ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,27,2,27,259,2020-05-22
AFG,Afghanistan,Badakhshan,18,3,17,303,2020-05-22
AFG,Afghanistan,Badghis,3,1,2,1,2020-05-22
AFG,Afghanistan,Baghlan,2,0,2,16,2020-05-22
AFG,Afghanistan,Balkh,11,0,11,12,2020-05-22
AFG,Afghanistan,Bamyan,3,1,3,0,2020-05-22
AFG,Afghanistan,Daykundi,4,1,4,100,2020-05-22
AFG,Afghanistan,Farah,4,0,4,2,2020-05-22
AFG,Afghanistan,Faryab,1,0,1,0,2020-05-22
AFG,Afghanistan,Ghazni,2,0,2,0,2020-05-22
AFG,Afghanistan,Ghor,1,0,1,0,2020-05-22
AFG,Afghanistan,Hilmand,3,1,3,73,2020-05-22
AFG,Afghanistan,Hirat,16,3,16,14,2020-05-22
AFG,Afghanistan,Jawzjan,1,0,1,1,2020-05-22
AFG,Afghanistan,Kabul,63,3,63,135,2020-05-22
AFG,Afghanistan,Kandahar,5,0,5,6,2020-05-22
AFG,Afghanistan,Khost,1,0,1,0,2020-05-22
AFG,Afghanistan,Kunar,1,0,1,0,2020-05-22
AFG,Afghanistan,Laghman,1,0,1,2,2020-05-22
AFG,Afghanistan,Nangarhar,9,1,9,82,2020-05-22
AFG,Afghanistan,Nimroz,1,0,1,20,2020-05-22
AFG,Afghanistan,Paktika,1,0,1,0,2020-05-22
AFG,Afghanistan,Panjshir,1,0,1,0,2020-05-22
AFG,Afghanistan,Parwan,4,0,4,5,2020-05-22
AFG,Afghanistan,Samangan,2,1,2,1,2020-05-22
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-05-22
AFG,Afghanistan,Takhar,2,0,2,1,2020-05-22
AFG,Afghanistan,Zabul,3,0,3,0,2020-05-22
ALA,Aland Islands,-99,1,0,1,0,2020-05-22
ALA,Aland Islands,Brändö,1,0,1,0,2020-05-22
ALA,Aland Islands,Eckerö,1,0,1,0,2020-05-22
ALA,Aland Islands,Finström,1,0,1,0,2020-05-22
ALA,Aland Islands,Föglö,1,1,1,0,2020-05-22
ALA,Aland Islands,Geta,1,0,1,1,2020-05-22
ALA,Aland Islands,Jomala,1,0,1,0,2020-05-22
ALA,Aland Islands,Lemland,1,0,1,0,2020-05-22
ALA,Aland Islands,Mariehamn,4,0,4,0,2020-05-22
ALB,Albania,-99,12,0,12,3,2020-05-22
ALB,Albania,Berat,6,0,6,4,2020-05-22
ALB,Albania,Durrës,10,0,10,5,2020-05-22
ALB,Albania,Elbasan,6,0,6,37,2020-05-22
ALB,Albania,Fier,18,0,18,100,2020-05-22
ALB,Albania,Gjirokastër,3,0,3,0,2020-05-22
ALB,Albania,Korçë,3,0,3,0,2020-05-22
ALB,Albania,Kukës,2,0,2,0,2020-05-22
ALB,Albania,Lezhë,1,0,1,0,2020-05-22
ALB,Albania,Shkodër,8,0,8,0,2020-05-22
ALB,Albania,Tiranë,74,0,74,22,2020-05-22
ALB,Albania,Vlorë,14,0,14,1,2020-05-22
DZA,Algeria,-99,18,1,18,100,2020-05-22
DZA,Algeria,Adrar,9,1,9,6,2020-05-22
DZA,Algeria,Aïn Defla,10,0,10,1,2020-05-22
DZA,Algeria,Aïn Témouchent,8,0,8,0,2020-05-22
DZA,Algeria,Alger,207,1,207,34,2020-05-22
DZA,Algeria,Annaba,23,0,23,1,2020-05-22
DZA,Algeria,Batna,28,1,28,35,2020-05-22
DZA,Algeria,Béchar,4,0,4,9,2020-05-22
DZA,Algeria,Béjaïa,29,1,28,10,2020-05-22
DZA,Algeria,Biskra,17,1,17,5,2020-05-22
DZA,Algeria,Blida,32,0,32,30,2020-05-22
DZA,Algeria,Bordj Bou Arréridj,14,0,14,4,2020-05-22
DZA,Algeria,Bouira,13,0,13,0,2020-05-22
DZA,Algeria,Boumerdès,18,0,18,4,2020-05-22
DZA,Algeria,Chlef,13,1,13,5,2020-05-22
DZA,Algeria,Constantine,30,0,30,1,2020-05-22
DZA,Algeria,Djelfa,20,1,20,8,2020-05-22
DZA,Algeria,El Bayadh,7,0,7,0,2020-05-22
DZA,Algeria,El Oued,23,0,23,3,2020-05-22
DZA,Algeria,El Tarf,3,0,3,1,2020-05-22
DZA,Algeria,Ghardaïa,12,0,12,7,2020-05-22
DZA,Algeria,Guelma,8,0,8,0,2020-05-22
DZA,Algeria,Illizi,5,0,5,4,2020-05-22
DZA,Algeria,Jijel,7,0,7,0,2020-05-22
DZA,Algeria,Khenchela,13,1,13,1,2020-05-22
DZA,Algeria,Laghouat,16,0,16,1,2020-05-22
DZA,Algeria,M'Sila,18,0,18,5,2020-05-22
DZA,Algeria,Mascara,6,0,6,3,2020-05-22
DZA,Algeria,Médéa,12,0,12,8,2020-05-22
