date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-28,AFG,Afghanistan,Badakhshan,13,7,12,325,7
2021-03-28,AFG,Afghanistan,Baghlan,2,1,2,100,1
2021-03-28,AFG,Afghanistan,Balkh,3,1,3,2,0
2021-03-28,AFG,Afghanistan,Daykundi,1,0,1,1,0
2021-03-28,AFG,Afghanistan,Farah,1,0,1,2,0
2021-03-28,AFG,Afghanistan,Ghazni,1,0,1,0,1
2021-03-28,AFG,Afghanistan,Ghor,1,0,1,5,1
2021-03-28,AFG,Afghanistan,Hirat,3,0,3,0,0
2021-03-28,AFG,Afghanistan,Kabul,25,1,25,15,2
2021-03-28,AFG,Afghanistan,Kandahar,1,0,1,0,0
2021-03-28,AFG,Afghanistan,Khost,1,0,1,23,0
2021-03-28,AFG,Afghanistan,Kunduz,2,0,2,110,0
2021-03-28,AFG,Afghanistan,Nangarhar,3,0,3,11,0
2021-03-28,AFG,Afghanistan,Nimroz,2,0,2,0,0
2021-03-28,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-03-28,ALA,Aland Islands,Eckerö,1,0,1,0,0
2021-03-28,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2021-03-28,ALA,Aland Islands,Sund,1,0,1,0,0
2021-03-28,ALA,Aland Islands,Vårdö,1,0,1,0,0
2021-03-28,ALB,Albania,Berat,1,0,1,0,0
2021-03-28,ALB,Albania,Durrës,7,0,7,11,1
2021-03-28,ALB,Albania,Elbasan,2,0,2,0,0
2021-03-28,ALB,Albania,Fier,6,0,6,2,1
2021-03-28,ALB,Albania,Korçë,4,1,4,106,2
2021-03-28,ALB,Albania,Shkodër,7,0,7,13,0
2021-03-28,ALB,Albania,Tiranë,36,1,36,41,0
2021-03-28,ALB,Albania,Vlorë,2,0,2,1,0
2021-03-28,DZA,Algeria,Aïn Témouchent,2,0,2,3,0
2021-03-28,DZA,Algeria,Alger,37,0,37,35,2
2021-03-28,DZA,Algeria,Annaba,10,0,10,3,1
2021-03-28,DZA,Algeria,Béchar,2,1,2,1,1
2021-03-28,DZA,Algeria,Béjaïa,10,0,10,7,1
2021-03-28,DZA,Algeria,Batna,7,0,7,0,0
2021-03-28,DZA,Algeria,Biskra,6,0,6,11,2
2021-03-28,DZA,Algeria,Blida,4,0,4,0,0
2021-03-28,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-03-28,DZA,Algeria,Boumerdès,1,1,1,2,0
