date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-23,AFG,Afghanistan,-99,11,1,11,106,0
2020-12-23,AFG,Afghanistan,Badakhshan,14,5,14,301,5
2020-12-23,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-12-23,AFG,Afghanistan,Baghlan,2,1,2,7,1
2020-12-23,AFG,Afghanistan,Balkh,3,0,3,4,0
2020-12-23,AFG,Afghanistan,Bamyan,2,1,2,100,1
2020-12-23,AFG,Afghanistan,Daykundi,2,1,2,101,1
2020-12-23,AFG,Afghanistan,Farah,1,1,1,5,1
2020-12-23,AFG,Afghanistan,Faryab,1,0,1,1,0
2020-12-23,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-12-23,AFG,Afghanistan,Ghor,1,0,1,1,0
2020-12-23,AFG,Afghanistan,Hirat,3,1,3,4,0
2020-12-23,AFG,Afghanistan,Kabul,29,2,29,151,2
2020-12-23,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-12-23,AFG,Afghanistan,Kapisa,1,1,1,100,1
2020-12-23,AFG,Afghanistan,Khost,4,1,4,6,1
2020-12-23,AFG,Afghanistan,Kunar,1,0,1,8,0
2020-12-23,AFG,Afghanistan,Nangarhar,6,1,6,46,1
2020-12-23,ALA,Aland Islands,-99,1,0,1,0,0
2020-12-23,ALA,Aland Islands,Brändö,3,0,3,0,0
2020-12-23,ALA,Aland Islands,Finström,1,0,1,0,0
2020-12-23,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-12-23,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-12-23,ALA,Aland Islands,Lumparland,1,0,1,0,0
2020-12-23,ALA,Aland Islands,Mariehamn,5,0,5,1,0
2020-12-23,ALA,Aland Islands,Saltvik,2,0,2,0,0
2020-12-23,ALB,Albania,-99,8,0,8,112,1
2020-12-23,ALB,Albania,Berat,6,1,6,96,1
2020-12-23,ALB,Albania,Dibër,1,0,1,100,0
2020-12-23,ALB,Albania,Durrës,3,0,3,0,0
2020-12-23,ALB,Albania,Elbasan,2,0,2,2,0
2020-12-23,ALB,Albania,Fier,5,2,5,116,3
2020-12-23,ALB,Albania,Korçë,1,0,1,2,0
2020-12-23,ALB,Albania,Lezhë,2,2,2,4,1
2020-12-23,ALB,Albania,Shkodër,2,1,2,6,0
2020-12-23,ALB,Albania,Tiranë,22,1,22,30,1
2020-12-23,ALB,Albania,Vlorë,3,0,3,0,0
2020-12-23,DZA,Algeria,-99,9,2,9,102,3
2020-12-23,DZA,Algeria,Aïn Defla,2,1,1,0,1
2020-12-23,DZA,Algeria,Aïn Témouchent,4,0,3,3,0
2020-12-23,DZA,Algeria,Adrar,1,0,1,0,0
2020-12-23,DZA,Algeria,Alger,64,1,64,116,2
2020-12-23,DZA,Algeria,Annaba,11,1,11,6,0
2020-12-23,DZA,Algeria,Béjaïa,6,0,6,13,0
2020-12-23,DZA,Algeria,Batna,10,0,10,23,0
2020-12-23,DZA,Algeria,Biskra,3,0,3,0,0
2020-12-23,DZA,Algeria,Blida,12,0,12,9,0
2020-12-23,DZA,Algeria,Bordj Bou Arréridj,2,0,2,1,0
2020-12-23,DZA,Algeria,Bouira,3,0,3,0,1
2020-12-23,DZA,Algeria,Boumerdès,3,0,3,0,0
2020-12-23,DZA,Algeria,Chlef,2,0,2,0,0
2020-12-23,DZA,Algeria,Constantine,6,0,6,2,0
2020-12-23,DZA,Algeria,Djelfa,8,0,8,6,0
2020-12-23,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-12-23,DZA,Algeria,El Oued,8,0,8,8,1
2020-12-23,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-12-23,DZA,Algeria,Guelma,1,0,1,0,0
2020-12-23,DZA,Algeria,Jijel,2,0,2,0,0
2020-12-23,DZA,Algeria,Khenchela,3,0,3,4,0
2020-12-23,DZA,Algeria,Laghouat,6,0,6,2,1
2020-12-23,DZA,Algeria,M'Sila,5,0,5,0,0
2020-12-23,DZA,Algeria,Médéa,3,0,3,0,0
2020-12-23,DZA,Algeria,Mascara,3,0,3,4,0
2020-12-23,DZA,Algeria,Mila,7,0,7,3,0
2020-12-23,DZA,Algeria,Mostaganem,3,0,3,4,0
2020-12-23,DZA,Algeria,Naâma,1,1,1,0,1
2020-12-23,DZA,Algeria,Oran,13,0,12,56,1
2020-12-23,DZA,Algeria,Ouargla,4,0,4,4,0
2020-12-23,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2020-12-23,DZA,Algeria,Relizane,1,0,1,0,0
2020-12-23,DZA,Algeria,Sétif,8,1,8,7,1
2020-12-23,DZA,Algeria,Saïda,1,0,1,0,0
2020-12-23,DZA,Algeria,Sidi Bel Abbès,2,0,2,2,1
2020-12-23,DZA,Algeria,Skikda,7,0,7,25,1
2020-12-23,DZA,Algeria,Souk Ahras,2,0,2,1,0
2020-12-23,DZA,Algeria,Tébessa,1,0,1,0,1
2020-12-23,DZA,Algeria,Tamanghasset,3,0,3,1,0
2020-12-23,DZA,Algeria,Tiaret,2,0,2,6,0
2020-12-23,DZA,Algeria,Tindouf,1,0,1,0,0
2020-12-23,DZA,Algeria,Tipaza,4,0,4,1,1
2020-12-23,DZA,Algeria,Tissemsilt,1,0,1,0,0
2020-12-23,DZA,Algeria,Tizi Ouzou,5,0,5,0,0
2020-12-23,DZA,Algeria,Tlemcen,3,1,3,100,2
2020-12-23,ASM,American Samoa,-99,4,0,4,3,0
2020-12-23,ASM,American Samoa,Eastern,1,0,1,0,1
2020-12-23,ASM,American Samoa,Manu'a,3,2,3,101,2
2020-12-23,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-12-23,ASM,American Samoa,Western,2,0,2,5,0
2020-12-23,AND,Andorra,-99,4,1,4,3,1
2020-12-23,AND,Andorra,Andorra la Vella,2,0,2,0,1
2020-12-23,AND,Andorra,Encamp,1,1,1,30,1
2020-12-23,AND,Andorra,Escaldes-Engordany,2,1,2,5,0
2020-12-23,AND,Andorra,La Massana,5,2,5,10,1
2020-12-23,AGO,Angola,-99,6,1,6,1,0
2020-12-23,AGO,Angola,Bengo,3,0,3,1,0
2020-12-23,AGO,Angola,Benguela,2,0,2,0,0
2020-12-23,AGO,Angola,Bié,1,0,1,0,0
2020-12-23,AGO,Angola,Cabinda,1,0,1,0,0
2020-12-23,AGO,Angola,Cuanza Norte,2,1,2,0,1
2020-12-23,AGO,Angola,Cuanza Sul,2,1,2,100,1
2020-12-23,AGO,Angola,Cunene,1,0,1,0,0
2020-12-23,AGO,Angola,Huíla,2,0,2,0,1
2020-12-23,AGO,Angola,Huambo,3,0,3,0,0
2020-12-23,AGO,Angola,Luanda,18,0,18,0,1
2020-12-23,AGO,Angola,Lunda Norte,2,1,2,3,1
2020-12-23,AGO,Angola,Uíge,1,0,1,0,0
2020-12-23,AIA,Anguilla,-99,3,1,3,23,1
2020-12-23,ATA,Antarctica,-99,12,6,12,208.5,7
2020-12-23,ARG,Argentina,-99,54,1,52,68,2
2020-12-23,ARG,Argentina,Buenos Aires,620,5,619,346,6
2020-12-23,ARG,Argentina,Córdoba,247,2,247,150,3
2020-12-23,ARG,Argentina,Catamarca,18,0,18,4,0
