date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-16,AFG,Afghanistan,-99,23,1,22,3,1
2020-05-16,AFG,Afghanistan,Badakhshan,18,4,17,303,5
2020-05-16,AFG,Afghanistan,Badghis,5,2,5,100,2
2020-05-16,AFG,Afghanistan,Baghlan,5,1,5,101,1
2020-05-16,AFG,Afghanistan,Balkh,14,1,14,27,1
2020-05-16,AFG,Afghanistan,Bamyan,5,2,5,47,2
2020-05-16,AFG,Afghanistan,Daykundi,2,0,2,0,0
2020-05-16,AFG,Afghanistan,Farah,4,1,4,0,1
2020-05-16,AFG,Afghanistan,Faryab,3,0,3,1,0
2020-05-16,AFG,Afghanistan,Ghazni,8,1,8,6,0
2020-05-16,AFG,Afghanistan,Hirat,15,0,15,113,0
2020-05-16,AFG,Afghanistan,Jawzjan,1,1,1,0,0
2020-05-16,AFG,Afghanistan,Kabul,60,1,59,36,4
2020-05-16,AFG,Afghanistan,Kandahar,6,1,6,126,1
2020-05-16,AFG,Afghanistan,Kapisa,2,1,2,1,1
2020-05-16,AFG,Afghanistan,Khost,4,0,4,0,0
2020-05-16,AFG,Afghanistan,Kunar,3,0,3,1,0
2020-05-16,AFG,Afghanistan,Kunduz,2,0,2,1,0
2020-05-16,AFG,Afghanistan,Logar,4,0,4,10,0
2020-05-16,AFG,Afghanistan,Nangarhar,7,0,7,15,0
2020-05-16,AFG,Afghanistan,Nimroz,1,0,1,3,0
2020-05-16,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-05-16,AFG,Afghanistan,Panjshir,1,0,1,1,0
2020-05-16,AFG,Afghanistan,Parwan,2,0,2,0,0
2020-05-16,AFG,Afghanistan,Samangan,1,1,1,0,0
2020-05-16,ALA,Aland Islands,-99,3,0,3,0,0
2020-05-16,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-05-16,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-05-16,ALA,Aland Islands,Finström,2,0,2,1,0
2020-05-16,ALA,Aland Islands,Jomala,4,0,4,0,0
2020-05-16,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-05-16,ALA,Aland Islands,Sund,1,0,1,0,0
2020-05-16,ALB,Albania,-99,23,1,23,101,3
2020-05-16,ALB,Albania,Berat,7,0,7,1,0
2020-05-16,ALB,Albania,Dibër,2,0,2,0,0
2020-05-16,ALB,Albania,Durrës,20,0,20,4,0
2020-05-16,ALB,Albania,Elbasan,12,0,12,2,0
2020-05-16,ALB,Albania,Fier,15,0,15,10,1
2020-05-16,ALB,Albania,Gjirokastër,5,0,5,0,0
2020-05-16,ALB,Albania,Korçë,4,0,4,0,0
2020-05-16,ALB,Albania,Kukës,1,1,1,30,1
2020-05-16,ALB,Albania,Lezhë,8,0,7,0,0
2020-05-16,ALB,Albania,Shkodër,6,0,6,0,0
2020-05-16,ALB,Albania,Tiranë,104,2,104,16,3
2020-05-16,ALB,Albania,Vlorë,16,0,16,2,0
2020-05-16,DZA,Algeria,-99,34,0,34,2,0
2020-05-16,DZA,Algeria,Adrar,11,0,11,1,0
2020-05-16,DZA,Algeria,Aïn Defla,4,0,4,0,0
2020-05-16,DZA,Algeria,Aïn Témouchent,7,0,7,0,0
2020-05-16,DZA,Algeria,Alger,223,0,223,38,6
2020-05-16,DZA,Algeria,Annaba,39,0,39,10,0
2020-05-16,DZA,Algeria,Batna,25,0,25,8,1
2020-05-16,DZA,Algeria,Béchar,6,0,6,0,0
2020-05-16,DZA,Algeria,Béjaïa,35,0,35,4,0
2020-05-16,DZA,Algeria,Biskra,26,0,26,5,0
2020-05-16,DZA,Algeria,Blida,37,1,37,13,1
2020-05-16,DZA,Algeria,Bordj Bou Arréridj,18,0,18,11,0
2020-05-16,DZA,Algeria,Bouira,13,0,13,0,0
2020-05-16,DZA,Algeria,Boumerdès,14,1,14,0,0
2020-05-16,DZA,Algeria,Chlef,13,0,13,4,0
2020-05-16,DZA,Algeria,Constantine,41,1,41,2,0
2020-05-16,DZA,Algeria,Djelfa,20,0,20,1,0
2020-05-16,DZA,Algeria,El Bayadh,2,0,2,0,0
2020-05-16,DZA,Algeria,El Oued,22,0,22,1,0
2020-05-16,DZA,Algeria,El Tarf,3,0,3,1,0
2020-05-16,DZA,Algeria,Ghardaïa,10,0,10,2,0
2020-05-16,DZA,Algeria,Guelma,8,0,8,0,0
2020-05-16,DZA,Algeria,Illizi,4,0,4,1,0
2020-05-16,DZA,Algeria,Jijel,9,1,9,1,0
2020-05-16,DZA,Algeria,Khenchela,6,0,6,0,0
2020-05-16,DZA,Algeria,Laghouat,18,1,18,2,0
2020-05-16,DZA,Algeria,M'Sila,21,0,21,3,1
2020-05-16,DZA,Algeria,Mascara,9,1,9,2,1
2020-05-16,DZA,Algeria,Médéa,11,0,11,3,1
2020-05-16,DZA,Algeria,Mila,10,0,10,0,1
2020-05-16,DZA,Algeria,Mostaganem,15,0,15,1,0
2020-05-16,DZA,Algeria,Naâma,4,0,4,0,0
2020-05-16,DZA,Algeria,Oran,53,0,53,7,0
2020-05-16,DZA,Algeria,Ouargla,18,0,18,0,0
2020-05-16,DZA,Algeria,Oum el Bouaghi,6,1,6,0,1
2020-05-16,DZA,Algeria,Relizane,7,0,7,3,0
2020-05-16,DZA,Algeria,Saïda,5,0,5,0,0
2020-05-16,DZA,Algeria,Sétif,29,0,29,5,1
2020-05-16,DZA,Algeria,Sidi Bel Abbès,13,0,13,0,1
2020-05-16,DZA,Algeria,Skikda,9,0,9,0,0
2020-05-16,DZA,Algeria,Souk Ahras,8,0,8,0,1
2020-05-16,DZA,Algeria,Tamanghasset,10,1,9,104,1
2020-05-16,DZA,Algeria,Tébessa,20,1,20,2,1
2020-05-16,DZA,Algeria,Tiaret,9,0,9,0,0
2020-05-16,DZA,Algeria,Tindouf,2,0,2,0,0
2020-05-16,DZA,Algeria,Tipaza,12,0,12,1,0
