ISO3,country,region,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,1514,25,1497,967,2021-01-04
AFG,Afghanistan,-99,14,1,14,8,2021-01-04
AFG,Afghanistan,Badakhshan,11,2,10,207,2021-01-04
AFG,Afghanistan,Badghis,2,0,2,0,2021-01-04
AFG,Afghanistan,Baghlan,3,1,3,55,2021-01-04
AFG,Afghanistan,Balkh,5,0,5,0,2021-01-04
AFG,Afghanistan,Bamyan,1,0,1,0,2021-01-04
AFG,Afghanistan,Daykundi,3,1,3,100,2021-01-04
AFG,Afghanistan,Farah,3,0,3,0,2021-01-04
AFG,Afghanistan,Faryab,1,0,1,6,2021-01-04
AFG,Afghanistan,Ghazni,1,1,1,50,2021-01-04
AFG,Afghanistan,Hirat,5,0,5,14,2021-01-04
AFG,Afghanistan,Kabul,19,1,19,29,2021-01-04
AFG,Afghanistan,Kandahar,1,0,1,0,2021-01-04
AFG,Afghanistan,Kapisa,1,0,1,1,2021-01-04
AFG,Afghanistan,Khost,1,0,1,0,2021-01-04
AFG,Afghanistan,Kunduz,2,0,2,5,2021-01-04
AFG,Afghanistan,Nangarhar,6,0,6,12,2021-01-04
AFG,Afghanistan,Nimroz,1,0,1,1,2021-01-04
AFG,Afghanistan,Parwan,1,0,1,0,2021-01-04
AFG,Afghanistan,Sari Pul,2,0,2,0,2021-01-04
ALA,Aland Islands,-99,4,1,3,0,2021-01-04
ALA,Aland Islands,Geta,1,0,1,0,2021-01-04
ALA,Aland Islands,Hammarland,1,0,1,0,2021-01-04
ALA,Aland Islands,Jomala,2,0,2,0,2021-01-04
ALA,Aland Islands,Mariehamn,8,0,8,21,2021-01-04
ALB,Albania,-99,3,0,3,34,2021-01-04
ALB,Albania,Berat,2,0,2,8,2021-01-04
ALB,Albania,Durrës,3,0,3,0,2021-01-04
ALB,Albania,Elbasan,2,0,2,1,2021-01-04
ALB,Albania,Fier,1,0,1,2,2021-01-04
ALB,Albania,Gjirokastër,1,1,1,6,2021-01-04
ALB,Albania,Korçë,5,1,5,1,2021-01-04
ALB,Albania,Lezhë,2,0,1,0,2021-01-04
ALB,Albania,Shkodër,1,0,1,0,2021-01-04
ALB,Albania,Tiranë,31,1,31,21,2021-01-04
ALB,Albania,Vlorë,3,0,3,2,2021-01-04
DZA,Algeria,-99,9,1,9,20,2021-01-04
DZA,Algeria,Adrar,3,0,3,0,2021-01-04
DZA,Algeria,Aïn Defla,5,0,5,2,2021-01-04
DZA,Algeria,Aïn Témouchent,2,0,2,14,2021-01-04
DZA,Algeria,Alger,34,2,34,9,2021-01-04
DZA,Algeria,Annaba,14,0,13,5,2021-01-04
DZA,Algeria,Batna,4,0,4,5,2021-01-04
DZA,Algeria,Béchar,1,0,1,0,2021-01-04
DZA,Algeria,Béjaïa,11,0,11,7,2021-01-04
DZA,Algeria,Biskra,6,0,6,1,2021-01-04
DZA,Algeria,Blida,6,0,6,4,2021-01-04
DZA,Algeria,Bordj Bou Arréridj,5,1,5,9,2021-01-04
DZA,Algeria,Bouira,5,0,5,2,2021-01-04
DZA,Algeria,Boumerdès,7,0,7,5,2021-01-04
DZA,Algeria,Chlef,4,0,4,0,2021-01-04
DZA,Algeria,Constantine,8,0,8,15,2021-01-04
DZA,Algeria,Djelfa,5,0,5,2,2021-01-04
DZA,Algeria,El Oued,2,0,2,2,2021-01-04
DZA,Algeria,El Tarf,2,0,2,0,2021-01-04
DZA,Algeria,Ghardaïa,1,0,1,0,2021-01-04
DZA,Algeria,Guelma,5,0,5,5,2021-01-04
DZA,Algeria,Jijel,5,1,5,7,2021-01-04
DZA,Algeria,Laghouat,2,0,2,1,2021-01-04
DZA,Algeria,M'Sila,5,0,5,49,2021-01-04
DZA,Algeria,Mascara,2,0,2,2,2021-01-04
DZA,Algeria,Mila,1,0,1,0,2021-01-04
DZA,Algeria,Mostaganem,5,0,5,5,2021-01-04
DZA,Algeria,Oran,5,0,5,1,2021-01-04
DZA,Algeria,Ouargla,3,0,3,2,2021-01-04
DZA,Algeria,Oum el Bouaghi,2,0,2,1,2021-01-04
DZA,Algeria,Relizane,2,0,2,2,2021-01-04
DZA,Algeria,Saïda,1,0,1,0,2021-01-04
DZA,Algeria,Sétif,11,1,11,0,2021-01-04
DZA,Algeria,Sidi Bel Abbès,5,1,5,4,2021-01-04
