ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,9,1,9,103,2020-08-16
AFG,Afghanistan,Badakhshan,6,0,6,1,2020-08-16
AFG,Afghanistan,Baghlan,1,0,1,0,2020-08-16
AFG,Afghanistan,Balkh,1,0,1,0,2020-08-16
AFG,Afghanistan,Bamyan,3,2,3,50,2020-08-16
AFG,Afghanistan,Daykundi,3,0,3,0,2020-08-16
AFG,Afghanistan,Farah,5,3,5,33,2020-08-16
AFG,Afghanistan,Faryab,2,1,2,100,2020-08-16
AFG,Afghanistan,Hilmand,1,0,1,3,2020-08-16
AFG,Afghanistan,Hirat,10,0,10,6,2020-08-16
AFG,Afghanistan,Kabul,24,2,24,180,2020-08-16
AFG,Afghanistan,Kandahar,2,0,2,19,2020-08-16
AFG,Afghanistan,Kunar,1,0,1,0,2020-08-16
AFG,Afghanistan,Kunduz,2,0,2,1,2020-08-16
AFG,Afghanistan,Logar,1,0,1,0,2020-08-16
AFG,Afghanistan,Nangarhar,4,1,4,1,2020-08-16
AFG,Afghanistan,Paktya,2,0,2,0,2020-08-16
AFG,Afghanistan,Sari Pul,1,0,1,2,2020-08-16
AFG,Afghanistan,Zabul,1,0,1,1,2020-08-16
ALA,Aland Islands,-99,3,0,3,0,2020-08-16
ALA,Aland Islands,Brändö,4,0,4,1,2020-08-16
ALA,Aland Islands,Eckerö,1,0,1,0,2020-08-16
ALA,Aland Islands,Finström,2,0,2,12,2020-08-16
ALA,Aland Islands,Jomala,1,0,1,0,2020-08-16
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-08-16
ALA,Aland Islands,Vårdö,1,0,1,5,2020-08-16
ALB,Albania,-99,10,0,10,1,2020-08-16
ALB,Albania,Berat,3,1,3,10,2020-08-16
ALB,Albania,Dibër,1,0,1,0,2020-08-16
ALB,Albania,Durrës,10,0,10,18,2020-08-16
ALB,Albania,Elbasan,5,1,5,4,2020-08-16
ALB,Albania,Fier,5,1,5,102,2020-08-16
ALB,Albania,Gjirokastër,4,0,4,0,2020-08-16
ALB,Albania,Korçë,5,0,5,20,2020-08-16
ALB,Albania,Kukës,3,0,2,1,2020-08-16
ALB,Albania,Lezhë,4,1,4,105,2020-08-16
ALB,Albania,Shkodër,4,0,4,13,2020-08-16
ALB,Albania,Tiranë,44,0,44,38,2020-08-16
ALB,Albania,Vlorë,8,0,8,10,2020-08-16
DZA,Algeria,-99,10,0,10,1,2020-08-16
DZA,Algeria,Adrar,3,1,3,0,2020-08-16
DZA,Algeria,Aïn Defla,1,0,1,0,2020-08-16
DZA,Algeria,Aïn Témouchent,2,0,2,0,2020-08-16
DZA,Algeria,Alger,81,3,81,64,2020-08-16
DZA,Algeria,Annaba,8,3,8,43,2020-08-16
DZA,Algeria,Batna,10,0,10,64,2020-08-16
DZA,Algeria,Béchar,1,0,1,100,2020-08-16
DZA,Algeria,Béjaïa,4,0,4,2,2020-08-16
DZA,Algeria,Biskra,6,1,6,5,2020-08-16
DZA,Algeria,Blida,8,0,8,2,2020-08-16
DZA,Algeria,Bordj Bou Arréridj,6,1,6,18,2020-08-16
DZA,Algeria,Bouira,2,0,2,5,2020-08-16
DZA,Algeria,Boumerdès,3,0,3,8,2020-08-16
DZA,Algeria,Chlef,1,0,1,0,2020-08-16
DZA,Algeria,Constantine,12,0,12,9,2020-08-16
DZA,Algeria,Djelfa,7,0,7,8,2020-08-16
DZA,Algeria,El Bayadh,2,1,2,1,2020-08-16
DZA,Algeria,El Oued,9,0,9,14,2020-08-16
DZA,Algeria,El Tarf,1,0,1,3,2020-08-16
DZA,Algeria,Ghardaïa,1,0,1,1,2020-08-16
DZA,Algeria,Guelma,5,0,5,4,2020-08-16
DZA,Algeria,Illizi,2,0,2,1,2020-08-16
DZA,Algeria,Jijel,1,0,1,0,2020-08-16
DZA,Algeria,Khenchela,3,1,3,103,2020-08-16
DZA,Algeria,Laghouat,6,0,6,5,2020-08-16
DZA,Algeria,M'Sila,8,0,8,2,2020-08-16
DZA,Algeria,Médéa,5,1,5,7,2020-08-16
DZA,Algeria,Mila,5,0,5,0,2020-08-16
DZA,Algeria,Mostaganem,6,0,6,0,2020-08-16
DZA,Algeria,Naâma,3,0,3,0,2020-08-16
DZA,Algeria,Oran,20,1,20,17,2020-08-16
DZA,Algeria,Ouargla,5,0,5,14,2020-08-16
DZA,Algeria,Oum el Bouaghi,4,0,4,4,2020-08-16
DZA,Algeria,Saïda,3,0,3,7,2020-08-16
DZA,Algeria,Sétif,10,1,10,6,2020-08-16
DZA,Algeria,Sidi Bel Abbès,5,0,5,15,2020-08-16
DZA,Algeria,Skikda,5,0,5,37,2020-08-16
DZA,Algeria,Souk Ahras,1,0,1,0,2020-08-16
DZA,Algeria,Tamanghasset,3,0,3,5,2020-08-16
DZA,Algeria,Tébessa,6,2,6,29,2020-08-16
DZA,Algeria,Tiaret,2,0,2,0,2020-08-16
DZA,Algeria,Tindouf,2,0,2,5,2020-08-16
DZA,Algeria,Tipaza,4,0,4,2,2020-08-16
DZA,Algeria,Tissemsilt,3,0,3,1,2020-08-16
DZA,Algeria,Tizi Ouzou,15,0,15,16,2020-08-16
DZA,Algeria,Tlemcen,8,0,8,11,2020-08-16
ASM,American Samoa,-99,2,1,2,100,2020-08-16
ASM,American Samoa,Unorganized,1,0,1,0,2020-08-16
AND,Andorra,-99,3,0,3,1,2020-08-16
AND,Andorra,Andorra la Vella,4,0,4,0,2020-08-16
AND,Andorra,Encamp,1,0,1,0,2020-08-16
AND,Andorra,La Massana,2,0,2,0,2020-08-16
AND,Andorra,Ordino,1,0,1,0,2020-08-16
AGO,Angola,-99,4,0,4,0,2020-08-16
AGO,Angola,Bengo,2,0,2,5,2020-08-16
AGO,Angola,Benguela,5,0,5,0,2020-08-16
AGO,Angola,Cabinda,1,0,1,0,2020-08-16
AGO,Angola,Cuando Cubango,1,1,1,9,2020-08-16
AGO,Angola,Cuanza Sul,3,2,3,2,2020-08-16
AGO,Angola,Cunene,1,1,1,1,2020-08-16
AGO,Angola,Huambo,1,0,1,0,2020-08-16
AGO,Angola,Huíla,3,0,3,0,2020-08-16
AGO,Angola,Luanda,44,0,44,5,2020-08-16
AGO,Angola,Lunda Sul,2,0,2,0,2020-08-16
AGO,Angola,Malanje,1,0,1,0,2020-08-16
AGO,Angola,Moxico,1,0,1,0,2020-08-16
AGO,Angola,Uíge,1,0,1,0,2020-08-16
AGO,Angola,Zaire,2,0,2,0,2020-08-16
AIA,Anguilla,-99,3,0,3,0,2020-08-16
ATA,Antarctica,-99,8,3,8,254,2020-08-16
ATG,Antigua,-99,2,0,2,1,2020-08-16
ATG,Antigua,Barbuda,2,0,2,1,2020-08-16
ARG,Argentina,-99,47,0,46,4,2020-08-16
ARG,Argentina,Buenos Aires,732,14,731,690,2020-08-16
ARG,Argentina,Catamarca,14,3,14,3,2020-08-16
ARG,Argentina,Chaco,57,0,57,15,2020-08-16
ARG,Argentina,Chubut,52,0,52,7,2020-08-16
ARG,Argentina,Ciudad Autónoma de Buenos Aires,216,2,215,90,2020-08-16
ARG,Argentina,Córdoba,256,1,256,45,2020-08-16
ARG,Argentina,Corrientes,65,0,65,10,2020-08-16
ARG,Argentina,Entre Ríos,112,1,112,44,2020-08-16
ARG,Argentina,Formosa,25,0,25,1,2020-08-16
ARG,Argentina,Jujuy,63,2,63,65,2020-08-16
ARG,Argentina,La Pampa,27,0,27,3,2020-08-16
ARG,Argentina,La Rioja,44,1,44,15,2020-08-16
ARG,Argentina,Mendoza,161,1,161,51,2020-08-16
ARG,Argentina,Misiones,64,0,64,6,2020-08-16
ARG,Argentina,Neuquén,75,1,74,21,2020-08-16
ARG,Argentina,Río Negro,78,0,78,42,2020-08-16
ARG,Argentina,Salta,81,1,81,33,2020-08-16
ARG,Argentina,San Juan,31,1,31,94,2020-08-16
ARG,Argentina,San Luis,27,1,27,2,2020-08-16
ARG,Argentina,Santa Cruz,36,0,36,15,2020-08-16
ARG,Argentina,Santa Fe,269,0,269,75,2020-08-16
ARG,Argentina,Santiago del Estero,61,0,61,14,2020-08-16
ARG,Argentina,Tierra del Fuego,33,2,33,17,2020-08-16
ARG,Argentina,Tucumán,132,1,132,32,2020-08-16
ARM,Armenia,-99,3,0,3,0,2020-08-16
ARM,Armenia,Aragatsotn,1,0,1,0,2020-08-16
ARM,Armenia,Ararat,1,0,1,0,2020-08-16
ARM,Armenia,Armavir,4,0,4,2,2020-08-16
ARM,Armenia,Erevan,24,0,24,21,2020-08-16
ARM,Armenia,Gegharkunik,3,0,3,1,2020-08-16
ARM,Armenia,Kotayk,7,0,7,5,2020-08-16
ARM,Armenia,Lori,3,1,3,1,2020-08-16
ARM,Armenia,Shirak,5,0,5,0,2020-08-16
ARM,Armenia,Syunik,1,0,1,0,2020-08-16
ABW,Aruba,-99,8,0,8,12,2020-08-16
AUS,Australia,-99,37,0,37,5,2020-08-16
