ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,12,2,12,20,2021-04-13
AFG,Afghanistan,Badghis,1,0,1,100,2021-04-13
AFG,Afghanistan,Baghlan,4,0,4,5,2021-04-13
AFG,Afghanistan,Balkh,4,0,3,4,2021-04-13
AFG,Afghanistan,Bamyan,2,0,2,0,2021-04-13
AFG,Afghanistan,Daykundi,1,1,1,100,2021-04-13
AFG,Afghanistan,Farah,1,0,1,1,2021-04-13
AFG,Afghanistan,Faryab,1,0,1,1,2021-04-13
AFG,Afghanistan,Hilmand,2,0,2,4,2021-04-13
AFG,Afghanistan,Hirat,2,0,2,0,2021-04-13
AFG,Afghanistan,Jawzjan,1,0,1,6,2021-04-13
AFG,Afghanistan,Kabul,23,0,23,4,2021-04-13
AFG,Afghanistan,Kandahar,3,0,3,0,2021-04-13
AFG,Afghanistan,Khost,1,0,1,0,2021-04-13
AFG,Afghanistan,Kunar,1,1,1,30,2021-04-13
AFG,Afghanistan,Logar,3,0,3,7,2021-04-13
AFG,Afghanistan,Nangarhar,2,0,2,1,2021-04-13
AFG,Afghanistan,Paktika,1,1,1,1,2021-04-13
AFG,Afghanistan,Panjshir,1,0,1,2,2021-04-13
AFG,Afghanistan,Sari Pul,1,0,1,5,2021-04-13
AFG,Afghanistan,Wardak,1,0,1,3,2021-04-13
ALA,Aland Islands,Hammarland,2,0,2,0,2021-04-13
ALA,Aland Islands,Jomala,2,0,2,0,2021-04-13
ALA,Aland Islands,Lemland,1,0,1,0,2021-04-13
ALA,Aland Islands,Mariehamn,5,0,5,0,2021-04-13
ALA,Aland Islands,Saltvik,1,0,1,0,2021-04-13
ALA,Aland Islands,Sottunga,1,0,1,3,2021-04-13
ALB,Albania,Berat,3,1,3,6,2021-04-13
ALB,Albania,Dibër,4,2,4,103,2021-04-13
ALB,Albania,Durrës,3,0,3,4,2021-04-13
ALB,Albania,Elbasan,2,0,2,6,2021-04-13
ALB,Albania,Fier,4,0,4,12,2021-04-13
ALB,Albania,Gjirokastër,1,0,1,2,2021-04-13
ALB,Albania,Korçë,5,0,5,3,2021-04-13
ALB,Albania,Shkodër,4,0,4,1,2021-04-13
ALB,Albania,Tiranë,34,1,34,123,2021-04-13
ALB,Albania,Vlorë,3,1,3,3,2021-04-13
DZA,Algeria,Adrar,5,0,5,6,2021-04-13
DZA,Algeria,Aïn Defla,1,0,1,0,2021-04-13
DZA,Algeria,Alger,59,5,59,125,2021-04-13
DZA,Algeria,Annaba,9,0,9,2,2021-04-13
DZA,Algeria,Batna,7,1,7,0,2021-04-13
DZA,Algeria,Béchar,1,0,1,0,2021-04-13
DZA,Algeria,Béjaïa,6,0,6,7,2021-04-13
DZA,Algeria,Biskra,3,1,3,4,2021-04-13
DZA,Algeria,Blida,7,0,7,3,2021-04-13
DZA,Algeria,Bordj Bou Arréridj,3,0,3,1,2021-04-13
DZA,Algeria,Bouira,3,0,3,2,2021-04-13
DZA,Algeria,Boumerdès,4,0,4,0,2021-04-13
DZA,Algeria,Chlef,1,0,1,0,2021-04-13
DZA,Algeria,Constantine,9,0,9,3,2021-04-13
DZA,Algeria,Djelfa,2,0,2,0,2021-04-13
DZA,Algeria,El Oued,1,0,1,0,2021-04-13
DZA,Algeria,Ghardaïa,2,0,2,0,2021-04-13
DZA,Algeria,Guelma,2,0,2,0,2021-04-13
DZA,Algeria,Jijel,1,0,1,7,2021-04-13
DZA,Algeria,Khenchela,2,0,2,0,2021-04-13
DZA,Algeria,Laghouat,3,0,3,7,2021-04-13
DZA,Algeria,M'Sila,3,0,3,8,2021-04-13
DZA,Algeria,Mascara,2,0,2,10,2021-04-13
DZA,Algeria,Médéa,1,0,1,0,2021-04-13
DZA,Algeria,Mila,1,0,1,0,2021-04-13
DZA,Algeria,Mostaganem,2,0,2,0,2021-04-13
DZA,Algeria,Naâma,1,0,1,0,2021-04-13
DZA,Algeria,Oran,7,0,7,3,2021-04-13
DZA,Algeria,Ouargla,4,1,4,1,2021-04-13
DZA,Algeria,Oum el Bouaghi,4,0,4,0,2021-04-13
DZA,Algeria,Relizane,1,0,1,1,2021-04-13
DZA,Algeria,Saïda,1,0,1,0,2021-04-13
DZA,Algeria,Sétif,3,0,3,51,2021-04-13
DZA,Algeria,Sidi Bel Abbès,4,0,4,5,2021-04-13
DZA,Algeria,Skikda,4,0,4,0,2021-04-13
DZA,Algeria,Souk Ahras,3,0,3,2,2021-04-13
DZA,Algeria,Tamanghasset,2,0,2,1,2021-04-13
DZA,Algeria,Tébessa,6,0,6,0,2021-04-13
DZA,Algeria,Tiaret,1,0,1,0,2021-04-13
DZA,Algeria,Tindouf,1,0,1,10,2021-04-13
DZA,Algeria,Tipaza,4,0,4,0,2021-04-13
DZA,Algeria,Tizi Ouzou,4,0,4,10,2021-04-13
DZA,Algeria,Tlemcen,4,0,4,4,2021-04-13
ASM,American Samoa,Eastern,2,0,2,0,2021-04-13
ASM,American Samoa,Manu'a,1,1,1,100,2021-04-13
ASM,American Samoa,Unorganized,1,1,1,16,2021-04-13
AND,Andorra,Andorra la Vella,7,0,7,4,2021-04-13
AND,Andorra,Encamp,2,2,2,100,2021-04-13
AND,Andorra,Escaldes-Engordany,1,1,1,1,2021-04-13
AND,Andorra,La Massana,1,1,1,1,2021-04-13
AND,Andorra,Ordino,2,1,2,100,2021-04-13
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2021-04-13
AGO,Angola,Cabinda,3,2,3,100,2021-04-13
AGO,Angola,Cuanza Norte,1,1,1,100,2021-04-13
AGO,Angola,Cuanza Sul,1,0,1,0,2021-04-13
AGO,Angola,Cunene,1,1,1,100,2021-04-13
AGO,Angola,Huambo,1,0,1,0,2021-04-13
AGO,Angola,Huíla,2,1,2,45,2021-04-13
AGO,Angola,Luanda,29,0,29,5,2021-04-13
AGO,Angola,Lunda Norte,1,0,1,0,2021-04-13
AGO,Angola,Malanje,1,0,1,1,2021-04-13
AGO,Angola,Moxico,1,0,1,0,2021-04-13
AIA,Anguilla,Anguilla,1,0,1,0,2021-04-13
ARG,Argentina,Buenos Aires,929,13,929,991,2021-04-13
ARG,Argentina,Catamarca,19,0,19,21,2021-04-13
ARG,Argentina,Chaco,46,0,46,32,2021-04-13
ARG,Argentina,Chubut,38,0,37,1,2021-04-13
ARG,Argentina,Ciudad Autónoma de Buenos Aires,383,2,381,330,2021-04-13
