date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-20,AFG,Afghanistan,-99,15,1,15,103,1
2020-08-20,AFG,Afghanistan,Badakhshan,12,5,12,207,4
2020-08-20,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-08-20,AFG,Afghanistan,Baghlan,4,2,4,19,2
2020-08-20,AFG,Afghanistan,Balkh,5,0,5,15,0
2020-08-20,AFG,Afghanistan,Daykundi,2,0,2,4,0
2020-08-20,AFG,Afghanistan,Farah,2,0,2,0,0
2020-08-20,AFG,Afghanistan,Faryab,1,0,1,1,0
2020-08-20,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-08-20,AFG,Afghanistan,Hilmand,1,0,1,0,1
2020-08-20,AFG,Afghanistan,Hirat,4,0,4,5,1
2020-08-20,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-08-20,AFG,Afghanistan,Kabul,21,1,21,143,4
2020-08-20,AFG,Afghanistan,Kandahar,2,0,2,4,0
2020-08-20,AFG,Afghanistan,Khost,3,1,3,3,1
2020-08-20,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-08-20,AFG,Afghanistan,Laghman,1,0,1,5,0
2020-08-20,AFG,Afghanistan,Nangarhar,5,0,5,12,0
2020-08-20,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-08-20,AFG,Afghanistan,Paktika,2,0,2,9,0
2020-08-20,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-08-20,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-08-20,AFG,Afghanistan,Sari Pul,2,0,2,4,0
2020-08-20,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-08-20,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-08-20,ALA,Aland Islands,-99,4,0,4,0,0
2020-08-20,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-08-20,ALA,Aland Islands,Kökar,2,0,2,0,0
2020-08-20,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2020-08-20,ALA,Aland Islands,Mariehamn,2,0,2,1,0
2020-08-20,ALB,Albania,-99,6,1,6,101,1
2020-08-20,ALB,Albania,Dibër,3,0,3,1,0
2020-08-20,ALB,Albania,Durrës,8,0,8,23,0
2020-08-20,ALB,Albania,Elbasan,7,0,7,0,0
2020-08-20,ALB,Albania,Fier,5,0,5,0,0
2020-08-20,ALB,Albania,Gjirokastër,5,0,5,82,0
2020-08-20,ALB,Albania,Korçë,4,0,4,2,0
2020-08-20,ALB,Albania,Kukës,2,0,2,0,0
2020-08-20,ALB,Albania,Lezhë,1,0,1,2,0
2020-08-20,ALB,Albania,Shkodër,4,0,4,3,0
2020-08-20,ALB,Albania,Tiranë,43,2,43,77,2
2020-08-20,ALB,Albania,Vlorë,7,0,7,0,0
2020-08-20,DZA,Algeria,-99,3,0,3,0,0
2020-08-20,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-08-20,DZA,Algeria,Alger,32,0,32,48,1
2020-08-20,DZA,Algeria,Annaba,5,0,5,11,1
2020-08-20,DZA,Algeria,Batna,8,1,8,9,2
2020-08-20,DZA,Algeria,Béjaïa,5,0,5,4,0
2020-08-20,DZA,Algeria,Biskra,5,1,5,56,2
2020-08-20,DZA,Algeria,Blida,2,0,2,0,0
2020-08-20,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2020-08-20,DZA,Algeria,Bouira,2,0,2,0,0
2020-08-20,DZA,Algeria,Boumerdès,1,0,1,0,0
2020-08-20,DZA,Algeria,Chlef,2,1,2,4,1
2020-08-20,DZA,Algeria,Constantine,4,0,4,0,0
2020-08-20,DZA,Algeria,Djelfa,4,1,4,0,2
2020-08-20,DZA,Algeria,El Oued,1,0,1,4,0
2020-08-20,DZA,Algeria,El Tarf,1,0,1,0,0
2020-08-20,DZA,Algeria,Ghardaïa,2,0,2,6,0
2020-08-20,DZA,Algeria,Guelma,1,0,1,0,0
2020-08-20,DZA,Algeria,Illizi,1,0,1,1,0
2020-08-20,DZA,Algeria,Jijel,1,0,1,0,0
2020-08-20,DZA,Algeria,Laghouat,2,0,2,0,0
2020-08-20,DZA,Algeria,M'Sila,5,0,5,3,0
2020-08-20,DZA,Algeria,Mascara,3,0,3,1,0
2020-08-20,DZA,Algeria,Mila,2,0,2,5,0
2020-08-20,DZA,Algeria,Mostaganem,1,0,1,1,0
2020-08-20,DZA,Algeria,Naâma,1,0,1,0,0
2020-08-20,DZA,Algeria,Oran,3,0,3,3,0
2020-08-20,DZA,Algeria,Ouargla,2,0,2,0,0
2020-08-20,DZA,Algeria,Saïda,2,0,2,1,0
2020-08-20,DZA,Algeria,Sétif,2,0,2,0,0
2020-08-20,DZA,Algeria,Sidi Bel Abbès,2,0,2,1,0
2020-08-20,DZA,Algeria,Skikda,5,0,5,25,0
2020-08-20,DZA,Algeria,Souk Ahras,1,0,1,4,0
2020-08-20,DZA,Algeria,Tébessa,10,2,10,3,1
2020-08-20,DZA,Algeria,Tipaza,2,0,2,0,0
2020-08-20,DZA,Algeria,Tissemsilt,1,0,1,0,0
2020-08-20,DZA,Algeria,Tizi Ouzou,3,0,3,2,0
2020-08-20,ASM,American Samoa,-99,3,1,3,2,2
2020-08-20,ASM,American Samoa,Unorganized,3,0,3,1,0
2020-08-20,ASM,American Samoa,Western,3,1,3,100,1
2020-08-20,AND,Andorra,-99,7,0,7,7,0
2020-08-20,AND,Andorra,Andorra la Vella,3,0,3,0,0
2020-08-20,AND,Andorra,Encamp,2,0,2,0,0
2020-08-20,AND,Andorra,La Massana,3,1,3,100,0
2020-08-20,AND,Andorra,Ordino,4,1,4,100,1
2020-08-20,AGO,Angola,-99,5,0,5,0,0
2020-08-20,AGO,Angola,Bengo,1,0,1,0,0
2020-08-20,AGO,Angola,Benguela,1,0,1,0,0
2020-08-20,AGO,Angola,Cabinda,2,1,2,20,1
2020-08-20,AGO,Angola,Cuanza Norte,2,1,2,0,0
2020-08-20,AGO,Angola,Cuanza Sul,2,1,2,100,1
2020-08-20,AGO,Angola,Huambo,1,0,1,0,0
2020-08-20,AGO,Angola,Huíla,6,0,6,0,0
2020-08-20,AGO,Angola,Luanda,28,0,27,1,0
2020-08-20,AGO,Angola,Lunda Norte,1,0,1,5,0
2020-08-20,AGO,Angola,Moxico,2,1,2,100,1
2020-08-20,AGO,Angola,Uíge,1,0,1,1,0
2020-08-20,AGO,Angola,Zaire,2,0,2,3,0
2020-08-20,AIA,Anguilla,-99,3,0,3,0,0
2020-08-20,ATA,Antarctica,-99,6,3,6,170,3
2020-08-20,ATG,Antigua,-99,1,0,1,0,0
2020-08-20,ATG,Antigua,Redonda,1,0,1,0,0
2020-08-20,ARG,Argentina,-99,44,1,43,11,2
2020-08-20,ARG,Argentina,Buenos Aires,733,2,731,595,18
2020-08-20,ARG,Argentina,Catamarca,21,0,21,0,0
2020-08-20,ARG,Argentina,Chaco,71,1,71,22,1
2020-08-20,ARG,Argentina,Chubut,55,0,55,2,0
2020-08-20,ARG,Argentina,Ciudad Autónoma de Buenos Aires,187,1,187,232,2
2020-08-20,ARG,Argentina,Córdoba,304,4,304,184,4
2020-08-20,ARG,Argentina,Corrientes,69,2,69,6,3
2020-08-20,ARG,Argentina,Entre Ríos,106,1,106,33,1
2020-08-20,ARG,Argentina,Formosa,27,0,27,0,0
2020-08-20,ARG,Argentina,Jujuy,89,3,89,121,5
2020-08-20,ARG,Argentina,La Pampa,36,1,36,0,0
2020-08-20,ARG,Argentina,La Rioja,36,0,36,61,2
2020-08-20,ARG,Argentina,Mendoza,185,1,185,172,5
2020-08-20,ARG,Argentina,Misiones,58,1,58,4,0
2020-08-20,ARG,Argentina,Neuquén,71,0,71,32,1
2020-08-20,ARG,Argentina,Río Negro,62,0,62,35,0
2020-08-20,ARG,Argentina,Salta,132,2,132,42,5
2020-08-20,ARG,Argentina,San Juan,84,0,84,3,0
2020-08-20,ARG,Argentina,San Luis,39,0,39,3,0
2020-08-20,ARG,Argentina,Santa Cruz,28,0,28,12,0
2020-08-20,ARG,Argentina,Santa Fe,299,3,298,87,2
2020-08-20,ARG,Argentina,Santiago del Estero,56,0,56,37,0
2020-08-20,ARG,Argentina,Tierra del Fuego,24,0,24,12,0
2020-08-20,ARG,Argentina,Tucumán,128,0,128,22,3
2020-08-20,ARM,Armenia,-99,6,0,6,1,0
2020-08-20,ARM,Armenia,Aragatsotn,1,0,1,3,0
2020-08-20,ARM,Armenia,Ararat,1,0,1,0,0
2020-08-20,ARM,Armenia,Armavir,3,0,3,1,0
2020-08-20,ARM,Armenia,Erevan,21,1,21,106,1
2020-08-20,ARM,Armenia,Gegharkunik,3,0,3,0,0
2020-08-20,ARM,Armenia,Kotayk,6,0,6,4,0
2020-08-20,ARM,Armenia,Lori,1,0,1,1,0
2020-08-20,ARM,Armenia,Shirak,1,0,1,5,1
2020-08-20,ARM,Armenia,Syunik,1,0,1,0,0
2020-08-20,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-08-20,ABW,Aruba,-99,10,2,10,200,2
2020-08-20,AUS,Australia,-99,29,0,29,3,1
2020-08-20,AUS,Australia,Australian Antarctic Territory,3,1,3,11,0
2020-08-20,AUS,Australia,Australian Capital Territory,52,0,52,6,1
2020-08-20,AUS,Australia,New South Wales,291,4,291,48,5
2020-08-20,AUS,Australia,Norfolk Island,1,0,1,0,0
2020-08-20,AUS,Australia,Northern Territory,9,0,9,4,0
2020-08-20,AUS,Australia,Queensland,232,3,232,118,5
2020-08-20,AUS,Australia,South Australia,120,1,119,8,3
2020-08-20,AUS,Australia,Tasmania,33,1,33,5,0
2020-08-20,AUS,Australia,Victoria,405,1,405,56,4
2020-08-20,AUS,Australia,Western Australia,120,0,120,13,1
2020-08-20,AUT,Austria,-99,5,0,5,0,0
2020-08-20,AUT,Austria,Burgenland,23,0,23,2,0
2020-08-20,AUT,Austria,Kärnten,40,0,40,11,0
2020-08-20,AUT,Austria,Niederösterreich,92,0,92,2,0
2020-08-20,AUT,Austria,Oberösterreich,93,1,93,2,2
2020-08-20,AUT,Austria,Salzburg,41,0,41,6,1
2020-08-20,AUT,Austria,Steiermark,60,0,60,10,2
2020-08-20,AUT,Austria,Tirol,53,0,53,16,0
2020-08-20,AUT,Austria,Vorarlberg,25,0,25,3,0
2020-08-20,AUT,Austria,Wien,146,0,146,6,2
2020-08-20,AZE,Azerbaijan,-99,8,0,7,0,0
2020-08-20,AZE,Azerbaijan,Absheron,5,1,5,3,0
2020-08-20,AZE,Azerbaijan,Baku,40,1,40,33,1
2020-08-20,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-08-20,AZE,Azerbaijan,Gusar,1,0,1,0,0
2020-08-20,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-08-20,AZE,Azerbaijan,Nakhchivan,2,0,2,0,0
2020-08-20,AZE,Azerbaijan,Sabirabad,1,0,1,0,0
2020-08-20,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-08-20,AZE,Azerbaijan,Shemkir,2,0,2,0,0
2020-08-20,AZE,Azerbaijan,Shusha,1,0,1,0,0
2020-08-20,AZE,Azerbaijan,Sumgayit,4,0,4,0,0
2020-08-20,AZE,Azerbaijan,Terter,1,0,1,0,0
2020-08-20,AZE,Azerbaijan,Tovuz,1,0,1,0,0
2020-08-20,AZE,Azerbaijan,Yevlakh,1,0,1,3,0
2020-08-20,AZE,Azerbaijan,Zardab,1,0,1,0,0
2020-08-20,BHR,Bahrain,-99,3,0,3,2,0
2020-08-20,BHR,Bahrain,Capital,3,0,3,0,0
2020-08-20,BHR,Bahrain,Central,1,0,1,0,0
2020-08-20,BHR,Bahrain,Northern,1,0,1,0,0
2020-08-20,BHR,Bahrain,Southern,1,0,1,0,0
2020-08-20,BGD,Bangladesh,-99,11,0,11,123,0
2020-08-20,BGD,Bangladesh,Barisal,8,0,8,2,0
2020-08-20,BGD,Bangladesh,Chittagong,82,2,82,89,5
2020-08-20,BGD,Bangladesh,Dhaka,190,10,190,271,13
2020-08-20,BGD,Bangladesh,Khulna,28,3,28,38,6
2020-08-20,BGD,Bangladesh,Mymensingh,10,1,10,18,2
2020-08-20,BGD,Bangladesh,Rajasahi,33,1,33,28,5
2020-08-20,BGD,Bangladesh,Rangur,22,1,22,136,1
2020-08-20,BGD,Bangladesh,Sylhet,23,1,23,132,2
2020-08-20,BLR,Belarus,-99,12,0,12,6,0
2020-08-20,BLR,Belarus,Brest,24,1,24,9,1
2020-08-20,BLR,Belarus,Homyel',16,1,16,12,0
2020-08-20,BLR,Belarus,Hrodna,16,1,16,7,1
2020-08-20,BLR,Belarus,Mahilyow,15,2,15,4,1
2020-08-20,BLR,Belarus,Minsk,122,2,122,32,0
2020-08-20,BLR,Belarus,Vitsyebsk,13,1,13,3,0
2020-08-20,BEL,Belgium,-99,9,0,9,1,0
2020-08-20,BEL,Belgium,Bruxelles,104,0,104,7,2
2020-08-20,BEL,Belgium,Vlaanderen,237,1,237,13,5
2020-08-20,BEL,Belgium,Wallonie,226,2,226,17,5
2020-08-20,BLZ,Belize,Belize,3,0,3,103,0
2020-08-20,BLZ,Belize,Corozal,1,0,1,7,0
2020-08-20,BEN,Benin,-99,1,0,1,0,0
2020-08-20,BEN,Benin,Atakora,1,0,1,0,0
2020-08-20,BEN,Benin,Atlantique,2,0,2,0,0
2020-08-20,BEN,Benin,Borgou,1,0,1,0,0
2020-08-20,BEN,Benin,Collines,1,0,1,0,0
2020-08-20,BEN,Benin,Donga,1,0,1,0,0
2020-08-20,BEN,Benin,Littoral,5,0,5,2,0
2020-08-20,BEN,Benin,Ouémé,1,0,1,0,0
2020-08-20,BMU,Bermuda,Saint George's,2,0,2,0,0
2020-08-20,BTN,Bhutan,-99,1,0,1,0,0
2020-08-20,BTN,Bhutan,Monggar,1,1,1,0,1
2020-08-20,BOL,Bolivia,-99,17,1,17,20,2
2020-08-20,BOL,Bolivia,Chuquisaca,32,3,32,82,3
2020-08-20,BOL,Bolivia,Cochabamba,131,6,131,228,7
2020-08-20,BOL,Bolivia,El Beni,17,0,17,140,0
2020-08-20,BOL,Bolivia,La Paz,219,10,219,563,22
2020-08-20,BOL,Bolivia,Oruro,33,4,33,42,4
2020-08-20,BOL,Bolivia,Pando,4,1,4,15,0
2020-08-20,BOL,Bolivia,Potosí,28,3,28,44,3
2020-08-20,BOL,Bolivia,Santa Cruz,204,11,204,430,20
2020-08-20,BOL,Bolivia,Tarija,34,5,34,56,7
