date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-06,AFG,Afghanistan,Badakhshan,9,2,9,120,3
2021-02-06,AFG,Afghanistan,Baghlan,3,1,3,101,1
2021-02-06,AFG,Afghanistan,Balkh,2,0,2,100,0
2021-02-06,AFG,Afghanistan,Bamyan,2,0,2,10,0
2021-02-06,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-02-06,AFG,Afghanistan,Farah,3,1,3,105,1
2021-02-06,AFG,Afghanistan,Faryab,1,0,1,1,0
2021-02-06,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-02-06,AFG,Afghanistan,Ghor,1,0,1,40,1
2021-02-06,AFG,Afghanistan,Hirat,2,0,2,0,0
2021-02-06,AFG,Afghanistan,Jawzjan,1,0,1,2,0
2021-02-06,AFG,Afghanistan,Kabul,19,0,19,6,2
2021-02-06,AFG,Afghanistan,Kandahar,5,0,5,4,0
2021-02-06,AFG,Afghanistan,Khost,1,0,1,1,1
2021-02-06,AFG,Afghanistan,Kunduz,1,1,1,5,1
2021-02-06,AFG,Afghanistan,Laghman,1,0,1,2,0
2021-02-06,AFG,Afghanistan,Logar,1,0,1,25,1
2021-02-06,AFG,Afghanistan,Nangarhar,2,1,2,6.8,0
2021-02-06,AFG,Afghanistan,Paktika,1,0,1,1,0
2021-02-06,AFG,Afghanistan,Sari Pul,2,0,2,6,0
2021-02-06,AFG,Afghanistan,Takhar,1,0,1,6,0
2021-02-06,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-02-06,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-02-06,ALA,Aland Islands,Jomala,2,1,2,0,1
2021-02-06,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-02-06,ALB,Albania,Berat,2,0,2,0,0
2021-02-06,ALB,Albania,Durrës,8,0,8,11,0
2021-02-06,ALB,Albania,Elbasan,1,0,1,0,0
2021-02-06,ALB,Albania,Fier,3,0,3,0,0
2021-02-06,ALB,Albania,Gjirokastër,1,0,1,15,0
2021-02-06,ALB,Albania,Korçë,5,0,5,2,1
2021-02-06,ALB,Albania,Kukës,1,1,1,100,1
2021-02-06,ALB,Albania,Lezhë,1,0,1,3,0
2021-02-06,ALB,Albania,Shkodër,5,0,5,20,1
2021-02-06,ALB,Albania,Tiranë,33,2,33,66,2
2021-02-06,ALB,Albania,Vlorë,2,0,2,3,1
2021-02-06,DZA,Algeria,Aïn Defla,1,0,1,0,0
2021-02-06,DZA,Algeria,Alger,52,2,52,101,4
2021-02-06,DZA,Algeria,Annaba,7,0,7,8,0
2021-02-06,DZA,Algeria,Batna,6,1,6,1,0
2021-02-06,DZA,Algeria,Béchar,1,1,1,100,1
2021-02-06,DZA,Algeria,Béjaïa,6,0,6,3,1
2021-02-06,DZA,Algeria,Biskra,3,1,3,18,1
2021-02-06,DZA,Algeria,Blida,5,0,5,3,1
2021-02-06,DZA,Algeria,Bordj Bou Arréridj,3,0,3,4,0
2021-02-06,DZA,Algeria,Bouira,1,0,1,0,1
2021-02-06,DZA,Algeria,Boumerdès,6,1,6,14,0
2021-02-06,DZA,Algeria,Chlef,2,0,2,1,0
2021-02-06,DZA,Algeria,Constantine,10,0,10,4,1
2021-02-06,DZA,Algeria,Djelfa,5,1,5,0,0
2021-02-06,DZA,Algeria,El Oued,1,0,1,2,0
2021-02-06,DZA,Algeria,El Tarf,1,0,1,0,0
2021-02-06,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-02-06,DZA,Algeria,Guelma,5,0,5,0,0
2021-02-06,DZA,Algeria,Jijel,1,1,1,2,0
2021-02-06,DZA,Algeria,Khenchela,2,0,2,8,1
2021-02-06,DZA,Algeria,Laghouat,1,0,1,1,0
2021-02-06,DZA,Algeria,M'Sila,6,1,6,0,3
2021-02-06,DZA,Algeria,Mascara,1,0,1,0,0
2021-02-06,DZA,Algeria,Médéa,4,0,4,1,0
2021-02-06,DZA,Algeria,Mila,2,0,2,1,0
2021-02-06,DZA,Algeria,Naâma,1,0,1,0,0
2021-02-06,DZA,Algeria,Oran,9,0,8,4,0
2021-02-06,DZA,Algeria,Ouargla,4,0,4,0,0
2021-02-06,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2021-02-06,DZA,Algeria,Relizane,3,0,3,0,0
2021-02-06,DZA,Algeria,Saïda,1,0,1,0,1
2021-02-06,DZA,Algeria,Sétif,2,0,2,2,0
2021-02-06,DZA,Algeria,Sidi Bel Abbès,2,0,2,10,0
2021-02-06,DZA,Algeria,Skikda,2,0,2,8,0
2021-02-06,DZA,Algeria,Tébessa,4,0,4,0,0
2021-02-06,DZA,Algeria,Tiaret,3,0,3,0,0
2021-02-06,DZA,Algeria,Tipaza,2,0,2,0,0
2021-02-06,DZA,Algeria,Tizi Ouzou,8,0,8,0,0
2021-02-06,DZA,Algeria,Tlemcen,4,0,4,1,0
2021-02-06,ASM,American Samoa,Eastern,4,1,4,53,1
2021-02-06,ASM,American Samoa,Manu'a,1,0,1,0,0
2021-02-06,ASM,American Samoa,Unorganized,2,2,2,55,2
2021-02-06,AND,Andorra,Andorra la Vella,5,0,5,0,1
2021-02-06,AND,Andorra,La Massana,2,2,2,102,2
2021-02-06,AND,Andorra,Ordino,3,1,3,100,1
2021-02-06,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2021-02-06,AGO,Angola,Benguela,1,0,1,0,0
2021-02-06,AGO,Angola,Bié,1,0,1,0,1
2021-02-06,AGO,Angola,Cabinda,2,0,2,0,0
2021-02-06,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-02-06,AGO,Angola,Cuanza Sul,1,1,1,12,1
2021-02-06,AGO,Angola,Cunene,3,0,3,0,0
2021-02-06,AGO,Angola,Huambo,1,0,1,0,0
2021-02-06,AGO,Angola,Huíla,1,0,1,0,0
2021-02-06,AGO,Angola,Luanda,10,0,10,0,0
2021-02-06,AGO,Angola,Lunda Norte,1,0,1,0,0
2021-02-06,AGO,Angola,Uíge,1,0,1,0,0
2021-02-06,AIA,Anguilla,Anguilla,3,1,3,16,2
2021-02-06,ATG,Antigua,Redonda,1,0,1,0,0
2021-02-06,ARG,Argentina,Buenos Aires,612,3,612,307,8
2021-02-06,ARG,Argentina,Catamarca,12,0,12,6,0
2021-02-06,ARG,Argentina,Chaco,42,1,42,7,2
2021-02-06,ARG,Argentina,Chubut,30,1,30,11,1
2021-02-06,ARG,Argentina,Ciudad Autónoma de Buenos Aires,175,1,174,88,3
2021-02-06,ARG,Argentina,Córdoba,180,4,180,193,5
2021-02-06,ARG,Argentina,Corrientes,24,0,24,44,2
2021-02-06,ARG,Argentina,Entre Ríos,54,1,54,48,1
2021-02-06,ARG,Argentina,Formosa,16,0,16,6,0
2021-02-06,ARG,Argentina,Islas Malvinas,1,0,1,0,0
2021-02-06,ARG,Argentina,Jujuy,16,0,16,5,0
2021-02-06,ARG,Argentina,La Pampa,12,1,12,14,1
2021-02-06,ARG,Argentina,La Rioja,3,0,3,0,0
2021-02-06,ARG,Argentina,Mendoza,80,1,80,111,1
2021-02-06,ARG,Argentina,Misiones,44,4,44,264,5
2021-02-06,ARG,Argentina,Neuquén,46,0,46,24,1
2021-02-06,ARG,Argentina,Río Negro,45,2,45,54,3
2021-02-06,ARG,Argentina,Salta,42,1,42,7,0
2021-02-06,ARG,Argentina,San Juan,24,0,24,14,0
2021-02-06,ARG,Argentina,San Luis,21,1,21,15,1
2021-02-06,ARG,Argentina,Santa Cruz,31,0,31,50,2
2021-02-06,ARG,Argentina,Santa Fe,148,2,148,129,7
2021-02-06,ARG,Argentina,Santiago del Estero,22,1,22,5,1
2021-02-06,ARG,Argentina,Tierra del Fuego,17,0,17,12,0
2021-02-06,ARG,Argentina,Tucumán,50,2,50,46,2
2021-02-06,ARM,Armenia,Aragatsotn,1,0,1,0,0
2021-02-06,ARM,Armenia,Ararat,1,0,1,0,0
2021-02-06,ARM,Armenia,Armavir,2,1,2,4,2
2021-02-06,ARM,Armenia,Erevan,12,0,12,1,1
2021-02-06,ARM,Armenia,Kotayk,1,0,1,5,0
2021-02-06,ARM,Armenia,Lori,2,0,2,0,0
2021-02-06,ARM,Armenia,Shirak,2,0,2,2,0
2021-02-06,ARM,Armenia,Tavush,1,0,1,5,0
2021-02-06,AUS,Australia,Australian Antarctic Territory,3,0,3,1,0
2021-02-06,AUS,Australia,Australian Capital Territory,29,0,29,2,1
2021-02-06,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2021-02-06,AUS,Australia,New South Wales,265,5,265,14,3
2021-02-06,AUS,Australia,Northern Territory,10,0,10,1,0
2021-02-06,AUS,Australia,Queensland,247,2,247,14,4
2021-02-06,AUS,Australia,South Australia,114,3,114,12,3
2021-02-06,AUS,Australia,Tasmania,20,0,20,0,0
2021-02-06,AUS,Australia,Victoria,260,5,260,22,5
2021-02-06,AUS,Australia,Western Australia,223,5,223,12,3
2021-02-06,AUT,Austria,Burgenland,21,0,21,10,0
2021-02-06,AUT,Austria,Kärnten,32,0,32,2,0
2021-02-06,AUT,Austria,Niederösterreich,120,0,120,135,2
2021-02-06,AUT,Austria,Oberösterreich,76,0,76,23,1
2021-02-06,AUT,Austria,Salzburg,48,1,47,18,0
2021-02-06,AUT,Austria,Steiermark,89,1,89,24,4
2021-02-06,AUT,Austria,Tirol,55,1,55,13,0
2021-02-06,AUT,Austria,Vorarlberg,24,0,24,18,2
2021-02-06,AUT,Austria,Wien,153,0,153,28,2
2021-02-06,AZE,Azerbaijan,Absheron,3,0,3,0,0
2021-02-06,AZE,Azerbaijan,Agstafa,1,0,1,0,0
2021-02-06,AZE,Azerbaijan,Baku,34,1,34,117,1
2021-02-06,AZE,Azerbaijan,Balaken,1,0,1,0,0
2021-02-06,AZE,Azerbaijan,Bilasuvar,1,0,1,0,0
2021-02-06,AZE,Azerbaijan,Ganja,1,1,1,20,1
2021-02-06,AZE,Azerbaijan,Gobustan,1,0,1,1,0
2021-02-06,AZE,Azerbaijan,Guba,1,0,1,0,0
2021-02-06,AZE,Azerbaijan,Hajigabul,1,0,1,0,0
2021-02-06,AZE,Azerbaijan,Jalilabad,1,0,1,9,0
2021-02-06,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2021-02-06,AZE,Azerbaijan,Sabirabad,1,0,1,0,0
2021-02-06,AZE,Azerbaijan,Shemkir,2,0,2,0,0
2021-02-06,AZE,Azerbaijan,Shirvan,3,0,3,3,1
2021-02-06,AZE,Azerbaijan,Sumgayit,1,0,1,0,0
2021-02-06,AZE,Azerbaijan,Xırdalan,2,0,2,0,0
2021-02-06,BHS,Bahamas,Biminis,1,1,1,1,1
2021-02-06,BHS,Bahamas,Long Island,1,0,1,0,0
2021-02-06,BHR,Bahrain,Capital,1,0,1,0,0
2021-02-06,BHR,Bahrain,Muharraq,1,0,1,0,0
2021-02-06,BHR,Bahrain,Northern,1,1,1,77,1
2021-02-06,BGD,Bangladesh,Barisal,9,1,9,2,1
2021-02-06,BGD,Bangladesh,Chittagong,38,1,38,39,1
