date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-16,AFG,Afghanistan,-99,10,0,9,17,0
2021-01-16,AFG,Afghanistan,Badakhshan,9,2,9,212,2
2021-01-16,AFG,Afghanistan,Badghis,2,1,2,100,1
2021-01-16,AFG,Afghanistan,Baghlan,2,0,2,0,0
2021-01-16,AFG,Afghanistan,Balkh,5,1,5,100,2
2021-01-16,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-01-16,AFG,Afghanistan,Daykundi,1,0,1,1,0
2021-01-16,AFG,Afghanistan,Farah,1,0,1,0,0
2021-01-16,AFG,Afghanistan,Faryab,1,0,1,1,0
2021-01-16,AFG,Afghanistan,Ghor,1,0,1,1,0
2021-01-16,AFG,Afghanistan,Hilmand,1,0,1,0,0
2021-01-16,AFG,Afghanistan,Hirat,5,0,5,2,0
2021-01-16,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2021-01-16,AFG,Afghanistan,Kabul,27,2,27,103,2
2021-01-16,AFG,Afghanistan,Kandahar,3,2,3,41,3
2021-01-16,AFG,Afghanistan,Kapisa,1,0,1,0,0
2021-01-16,AFG,Afghanistan,Kunar,2,1,2,100,1
2021-01-16,AFG,Afghanistan,Logar,1,0,1,0,0
2021-01-16,AFG,Afghanistan,Nangarhar,4,0,4,4,0
2021-01-16,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-01-16,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-01-16,ALA,Aland Islands,-99,1,0,1,0,0
2021-01-16,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-01-16,ALA,Aland Islands,Eckerö,1,0,0,0,0
2021-01-16,ALA,Aland Islands,Finström,1,1,1,50,1
2021-01-16,ALA,Aland Islands,Geta,2,0,2,0,0
2021-01-16,ALA,Aland Islands,Kökar,1,0,1,0,0
2021-01-16,ALA,Aland Islands,Mariehamn,3,0,3,0,0
2021-01-16,ALA,Aland Islands,Vårdö,1,0,1,0,0
2021-01-16,ALB,Albania,-99,6,0,6,1,0
2021-01-16,ALB,Albania,Berat,3,1,3,8,0
2021-01-16,ALB,Albania,Dibër,1,0,1,3,0
2021-01-16,ALB,Albania,Durrës,5,0,5,0,0
2021-01-16,ALB,Albania,Fier,3,0,3,2,0
2021-01-16,ALB,Albania,Gjirokastër,1,0,1,0,0
2021-01-16,ALB,Albania,Korçë,3,0,3,5,0
2021-01-16,ALB,Albania,Kukës,1,0,1,2,0
2021-01-16,ALB,Albania,Lezhë,1,0,1,5,0
2021-01-16,ALB,Albania,Shkodër,3,0,3,1,0
2021-01-16,ALB,Albania,Tiranë,21,1,21,24,1
2021-01-16,ALB,Albania,Vlorë,3,0,2,0,0
2021-01-16,DZA,Algeria,-99,10,3,9,5,1
2021-01-16,DZA,Algeria,Aïn Defla,3,1,3,4,1
2021-01-16,DZA,Algeria,Aïn Témouchent,2,0,2,4,2
2021-01-16,DZA,Algeria,Adrar,4,0,4,2,1
2021-01-16,DZA,Algeria,Alger,44,1,44,34,2
2021-01-16,DZA,Algeria,Annaba,8,1,8,4,1
2021-01-16,DZA,Algeria,Béjaïa,6,0,6,2,1
2021-01-16,DZA,Algeria,Batna,12,0,12,12,1
2021-01-16,DZA,Algeria,Biskra,2,0,2,1,0
2021-01-16,DZA,Algeria,Blida,7,0,7,55,0
2021-01-16,DZA,Algeria,Bordj Bou Arréridj,4,1,4,7,0
2021-01-16,DZA,Algeria,Bouira,2,0,2,0,0
2021-01-16,DZA,Algeria,Boumerdès,5,0,5,8,0
2021-01-16,DZA,Algeria,Chlef,4,0,4,1,0
2021-01-16,DZA,Algeria,Constantine,5,1,5,24,0
2021-01-16,DZA,Algeria,Djelfa,1,0,1,0,0
2021-01-16,DZA,Algeria,El Bayadh,1,0,1,0,1
2021-01-16,DZA,Algeria,El Oued,5,0,5,10,0
2021-01-16,DZA,Algeria,El Tarf,1,0,1,0,0
2021-01-16,DZA,Algeria,Ghardaïa,3,0,3,7,0
2021-01-16,DZA,Algeria,Guelma,1,0,1,0,0
2021-01-16,DZA,Algeria,Jijel,3,0,3,2,0
2021-01-16,DZA,Algeria,Laghouat,5,0,5,4,0
2021-01-16,DZA,Algeria,M'Sila,7,0,7,2,0
2021-01-16,DZA,Algeria,Médéa,2,0,2,0,0
2021-01-16,DZA,Algeria,Mascara,3,0,3,0,0
2021-01-16,DZA,Algeria,Mila,1,0,1,0,0
2021-01-16,DZA,Algeria,Mostaganem,3,0,3,8,0
2021-01-16,DZA,Algeria,Oran,14,0,14,13,1
2021-01-16,DZA,Algeria,Ouargla,3,0,3,0,1
2021-01-16,DZA,Algeria,Oum el Bouaghi,5,0,5,0,0
2021-01-16,DZA,Algeria,Relizane,4,0,4,25,0
2021-01-16,DZA,Algeria,Sétif,5,1,5,30,1
2021-01-16,DZA,Algeria,Saïda,2,0,2,0,0
2021-01-16,DZA,Algeria,Sidi Bel Abbès,2,1,2,0,0
2021-01-16,DZA,Algeria,Skikda,3,0,3,1,0
2021-01-16,DZA,Algeria,Tébessa,2,0,2,0,0
2021-01-16,DZA,Algeria,Tiaret,4,0,4,3,0
2021-01-16,DZA,Algeria,Tipaza,5,0,5,3,0
2021-01-16,DZA,Algeria,Tissemsilt,2,0,2,0,0
2021-01-16,DZA,Algeria,Tizi Ouzou,2,0,2,0,1
2021-01-16,DZA,Algeria,Tlemcen,3,1,3,1,0
2021-01-16,ASM,American Samoa,-99,1,0,1,0,0
2021-01-16,ASM,American Samoa,Eastern,2,0,2,0,0
2021-01-16,ASM,American Samoa,Manu'a,4,2,4,8,3
2021-01-16,ASM,American Samoa,Unorganized,3,2,3,200,2
2021-01-16,ASM,American Samoa,Western,2,0,2,0,0
2021-01-16,AND,Andorra,-99,1,0,1,3,0
2021-01-16,AND,Andorra,Andorra la Vella,5,0,5,15,0
2021-01-16,AND,Andorra,Canillo,1,0,1,0,0
2021-01-16,AND,Andorra,Encamp,1,0,1,0,0
2021-01-16,AND,Andorra,Escaldes-Engordany,3,0,3,27,0
2021-01-16,AND,Andorra,La Massana,2,1,2,34,1
2021-01-16,AND,Andorra,Ordino,2,0,2,5,1
2021-01-16,AGO,Angola,-99,2,0,2,0,1
2021-01-16,AGO,Angola,Benguela,4,0,4,0,0
2021-01-16,AGO,Angola,Cuanza Sul,3,1,3,123,2
2021-01-16,AGO,Angola,Cunene,2,2,2,103,1
2021-01-16,AGO,Angola,Huíla,2,1,2,100,1
2021-01-16,AGO,Angola,Luanda,12,0,12,1,0
2021-01-16,AGO,Angola,Lunda Norte,1,0,1,1,0
2021-01-16,AGO,Angola,Namibe,1,0,1,0,0
2021-01-16,AIA,Anguilla,Anguilla,4,1,4,7,1
2021-01-16,ATA,Antarctica,-99,7,4,7,176,5
2021-01-16,ATG,Antigua,-99,1,0,1,0,0
2021-01-16,ATG,Antigua,Redonda,1,0,1,0,0
2021-01-16,ATG,Antigua,Saint Paul,1,0,1,0,0
2021-01-16,ARG,Argentina,-99,68,0,68,19,1
2021-01-16,ARG,Argentina,Buenos Aires,671,7,670,434,13
2021-01-16,ARG,Argentina,Córdoba,198,0,198,165,4
2021-01-16,ARG,Argentina,Catamarca,12,0,12,4,0
2021-01-16,ARG,Argentina,Chaco,51,1,51,48,2
2021-01-16,ARG,Argentina,Chubut,39,0,39,42,1
2021-01-16,ARG,Argentina,Ciudad Autónoma de Buenos Aires,174,3,174,90,2
2021-01-16,ARG,Argentina,Corrientes,50,0,50,36,1
2021-01-16,ARG,Argentina,Entre Ríos,89,2,89,72,5
2021-01-16,ARG,Argentina,Formosa,22,1,22,10,2
2021-01-16,ARG,Argentina,Jujuy,35,0,35,10,0
2021-01-16,ARG,Argentina,La Pampa,29,0,29,44,0
2021-01-16,ARG,Argentina,La Rioja,12,0,12,2,1
2021-01-16,ARG,Argentina,Mendoza,91,0,91,32,2
2021-01-16,ARG,Argentina,Misiones,56,2,56,118,3
2021-01-16,ARG,Argentina,Neuquén,41,2,41,53,2
2021-01-16,ARG,Argentina,Río Negro,58,2,58,40,4
2021-01-16,ARG,Argentina,Salta,62,0,62,10,1
2021-01-16,ARG,Argentina,San Juan,24,0,24,2,0
2021-01-16,ARG,Argentina,San Luis,27,0,27,9,0
2021-01-16,ARG,Argentina,Santa Cruz,25,0,25,47,1
2021-01-16,ARG,Argentina,Santa Fe,230,4,230,414,11
2021-01-16,ARG,Argentina,Santiago del Estero,29,2,29,29,3
2021-01-16,ARG,Argentina,Tierra del Fuego,16,0,16,4,0
2021-01-16,ARG,Argentina,Tucumán,57,2,56,51,1
2021-01-16,ARM,Armenia,-99,5,0,5,36,0
2021-01-16,ARM,Armenia,Aragatsotn,1,0,1,0,0
2021-01-16,ARM,Armenia,Ararat,2,0,2,0,0
2021-01-16,ARM,Armenia,Armavir,1,0,1,0,0
2021-01-16,ARM,Armenia,Erevan,14,0,14,11,1
2021-01-16,ARM,Armenia,Gegharkunik,1,0,1,0,1
2021-01-16,ARM,Armenia,Lori,1,0,1,0,0
2021-01-16,ABW,Aruba,-99,10,2,10,18,2
2021-01-16,AUS,Australia,-99,87,1,87,3,1
2021-01-16,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2021-01-16,AUS,Australia,Australian Antarctic Territory,1,0,1,0,0
2021-01-16,AUS,Australia,Australian Capital Territory,35,0,35,0,1
2021-01-16,AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,0
2021-01-16,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-01-16,AUS,Australia,New South Wales,380,1,379,13,6
2021-01-16,AUS,Australia,Northern Territory,15,0,15,0,0
2021-01-16,AUS,Australia,Queensland,333,1,333,219,6
2021-01-16,AUS,Australia,South Australia,148,2,148,2,2
2021-01-16,AUS,Australia,Tasmania,42,0,42,0,1
2021-01-16,AUS,Australia,Victoria,293,4,293,58,5
2021-01-16,AUS,Australia,Western Australia,179,1,179,28,2
2021-01-16,AUT,Austria,-99,22,0,22,1,0
2021-01-16,AUT,Austria,Burgenland,24,0,24,0,0
2021-01-16,AUT,Austria,Kärnten,52,0,52,29,1
2021-01-16,AUT,Austria,Niederösterreich,192,2,192,11,1
2021-01-16,AUT,Austria,Oberösterreich,108,1,108,19,1
2021-01-16,AUT,Austria,Salzburg,61,0,61,166,0
2021-01-16,AUT,Austria,Steiermark,114,0,114,16,3
2021-01-16,AUT,Austria,Tirol,59,1,59,13,1
2021-01-16,AUT,Austria,Vorarlberg,26,0,26,4,0
2021-01-16,AUT,Austria,Wien,191,0,191,40,5
2021-01-16,AZE,Azerbaijan,-99,4,0,4,2,1
2021-01-16,AZE,Azerbaijan,Absheron,3,0,3,1,0
2021-01-16,AZE,Azerbaijan,Aghsu,1,0,1,0,0
2021-01-16,AZE,Azerbaijan,Baku,49,1,49,38,2
2021-01-16,AZE,Azerbaijan,Ganja,2,0,2,0,0
2021-01-16,AZE,Azerbaijan,Jalilabad,2,0,2,0,0
2021-01-16,AZE,Azerbaijan,Lenkaran,3,0,3,1,0
2021-01-16,AZE,Azerbaijan,Masalli,3,0,3,1,1
2021-01-16,AZE,Azerbaijan,Sheki,2,0,2,1,0
2021-01-16,AZE,Azerbaijan,Sumgayit,1,0,1,0,0
2021-01-16,AZE,Azerbaijan,Terter,1,0,1,0,0
2021-01-16,AZE,Azerbaijan,Yevlakh,1,0,1,1,0
2021-01-16,BHS,Bahamas,-99,1,0,1,1,0
2021-01-16,BHS,Bahamas,City of Freeport,1,0,1,0,0
2021-01-16,BHS,Bahamas,Inagua,1,0,1,100,0
2021-01-16,BHR,Bahrain,-99,1,0,1,0,0
2021-01-16,BHR,Bahrain,Northern,1,0,1,0,0
2021-01-16,BGD,Bangladesh,-99,15,0,15,10,0
2021-01-16,BGD,Bangladesh,Barisal,5,1,5,22,1
2021-01-16,BGD,Bangladesh,Chittagong,59,0,59,112,1
2021-01-16,BGD,Bangladesh,Dhaka,134,3,134,375,6
2021-01-16,BGD,Bangladesh,Khulna,19,1,19,7,1
2021-01-16,BGD,Bangladesh,Mymensingh,10,0,10,106,0
2021-01-16,BGD,Bangladesh,Rajasahi,20,0,20,5,0
2021-01-16,BGD,Bangladesh,Rangur,11,0,11,6,0
