date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-01,AFG,Afghanistan,-99,16,3,16,135,2
2020-07-01,AFG,Afghanistan,Badakhshan,13,3,13,205,3
2020-07-01,AFG,Afghanistan,Badghis,2,0,2,0,0
2020-07-01,AFG,Afghanistan,Baghlan,4,1,4,0,0
2020-07-01,AFG,Afghanistan,Balkh,10,1,10,162,2
2020-07-01,AFG,Afghanistan,Bamyan,1,1,1,87,1
2020-07-01,AFG,Afghanistan,Daykundi,3,1,3,22,1
2020-07-01,AFG,Afghanistan,Faryab,1,0,1,1,0
2020-07-01,AFG,Afghanistan,Ghazni,1,1,1,20,1
2020-07-01,AFG,Afghanistan,Ghor,1,1,1,1,1
2020-07-01,AFG,Afghanistan,Hilmand,3,0,3,1,0
2020-07-01,AFG,Afghanistan,Hirat,5,1,5,7,0
2020-07-01,AFG,Afghanistan,Jawzjan,3,1,3,61,1
2020-07-01,AFG,Afghanistan,Kabul,49,4,49,576,9
2020-07-01,AFG,Afghanistan,Kandahar,6,0,6,57,0
2020-07-01,AFG,Afghanistan,Kapisa,2,0,2,5,0
2020-07-01,AFG,Afghanistan,Khost,4,1,4,31,1
2020-07-01,AFG,Afghanistan,Kunduz,2,1,2,73,1
2020-07-01,AFG,Afghanistan,Laghman,1,0,1,20,0
2020-07-01,AFG,Afghanistan,Nangarhar,14,0,14,179,1
2020-07-01,AFG,Afghanistan,Nimroz,2,0,2,2,0
2020-07-01,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-07-01,AFG,Afghanistan,Samangan,1,0,1,19,0
2020-07-01,AFG,Afghanistan,Takhar,4,0,4,7,1
2020-07-01,AFG,Afghanistan,Zabul,1,0,1,1,0
2020-07-01,ALA,Aland Islands,-99,5,0,5,0,0
2020-07-01,ALA,Aland Islands,Brändö,2,0,2,0,0
2020-07-01,ALA,Aland Islands,Finström,2,0,2,1,0
2020-07-01,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-07-01,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-07-01,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-07-01,ALB,Albania,-99,8,0,8,2,0
2020-07-01,ALB,Albania,Berat,7,0,7,13,1
2020-07-01,ALB,Albania,Dibër,4,0,4,0,0
2020-07-01,ALB,Albania,Durrës,16,0,16,4,0
2020-07-01,ALB,Albania,Elbasan,9,0,9,1,0
2020-07-01,ALB,Albania,Fier,10,0,10,0,0
2020-07-01,ALB,Albania,Gjirokastër,1,0,1,1,0
2020-07-01,ALB,Albania,Korçë,6,0,6,2,1
2020-07-01,ALB,Albania,Kukës,1,0,1,0,0
2020-07-01,ALB,Albania,Lezhë,4,1,4,100,1
2020-07-01,ALB,Albania,Shkodër,9,0,9,0,0
2020-07-01,ALB,Albania,Tiranë,77,2,77,38,1
2020-07-01,ALB,Albania,Vlorë,4,1,4,100,1
2020-07-01,DZA,Algeria,-99,12,2,12,23,2
2020-07-01,DZA,Algeria,Aïn Defla,4,0,4,3,0
2020-07-01,DZA,Algeria,Aïn Témouchent,3,1,3,2,0
2020-07-01,DZA,Algeria,Adrar,3,0,3,3,1
2020-07-01,DZA,Algeria,Alger,134,3,134,136,4
2020-07-01,DZA,Algeria,Annaba,19,2,19,2,1
2020-07-01,DZA,Algeria,Béchar,8,1,8,5,1
2020-07-01,DZA,Algeria,Béjaïa,19,0,19,4,0
2020-07-01,DZA,Algeria,Batna,15,0,15,23,0
2020-07-01,DZA,Algeria,Biskra,20,1,20,26,0
2020-07-01,DZA,Algeria,Blida,21,0,21,67,2
2020-07-01,DZA,Algeria,Bordj Bou Arréridj,6,2,6,26,1
2020-07-01,DZA,Algeria,Bouira,7,1,7,1,1
2020-07-01,DZA,Algeria,Boumerdès,11,3,11,5,2
2020-07-01,DZA,Algeria,Chlef,5,0,5,10,0
2020-07-01,DZA,Algeria,Constantine,26,1,26,27,0
2020-07-01,DZA,Algeria,Djelfa,15,1,15,22,1
2020-07-01,DZA,Algeria,El Bayadh,1,0,1,0,0
