date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-27,AFG,Afghanistan,-99,24,1,24,309,2
2020-06-27,AFG,Afghanistan,Badakhshan,15,4,15,203,4
2020-06-27,AFG,Afghanistan,Badghis,3,0,3,5,0
2020-06-27,AFG,Afghanistan,Baghlan,5,0,5,117,0
2020-06-27,AFG,Afghanistan,Balkh,8,1,8,136,1
2020-06-27,AFG,Afghanistan,Bamyan,1,0,1,6,1
2020-06-27,AFG,Afghanistan,Daykundi,1,0,1,1,0
2020-06-27,AFG,Afghanistan,Farah,5,1,5,130,0
2020-06-27,AFG,Afghanistan,Faryab,2,0,2,1,1
2020-06-27,AFG,Afghanistan,Ghazni,6,1,6,5,1
2020-06-27,AFG,Afghanistan,Ghor,1,1,1,3,0
2020-06-27,AFG,Afghanistan,Hilmand,3,1,3,11,1
2020-06-27,AFG,Afghanistan,Hirat,12,0,12,40,0
2020-06-27,AFG,Afghanistan,Jawzjan,1,0,1,100,1
2020-06-27,AFG,Afghanistan,Kabul,55,1,55,357,1
2020-06-27,AFG,Afghanistan,Kandahar,4,1,4,111,1
2020-06-27,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-06-27,AFG,Afghanistan,Khost,1,0,1,2,0
2020-06-27,AFG,Afghanistan,Kunduz,2,0,2,0,0
2020-06-27,AFG,Afghanistan,Laghman,1,0,1,1,0
2020-06-27,AFG,Afghanistan,Logar,1,0,1,12,0
2020-06-27,AFG,Afghanistan,Nangarhar,7,0,7,41,1
2020-06-27,AFG,Afghanistan,Nimroz,3,1,2,45,1
2020-06-27,AFG,Afghanistan,Paktika,1,0,1,100,1
2020-06-27,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-06-27,AFG,Afghanistan,Samangan,1,0,1,3,0
2020-06-27,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-06-27,AFG,Afghanistan,Wardak,1,0,1,67,0
2020-06-27,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-06-27,ALA,Aland Islands,-99,2,0,2,0,0
