ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,4,0,4,1,2021-02-11
AFG,Afghanistan,Baghlan,1,0,1,0,2021-02-11
AFG,Afghanistan,Balkh,5,3,5,130,2021-02-11
AFG,Afghanistan,Bamyan,3,1,3,2,2021-02-11
AFG,Afghanistan,Daykundi,3,1,3,119,2021-02-11
AFG,Afghanistan,Farah,5,2,5,101,2021-02-11
AFG,Afghanistan,Faryab,2,0,2,3,2021-02-11
AFG,Afghanistan,Hilmand,1,0,1,0,2021-02-11
AFG,Afghanistan,Hirat,3,0,3,0,2021-02-11
AFG,Afghanistan,Jawzjan,1,0,1,0,2021-02-11
AFG,Afghanistan,Kabul,19,1,19,19,2021-02-11
AFG,Afghanistan,Kapisa,2,0,2,1,2021-02-11
AFG,Afghanistan,Kunar,1,0,1,3,2021-02-11
AFG,Afghanistan,Kunduz,2,0,2,1,2021-02-11
AFG,Afghanistan,Laghman,1,0,1,0,2021-02-11
AFG,Afghanistan,Nangarhar,5,0,5,0,2021-02-11
AFG,Afghanistan,Paktika,1,0,1,2,2021-02-11
AFG,Afghanistan,Sari Pul,1,0,1,1,2021-02-11
AFG,Afghanistan,Takhar,1,0,1,0,2021-02-11
ALA,Aland Islands,Brändö,1,0,1,0,2021-02-11
ALA,Aland Islands,Hammarland,1,0,1,100,2021-02-11
ALA,Aland Islands,Jomala,1,0,1,0,2021-02-11
ALA,Aland Islands,Kumlinge,1,0,1,0,2021-02-11
ALA,Aland Islands,Saltvik,1,0,1,0,2021-02-11
ALB,Albania,Berat,1,0,1,1,2021-02-11
ALB,Albania,Dibër,1,0,1,0,2021-02-11
ALB,Albania,Durrës,2,0,2,13,2021-02-11
ALB,Albania,Elbasan,2,0,2,15,2021-02-11
ALB,Albania,Fier,2,1,2,23,2021-02-11
ALB,Albania,Gjirokastër,2,1,2,7,2021-02-11
ALB,Albania,Korçë,6,0,6,7,2021-02-11
