date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-11,AFG,Afghanistan,-99,21,0,21,102,1
2020-08-11,AFG,Afghanistan,Badakhshan,4,1,4,35,1
2020-08-11,AFG,Afghanistan,Badghis,3,1,3,115,1
2020-08-11,AFG,Afghanistan,Baghlan,5,2,5,151,4
2020-08-11,AFG,Afghanistan,Balkh,5,2,5,21,2
2020-08-11,AFG,Afghanistan,Bamyan,2,2,2,20,2
2020-08-11,AFG,Afghanistan,Daykundi,4,0,4,28,0
2020-08-11,AFG,Afghanistan,Farah,1,0,1,0,0
2020-08-11,AFG,Afghanistan,Faryab,1,0,1,1,0
2020-08-11,AFG,Afghanistan,Ghor,2,2,2,1,1
2020-08-11,AFG,Afghanistan,Hilmand,2,0,2,0,0
2020-08-11,AFG,Afghanistan,Hirat,7,0,7,13,1
2020-08-11,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-08-11,AFG,Afghanistan,Kabul,32,2,32,81,1
2020-08-11,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-08-11,AFG,Afghanistan,Khost,1,0,1,50,0
2020-08-11,AFG,Afghanistan,Kunduz,5,0,5,3,0
2020-08-11,AFG,Afghanistan,Logar,3,0,3,5,0
2020-08-11,AFG,Afghanistan,Nangarhar,5,0,5,25,0
2020-08-11,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-08-11,AFG,Afghanistan,Takhar,4,0,4,5,0
2020-08-11,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-08-11,ALA,Aland Islands,-99,5,0,5,0,0
2020-08-11,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-08-11,ALA,Aland Islands,Sund,1,0,1,0,0
2020-08-11,ALB,Albania,-99,7,1,7,4,0
2020-08-11,ALB,Albania,Berat,2,0,2,0,0
2020-08-11,ALB,Albania,Dibër,1,0,1,0,0
2020-08-11,ALB,Albania,Durrës,9,0,9,0,1
2020-08-11,ALB,Albania,Elbasan,8,1,8,108,2
2020-08-11,ALB,Albania,Fier,3,0,3,0,0
2020-08-11,ALB,Albania,Gjirokastër,1,0,1,1,0
2020-08-11,ALB,Albania,Korçë,7,0,7,0,0
2020-08-11,ALB,Albania,Shkodër,9,0,9,4,0
2020-08-11,ALB,Albania,Tiranë,56,2,56,85,2
2020-08-11,ALB,Albania,Vlorë,10,0,10,9,0
2020-08-11,DZA,Algeria,-99,7,0,7,10,2
2020-08-11,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-08-11,DZA,Algeria,Adrar,6,0,6,22,0
2020-08-11,DZA,Algeria,Alger,85,0,85,132,4
2020-08-11,DZA,Algeria,Annaba,9,0,9,24,0
2020-08-11,DZA,Algeria,Béchar,1,0,1,0,0
2020-08-11,DZA,Algeria,Béjaïa,11,0,11,9,0
2020-08-11,DZA,Algeria,Batna,11,1,11,44,1
2020-08-11,DZA,Algeria,Biskra,12,2,12,118,2
2020-08-11,DZA,Algeria,Blida,14,0,14,12,1
2020-08-11,DZA,Algeria,Bordj Bou Arréridj,4,0,4,105,0
2020-08-11,DZA,Algeria,Bouira,4,1,4,1,0
2020-08-11,DZA,Algeria,Boumerdès,8,0,8,5,0
2020-08-11,DZA,Algeria,Chlef,2,0,2,1,0
2020-08-11,DZA,Algeria,Constantine,14,0,14,19,0
2020-08-11,DZA,Algeria,Djelfa,9,1,9,24,1
2020-08-11,DZA,Algeria,El Bayadh,3,0,3,1,0
2020-08-11,DZA,Algeria,El Oued,8,0,8,5,1
2020-08-11,DZA,Algeria,Ghardaïa,6,0,6,13,1
2020-08-11,DZA,Algeria,Guelma,4,0,4,11,1
2020-08-11,DZA,Algeria,Illizi,2,0,2,0,0
2020-08-11,DZA,Algeria,Jijel,4,0,4,0,0
2020-08-11,DZA,Algeria,Khenchela,1,0,1,2,1
2020-08-11,DZA,Algeria,Laghouat,5,0,5,12,0
2020-08-11,DZA,Algeria,M'Sila,5,0,5,3,1
2020-08-11,DZA,Algeria,Médéa,5,0,5,15,0
2020-08-11,DZA,Algeria,Mascara,1,0,1,0,0
2020-08-11,DZA,Algeria,Mila,3,0,3,1,0
2020-08-11,DZA,Algeria,Mostaganem,1,0,1,0,1
2020-08-11,DZA,Algeria,Oran,17,0,17,23,3
2020-08-11,DZA,Algeria,Ouargla,10,0,10,9,3
2020-08-11,DZA,Algeria,Oum el Bouaghi,10,0,10,21,1
2020-08-11,DZA,Algeria,Relizane,4,0,4,4,0
2020-08-11,DZA,Algeria,Sétif,9,0,9,126,2
2020-08-11,DZA,Algeria,Saïda,4,0,4,3,0
2020-08-11,DZA,Algeria,Sidi Bel Abbès,5,1,4,4,1
2020-08-11,DZA,Algeria,Skikda,7,0,7,10,1
2020-08-11,DZA,Algeria,Souk Ahras,1,0,1,7,0
2020-08-11,DZA,Algeria,Tébessa,6,0,6,14,0
2020-08-11,DZA,Algeria,Tiaret,5,0,5,14,0
2020-08-11,DZA,Algeria,Tindouf,2,0,2,0,0
