ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,9,4,9,243,2021-01-27
AFG,Afghanistan,Badghis,1,0,1,0,2021-01-27
AFG,Afghanistan,Baghlan,1,0,1,7,2021-01-27
AFG,Afghanistan,Balkh,6,1,6,1,2021-01-27
AFG,Afghanistan,Daykundi,2,0,2,1,2021-01-27
AFG,Afghanistan,Farah,2,2,2,200,2021-01-27
AFG,Afghanistan,Faryab,1,0,1,1,2021-01-27
AFG,Afghanistan,Ghazni,1,0,1,1,2021-01-27
AFG,Afghanistan,Hilmand,1,0,1,0,2021-01-27
AFG,Afghanistan,Hirat,8,0,8,12,2021-01-27
AFG,Afghanistan,Kabul,31,2,31,68,2021-01-27
AFG,Afghanistan,Kandahar,3,0,3,1,2021-01-27
AFG,Afghanistan,Kunduz,1,0,1,3,2021-01-27
AFG,Afghanistan,Nangarhar,4,1,4,53,2021-01-27
AFG,Afghanistan,Nimroz,2,0,2,0,2021-01-27
AFG,Afghanistan,Paktya,2,0,2,34,2021-01-27
AFG,Afghanistan,Panjshir,1,1,1,100,2021-01-27
AFG,Afghanistan,Parwan,2,0,2,0,2021-01-27
AFG,Afghanistan,Sari Pul,1,0,1,0,2021-01-27
AFG,Afghanistan,Takhar,1,0,1,0,2021-01-27
AFG,Afghanistan,Wardak,1,0,1,0,2021-01-27
AFG,Afghanistan,Zabul,2,1,2,101,2021-01-27
ALA,Aland Islands,Eckerö,1,1,1,100,2021-01-27
ALA,Aland Islands,Geta,2,0,2,0,2021-01-27
ALA,Aland Islands,Kumlinge,1,1,1,1,2021-01-27
ALA,Aland Islands,Mariehamn,4,0,4,1,2021-01-27
ALB,Albania,Berat,2,1,2,37,2021-01-27
ALB,Albania,Dibër,2,0,2,0,2021-01-27
ALB,Albania,Durrës,8,1,8,19,2021-01-27
ALB,Albania,Elbasan,3,1,3,8,2021-01-27
ALB,Albania,Fier,8,1,8,16,2021-01-27
ALB,Albania,Gjirokastër,4,0,4,0,2021-01-27
ALB,Albania,Lezhë,2,0,2,1,2021-01-27
ALB,Albania,Tiranë,36,2,36,45,2021-01-27
ALB,Albania,Vlorë,4,1,4,38,2021-01-27
DZA,Algeria,Adrar,3,0,3,2,2021-01-27
