ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,8,0,8,101,2020-05-13
AFG,Afghanistan,Badakhshan,8,2,8,53,2020-05-13
AFG,Afghanistan,Badghis,2,1,2,18,2020-05-13
AFG,Afghanistan,Baghlan,5,1,5,0,2020-05-13
AFG,Afghanistan,Balkh,10,1,10,121,2020-05-13
AFG,Afghanistan,Bamyan,2,1,2,10,2020-05-13
AFG,Afghanistan,Daykundi,1,0,1,0,2020-05-13
AFG,Afghanistan,Farah,3,0,3,4,2020-05-13
AFG,Afghanistan,Faryab,2,0,2,0,2020-05-13
AFG,Afghanistan,Ghazni,5,1,5,12,2020-05-13
AFG,Afghanistan,Hirat,13,0,13,35,2020-05-13
AFG,Afghanistan,Kabul,59,2,58,51,2020-05-13
AFG,Afghanistan,Kandahar,4,2,4,56,2020-05-13
AFG,Afghanistan,Khost,2,0,2,1,2020-05-13
AFG,Afghanistan,Kunduz,1,0,1,1,2020-05-13
AFG,Afghanistan,Logar,1,0,1,0,2020-05-13
AFG,Afghanistan,Nangarhar,7,0,7,104,2020-05-13
AFG,Afghanistan,Nimroz,1,0,1,0,2020-05-13
AFG,Afghanistan,Paktika,1,0,1,0,2020-05-13
AFG,Afghanistan,Paktya,3,1,3,3,2020-05-13
AFG,Afghanistan,Samangan,1,0,1,0,2020-05-13
AFG,Afghanistan,Takhar,1,0,1,1,2020-05-13
AFG,Afghanistan,Zabul,2,0,2,0,2020-05-13
ALA,Aland Islands,-99,4,0,4,0,2020-05-13
ALA,Aland Islands,Geta,2,0,2,101,2020-05-13
ALA,Aland Islands,Hammarland,3,0,3,0,2020-05-13
ALA,Aland Islands,Lemland,1,0,1,0,2020-05-13
ALA,Aland Islands,Lumparland,1,0,1,0,2020-05-13
ALA,Aland Islands,Mariehamn,5,0,5,0,2020-05-13
ALA,Aland Islands,Sund,1,0,1,0,2020-05-13
ALB,Albania,-99,4,0,4,0,2020-05-13
ALB,Albania,Berat,7,0,7,0,2020-05-13
ALB,Albania,Dibër,3,0,3,0,2020-05-13
ALB,Albania,Durrës,13,0,13,10,2020-05-13
ALB,Albania,Elbasan,8,0,8,0,2020-05-13
ALB,Albania,Fier,9,0,9,0,2020-05-13
ALB,Albania,Gjirokastër,6,0,6,3,2020-05-13
ALB,Albania,Korçë,5,0,5,0,2020-05-13
ALB,Albania,Kukës,1,0,1,0,2020-05-13
ALB,Albania,Lezhë,4,0,4,2,2020-05-13
ALB,Albania,Shkodër,10,0,10,0,2020-05-13
ALB,Albania,Tiranë,92,0,92,11,2020-05-13
ALB,Albania,Vlorë,5,0,5,2,2020-05-13
DZA,Algeria,-99,11,0,11,0,2020-05-13
DZA,Algeria,Adrar,12,0,12,0,2020-05-13
DZA,Algeria,Aïn Defla,4,0,4,4,2020-05-13
DZA,Algeria,Aïn Témouchent,5,1,4,0,2020-05-13
DZA,Algeria,Alger,154,1,153,42,2020-05-13
DZA,Algeria,Annaba,15,1,15,10,2020-05-13
DZA,Algeria,Batna,23,0,23,6,2020-05-13
DZA,Algeria,Béchar,4,0,4,1,2020-05-13
DZA,Algeria,Béjaïa,26,0,26,3,2020-05-13
DZA,Algeria,Biskra,17,0,17,2,2020-05-13
DZA,Algeria,Blida,28,1,28,34,2020-05-13
DZA,Algeria,Bordj Bou Arréridj,9,0,9,6,2020-05-13
DZA,Algeria,Bouira,6,0,6,0,2020-05-13
