date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-12,AFG,Afghanistan,-99,14,0,14,1,2
2020-07-12,AFG,Afghanistan,Badakhshan,9,1,8,5,1
2020-07-12,AFG,Afghanistan,Badghis,2,0,2,0,0
2020-07-12,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-07-12,AFG,Afghanistan,Balkh,6,0,6,6,0
2020-07-12,AFG,Afghanistan,Bamyan,3,0,3,17,1
2020-07-12,AFG,Afghanistan,Daykundi,2,0,2,0,1
2020-07-12,AFG,Afghanistan,Farah,4,1,4,100,1
2020-07-12,AFG,Afghanistan,Faryab,1,0,1,7,0
2020-07-12,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-07-12,AFG,Afghanistan,Ghor,1,1,1,100,1
2020-07-12,AFG,Afghanistan,Hilmand,1,1,1,4,1
2020-07-12,AFG,Afghanistan,Hirat,8,0,8,31,0
2020-07-12,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2020-07-12,AFG,Afghanistan,Kabul,54,2,54,253,5
2020-07-12,AFG,Afghanistan,Kandahar,4,0,4,22,0
2020-07-12,AFG,Afghanistan,Kapisa,2,0,2,1,0
2020-07-12,AFG,Afghanistan,Khost,1,0,1,50,0
2020-07-12,AFG,Afghanistan,Kunduz,1,0,1,0,1
2020-07-12,AFG,Afghanistan,Laghman,1,0,1,1,0
2020-07-12,AFG,Afghanistan,Nangarhar,6,0,6,6,0
2020-07-12,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-07-12,AFG,Afghanistan,Parwan,1,1,1,1,1
2020-07-12,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-07-12,AFG,Afghanistan,Sari Pul,1,0,1,3,0
2020-07-12,AFG,Afghanistan,Takhar,2,0,2,0,0
2020-07-12,ALA,Aland Islands,-99,2,1,2,1,0
2020-07-12,ALA,Aland Islands,Brändö,2,2,2,102,2
2020-07-12,ALA,Aland Islands,Finström,1,0,1,1,1
2020-07-12,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-07-12,ALA,Aland Islands,Geta,1,0,1,0,0
2020-07-12,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-07-12,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-07-12,ALA,Aland Islands,Sund,1,1,1,78,1
2020-07-12,ALB,Albania,-99,9,0,9,9,1
2020-07-12,ALB,Albania,Berat,2,1,2,14,1
2020-07-12,ALB,Albania,Dibër,6,0,6,3,1
2020-07-12,ALB,Albania,Durrës,17,0,16,3,1
2020-07-12,ALB,Albania,Elbasan,10,1,10,102,1
2020-07-12,ALB,Albania,Fier,5,0,5,10,1
2020-07-12,ALB,Albania,Gjirokastër,3,0,3,0,0
2020-07-12,ALB,Albania,Korçë,5,0,5,4,0
2020-07-12,ALB,Albania,Lezhë,4,0,4,3,0
2020-07-12,ALB,Albania,Shkodër,6,0,6,10,0
2020-07-12,ALB,Albania,Tiranë,59,2,59,135,2
2020-07-12,ALB,Albania,Vlorë,8,0,8,0,0
2020-07-12,DZA,Algeria,-99,7,0,7,11,0
2020-07-12,DZA,Algeria,Adrar,5,0,5,9,0
2020-07-12,DZA,Algeria,Aïn Defla,7,0,7,11,0
2020-07-12,DZA,Algeria,Aïn Témouchent,3,0,3,0,0
2020-07-12,DZA,Algeria,Alger,151,3,151,113,10
2020-07-12,DZA,Algeria,Annaba,18,0,18,9,1
2020-07-12,DZA,Algeria,Batna,35,5,35,120,6
2020-07-12,DZA,Algeria,Béchar,5,0,5,9,0
2020-07-12,DZA,Algeria,Béjaïa,19,1,19,11,1
2020-07-12,DZA,Algeria,Biskra,18,0,18,35,1
2020-07-12,DZA,Algeria,Blida,19,0,19,22,1
2020-07-12,DZA,Algeria,Bordj Bou Arréridj,17,1,17,36,3
2020-07-12,DZA,Algeria,Bouira,16,0,16,19,1
2020-07-12,DZA,Algeria,Boumerdès,14,0,13,5,0
2020-07-12,DZA,Algeria,Chlef,3,0,3,1,0
2020-07-12,DZA,Algeria,Constantine,21,0,21,71,0
2020-07-12,DZA,Algeria,Djelfa,18,0,18,50,3
2020-07-12,DZA,Algeria,El Bayadh,5,2,5,11,1
2020-07-12,DZA,Algeria,El Oued,18,1,18,73,1
2020-07-12,DZA,Algeria,El Tarf,3,0,3,0,1
2020-07-12,DZA,Algeria,Ghardaïa,14,2,14,55,1
2020-07-12,DZA,Algeria,Guelma,5,1,5,16,4
2020-07-12,DZA,Algeria,Illizi,1,0,1,0,0
2020-07-12,DZA,Algeria,Jijel,10,0,10,1,0
2020-07-12,DZA,Algeria,Khenchela,6,0,6,6,0
2020-07-12,DZA,Algeria,Laghouat,13,0,13,9,1
2020-07-12,DZA,Algeria,M'Sila,21,2,21,38,0
2020-07-12,DZA,Algeria,Mascara,7,0,7,10,1
2020-07-12,DZA,Algeria,Médéa,8,0,8,5,0
2020-07-12,DZA,Algeria,Mila,2,0,2,2,0
2020-07-12,DZA,Algeria,Mostaganem,3,0,3,7,1
2020-07-12,DZA,Algeria,Naâma,2,1,2,20,1
2020-07-12,DZA,Algeria,Oran,28,0,28,21,1
2020-07-12,DZA,Algeria,Ouargla,13,1,13,24,2
2020-07-12,DZA,Algeria,Oum el Bouaghi,8,0,8,7,0
2020-07-12,DZA,Algeria,Relizane,5,0,5,9,0
2020-07-12,DZA,Algeria,Saïda,6,1,6,15,2
2020-07-12,DZA,Algeria,Sétif,32,4,32,57,5
2020-07-12,DZA,Algeria,Sidi Bel Abbès,7,0,7,3,2
2020-07-12,DZA,Algeria,Skikda,9,0,9,8,0
2020-07-12,DZA,Algeria,Souk Ahras,3,0,3,2,1
2020-07-12,DZA,Algeria,Tamanghasset,1,0,1,2,0
2020-07-12,DZA,Algeria,Tébessa,7,0,7,101,0
2020-07-12,DZA,Algeria,Tiaret,6,1,6,6,2
2020-07-12,DZA,Algeria,Tindouf,1,0,1,0,0
2020-07-12,DZA,Algeria,Tipaza,8,0,8,2,0
2020-07-12,DZA,Algeria,Tissemsilt,3,0,3,4,0
2020-07-12,DZA,Algeria,Tizi Ouzou,18,0,18,11,0
2020-07-12,DZA,Algeria,Tlemcen,18,0,17,21,0
2020-07-12,ASM,American Samoa,-99,4,0,4,1,0
2020-07-12,ASM,American Samoa,Eastern,1,0,1,100,0
2020-07-12,ASM,American Samoa,Manu'a,2,1,2,59,1
2020-07-12,ASM,American Samoa,Unorganized,2,1,2,100,1
2020-07-12,ASM,American Samoa,Western,1,0,1,0,0
2020-07-12,AND,Andorra,-99,3,0,3,0,0
2020-07-12,AND,Andorra,Andorra la Vella,3,0,3,0,0
2020-07-12,AND,Andorra,Canillo,1,0,1,0,0
2020-07-12,AND,Andorra,Escaldes-Engordany,1,0,1,0,1
2020-07-12,AND,Andorra,Ordino,1,1,1,80,1
2020-07-12,AGO,Angola,-99,2,0,2,0,0
2020-07-12,AGO,Angola,Bengo,1,0,1,0,0
2020-07-12,AGO,Angola,Benguela,4,0,4,0,0
2020-07-12,AGO,Angola,Bié,3,1,3,100,0
2020-07-12,AGO,Angola,Cabinda,1,0,1,0,0
2020-07-12,AGO,Angola,Cuando Cubango,2,0,2,0,0
2020-07-12,AGO,Angola,Cuanza Sul,3,1,3,103,1
2020-07-12,AGO,Angola,Huambo,1,0,1,0,0
2020-07-12,AGO,Angola,Huíla,3,0,3,0,0
2020-07-12,AGO,Angola,Luanda,49,0,49,5,1
2020-07-12,AGO,Angola,Lunda Norte,2,0,2,0,0
2020-07-12,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-07-12,AGO,Angola,Malanje,1,0,1,0,0
2020-07-12,AGO,Angola,Moxico,1,0,1,0,0
2020-07-12,AGO,Angola,Uíge,1,0,1,0,0
2020-07-12,AIA,Anguilla,-99,1,0,1,0,0
2020-07-12,ATA,Antarctica,-99,6,2,6,118,3
2020-07-12,ATG,Antigua,-99,2,0,2,1,0
2020-07-12,ATG,Antigua,Redonda,1,0,1,0,0
2020-07-12,ARG,Argentina,-99,46,0,46,3,2
2020-07-12,ARG,Argentina,Buenos Aires,698,2,698,402,10
2020-07-12,ARG,Argentina,Catamarca,34,0,34,5,0
2020-07-12,ARG,Argentina,Chaco,83,1,83,71,1
2020-07-12,ARG,Argentina,Chubut,65,0,65,3,1
2020-07-12,ARG,Argentina,Ciudad Autónoma de Buenos Aires,190,0,190,48,3
2020-07-12,ARG,Argentina,Córdoba,246,0,246,30,2
2020-07-12,ARG,Argentina,Corrientes,61,0,60,15,0
2020-07-12,ARG,Argentina,Entre Ríos,133,0,132,13,2
2020-07-12,ARG,Argentina,Formosa,18,0,18,0,0
2020-07-12,ARG,Argentina,Jujuy,61,0,61,16,2
2020-07-12,ARG,Argentina,La Pampa,34,0,34,0,0
2020-07-12,ARG,Argentina,La Rioja,30,0,30,1,1
2020-07-12,ARG,Argentina,Mendoza,195,2,195,25,3
2020-07-12,ARG,Argentina,Misiones,71,0,71,3,0
2020-07-12,ARG,Argentina,Neuquén,94,2,94,16,0
2020-07-12,ARG,Argentina,Río Negro,82,0,82,1,0
2020-07-12,ARG,Argentina,Salta,119,0,119,3,2
2020-07-12,ARG,Argentina,San Juan,36,0,36,0,0
2020-07-12,ARG,Argentina,San Luis,32,0,32,0,0
2020-07-12,ARG,Argentina,Santa Cruz,44,0,44,1,0
2020-07-12,ARG,Argentina,Santa Fe,297,1,297,19,2
2020-07-12,ARG,Argentina,Santiago del Estero,29,0,29,0,0
2020-07-12,ARG,Argentina,Tierra del Fuego,26,0,26,1,2
2020-07-12,ARG,Argentina,Tucumán,115,0,114,10,2
2020-07-12,ARM,Armenia,-99,13,0,13,5,1
2020-07-12,ARM,Armenia,Aragatsotn,2,0,2,10,0
2020-07-12,ARM,Armenia,Ararat,1,0,1,0,0
2020-07-12,ARM,Armenia,Armavir,1,0,1,0,0
2020-07-12,ARM,Armenia,Erevan,57,3,57,152,2
2020-07-12,ARM,Armenia,Gegharkunik,2,0,2,0,0
2020-07-12,ARM,Armenia,Kotayk,5,0,5,12,0
2020-07-12,ARM,Armenia,Lori,4,0,4,1,0
2020-07-12,ARM,Armenia,Shirak,3,1,3,49,0
2020-07-12,ARM,Armenia,Syunik,2,0,2,0,0
2020-07-12,ARM,Armenia,Tavush,1,0,1,0,0
2020-07-12,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-07-12,ABW,Aruba,-99,14,1,14,13,1
2020-07-12,AUS,Australia,-99,44,0,43,2,1
2020-07-12,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2020-07-12,AUS,Australia,Australian Capital Territory,81,1,81,5,0
2020-07-12,AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,0
2020-07-12,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2020-07-12,AUS,Australia,New South Wales,403,2,401,49,5
2020-07-12,AUS,Australia,Norfolk Island,1,0,1,0,0
2020-07-12,AUS,Australia,Northern Territory,21,0,21,1,2
2020-07-12,AUS,Australia,Queensland,376,2,376,217,7
2020-07-12,AUS,Australia,South Australia,188,1,187,28,2
2020-07-12,AUS,Australia,Tasmania,73,1,73,38,3
2020-07-12,AUS,Australia,Victoria,594,4,594,169,7
2020-07-12,AUS,Australia,Western Australia,218,1,218,18,5
2020-07-12,AUT,Austria,-99,10,0,10,0,0
2020-07-12,AUT,Austria,Burgenland,20,0,20,0,0
2020-07-12,AUT,Austria,Kärnten,45,0,44,6,0
2020-07-12,AUT,Austria,Niederösterreich,141,1,140,20,2
2020-07-12,AUT,Austria,Oberösterreich,109,0,109,125,2
2020-07-12,AUT,Austria,Salzburg,42,0,42,2,0
2020-07-12,AUT,Austria,Steiermark,96,0,96,5,0
2020-07-12,AUT,Austria,Tirol,57,0,57,27,1
2020-07-12,AUT,Austria,Vorarlberg,26,0,26,2,0
2020-07-12,AUT,Austria,Wien,190,0,190,14,0
2020-07-12,AZE,Azerbaijan,-99,11,0,11,2,0
2020-07-12,AZE,Azerbaijan,Absheron,7,1,7,102,1
2020-07-12,AZE,Azerbaijan,Agjabedi,2,0,2,0,0
2020-07-12,AZE,Azerbaijan,Baku,91,1,91,68,1
2020-07-12,AZE,Azerbaijan,Gabala,3,1,3,0,1
2020-07-12,AZE,Azerbaijan,Ganja,7,0,7,22,0
2020-07-12,AZE,Azerbaijan,Gazakh,1,0,1,0,0
2020-07-12,AZE,Azerbaijan,Goychay,2,0,2,0,0
2020-07-12,AZE,Azerbaijan,Khankendi,1,0,1,0,0
2020-07-12,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2020-07-12,AZE,Azerbaijan,Mingechevir,2,0,2,0,0
2020-07-12,AZE,Azerbaijan,Nakhchivan,2,1,2,1,1
2020-07-12,AZE,Azerbaijan,Ordubad,1,0,1,0,0
2020-07-12,AZE,Azerbaijan,Saatli,1,0,1,10,0
2020-07-12,AZE,Azerbaijan,Sabirabad,1,0,1,0,0
2020-07-12,AZE,Azerbaijan,Shamakhi,1,0,1,0,0
2020-07-12,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-07-12,AZE,Azerbaijan,Shemkir,2,1,2,3,1
2020-07-12,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2020-07-12,AZE,Azerbaijan,Sumgayit,6,0,6,12,0
2020-07-12,AZE,Azerbaijan,Yevlakh,2,0,2,0,0
2020-07-12,AZE,Azerbaijan,Zagatala,4,0,4,1,0
2020-07-12,BHS,Bahamas,-99,1,0,1,0,0
2020-07-12,BHS,Bahamas,Biminis,1,1,1,0,1
2020-07-12,BHS,Bahamas,East Grand Bahama,1,0,1,0,0
2020-07-12,BHR,Bahrain,Capital,2,0,2,0,0
2020-07-12,BHR,Bahrain,Central,1,0,1,1,0
2020-07-12,BHR,Bahrain,Muharraq,1,0,1,0,0
2020-07-12,BGD,Bangladesh,-99,13,0,13,13,0
2020-07-12,BGD,Bangladesh,Barisal,20,1,20,15,4
2020-07-12,BGD,Bangladesh,Chittagong,128,7,128,204,5
2020-07-12,BGD,Bangladesh,Dhaka,235,7,235,520,13
2020-07-12,BGD,Bangladesh,Khulna,51,3,51,242,6
2020-07-12,BGD,Bangladesh,Mymensingh,11,1,11,0,0
2020-07-12,BGD,Bangladesh,Rajasahi,43,2,43,50,3
2020-07-12,BGD,Bangladesh,Rangur,20,0,20,25,0
2020-07-12,BGD,Bangladesh,Sylhet,31,0,30,82,1
2020-07-12,BLR,Belarus,-99,22,1,22,27,2
2020-07-12,BLR,Belarus,Brest,29,0,29,35,0
2020-07-12,BLR,Belarus,Homyel',26,2,26,66,1
2020-07-12,BLR,Belarus,Hrodna,20,1,20,32,1
2020-07-12,BLR,Belarus,Mahilyow,18,2,18,21,0
2020-07-12,BLR,Belarus,Minsk,172,1,172,212,0
2020-07-12,BLR,Belarus,Vitsyebsk,19,0,19,13,0
2020-07-12,BEL,Belgium,-99,8,0,8,1,0
2020-07-12,BEL,Belgium,Bruxelles,124,3,123,111,2
2020-07-12,BEL,Belgium,Vlaanderen,266,1,266,21,2
2020-07-12,BEL,Belgium,Wallonie,233,0,233,11,2
2020-07-12,BLZ,Belize,-99,1,0,1,0,0
2020-07-12,BLZ,Belize,Belize,1,0,1,0,0
2020-07-12,BLZ,Belize,Stann Creek,1,0,1,0,0
2020-07-12,BLZ,Belize,Toledo,1,0,1,0,0
2020-07-12,BEN,Benin,-99,1,1,1,0,0
2020-07-12,BEN,Benin,Alibori,2,0,2,0,0
2020-07-12,BEN,Benin,Atakora,1,0,1,0,0
2020-07-12,BEN,Benin,Atlantique,3,0,3,0,0
2020-07-12,BEN,Benin,Borgou,3,0,3,0,0
2020-07-12,BEN,Benin,Littoral,2,0,2,0,0
2020-07-12,BEN,Benin,Plateau,1,0,1,0,0
2020-07-12,BMU,Bermuda,Saint George municipality,1,0,1,0,0
2020-07-12,BTN,Bhutan,Haa,1,1,1,32,0
2020-07-12,BOL,Bolivia,-99,19,2,19,29,4
2020-07-12,BOL,Bolivia,Chuquisaca,45,3,45,33,1
2020-07-12,BOL,Bolivia,Cochabamba,208,12,208,351,29
2020-07-12,BOL,Bolivia,El Beni,22,4,22,156,7
2020-07-12,BOL,Bolivia,La Paz,332,28,332,387,42
2020-07-12,BOL,Bolivia,Oruro,43,3,42,25,5
2020-07-12,BOL,Bolivia,Pando,15,3,15,48,4
2020-07-12,BOL,Bolivia,Potosí,30,1,30,14,2
2020-07-12,BOL,Bolivia,Santa Cruz,293,9,293,662,20
2020-07-12,BOL,Bolivia,Tarija,49,2,49,20,1
2020-07-12,BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,0
2020-07-12,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,1
2020-07-12,BIH,Bosnia and Herzegovina,-99,10,1,10,1,2
2020-07-12,BIH,Bosnia and Herzegovina,Brčko,5,0,5,0,0
2020-07-12,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,110,3,110,33,4
2020-07-12,BIH,Bosnia and Herzegovina,Repuplika Srpska,45,0,45,29,0
2020-07-12,BWA,Botswana,-99,2,0,2,0,0
2020-07-12,BWA,Botswana,Francistown,1,0,1,0,0
2020-07-12,BWA,Botswana,Jwaneng,1,0,1,0,0
2020-07-12,BWA,Botswana,North-West,1,0,1,0,0
2020-07-12,BRA,Brazil,-99,145,8,145,98,7
2020-07-12,BRA,Brazil,Acre,54,2,54,175,3
2020-07-12,BRA,Brazil,Alagoas,189,3,188,464,15
2020-07-12,BRA,Brazil,Amapá,61,2,61,247,2
2020-07-12,BRA,Brazil,Amazonas,241,4,241,231,15
2020-07-12,BRA,Brazil,Bahia,423,6,423,459,19
2020-07-12,BRA,Brazil,Ceará,298,6,298,646,18
2020-07-12,BRA,Brazil,Distrito Federal,557,11,557,664,33
2020-07-12,BRA,Brazil,Espírito Santo,463,13,463,707,26
2020-07-12,BRA,Brazil,Goiás,530,13,530,711,37
2020-07-12,BRA,Brazil,Maranhão,215,4,215,476,16
2020-07-12,BRA,Brazil,Mato Grosso,419,18,419,760,38
2020-07-12,BRA,Brazil,Mato Grosso do Sul,380,5,380,212,16
2020-07-12,BRA,Brazil,Minas Gerais,649,3,647,452,17
2020-07-12,BRA,Brazil,Pará,255,11,255,575,17
2020-07-12,BRA,Brazil,Paraíba,274,7,274,448,17
2020-07-12,BRA,Brazil,Paraná,520,7,520,448,19
2020-07-12,BRA,Brazil,Pernambuco,342,6,342,547,12
2020-07-12,BRA,Brazil,Piauí,186,4,186,577,13
2020-07-12,BRA,Brazil,Rio de Janeiro,650,13,650,507,19
2020-07-12,BRA,Brazil,Rio Grande do Norte,307,8,307,480,18
