date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-22,AFG,Afghanistan,-99,12,3,12,208,2
2020-09-22,AFG,Afghanistan,Badakhshan,10,1,10,153,2
2020-09-22,AFG,Afghanistan,Badghis,2,1,2,40,1
2020-09-22,AFG,Afghanistan,Baghlan,1,0,1,3,1
2020-09-22,AFG,Afghanistan,Balkh,7,1,7,38,2
2020-09-22,AFG,Afghanistan,Bamyan,1,0,1,50,1
2020-09-22,AFG,Afghanistan,Hilmand,1,1,1,100,1
2020-09-22,AFG,Afghanistan,Hirat,5,0,5,2,0
2020-09-22,AFG,Afghanistan,Kabul,22,0,22,7,1
2020-09-22,AFG,Afghanistan,Kandahar,2,0,2,0,0
2020-09-22,AFG,Afghanistan,Khost,1,0,1,2,0
2020-09-22,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-09-22,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-09-22,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2020-09-22,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-09-22,ALA,Aland Islands,Finström,1,0,1,0,0
2020-09-22,ALA,Aland Islands,Geta,1,0,1,0,0
2020-09-22,ALB,Albania,-99,4,0,4,0,0
2020-09-22,ALB,Albania,Berat,4,0,4,0,0
2020-09-22,ALB,Albania,Dibër,3,0,3,0,0
2020-09-22,ALB,Albania,Durrës,7,0,7,1,0
2020-09-22,ALB,Albania,Elbasan,7,0,7,7,1
2020-09-22,ALB,Albania,Fier,2,1,2,3,2
2020-09-22,ALB,Albania,Gjirokastër,4,1,4,0,1
2020-09-22,ALB,Albania,Korçë,4,0,4,5,0
2020-09-22,ALB,Albania,Kukës,1,0,1,0,0
2020-09-22,ALB,Albania,Lezhë,1,0,1,0,0
2020-09-22,ALB,Albania,Shkodër,6,1,6,0,1
2020-09-22,ALB,Albania,Tiranë,24,1,24,64,0
2020-09-22,ALB,Albania,Vlorë,4,0,4,0,0
2020-09-22,DZA,Algeria,-99,2,0,2,0,0
2020-09-22,DZA,Algeria,Adrar,5,1,5,101,1
2020-09-22,DZA,Algeria,Aïn Defla,1,0,1,1,0
2020-09-22,DZA,Algeria,Aïn Témouchent,1,1,1,30,1
2020-09-22,DZA,Algeria,Alger,13,1,13,6,1
2020-09-22,DZA,Algeria,Annaba,4,1,4,0,1
2020-09-22,DZA,Algeria,Batna,2,1,2,0,1
2020-09-22,DZA,Algeria,Béchar,1,1,1,100,1
2020-09-22,DZA,Algeria,Blida,1,0,1,0,0
2020-09-22,DZA,Algeria,Bordj Bou Arréridj,1,0,1,1,0
2020-09-22,DZA,Algeria,Bouira,4,1,4,4,1
2020-09-22,DZA,Algeria,Boumerdès,1,0,1,0,1
2020-09-22,DZA,Algeria,Chlef,2,1,2,5,1
2020-09-22,DZA,Algeria,Constantine,1,0,1,0,0
2020-09-22,DZA,Algeria,Djelfa,2,0,2,0,0
2020-09-22,DZA,Algeria,El Tarf,2,0,2,0,0
2020-09-22,DZA,Algeria,Illizi,1,0,1,0,0
2020-09-22,DZA,Algeria,Jijel,1,0,1,0,0
2020-09-22,DZA,Algeria,Khenchela,2,0,2,5,0
2020-09-22,DZA,Algeria,Laghouat,3,0,3,0,1
2020-09-22,DZA,Algeria,M'Sila,2,0,2,0,0
2020-09-22,DZA,Algeria,Médéa,1,0,1,0,0
2020-09-22,DZA,Algeria,Mostaganem,1,0,1,0,1
2020-09-22,DZA,Algeria,Oran,5,0,5,0,1
2020-09-22,DZA,Algeria,Ouargla,3,0,3,8,0
2020-09-22,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2020-09-22,DZA,Algeria,Relizane,1,0,1,0,0
2020-09-22,DZA,Algeria,Sétif,3,0,3,2,0
2020-09-22,DZA,Algeria,Tamanghasset,1,0,1,0,1
2020-09-22,DZA,Algeria,Tébessa,1,0,1,0,0
2020-09-22,DZA,Algeria,Tiaret,1,0,1,0,0
2020-09-22,DZA,Algeria,Tindouf,1,0,1,0,0
2020-09-22,DZA,Algeria,Tizi Ouzou,5,0,5,103,0
2020-09-22,DZA,Algeria,Tlemcen,1,0,1,0,0
2020-09-22,ASM,American Samoa,-99,1,0,1,0,0
2020-09-22,ASM,American Samoa,Eastern,2,0,2,100,0
2020-09-22,ASM,American Samoa,Manu'a,4,1,4,6,2
2020-09-22,ASM,American Samoa,Unorganized,1,1,1,19,1
2020-09-22,ASM,American Samoa,Western,3,1,3,3,1
2020-09-22,AND,Andorra,-99,2,1,2,1,1
2020-09-22,AND,Andorra,Andorra la Vella,2,0,2,0,0
2020-09-22,AND,Andorra,Canillo,2,0,2,0,0
2020-09-22,AND,Andorra,Encamp,2,0,2,1,0
2020-09-22,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-09-22,AND,Andorra,La Massana,4,0,4,1,0
2020-09-22,AND,Andorra,Ordino,2,0,2,0,0
2020-09-22,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-09-22,AGO,Angola,-99,2,1,2,1,1
2020-09-22,AGO,Angola,Benguela,6,0,6,0,0
2020-09-22,AGO,Angola,Cabinda,1,0,1,0,0
2020-09-22,AGO,Angola,Cuanza Sul,1,1,1,100,1
2020-09-22,AGO,Angola,Cunene,1,1,1,10,1
2020-09-22,AGO,Angola,Huambo,3,0,3,0,0
2020-09-22,AGO,Angola,Huíla,3,0,3,0,0
2020-09-22,AGO,Angola,Luanda,30,0,30,2,3
2020-09-22,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-09-22,AIA,Anguilla,-99,2,1,2,101,1
2020-09-22,ATA,Antarctica,-99,4,1,4,106,2
2020-09-22,ATG,Antigua,-99,2,0,2,0,0
2020-09-22,ATG,Antigua,Saint George,1,0,1,0,0
2020-09-22,ATG,Antigua,Saint Peter,1,0,1,0,0
2020-09-22,ARG,Argentina,-99,49,0,49,80,1
2020-09-22,ARG,Argentina,Buenos Aires,659,6,658,664,13
2020-09-22,ARG,Argentina,Catamarca,17,0,17,4,1
2020-09-22,ARG,Argentina,Chaco,44,2,44,24,2
2020-09-22,ARG,Argentina,Chubut,56,1,56,196,3
2020-09-22,ARG,Argentina,Ciudad Autónoma de Buenos Aires,146,2,146,124,4
2020-09-22,ARG,Argentina,Córdoba,229,5,229,419,12
2020-09-22,ARG,Argentina,Corrientes,58,0,58,16,0
2020-09-22,ARG,Argentina,Entre Ríos,82,2,81,63,3
2020-09-22,ARG,Argentina,Formosa,25,1,25,0,1
2020-09-22,ARG,Argentina,Jujuy,36,3,36,65,2
2020-09-22,ARG,Argentina,La Pampa,31,0,31,4,0
2020-09-22,ARG,Argentina,La Rioja,18,1,18,11,2
