date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-03,AFG,Afghanistan,-99,20,1,20,136,1
2020-07-03,AFG,Afghanistan,Badakhshan,14,3,14,114,2
2020-07-03,AFG,Afghanistan,Badghis,3,0,3,6,1
2020-07-03,AFG,Afghanistan,Baghlan,1,0,1,1,0
2020-07-03,AFG,Afghanistan,Balkh,10,1,10,145,2
2020-07-03,AFG,Afghanistan,Bamyan,2,0,2,18,0
2020-07-03,AFG,Afghanistan,Daykundi,2,1,2,110,1
2020-07-03,AFG,Afghanistan,Farah,1,0,1,0,0
2020-07-03,AFG,Afghanistan,Faryab,2,0,2,100,1
2020-07-03,AFG,Afghanistan,Ghazni,1,0,1,10,0
2020-07-03,AFG,Afghanistan,Ghor,1,1,1,10,0
2020-07-03,AFG,Afghanistan,Hilmand,2,0,2,110,0
2020-07-03,AFG,Afghanistan,Hirat,6,0,6,106,1
2020-07-03,AFG,Afghanistan,Kabul,52,3,52,336,9
2020-07-03,AFG,Afghanistan,Kandahar,4,0,4,0,1
2020-07-03,AFG,Afghanistan,Kunar,2,0,2,30,0
2020-07-03,AFG,Afghanistan,Kunduz,2,0,2,35,0
2020-07-03,AFG,Afghanistan,Logar,1,0,1,0,0
2020-07-03,AFG,Afghanistan,Nangarhar,5,0,5,10,0
2020-07-03,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-07-03,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-07-03,AFG,Afghanistan,Wardak,1,0,1,10,0
2020-07-03,AFG,Afghanistan,Zabul,2,0,2,2,0
2020-07-03,ALA,Aland Islands,-99,4,0,4,0,0
2020-07-03,ALA,Aland Islands,Hammarland,1,0,1,1,0
2020-07-03,ALA,Aland Islands,Lumparland,1,0,1,0,0
2020-07-03,ALB,Albania,-99,7,0,7,1,0
2020-07-03,ALB,Albania,Berat,6,0,6,0,0
2020-07-03,ALB,Albania,Dibër,3,0,3,0,0
2020-07-03,ALB,Albania,Durrës,7,0,7,22,0
2020-07-03,ALB,Albania,Elbasan,10,1,10,104,1
2020-07-03,ALB,Albania,Fier,5,0,5,3,0
2020-07-03,ALB,Albania,Gjirokastër,3,0,3,2,0
2020-07-03,ALB,Albania,Korçë,2,0,2,0,0
2020-07-03,ALB,Albania,Kukës,1,0,1,0,0
2020-07-03,ALB,Albania,Lezhë,4,0,4,0,0
2020-07-03,ALB,Albania,Shkodër,6,0,6,1,0
2020-07-03,ALB,Albania,Tiranë,46,0,46,9,1
2020-07-03,ALB,Albania,Vlorë,13,0,13,0,0
2020-07-03,DZA,Algeria,-99,14,2,14,10,3
2020-07-03,DZA,Algeria,Adrar,6,0,6,3,0
2020-07-03,DZA,Algeria,Aïn Defla,6,0,6,4,1
2020-07-03,DZA,Algeria,Alger,112,1,112,58,3
2020-07-03,DZA,Algeria,Annaba,12,0,12,15,0
2020-07-03,DZA,Algeria,Batna,19,0,19,210,0
2020-07-03,DZA,Algeria,Béchar,6,1,6,49,0
2020-07-03,DZA,Algeria,Béjaïa,12,0,12,3,0
