date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-02,AFG,Afghanistan,Badakhshan,22,3,22,112,3
2021-03-02,AFG,Afghanistan,Badghis,5,0,5,0,0
2021-03-02,AFG,Afghanistan,Baghlan,4,0,4,0,0
2021-03-02,AFG,Afghanistan,Balkh,8,0,8,7,0
2021-03-02,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-03-02,AFG,Afghanistan,Daykundi,3,0,3,0,0
2021-03-02,AFG,Afghanistan,Farah,3,0,3,3,0
2021-03-02,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-03-02,AFG,Afghanistan,Ghazni,1,1,1,5,1
2021-03-02,AFG,Afghanistan,Ghor,1,0,1,0,0
2021-03-02,AFG,Afghanistan,Hirat,7,0,7,8,0
2021-03-02,AFG,Afghanistan,Kabul,16,0,16,8,0
2021-03-02,AFG,Afghanistan,Kandahar,1,0,1,0,0
2021-03-02,AFG,Afghanistan,Kunar,2,0,2,2,0
2021-03-02,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-03-02,AFG,Afghanistan,Laghman,2,0,2,5,0
2021-03-02,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-03-02,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-03-02,AFG,Afghanistan,Paktika,1,0,1,0,0
2021-03-02,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-03-02,AFG,Afghanistan,Panjshir,1,0,1,1,0
2021-03-02,AFG,Afghanistan,Parwan,3,0,3,21,0
2021-03-02,AFG,Afghanistan,Samangan,1,0,1,1,0
2021-03-02,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-03-02,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-03-02,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-03-02,ALA,Aland Islands,Brändö,2,0,2,0,0
2021-03-02,ALA,Aland Islands,Eckerö,2,0,2,0,0
2021-03-02,ALA,Aland Islands,Finström,2,0,2,0,0
2021-03-02,ALA,Aland Islands,Geta,3,0,3,0,0
2021-03-02,ALA,Aland Islands,Hammarland,2,0,2,0,0
2021-03-02,ALA,Aland Islands,Kökar,1,1,1,18,1
2021-03-02,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-03-02,ALA,Aland Islands,Mariehamn,4,0,4,0,0
