ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,6,1,6,2,2020-10-22
AFG,Afghanistan,Badakhshan,9,2,9,204,2020-10-22
AFG,Afghanistan,Badghis,2,0,2,18,2020-10-22
AFG,Afghanistan,Baghlan,3,1,3,101,2020-10-22
AFG,Afghanistan,Balkh,3,1,3,0,2020-10-22
AFG,Afghanistan,Bamyan,1,0,1,0,2020-10-22
AFG,Afghanistan,Farah,2,1,2,32,2020-10-22
AFG,Afghanistan,Faryab,1,1,1,100,2020-10-22
AFG,Afghanistan,Ghazni,1,0,1,0,2020-10-22
AFG,Afghanistan,Hilmand,1,0,1,0,2020-10-22
AFG,Afghanistan,Hirat,4,0,4,0,2020-10-22
AFG,Afghanistan,Kabul,16,0,16,30,2020-10-22
AFG,Afghanistan,Kandahar,4,0,4,10,2020-10-22
AFG,Afghanistan,Kunar,1,0,1,0,2020-10-22
AFG,Afghanistan,Kunduz,1,0,1,3,2020-10-22
AFG,Afghanistan,Nangarhar,4,0,4,10,2020-10-22
AFG,Afghanistan,Paktika,1,0,1,3,2020-10-22
AFG,Afghanistan,Samangan,1,0,1,1,2020-10-22
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-10-22
AFG,Afghanistan,Takhar,1,1,1,100,2020-10-22
AFG,Afghanistan,Uruzgan,1,0,1,4,2020-10-22
ALA,Aland Islands,-99,2,0,2,2,2020-10-22
ALA,Aland Islands,Hammarland,1,1,1,100,2020-10-22
ALA,Aland Islands,Kökar,1,0,1,0,2020-10-22
ALA,Aland Islands,Vårdö,1,0,1,0,2020-10-22
ALB,Albania,-99,6,0,6,1,2020-10-22
ALB,Albania,Berat,1,0,1,1,2020-10-22
ALB,Albania,Dibër,1,0,1,0,2020-10-22
ALB,Albania,Durrës,5,0,5,1,2020-10-22
ALB,Albania,Elbasan,1,1,1,15,2020-10-22
ALB,Albania,Fier,3,0,3,5,2020-10-22
ALB,Albania,Gjirokastër,3,0,3,2,2020-10-22
