date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-29,AFG,Afghanistan,-99,17,2,17,8,6
2020-11-29,AFG,Afghanistan,Badakhshan,10,2,10,211,3
2020-11-29,AFG,Afghanistan,Badghis,2,0,2,0,0
2020-11-29,AFG,Afghanistan,Balkh,4,1,4,44,1
2020-11-29,AFG,Afghanistan,Bamyan,2,2,2,101,2
2020-11-29,AFG,Afghanistan,Daykundi,2,2,2,123,2
2020-11-29,AFG,Afghanistan,Farah,1,0,1,0,0
2020-11-29,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-11-29,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-11-29,AFG,Afghanistan,Hirat,2,0,2,1,0
2020-11-29,AFG,Afghanistan,Kabul,27,3,27,154,2
2020-11-29,AFG,Afghanistan,Kandahar,2,0,2,0,1
2020-11-29,AFG,Afghanistan,Kapisa,1,0,1,25,0
2020-11-29,AFG,Afghanistan,Khost,1,0,1,0,0
2020-11-29,AFG,Afghanistan,Logar,1,0,1,0,0
2020-11-29,AFG,Afghanistan,Nangarhar,1,0,1,3,0
2020-11-29,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-11-29,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-11-29,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2020-11-29,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-11-29,ALA,Aland Islands,-99,2,0,2,0,0
2020-11-29,ALA,Aland Islands,Brändö,1,0,1,0,1
2020-11-29,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-11-29,ALA,Aland Islands,Geta,1,1,1,1,1
2020-11-29,ALA,Aland Islands,Lumparland,1,0,1,0,0
2020-11-29,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-11-29,ALA,Aland Islands,Sund,1,0,1,0,0
2020-11-29,ALB,Albania,-99,7,1,7,12,2
2020-11-29,ALB,Albania,Berat,8,0,8,7,0
2020-11-29,ALB,Albania,Dibër,2,1,2,100,1
2020-11-29,ALB,Albania,Durrës,8,0,8,25,1
2020-11-29,ALB,Albania,Elbasan,6,1,6,122,1
2020-11-29,ALB,Albania,Fier,8,1,8,113,1
2020-11-29,ALB,Albania,Gjirokastër,2,0,2,4,0
2020-11-29,ALB,Albania,Korçë,3,0,3,1,0
2020-11-29,ALB,Albania,Kukës,1,0,1,0,0
2020-11-29,ALB,Albania,Lezhë,1,0,1,1,0
2020-11-29,ALB,Albania,Shkodër,8,0,8,28,0
2020-11-29,ALB,Albania,Tiranë,34,1,34,78,3
2020-11-29,ALB,Albania,Vlorë,4,0,4,3,0
2020-11-29,DZA,Algeria,-99,9,0,9,4,0
2020-11-29,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-11-29,DZA,Algeria,Adrar,4,0,4,0,0
2020-11-29,DZA,Algeria,Alger,73,3,73,221,5
2020-11-29,DZA,Algeria,Annaba,10,2,10,12,1
2020-11-29,DZA,Algeria,Béchar,3,0,3,0,0
2020-11-29,DZA,Algeria,Béjaïa,3,0,3,1,0
2020-11-29,DZA,Algeria,Batna,4,1,4,33,2
2020-11-29,DZA,Algeria,Biskra,5,0,5,2,1
2020-11-29,DZA,Algeria,Blida,10,0,10,18,1
2020-11-29,DZA,Algeria,Bordj Bou Arréridj,3,1,3,5,1
2020-11-29,DZA,Algeria,Bouira,7,0,7,4,0
2020-11-29,DZA,Algeria,Boumerdès,6,0,6,25,3
