date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-04,AFG,Afghanistan,Badakhshan,11,3,11,301,4
2021-03-04,AFG,Afghanistan,Badghis,3,0,3,1,1
2021-03-04,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-03-04,AFG,Afghanistan,Balkh,1,0,1,0,0
2021-03-04,AFG,Afghanistan,Bamyan,2,1,2,105,2
2021-03-04,AFG,Afghanistan,Daykundi,1,0,1,14,1
2021-03-04,AFG,Afghanistan,Farah,3,0,3,100,0
2021-03-04,AFG,Afghanistan,Faryab,3,0,3,150,0
2021-03-04,AFG,Afghanistan,Ghazni,2,0,2,0,0
2021-03-04,AFG,Afghanistan,Ghor,2,0,2,0,0
2021-03-04,AFG,Afghanistan,Hirat,2,0,2,2,0
2021-03-04,AFG,Afghanistan,Kabul,18,0,18,4,0
2021-03-04,AFG,Afghanistan,Kandahar,4,0,4,3,0
2021-03-04,AFG,Afghanistan,Khost,2,0,2,0,0
2021-03-04,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-03-04,AFG,Afghanistan,Logar,1,0,1,0,0
2021-03-04,AFG,Afghanistan,Nangarhar,3,0,3,4,0
2021-03-04,AFG,Afghanistan,Paktya,1,1,1,0,1
2021-03-04,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-03-04,AFG,Afghanistan,Samangan,2,1,2,0,2
2021-03-04,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-03-04,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-03-04,ALA,Aland Islands,Finström,1,1,1,1,1
2021-03-04,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2021-03-04,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-03-04,ALA,Aland Islands,Mariehamn,3,0,3,3,0
2021-03-04,ALA,Aland Islands,Sund,1,0,1,0,0
2021-03-04,ALA,Aland Islands,Vårdö,1,0,1,0,0
2021-03-04,ALB,Albania,Berat,6,0,5,1,0
2021-03-04,ALB,Albania,Dibër,2,0,2,0,0
2021-03-04,ALB,Albania,Durrës,5,0,5,15,0
2021-03-04,ALB,Albania,Elbasan,2,1,2,50,1
2021-03-04,ALB,Albania,Fier,7,0,7,63,0
2021-03-04,ALB,Albania,Gjirokastër,5,0,5,6,0
2021-03-04,ALB,Albania,Korçë,2,1,2,11,1
2021-03-04,ALB,Albania,Kukës,1,0,1,0,0
2021-03-04,ALB,Albania,Lezhë,2,0,2,4,0
2021-03-04,ALB,Albania,Shkodër,2,0,2,0,0
2021-03-04,ALB,Albania,Tiranë,37,2,36,182,4
2021-03-04,ALB,Albania,Vlorë,3,0,3,2,0
2021-03-04,DZA,Algeria,Aïn Defla,2,0,2,0,0
2021-03-04,DZA,Algeria,Aïn Témouchent,3,0,3,1,0
2021-03-04,DZA,Algeria,Adrar,2,0,2,100,0
2021-03-04,DZA,Algeria,Alger,52,3,52,25,4
2021-03-04,DZA,Algeria,Annaba,10,0,10,2,0
2021-03-04,DZA,Algeria,Béjaïa,6,0,6,0,0
2021-03-04,DZA,Algeria,Batna,9,1,9,14,0
2021-03-04,DZA,Algeria,Biskra,3,1,3,2,0
2021-03-04,DZA,Algeria,Blida,4,0,4,0,0
2021-03-04,DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,0
2021-03-04,DZA,Algeria,Bouira,2,0,2,0,1
2021-03-04,DZA,Algeria,Boumerdès,4,0,4,1,0
2021-03-04,DZA,Algeria,Chlef,5,0,5,2,0
2021-03-04,DZA,Algeria,Constantine,7,0,7,1,0
2021-03-04,DZA,Algeria,Djelfa,3,0,3,7,0
2021-03-04,DZA,Algeria,El Oued,4,1,4,1,0
2021-03-04,DZA,Algeria,Ghardaïa,2,0,2,2,0
2021-03-04,DZA,Algeria,Guelma,1,0,1,0,0
2021-03-04,DZA,Algeria,Jijel,4,0,4,0,0
2021-03-04,DZA,Algeria,Khenchela,1,0,1,0,0
2021-03-04,DZA,Algeria,Laghouat,1,0,1,0,0
2021-03-04,DZA,Algeria,M'Sila,5,0,5,0,0
2021-03-04,DZA,Algeria,Médéa,2,0,2,1,0
2021-03-04,DZA,Algeria,Mila,3,0,3,2,1
2021-03-04,DZA,Algeria,Mostaganem,1,0,1,2,0
2021-03-04,DZA,Algeria,Oran,11,0,11,3,0
2021-03-04,DZA,Algeria,Ouargla,5,0,5,2,0
2021-03-04,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2021-03-04,DZA,Algeria,Sétif,11,0,11,0,1
2021-03-04,DZA,Algeria,Sidi Bel Abbès,3,0,3,3,0
2021-03-04,DZA,Algeria,Skikda,4,0,4,4,0
2021-03-04,DZA,Algeria,Souk Ahras,2,0,2,1,0
2021-03-04,DZA,Algeria,Tébessa,5,0,5,1,0
2021-03-04,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-03-04,DZA,Algeria,Tiaret,2,0,2,0,0
2021-03-04,DZA,Algeria,Tipaza,4,0,4,0,1
2021-03-04,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-03-04,DZA,Algeria,Tizi Ouzou,6,1,6,0,0
2021-03-04,DZA,Algeria,Tlemcen,4,0,4,4,0
2021-03-04,ASM,American Samoa,Eastern,2,0,2,0,0
2021-03-04,ASM,American Samoa,Manu'a,1,0,1,0,0
2021-03-04,ASM,American Samoa,Western,1,1,1,100,1
2021-03-04,AND,Andorra,Andorra la Vella,1,0,1,0,0
2021-03-04,AND,Andorra,Canillo,2,0,2,0,0
2021-03-04,AND,Andorra,Escaldes-Engordany,1,0,1,3,0
2021-03-04,AND,Andorra,La Massana,2,2,2,1,2
2021-03-04,AND,Andorra,Ordino,3,1,3,100,1
2021-03-04,AGO,Angola,Bengo,1,0,1,0,0
2021-03-04,AGO,Angola,Benguela,3,0,3,0,0
2021-03-04,AGO,Angola,Bié,1,0,0,0,0
2021-03-04,AGO,Angola,Cabinda,1,0,1,0,0
2021-03-04,AGO,Angola,Cuanza Norte,1,0,1,0,0
2021-03-04,AGO,Angola,Cuanza Sul,1,1,1,100,1
2021-03-04,AGO,Angola,Huambo,1,0,1,0,0
2021-03-04,AGO,Angola,Luanda,14,0,14,6,1
2021-03-04,AGO,Angola,Malanje,1,0,1,0,0
2021-03-04,AIA,Anguilla,Anguilla,4,3,4,230,3
2021-03-04,ATG,Antigua,Saint George,1,0,1,0,0
2021-03-04,ATG,Antigua,Saint Mary,1,0,1,0,0
2021-03-04,ATG,Antigua,Saint Philip,1,0,1,0,0
2021-03-04,ARG,Argentina,Buenos Aires,636,4,633,328,8
2021-03-04,ARG,Argentina,Córdoba,189,0,189,205,3
2021-03-04,ARG,Argentina,Catamarca,16,1,16,7,0
2021-03-04,ARG,Argentina,Chaco,39,1,39,58,1
2021-03-04,ARG,Argentina,Chubut,25,0,25,9,1
2021-03-04,ARG,Argentina,Ciudad Autónoma de Buenos Aires,172,0,172,191,1
2021-03-04,ARG,Argentina,Corrientes,40,0,40,26,0
2021-03-04,ARG,Argentina,Entre Ríos,65,2,65,50,1
2021-03-04,ARG,Argentina,Formosa,17,0,17,2,0
2021-03-04,ARG,Argentina,Jujuy,27,0,27,39,1
2021-03-04,ARG,Argentina,La Pampa,22,1,22,13,1
2021-03-04,ARG,Argentina,La Rioja,17,0,17,4,0
2021-03-04,ARG,Argentina,Mendoza,77,2,77,33,2
2021-03-04,ARG,Argentina,Misiones,53,1,53,144,1
2021-03-04,ARG,Argentina,Neuquén,29,1,29,7,4
2021-03-04,ARG,Argentina,Río Negro,35,1,35,34,2
2021-03-04,ARG,Argentina,Salta,40,1,40,29,2
2021-03-04,ARG,Argentina,San Juan,24,0,24,27,0
2021-03-04,ARG,Argentina,San Luis,29,1,29,18,1
2021-03-04,ARG,Argentina,Santa Cruz,16,0,16,24,1
2021-03-04,ARG,Argentina,Santa Fe,164,2,163,161,5
2021-03-04,ARG,Argentina,Santiago del Estero,21,0,21,112,1
2021-03-04,ARG,Argentina,Tierra del Fuego,12,0,12,10,0
2021-03-04,ARG,Argentina,Tucumán,45,1,45,41,1
2021-03-04,ARM,Armenia,Armavir,3,0,3,1,0
2021-03-04,ARM,Armenia,Erevan,16,1,16,6,1
2021-03-04,ARM,Armenia,Gegharkunik,1,0,1,1,0
2021-03-04,ARM,Armenia,Shirak,3,0,3,5,0
2021-03-04,ARM,Armenia,Syunik,3,0,3,1,0
2021-03-04,ARM,Armenia,Tavush,2,0,2,0,0
2021-03-04,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2021-03-04,AUS,Australia,Australian Capital Territory,45,0,45,10,1
2021-03-04,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2021-03-04,AUS,Australia,New South Wales,238,3,238,80,3
2021-03-04,AUS,Australia,Northern Territory,8,0,8,3,0
2021-03-04,AUS,Australia,Queensland,169,3,169,32,5
2021-03-04,AUS,Australia,South Australia,95,2,93,15,2
2021-03-04,AUS,Australia,Tasmania,26,0,26,4,0
2021-03-04,AUS,Australia,Victoria,211,4,209,35,4
2021-03-04,AUS,Australia,Western Australia,103,0,103,6,0
2021-03-04,AUT,Austria,Burgenland,25,0,25,55,0
2021-03-04,AUT,Austria,Kärnten,38,0,38,5,1
2021-03-04,AUT,Austria,Niederösterreich,129,1,128,44,1
2021-03-04,AUT,Austria,Oberösterreich,91,0,91,25,0
2021-03-04,AUT,Austria,Salzburg,41,1,41,99,2
2021-03-04,AUT,Austria,Steiermark,101,1,101,137,3
2021-03-04,AUT,Austria,Tirol,50,0,50,12,0
2021-03-04,AUT,Austria,Vorarlberg,21,0,21,2,0
2021-03-04,AUT,Austria,Wien,134,1,134,39,0
2021-03-04,AZE,Azerbaijan,Absheron,6,1,6,1,1
2021-03-04,AZE,Azerbaijan,Agdam,1,0,1,0,0
2021-03-04,AZE,Azerbaijan,Agdash,1,0,1,0,0
2021-03-04,AZE,Azerbaijan,Baku,36,1,36,112,3
2021-03-04,AZE,Azerbaijan,Ganja,2,0,2,0,0
2021-03-04,AZE,Azerbaijan,Lachin,1,0,1,8,0
2021-03-04,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2021-03-04,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2021-03-04,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2021-03-04,AZE,Azerbaijan,Sumgayit,3,1,3,0,0
2021-03-04,AZE,Azerbaijan,Ujar,1,0,1,0,0
2021-03-04,BGD,Bangladesh,Barisal,7,1,7,106,1
2021-03-04,BGD,Bangladesh,Chittagong,73,6,73,126,5
2021-03-04,BGD,Bangladesh,Dhaka,156,5,156,207,5
2021-03-04,BGD,Bangladesh,Khulna,24,0,24,12,1
2021-03-04,BGD,Bangladesh,Mymensingh,9,0,9,5,1
2021-03-04,BGD,Bangladesh,Rajasahi,24,2,24,14,3
2021-03-04,BGD,Bangladesh,Rangur,9,1,9,31,2
2021-03-04,BGD,Bangladesh,Sylhet,15,1,15,2,1
2021-03-04,BRB,Barbados,Saint George,1,0,1,0,0
2021-03-04,BLR,Belarus,Brest,3,0,3,3,0
2021-03-04,BLR,Belarus,Homyel',15,0,15,5,1
2021-03-04,BLR,Belarus,Hrodna,9,0,9,7,0
2021-03-04,BLR,Belarus,Mahilyow,9,0,9,2,0
2021-03-04,BLR,Belarus,Minsk,79,7,79,77,8
2021-03-04,BLR,Belarus,Vitsyebsk,9,0,9,13,0
2021-03-04,BEL,Belgium,Bruxelles,98,0,98,16,2
2021-03-04,BEL,Belgium,Vlaanderen,270,3,268,150,5
2021-03-04,BEL,Belgium,Wallonie,237,1,236,158,3
2021-03-04,BLZ,Belize,Belize,1,0,1,0,1
2021-03-04,BEN,Benin,Alibori,1,0,1,0,0
2021-03-04,BEN,Benin,Atlantique,2,0,2,0,0
2021-03-04,BEN,Benin,Borgou,1,0,1,0,0
2021-03-04,BEN,Benin,Littoral,5,0,5,2,0
2021-03-04,BEN,Benin,Ouémé,1,0,1,0,0
