ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,28,4,27,155,2020-06-08
AFG,Afghanistan,Badakhshan,21,2,21,17,2020-06-08
AFG,Afghanistan,Badghis,3,1,3,123,2020-06-08
AFG,Afghanistan,Baghlan,4,1,4,101,2020-06-08
AFG,Afghanistan,Balkh,10,0,10,30,2020-06-08
AFG,Afghanistan,Bamyan,1,0,1,0,2020-06-08
AFG,Afghanistan,Daykundi,1,0,1,0,2020-06-08
AFG,Afghanistan,Farah,2,1,2,7,2020-06-08
AFG,Afghanistan,Faryab,3,1,3,22,2020-06-08
AFG,Afghanistan,Hilmand,1,0,1,0,2020-06-08
AFG,Afghanistan,Hirat,7,1,7,41,2020-06-08
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-06-08
AFG,Afghanistan,Kabul,87,10,87,1148,2020-06-08
AFG,Afghanistan,Kandahar,4,0,4,90,2020-06-08
AFG,Afghanistan,Kapisa,2,0,2,1,2020-06-08
AFG,Afghanistan,Khost,1,0,1,10,2020-06-08
AFG,Afghanistan,Kunduz,2,0,2,7,2020-06-08
AFG,Afghanistan,Laghman,1,0,1,1,2020-06-08
AFG,Afghanistan,Logar,1,0,1,5,2020-06-08
AFG,Afghanistan,Nangarhar,10,1,10,88,2020-06-08
AFG,Afghanistan,Nimroz,2,2,2,53,2020-06-08
AFG,Afghanistan,Nuristan,1,0,1,1,2020-06-08
AFG,Afghanistan,Paktika,2,1,2,3,2020-06-08
AFG,Afghanistan,Panjshir,3,0,3,29,2020-06-08
AFG,Afghanistan,Parwan,2,0,2,0,2020-06-08
AFG,Afghanistan,Samangan,2,1,2,17,2020-06-08
AFG,Afghanistan,Sari Pul,3,0,3,0,2020-06-08
AFG,Afghanistan,Takhar,3,0,3,3,2020-06-08
AFG,Afghanistan,Wardak,1,0,1,4,2020-06-08
ALA,Aland Islands,-99,1,0,1,0,2020-06-08
ALA,Aland Islands,Brändö,1,0,1,1,2020-06-08
ALA,Aland Islands,Finström,2,1,2,1,2020-06-08
ALA,Aland Islands,Kökar,1,1,1,1,2020-06-08
ALA,Aland Islands,Lumparland,1,0,1,0,2020-06-08
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-06-08
ALB,Albania,-99,17,1,17,23,2020-06-08
ALB,Albania,Berat,5,1,5,99,2020-06-08
ALB,Albania,Dibër,3,0,3,0,2020-06-08
ALB,Albania,Durrës,15,0,15,7,2020-06-08
ALB,Albania,Elbasan,6,0,6,0,2020-06-08
ALB,Albania,Fier,13,0,13,2,2020-06-08
ALB,Albania,Gjirokastër,3,0,3,3,2020-06-08
ALB,Albania,Korçë,10,1,10,8,2020-06-08
ALB,Albania,Kukës,4,0,4,0,2020-06-08
ALB,Albania,Lezhë,6,0,6,0,2020-06-08
ALB,Albania,Shkodër,3,0,3,0,2020-06-08
ALB,Albania,Tiranë,47,0,46,8,2020-06-08
ALB,Albania,Vlorë,6,0,6,0,2020-06-08
DZA,Algeria,-99,26,0,26,11,2020-06-08
DZA,Algeria,Adrar,9,0,9,2,2020-06-08
DZA,Algeria,Aïn Defla,7,0,7,0,2020-06-08
DZA,Algeria,Aïn Témouchent,3,0,3,0,2020-06-08
DZA,Algeria,Alger,165,6,165,173,2020-06-08
DZA,Algeria,Annaba,24,2,23,3,2020-06-08
DZA,Algeria,Batna,21,1,21,4,2020-06-08
DZA,Algeria,Béchar,8,1,8,2,2020-06-08
DZA,Algeria,Béjaïa,13,1,13,12,2020-06-08
DZA,Algeria,Biskra,7,0,7,6,2020-06-08
DZA,Algeria,Blida,28,0,28,18,2020-06-08
DZA,Algeria,Bordj Bou Arréridj,9,0,9,9,2020-06-08
DZA,Algeria,Bouira,12,0,12,11,2020-06-08
DZA,Algeria,Boumerdès,13,1,13,1,2020-06-08
DZA,Algeria,Chlef,15,1,15,0,2020-06-08
DZA,Algeria,Constantine,38,0,38,12,2020-06-08
DZA,Algeria,Djelfa,13,1,13,9,2020-06-08
DZA,Algeria,El Bayadh,2,0,2,0,2020-06-08
DZA,Algeria,El Oued,12,0,12,5,2020-06-08
DZA,Algeria,El Tarf,6,0,6,0,2020-06-08
DZA,Algeria,Ghardaïa,9,0,9,2,2020-06-08
DZA,Algeria,Guelma,2,0,2,2,2020-06-08
DZA,Algeria,Illizi,3,1,3,1,2020-06-08
DZA,Algeria,Jijel,9,1,9,5,2020-06-08
DZA,Algeria,Khenchela,7,0,7,1,2020-06-08
DZA,Algeria,Laghouat,10,0,10,2,2020-06-08
DZA,Algeria,M'Sila,11,0,11,1,2020-06-08
DZA,Algeria,Mascara,2,0,2,0,2020-06-08
DZA,Algeria,Médéa,9,0,9,0,2020-06-08
DZA,Algeria,Mila,7,0,7,2,2020-06-08
DZA,Algeria,Mostaganem,6,0,6,0,2020-06-08
DZA,Algeria,Naâma,1,0,1,0,2020-06-08
DZA,Algeria,Oran,39,1,39,5,2020-06-08
DZA,Algeria,Ouargla,15,0,15,107,2020-06-08
DZA,Algeria,Oum el Bouaghi,11,0,11,11,2020-06-08
DZA,Algeria,Relizane,5,1,5,14,2020-06-08
DZA,Algeria,Saïda,1,0,1,0,2020-06-08
DZA,Algeria,Sétif,23,0,23,87,2020-06-08
DZA,Algeria,Sidi Bel Abbès,9,0,9,3,2020-06-08
DZA,Algeria,Skikda,3,0,3,0,2020-06-08
DZA,Algeria,Souk Ahras,4,0,4,0,2020-06-08
DZA,Algeria,Tamanghasset,4,1,4,1,2020-06-08
DZA,Algeria,Tébessa,13,3,13,31,2020-06-08
DZA,Algeria,Tiaret,8,0,8,2,2020-06-08
DZA,Algeria,Tipaza,4,0,4,2,2020-06-08
DZA,Algeria,Tissemsilt,1,0,1,0,2020-06-08
DZA,Algeria,Tizi Ouzou,29,0,29,2,2020-06-08
DZA,Algeria,Tlemcen,13,0,13,3,2020-06-08
ASM,American Samoa,-99,8,0,8,0,2020-06-08
ASM,American Samoa,Eastern,3,0,3,0,2020-06-08
ASM,American Samoa,Manu'a,2,0,2,0,2020-06-08
ASM,American Samoa,Unorganized,3,1,3,1,2020-06-08
ASM,American Samoa,Western,1,0,1,0,2020-06-08
AND,Andorra,-99,6,0,6,0,2020-06-08
AND,Andorra,Andorra la Vella,1,1,1,14,2020-06-08
AND,Andorra,Canillo,3,0,3,0,2020-06-08
AND,Andorra,La Massana,2,0,2,0,2020-06-08
AGO,Angola,-99,1,0,1,0,2020-06-08
AGO,Angola,Bengo,1,0,1,0,2020-06-08
AGO,Angola,Benguela,4,0,4,0,2020-06-08
AGO,Angola,Cabinda,2,0,2,20,2020-06-08
AGO,Angola,Cuanza Norte,1,0,1,0,2020-06-08
AGO,Angola,Cuanza Sul,4,0,4,21,2020-06-08
AGO,Angola,Cunene,1,0,1,0,2020-06-08
AGO,Angola,Huambo,3,0,3,1,2020-06-08
AGO,Angola,Huíla,1,0,1,0,2020-06-08
AGO,Angola,Luanda,69,1,69,1,2020-06-08
AGO,Angola,Lunda Norte,1,0,1,0,2020-06-08
AGO,Angola,Lunda Sul,1,0,1,0,2020-06-08
AGO,Angola,Namibe,1,0,1,1,2020-06-08
AGO,Angola,Zaire,1,0,1,1,2020-06-08
AIA,Anguilla,-99,5,1,5,2,2020-06-08
ATA,Antarctica,-99,3,3,3,122,2020-06-08
ATG,Antigua,-99,2,0,2,0,2020-06-08
ATG,Antigua,Redonda,1,1,1,1,2020-06-08
ATG,Antigua,Saint Peter,2,1,2,3,2020-06-08
ARG,Argentina,-99,68,1,67,3,2020-06-08
ARG,Argentina,Buenos Aires,652,3,652,443,2020-06-08
ARG,Argentina,Catamarca,34,0,34,1,2020-06-08
ARG,Argentina,Chaco,117,0,117,15,2020-06-08
ARG,Argentina,Chubut,85,0,85,15,2020-06-08
ARG,Argentina,Ciudad Autónoma de Buenos Aires,158,0,158,16,2020-06-08
ARG,Argentina,Córdoba,313,0,313,8,2020-06-08
ARG,Argentina,Corrientes,98,1,98,28,2020-06-08
ARG,Argentina,Entre Ríos,163,0,163,30,2020-06-08
ARG,Argentina,Formosa,51,0,51,7,2020-06-08
ARG,Argentina,Jujuy,70,0,69,2,2020-06-08
ARG,Argentina,La Pampa,48,0,48,10,2020-06-08
ARG,Argentina,La Rioja,56,0,56,2,2020-06-08
ARG,Argentina,Mendoza,202,0,202,3,2020-06-08
ARG,Argentina,Misiones,110,0,108,11,2020-06-08
ARG,Argentina,Neuquén,78,0,78,2,2020-06-08
ARG,Argentina,Río Negro,103,2,103,13,2020-06-08
ARG,Argentina,Salta,120,1,120,12,2020-06-08
ARG,Argentina,San Juan,65,0,65,8,2020-06-08
ARG,Argentina,San Luis,48,0,48,1,2020-06-08
ARG,Argentina,Santa Cruz,58,1,58,7,2020-06-08
ARG,Argentina,Santa Fe,369,1,369,20,2020-06-08
ARG,Argentina,Santiago del Estero,56,0,55,0,2020-06-08
ARG,Argentina,Tierra del Fuego,34,0,34,2,2020-06-08
ARG,Argentina,Tucumán,140,2,140,5,2020-06-08
ARM,Armenia,-99,12,0,12,4,2020-06-08
ARM,Armenia,Aragatsotn,4,0,4,0,2020-06-08
ARM,Armenia,Ararat,6,0,6,3,2020-06-08
ARM,Armenia,Armavir,4,0,4,2,2020-06-08
ARM,Armenia,Erevan,108,3,108,116,2020-06-08
ARM,Armenia,Gegharkunik,3,0,3,0,2020-06-08
ARM,Armenia,Kotayk,12,0,12,12,2020-06-08
ARM,Armenia,Lori,6,1,6,7,2020-06-08
ARM,Armenia,Shirak,13,0,13,2,2020-06-08
ARM,Armenia,Syunik,6,1,6,1,2020-06-08
ARM,Armenia,Tavush,1,0,1,0,2020-06-08
ABW,Aruba,-99,10,0,10,3,2020-06-08
AUS,Australia,-99,44,0,44,2,2020-06-08
AUS,Australia,Australian Antarctic Territory,5,0,5,1,2020-06-08
AUS,Australia,Australian Capital Territory,68,2,68,5,2020-06-08
AUS,Australia,Christmas Island,1,0,1,0,2020-06-08
AUS,Australia,Cocos (Keeling) Islands,1,0,1,100,2020-06-08
AUS,Australia,Jervis Bay Territory,1,1,1,4,2020-06-08
AUS,Australia,New South Wales,372,4,372,26,2020-06-08
AUS,Australia,Northern Territory,21,0,21,0,2020-06-08
AUS,Australia,Queensland,356,4,356,49.465,2020-06-08
AUS,Australia,South Australia,204,2,204,28,2020-06-08
AUS,Australia,Tasmania,61,2,61,19,2020-06-08
AUS,Australia,Victoria,411,6,411,24,2020-06-08
AUS,Australia,Western Australia,267,5,266,37,2020-06-08
AUT,Austria,-99,21,0,21,2,2020-06-08
AUT,Austria,Burgenland,21,0,21,1,2020-06-08
AUT,Austria,Kärnten,37,0,37,6,2020-06-08
AUT,Austria,Niederösterreich,134,1,134,19,2020-06-08
AUT,Austria,Oberösterreich,102,1,101,18,2020-06-08
AUT,Austria,Salzburg,51,0,51,5,2020-06-08
AUT,Austria,Steiermark,91,0,91,5,2020-06-08
AUT,Austria,Tirol,65,0,65,4,2020-06-08
AUT,Austria,Vorarlberg,40,0,40,2,2020-06-08
AUT,Austria,Wien,197,1,197,126,2020-06-08
AZE,Azerbaijan,-99,8,0,8,5,2020-06-08
AZE,Azerbaijan,Absheron,4,0,4,0,2020-06-08
AZE,Azerbaijan,Astara,1,0,1,0,2020-06-08
AZE,Azerbaijan,Babek,2,0,2,0,2020-06-08
AZE,Azerbaijan,Baku,89,0,87,9,2020-06-08
AZE,Azerbaijan,Gabala,1,0,1,0,2020-06-08
AZE,Azerbaijan,Ganja,7,0,7,0,2020-06-08
AZE,Azerbaijan,Imishli,1,0,1,0,2020-06-08
AZE,Azerbaijan,Kurdamir,1,0,1,1,2020-06-08
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-06-08
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-06-08
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-06-08
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-06-08
AZE,Azerbaijan,Siyazan,1,0,1,0,2020-06-08
AZE,Azerbaijan,Sumgayit,5,0,5,0,2020-06-08
AZE,Azerbaijan,Terter,1,0,1,0,2020-06-08
AZE,Azerbaijan,Tovuz,2,0,2,0,2020-06-08
BHS,Bahamas,-99,2,0,2,0,2020-06-08
BHR,Bahrain,-99,2,0,2,0,2020-06-08
BHR,Bahrain,Capital,1,0,1,1,2020-06-08
BHR,Bahrain,Muharraq,1,0,1,0,2020-06-08
BHR,Bahrain,Southern,1,0,1,0,2020-06-08
BGD,Bangladesh,-99,27,1,27,14,2020-06-08
BGD,Bangladesh,Barisal,23,1,23,21,2020-06-08
BGD,Bangladesh,Chittagong,304,6,304,485,2020-06-08
BGD,Bangladesh,Dhaka,364,13,363,1103,2020-06-08
BGD,Bangladesh,Khulna,92,5,92,262,2020-06-08
BGD,Bangladesh,Mymensingh,13,0,13,115,2020-06-08
BGD,Bangladesh,Rajasahi,88,3,88,230,2020-06-08
BGD,Bangladesh,Rangur,51,4,51,120,2020-06-08
BGD,Bangladesh,Sylhet,65,3,65,65,2020-06-08
BRB,Barbados,Saint Lucy,1,1,1,0,2020-06-08
BLR,Belarus,-99,31,0,31,24,2020-06-08
BLR,Belarus,Brest,30,2,30,56,2020-06-08
BLR,Belarus,Homyel',32,1,32,27,2020-06-08
BLR,Belarus,Hrodna,27,0,27,28,2020-06-08
BLR,Belarus,Mahilyow,16,3,16,1,2020-06-08
BLR,Belarus,Minsk,217,10,217,230,2020-06-08
BLR,Belarus,Vitsyebsk,20,1,20,10,2020-06-08
BEL,Belgium,-99,23,0,23,2,2020-06-08
BEL,Belgium,Bruxelles,159,0,159,13,2020-06-08
BEL,Belgium,Vlaanderen,277,1,277,37,2020-06-08
BEL,Belgium,Wallonie,235,2,235,125,2020-06-08
BLZ,Belize,-99,1,0,1,0,2020-06-08
BLZ,Belize,Belize,4,0,4,15,2020-06-08
BLZ,Belize,Cayo,1,0,1,0,2020-06-08
BLZ,Belize,Toledo,1,0,1,0,2020-06-08
BEN,Benin,-99,1,0,1,1,2020-06-08
BEN,Benin,Alibori,2,0,2,1,2020-06-08
BEN,Benin,Atakora,1,0,1,0,2020-06-08
BEN,Benin,Atlantique,2,0,2,0,2020-06-08
BEN,Benin,Borgou,1,0,1,0,2020-06-08
BEN,Benin,Donga,1,0,1,0,2020-06-08
BEN,Benin,Littoral,6,1,6,3,2020-06-08
BEN,Benin,Ouémé,1,0,1,0,2020-06-08
BMU,Bermuda,Devonshire,1,0,1,0,2020-06-08
BTN,Bhutan,Chhukha,1,1,1,7,2020-06-08
BTN,Bhutan,Paro,1,0,1,0,2020-06-08
BTN,Bhutan,Yangtse,1,0,1,0,2020-06-08
BOL,Bolivia,-99,44,0,44,36,2020-06-08
BOL,Bolivia,Chuquisaca,56,0,56,14,2020-06-08
BOL,Bolivia,Cochabamba,232,4,232,54,2020-06-08
BOL,Bolivia,El Beni,38,3,38,260,2020-06-08
BOL,Bolivia,La Paz,274,6,274,60,2020-06-08
BOL,Bolivia,Oruro,57,1,57,8,2020-06-08
BOL,Bolivia,Pando,16,1,16,5,2020-06-08
BOL,Bolivia,Potosí,40,1,40,7,2020-06-08
BOL,Bolivia,Santa Cruz,479,26,479,554,2020-06-08
BOL,Bolivia,Tarija,74,2,74,25,2020-06-08
BES,"Bonaire, Sint Eustatius and Saba",-99,2,0,2,0,2020-06-08
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,1,2020-06-08
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,1,1,54,2020-06-08
BIH,Bosnia and Herzegovina,-99,13,0,13,0,2020-06-08
BIH,Bosnia and Herzegovina,Brčko,4,0,4,17,2020-06-08
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,127,1,127,69,2020-06-08
BIH,Bosnia and Herzegovina,Repuplika Srpska,58,1,58,114,2020-06-08
BWA,Botswana,Kgatleng,1,0,1,0,2020-06-08
BWA,Botswana,Lobatse,1,0,1,0,2020-06-08
BVT,Bouvet Island,-99,1,0,1,0,2020-06-08
BRA,Brazil,-99,246,4,245,222,2020-06-08
BRA,Brazil,Acre,91,1,91,181,2020-06-08
BRA,Brazil,Alagoas,266,14,266,509,2020-06-08
BRA,Brazil,Amapá,126,11,126,443,2020-06-08
BRA,Brazil,Amazonas,417,15,417,674,2020-06-08
BRA,Brazil,Bahia,464,6,463,387,2020-06-08
BRA,Brazil,Ceará,443,10,443,712,2020-06-08
BRA,Brazil,Distrito Federal,733,7,733,490,2020-06-08
BRA,Brazil,Espírito Santo,730,15,729,1098,2020-06-08
BRA,Brazil,Goiás,699,10,699,412,2020-06-08
BRA,Brazil,Maranhão,384,17,384,851,2020-06-08
BRA,Brazil,Mato Grosso,580,8,580,325,2020-06-08
BRA,Brazil,Mato Grosso do Sul,549,6,549,194,2020-06-08
BRA,Brazil,Minas Gerais,721,4,721,363,2020-06-08
BRA,Brazil,Pará,346,15,346,1223,2020-06-08
BRA,Brazil,Paraíba,469,10,467,993,2020-06-08
BRA,Brazil,Paraná,611,1,610,204,2020-06-08
BRA,Brazil,Pernambuco,459,11,459,643,2020-06-08
BRA,Brazil,Piauí,274,9,274,280,2020-06-08
BRA,Brazil,Rio de Janeiro,903,17,902,901,2020-06-08
