date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-18,AFG,Afghanistan,-99,18,1,18,203,1
2020-08-18,AFG,Afghanistan,Badakhshan,12,5,12,311,5
2020-08-18,AFG,Afghanistan,Baghlan,3,1,3,100,1
2020-08-18,AFG,Afghanistan,Balkh,2,1,2,3,0
2020-08-18,AFG,Afghanistan,Bamyan,2,0,2,0,0
2020-08-18,AFG,Afghanistan,Daykundi,4,2,4,60,1
2020-08-18,AFG,Afghanistan,Ghazni,2,0,2,29,0
2020-08-18,AFG,Afghanistan,Hilmand,2,0,2,0,0
2020-08-18,AFG,Afghanistan,Hirat,4,0,4,0,0
2020-08-18,AFG,Afghanistan,Kabul,25,0,25,49,1
2020-08-18,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-08-18,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-08-18,AFG,Afghanistan,Khost,1,0,1,20,0
2020-08-18,AFG,Afghanistan,Kunduz,1,1,1,1,1
2020-08-18,AFG,Afghanistan,Nangarhar,4,0,4,1,1
2020-08-18,AFG,Afghanistan,Nimroz,2,0,2,0,0
2020-08-18,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-08-18,AFG,Afghanistan,Paktya,2,0,2,5,0
2020-08-18,AFG,Afghanistan,Takhar,1,0,1,0,1
2020-08-18,ALA,Aland Islands,-99,2,0,2,0,0
2020-08-18,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-08-18,ALB,Albania,-99,8,0,8,1,0
2020-08-18,ALB,Albania,Berat,2,0,2,0,0
2020-08-18,ALB,Albania,Dibër,1,0,1,2,0
2020-08-18,ALB,Albania,Durrës,3,0,3,1,0
2020-08-18,ALB,Albania,Elbasan,7,0,7,0,1
2020-08-18,ALB,Albania,Fier,8,1,8,8,1
2020-08-18,ALB,Albania,Gjirokastër,3,0,3,0,0
2020-08-18,ALB,Albania,Korçë,5,0,5,8,0
2020-08-18,ALB,Albania,Lezhë,2,0,2,10,0
2020-08-18,ALB,Albania,Shkodër,5,0,5,2,0
2020-08-18,ALB,Albania,Tiranë,43,1,43,112,1
2020-08-18,ALB,Albania,Vlorë,6,0,6,1,0
2020-08-18,DZA,Algeria,-99,9,1,9,4,1
2020-08-18,DZA,Algeria,Adrar,3,0,3,1,0
2020-08-18,DZA,Algeria,Aïn Defla,4,0,4,11,0
2020-08-18,DZA,Algeria,Aïn Témouchent,4,0,4,0,1
2020-08-18,DZA,Algeria,Alger,81,1,81,77,6
2020-08-18,DZA,Algeria,Annaba,15,0,15,35,0
2020-08-18,DZA,Algeria,Batna,16,1,16,144,1
2020-08-18,DZA,Algeria,Béchar,1,0,1,0,0
2020-08-18,DZA,Algeria,Béjaïa,8,0,8,3,0
2020-08-18,DZA,Algeria,Biskra,9,0,9,24,1
2020-08-18,DZA,Algeria,Blida,9,1,9,14,1
2020-08-18,DZA,Algeria,Bordj Bou Arréridj,6,1,6,2,1
2020-08-18,DZA,Algeria,Bouira,2,0,2,4,0
2020-08-18,DZA,Algeria,Boumerdès,3,0,3,5,1
2020-08-18,DZA,Algeria,Chlef,4,0,4,2,0
2020-08-18,DZA,Algeria,Constantine,21,1,21,23,2
2020-08-18,DZA,Algeria,Djelfa,2,0,2,3,1
2020-08-18,DZA,Algeria,El Bayadh,1,1,1,0,0
2020-08-18,DZA,Algeria,El Oued,7,0,7,14,0
2020-08-18,DZA,Algeria,El Tarf,1,0,1,2,0
2020-08-18,DZA,Algeria,Ghardaïa,2,0,2,0,0
2020-08-18,DZA,Algeria,Guelma,6,1,6,9,1
2020-08-18,DZA,Algeria,Jijel,3,0,3,2,0
2020-08-18,DZA,Algeria,Khenchela,5,0,5,33,0
2020-08-18,DZA,Algeria,Laghouat,4,1,4,1,1
2020-08-18,DZA,Algeria,M'Sila,4,0,4,1,0
2020-08-18,DZA,Algeria,Mascara,3,0,3,4,0
2020-08-18,DZA,Algeria,Médéa,1,0,1,0,0
2020-08-18,DZA,Algeria,Mila,5,2,5,54,1
2020-08-18,DZA,Algeria,Mostaganem,5,1,5,3,0
2020-08-18,DZA,Algeria,Oran,18,1,18,9,1
2020-08-18,DZA,Algeria,Ouargla,5,0,5,1,1
2020-08-18,DZA,Algeria,Oum el Bouaghi,1,0,1,0,1
2020-08-18,DZA,Algeria,Relizane,2,0,2,8,0
2020-08-18,DZA,Algeria,Saïda,1,0,1,0,1
2020-08-18,DZA,Algeria,Sétif,15,1,15,22,1
2020-08-18,DZA,Algeria,Sidi Bel Abbès,5,0,5,21,0
2020-08-18,DZA,Algeria,Skikda,5,0,5,6,0
2020-08-18,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-08-18,DZA,Algeria,Tébessa,3,0,3,1,0
2020-08-18,DZA,Algeria,Tiaret,4,0,4,4,0
2020-08-18,DZA,Algeria,Tipaza,8,2,8,2,1
2020-08-18,DZA,Algeria,Tissemsilt,2,0,2,0,1
2020-08-18,DZA,Algeria,Tizi Ouzou,12,0,12,9,0
2020-08-18,DZA,Algeria,Tlemcen,5,0,5,13,0
2020-08-18,ASM,American Samoa,-99,4,1,4,70,1
2020-08-18,ASM,American Samoa,Western,2,1,2,100,1
2020-08-18,AND,Andorra,-99,4,1,4,100,0
2020-08-18,AND,Andorra,Andorra la Vella,1,0,1,0,0
2020-08-18,AND,Andorra,Canillo,1,0,1,0,0
2020-08-18,AND,Andorra,Encamp,2,0,2,0,0
2020-08-18,AND,Andorra,Escaldes-Engordany,1,0,1,27,0
2020-08-18,AND,Andorra,Ordino,2,0,2,0,0
2020-08-18,AGO,Angola,-99,4,0,4,1,0
2020-08-18,AGO,Angola,Bengo,1,0,1,0,0
2020-08-18,AGO,Angola,Bié,3,2,3,100,2
2020-08-18,AGO,Angola,Cabinda,2,0,2,2,1
2020-08-18,AGO,Angola,Cuando Cubango,3,1,3,11,2
2020-08-18,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-08-18,AGO,Angola,Cuanza Sul,3,3,3,60,2
2020-08-18,AGO,Angola,Huambo,2,0,2,0,0
2020-08-18,AGO,Angola,Huíla,5,1,5,0,1
2020-08-18,AGO,Angola,Luanda,29,0,29,3,1
2020-08-18,AGO,Angola,Lunda Sul,1,0,1,1,0
2020-08-18,AGO,Angola,Namibe,1,1,1,100,1
2020-08-18,AIA,Anguilla,-99,5,1,5,101,1
2020-08-18,ATA,Antarctica,-99,4,1,4,100,1
2020-08-18,ATG,Antigua,-99,4,0,4,0,0
2020-08-18,ARG,Argentina,-99,52,0,52,30,0
2020-08-18,ARG,Argentina,Buenos Aires,813,4,813,593,16
2020-08-18,ARG,Argentina,Catamarca,20,0,20,3,0
2020-08-18,ARG,Argentina,Chaco,63,0,63,54,1
2020-08-18,ARG,Argentina,Chubut,34,0,34,1,0
2020-08-18,ARG,Argentina,Ciudad Autónoma de Buenos Aires,202,1,202,89,4
2020-08-18,ARG,Argentina,Córdoba,302,2,301,179,5
2020-08-18,ARG,Argentina,Corrientes,66,3,66,94,3
2020-08-18,ARG,Argentina,Entre Ríos,119,0,119,63,2
2020-08-18,ARG,Argentina,Formosa,20,0,20,8,1
2020-08-18,ARG,Argentina,Jujuy,79,3,79,70,7
2020-08-18,ARG,Argentina,La Pampa,32,0,32,0,0
2020-08-18,ARG,Argentina,La Rioja,37,1,37,28,0
2020-08-18,ARG,Argentina,Mendoza,206,2,206,106,3
2020-08-18,ARG,Argentina,Misiones,53,0,53,0,0
2020-08-18,ARG,Argentina,Neuquén,60,0,60,25,1
