ISO3,country,region,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,12,1,11,3,2020-11-16
AFG,Afghanistan,-99,9,2,9,1,2020-11-16
AFG,Afghanistan,Badakhshan,6,2,6,211,2020-11-16
AFG,Afghanistan,Badghis,1,0,1,0,2020-11-16
AFG,Afghanistan,Balkh,2,0,2,2,2020-11-16
AFG,Afghanistan,Daykundi,1,1,1,1,2020-11-16
AFG,Afghanistan,Farah,2,1,2,103,2020-11-16
AFG,Afghanistan,Ghazni,1,0,1,1,2020-11-16
AFG,Afghanistan,Hirat,3,0,3,5,2020-11-16
AFG,Afghanistan,Kabul,20,1,20,132,2020-11-16
AFG,Afghanistan,Kandahar,1,0,1,2,2020-11-16
AFG,Afghanistan,Khost,1,0,1,55,2020-11-16
AFG,Afghanistan,Nangarhar,1,0,1,0,2020-11-16
AFG,Afghanistan,Nimroz,1,0,1,0,2020-11-16
AFG,Afghanistan,Parwan,1,0,1,3,2020-11-16
AFG,Afghanistan,Takhar,1,0,1,100,2020-11-16
AFG,Afghanistan,Zabul,1,0,1,0,2020-11-16
ALA,Aland Islands,-99,1,0,1,0,2020-11-16
ALA,Aland Islands,Hammarland,1,1,1,100,2020-11-16
ALA,Aland Islands,Jomala,1,0,1,0,2020-11-16
ALA,Aland Islands,Lemland,1,0,1,0,2020-11-16
ALB,Albania,-99,6,0,6,11,2020-11-16
ALB,Albania,Berat,2,1,2,1,2020-11-16
ALB,Albania,Dibër,1,0,1,0,2020-11-16
ALB,Albania,Durrës,1,0,1,0,2020-11-16
ALB,Albania,Elbasan,3,0,3,17,2020-11-16
ALB,Albania,Fier,4,0,4,18,2020-11-16
ALB,Albania,Gjirokastër,2,0,2,7,2020-11-16
ALB,Albania,Lezhë,4,0,4,13,2020-11-16
ALB,Albania,Shkodër,2,0,2,4,2020-11-16
ALB,Albania,Tiranë,24,0,24,154,2020-11-16
DZA,Algeria,-99,3,0,3,0,2020-11-16
DZA,Algeria,Adrar,1,0,1,0,2020-11-16
DZA,Algeria,Aïn Defla,3,0,3,1,2020-11-16
DZA,Algeria,Alger,31,2,31,196,2020-11-16
DZA,Algeria,Annaba,1,0,1,3,2020-11-16
DZA,Algeria,Batna,4,0,4,3,2020-11-16
DZA,Algeria,Béjaïa,6,0,6,16,2020-11-16
DZA,Algeria,Biskra,2,0,2,1,2020-11-16
DZA,Algeria,Blida,3,0,3,3,2020-11-16
DZA,Algeria,Bordj Bou Arréridj,3,0,3,7,2020-11-16
DZA,Algeria,Constantine,5,0,5,9,2020-11-16
DZA,Algeria,Djelfa,2,1,2,3,2020-11-16
DZA,Algeria,El Oued,1,0,1,0,2020-11-16
DZA,Algeria,Ghardaïa,1,0,1,0,2020-11-16
DZA,Algeria,Guelma,2,0,2,10,2020-11-16
DZA,Algeria,Jijel,2,0,2,14,2020-11-16
DZA,Algeria,Laghouat,1,0,1,0,2020-11-16
DZA,Algeria,Médéa,2,0,2,0,2020-11-16
DZA,Algeria,Mostaganem,2,0,2,2,2020-11-16
DZA,Algeria,Oran,12,2,12,20,2020-11-16
DZA,Algeria,Ouargla,1,0,1,0,2020-11-16
DZA,Algeria,Sétif,4,0,4,10,2020-11-16
DZA,Algeria,Skikda,2,0,2,0,2020-11-16
DZA,Algeria,Souk Ahras,2,0,2,0,2020-11-16
DZA,Algeria,Tamanghasset,1,1,1,1,2020-11-16
DZA,Algeria,Tébessa,1,0,1,0,2020-11-16
DZA,Algeria,Tiaret,2,0,2,0,2020-11-16
DZA,Algeria,Tipaza,1,0,1,1,2020-11-16
DZA,Algeria,Tissemsilt,1,0,1,0,2020-11-16
DZA,Algeria,Tizi Ouzou,2,0,2,2,2020-11-16
DZA,Algeria,Tlemcen,1,0,1,0,2020-11-16
ASM,American Samoa,-99,2,0,1,48,2020-11-16
ASM,American Samoa,Eastern,3,1,3,9,2020-11-16
AND,Andorra,-99,1,0,1,0,2020-11-16
AND,Andorra,Canillo,1,1,1,1,2020-11-16
AND,Andorra,La Massana,1,1,1,100,2020-11-16
AGO,Angola,-99,2,0,2,0,2020-11-16
AGO,Angola,Benguela,3,0,3,0,2020-11-16
AGO,Angola,Bié,1,0,1,0,2020-11-16
AGO,Angola,Cabinda,1,0,1,0,2020-11-16
AGO,Angola,Cuanza Norte,1,1,1,20,2020-11-16
AGO,Angola,Huambo,3,0,3,0,2020-11-16
AGO,Angola,Huíla,3,1,3,3,2020-11-16
AGO,Angola,Luanda,6,1,6,100,2020-11-16
AGO,Angola,Uíge,1,0,1,0,2020-11-16
AIA,Anguilla,-99,3,0,3,2,2020-11-16
ATA,Antarctica,-99,6,2,6,214,2020-11-16
ATG,Antigua,-99,1,0,1,0,2020-11-16
ATG,Antigua,Redonda,1,1,1,20,2020-11-16
ARG,Argentina,-99,21,0,21,15,2020-11-16
ARG,Argentina,Buenos Aires,328,3,327,154,2020-11-16
ARG,Argentina,Catamarca,8,0,8,0,2020-11-16
ARG,Argentina,Chaco,21,0,21,14,2020-11-16
ARG,Argentina,Chubut,22,1,22,45,2020-11-16
ARG,Argentina,Ciudad Autónoma de Buenos Aires,91,0,91,18,2020-11-16
ARG,Argentina,Córdoba,124,1,124,144,2020-11-16
ARG,Argentina,Corrientes,34,0,34,35,2020-11-16
ARG,Argentina,Entre Ríos,44,2,44,34,2020-11-16
ARG,Argentina,Formosa,6,0,6,0,2020-11-16
ARG,Argentina,Jujuy,15,0,15,3,2020-11-16
ARG,Argentina,La Pampa,9,0,9,1,2020-11-16
ARG,Argentina,La Rioja,5,0,5,40,2020-11-16
ARG,Argentina,Mendoza,52,0,52,74,2020-11-16
ARG,Argentina,Misiones,18,0,18,2,2020-11-16
ARG,Argentina,Neuquén,13,0,13,15,2020-11-16
ARG,Argentina,Río Negro,19,0,19,21,2020-11-16
ARG,Argentina,Salta,32,0,32,22,2020-11-16
ARG,Argentina,San Juan,21,0,21,22,2020-11-16
ARG,Argentina,San Luis,17,0,17,10,2020-11-16
ARG,Argentina,Santa Cruz,14,0,14,7,2020-11-16
ARG,Argentina,Santa Fe,85,3,85,180,2020-11-16
ARG,Argentina,Santiago del Estero,15,1,15,25,2020-11-16
ARG,Argentina,Tierra del Fuego,14,1,14,12,2020-11-16
ARG,Argentina,Tucumán,47,1,47,135,2020-11-16
