ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,6,0,6,3,2020-09-11
AFG,Afghanistan,Badakhshan,13,4,13,212,2020-09-11
AFG,Afghanistan,Badghis,2,0,2,1,2020-09-11
AFG,Afghanistan,Balkh,3,1,3,15,2020-09-11
AFG,Afghanistan,Daykundi,3,0,3,0,2020-09-11
AFG,Afghanistan,Farah,1,0,1,0,2020-09-11
AFG,Afghanistan,Faryab,2,0,2,2,2020-09-11
AFG,Afghanistan,Hirat,6,0,6,0,2020-09-11
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-09-11
AFG,Afghanistan,Kabul,16,2,16,117,2020-09-11
AFG,Afghanistan,Khost,1,0,1,0,2020-09-11
AFG,Afghanistan,Kunduz,1,0,1,0,2020-09-11
AFG,Afghanistan,Laghman,1,0,1,0,2020-09-11
AFG,Afghanistan,Panjshir,1,0,1,0,2020-09-11
AFG,Afghanistan,Samangan,1,0,1,1,2020-09-11
AFG,Afghanistan,Takhar,1,0,1,0,2020-09-11
AFG,Afghanistan,Wardak,1,0,1,0,2020-09-11
ALA,Aland Islands,-99,2,0,2,0,2020-09-11
ALA,Aland Islands,Finström,1,0,1,0,2020-09-11
ALA,Aland Islands,Hammarland,1,0,1,0,2020-09-11
ALA,Aland Islands,Jomala,1,0,1,0,2020-09-11
ALA,Aland Islands,Sund,1,0,1,1,2020-09-11
ALB,Albania,-99,6,0,6,1,2020-09-11
ALB,Albania,Berat,1,0,1,0,2020-09-11
ALB,Albania,Dibër,1,0,1,1,2020-09-11
ALB,Albania,Durrës,9,0,8,21,2020-09-11
ALB,Albania,Elbasan,7,0,7,8,2020-09-11
ALB,Albania,Fier,5,0,5,10,2020-09-11
ALB,Albania,Gjirokastër,2,0,2,0,2020-09-11
ALB,Albania,Korçë,4,0,4,4,2020-09-11
ALB,Albania,Kukës,1,0,1,1,2020-09-11
ALB,Albania,Shkodër,4,0,4,0,2020-09-11
ALB,Albania,Tiranë,35,2,35,41,2020-09-11
ALB,Albania,Vlorë,4,0,4,2,2020-09-11
DZA,Algeria,-99,3,1,3,0,2020-09-11
DZA,Algeria,Adrar,2,1,2,0,2020-09-11
DZA,Algeria,Aïn Defla,1,0,1,0,2020-09-11
DZA,Algeria,Alger,17,0,17,12,2020-09-11
DZA,Algeria,Annaba,3,0,3,2,2020-09-11
DZA,Algeria,Batna,3,0,3,0,2020-09-11
DZA,Algeria,Béjaïa,2,0,2,0,2020-09-11
DZA,Algeria,Bouira,1,0,1,1,2020-09-11
DZA,Algeria,Boumerdès,1,0,0,0,2020-09-11
DZA,Algeria,El Bayadh,1,0,1,0,2020-09-11
DZA,Algeria,El Oued,2,1,2,100,2020-09-11
DZA,Algeria,Ghardaïa,1,0,1,0,2020-09-11
DZA,Algeria,Laghouat,1,0,1,0,2020-09-11
DZA,Algeria,Mila,1,0,1,0,2020-09-11
DZA,Algeria,Ouargla,3,0,3,8,2020-09-11
DZA,Algeria,Relizane,1,0,1,0,2020-09-11
DZA,Algeria,Sétif,1,0,1,0,2020-09-11
DZA,Algeria,Skikda,1,0,1,0,2020-09-11
DZA,Algeria,Tamanghasset,3,0,3,0,2020-09-11
DZA,Algeria,Tébessa,1,0,1,2,2020-09-11
DZA,Algeria,Tipaza,1,0,1,0,2020-09-11
DZA,Algeria,Tizi Ouzou,6,0,6,2,2020-09-11
DZA,Algeria,Tlemcen,4,1,4,6,2020-09-11
ASM,American Samoa,-99,2,0,2,1,2020-09-11
AND,Andorra,-99,2,0,2,0,2020-09-11
AND,Andorra,Andorra la Vella,4,0,4,0,2020-09-11
AND,Andorra,Canillo,1,0,1,0,2020-09-11
AND,Andorra,Encamp,1,0,1,0,2020-09-11
AND,Andorra,Ordino,1,0,1,0,2020-09-11
AGO,Angola,-99,4,0,4,0,2020-09-11
AGO,Angola,Bengo,2,0,2,4,2020-09-11
AGO,Angola,Benguela,5,0,5,0,2020-09-11
AGO,Angola,Bié,1,0,1,0,2020-09-11
AGO,Angola,Cabinda,2,0,2,0,2020-09-11
AGO,Angola,Cuanza Norte,1,0,1,0,2020-09-11
AGO,Angola,Cuanza Sul,2,1,2,100,2020-09-11
AGO,Angola,Cunene,2,0,2,0,2020-09-11
AGO,Angola,Huambo,1,0,1,0,2020-09-11
AGO,Angola,Huíla,4,0,4,0,2020-09-11
AGO,Angola,Luanda,28,0,28,105,2020-09-11
AGO,Angola,Lunda Sul,1,0,1,0,2020-09-11
AIA,Anguilla,-99,3,1,3,1,2020-09-11
ATA,Antarctica,-99,2,1,2,29,2020-09-11
ATG,Antigua,Saint John,1,0,1,0,2020-09-11
ARG,Argentina,-99,33,0,33,11,2020-09-11
ARG,Argentina,Buenos Aires,553,2,553,486,2020-09-11
ARG,Argentina,Catamarca,16,0,16,0,2020-09-11
ARG,Argentina,Chaco,53,2,53,18,2020-09-11
ARG,Argentina,Chubut,38,0,38,17,2020-09-11
ARG,Argentina,Ciudad Autónoma de Buenos Aires,136,3,136,117,2020-09-11
ARG,Argentina,Córdoba,203,2,203,121,2020-09-11
ARG,Argentina,Corrientes,54,0,54,11,2020-09-11
ARG,Argentina,Entre Ríos,102,0,102,69,2020-09-11
ARG,Argentina,Formosa,14,0,14,4,2020-09-11
ARG,Argentina,Jujuy,45,3,45,251,2020-09-11
ARG,Argentina,La Pampa,20,1,20,6,2020-09-11
ARG,Argentina,La Rioja,21,0,21,49,2020-09-11
ARG,Argentina,Mendoza,172,3,171,276,2020-09-11
ARG,Argentina,Misiones,43,0,43,1,2020-09-11
ARG,Argentina,Neuquén,62,1,62,60,2020-09-11
ARG,Argentina,Río Negro,67,1,67,77,2020-09-11
ARG,Argentina,Salta,137,9,137,337,2020-09-11
ARG,Argentina,San Juan,30,0,30,0,2020-09-11
ARG,Argentina,San Luis,33,0,33,5,2020-09-11
ARG,Argentina,Santa Cruz,22,0,22,31,2020-09-11
ARG,Argentina,Santa Fe,264,4,264,449,2020-09-11
ARG,Argentina,Santiago del Estero,26,0,26,3,2020-09-11
ARG,Argentina,Tierra del Fuego,9,0,9,3,2020-09-11
ARG,Argentina,Tucumán,102,3,101,164,2020-09-11
ARM,Armenia,-99,4,0,4,0,2020-09-11
ARM,Armenia,Aragatsotn,1,0,1,0,2020-09-11
ARM,Armenia,Ararat,2,0,2,1,2020-09-11
ARM,Armenia,Armavir,3,0,3,0,2020-09-11
ARM,Armenia,Erevan,14,0,14,9,2020-09-11
ARM,Armenia,Kotayk,4,0,4,3,2020-09-11
ARM,Armenia,Shirak,2,0,2,4,2020-09-11
ARM,Armenia,Syunik,1,0,1,0,2020-09-11
ARM,Armenia,Tavush,1,0,1,0,2020-09-11
ABW,Aruba,-99,7,0,7,1,2020-09-11
AUS,Australia,-99,22,0,22,8,2020-09-11
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-09-11
AUS,Australia,Australian Capital Territory,44,1,44,1,2020-09-11
AUS,Australia,Christmas Island,1,0,1,0,2020-09-11
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-09-11
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-09-11
AUS,Australia,New South Wales,233,2,233,113,2020-09-11
AUS,Australia,Northern Territory,11,0,11,56,2020-09-11
AUS,Australia,Queensland,209,2,209,25,2020-09-11
AUS,Australia,South Australia,104,3,103,3,2020-09-11
AUS,Australia,Tasmania,33,1,33,110,2020-09-11
AUS,Australia,Victoria,411,1,409,23,2020-09-11
AUS,Australia,Western Australia,116,3,116,115,2020-09-11
AUT,Austria,-99,15,0,15,0,2020-09-11
AUT,Austria,Burgenland,16,0,16,0,2020-09-11
AUT,Austria,Kärnten,27,0,27,0,2020-09-11
AUT,Austria,Niederösterreich,90,1,90,6,2020-09-11
AUT,Austria,Oberösterreich,65,1,65,2,2020-09-11
AUT,Austria,Salzburg,27,0,27,3,2020-09-11
AUT,Austria,Steiermark,66,0,66,16,2020-09-11
AUT,Austria,Tirol,50,1,50,15,2020-09-11
AUT,Austria,Vorarlberg,26,1,26,31,2020-09-11
AUT,Austria,Wien,120,0,120,7,2020-09-11
AZE,Azerbaijan,-99,1,0,1,0,2020-09-11
AZE,Azerbaijan,Absheron,6,0,6,0,2020-09-11
AZE,Azerbaijan,Agdam,1,0,1,2,2020-09-11
AZE,Azerbaijan,Agdash,1,0,1,0,2020-09-11
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-09-11
AZE,Azerbaijan,Baku,33,0,33,3,2020-09-11
AZE,Azerbaijan,Dashkasan,1,0,1,0,2020-09-11
AZE,Azerbaijan,Goychay,1,0,1,0,2020-09-11
AZE,Azerbaijan,Guba,1,0,1,0,2020-09-11
AZE,Azerbaijan,Gusar,1,0,1,0,2020-09-11
AZE,Azerbaijan,Ismayilli,1,0,1,0,2020-09-11
AZE,Azerbaijan,Kurdamir,1,0,1,0,2020-09-11
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-09-11
AZE,Azerbaijan,Nakhchivan,1,0,1,1,2020-09-11
AZE,Azerbaijan,Neftchala,1,0,1,0,2020-09-11
AZE,Azerbaijan,Salyan,1,0,1,0,2020-09-11
AZE,Azerbaijan,Sheki,1,0,1,0,2020-09-11
AZE,Azerbaijan,Shirvan,1,0,1,6,2020-09-11
AZE,Azerbaijan,Sumgayit,1,0,1,0,2020-09-11
BHS,Bahamas,Central Eleuthera,1,1,1,6,2020-09-11
BHR,Bahrain,Capital,1,0,1,0,2020-09-11
BGD,Bangladesh,-99,6,1,6,11,2020-09-11
BGD,Bangladesh,Barisal,4,1,4,3,2020-09-11
BGD,Bangladesh,Chittagong,66,4,66,233,2020-09-11
BGD,Bangladesh,Dhaka,157,14,156,648,2020-09-11
BGD,Bangladesh,Khulna,23,2,23,25,2020-09-11
BGD,Bangladesh,Mymensingh,7,0,7,8,2020-09-11
BGD,Bangladesh,Rajasahi,14,1,14,14,2020-09-11
BGD,Bangladesh,Rangur,14,0,14,303,2020-09-11
BGD,Bangladesh,Sylhet,16,1,16,22,2020-09-11
BRB,Barbados,Christ Church,2,2,2,112,2020-09-11
BLR,Belarus,-99,14,0,14,16,2020-09-11
BLR,Belarus,Brest,11,0,11,1,2020-09-11
BLR,Belarus,Homyel',11,0,11,18,2020-09-11
BLR,Belarus,Hrodna,15,0,15,12,2020-09-11
BLR,Belarus,Mahilyow,7,1,7,8,2020-09-11
BLR,Belarus,Minsk,76,2,76,36,2020-09-11
BLR,Belarus,Vitsyebsk,10,1,10,4,2020-09-11
BEL,Belgium,-99,6,0,6,0,2020-09-11
BEL,Belgium,Bruxelles,65,1,65,10,2020-09-11
BEL,Belgium,Vlaanderen,176,3,176,89,2020-09-11
BEL,Belgium,Wallonie,166,3,166,40,2020-09-11
BLZ,Belize,-99,1,0,1,0,2020-09-11
BLZ,Belize,Stann Creek,1,0,1,0,2020-09-11
BLZ,Belize,Toledo,1,0,1,0,2020-09-11
BEN,Benin,-99,3,0,2,0,2020-09-11
BEN,Benin,Atakora,1,0,1,0,2020-09-11
BEN,Benin,Atlantique,3,0,3,0,2020-09-11
BEN,Benin,Borgou,1,0,1,0,2020-09-11
BEN,Benin,Kouffo,1,0,1,0,2020-09-11
BEN,Benin,Littoral,3,0,3,0,2020-09-11
BEN,Benin,Ouémé,2,0,2,0,2020-09-11
BMU,Bermuda,-99,2,0,2,0,2020-09-11
BOL,Bolivia,-99,6,0,6,11,2020-09-11
BOL,Bolivia,Chuquisaca,30,2,30,41,2020-09-11
BOL,Bolivia,Cochabamba,64,0,64,64,2020-09-11
BOL,Bolivia,El Beni,11,0,11,14,2020-09-11
BOL,Bolivia,La Paz,125,4,125,181,2020-09-11
BOL,Bolivia,Oruro,14,0,14,10,2020-09-11
BOL,Bolivia,Potosí,21,0,21,58,2020-09-11
BOL,Bolivia,Santa Cruz,120,3,120,198,2020-09-11
BOL,Bolivia,Tarija,24,0,24,55,2020-09-11
BIH,Bosnia and Herzegovina,-99,4,0,4,4,2020-09-11
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-09-11
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,60,1,60,246,2020-09-11
BIH,Bosnia and Herzegovina,Repuplika Srpska,22,1,22,42,2020-09-11
