date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-04,AFG,Afghanistan,-99,4,0,4,100,0
2020-11-04,AFG,Afghanistan,Badakhshan,7,4,6,400,4
2020-11-04,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-11-04,AFG,Afghanistan,Balkh,3,1,3,1,2
2020-11-04,AFG,Afghanistan,Bamyan,3,1,3,100,1
2020-11-04,AFG,Afghanistan,Farah,1,1,1,66,1
2020-11-04,AFG,Afghanistan,Ghazni,2,2,2,101,1
2020-11-04,AFG,Afghanistan,Hilmand,1,0,1,1,0
2020-11-04,AFG,Afghanistan,Hirat,3,0,3,5,0
2020-11-04,AFG,Afghanistan,Kabul,11,2,11,12,1
2020-11-04,AFG,Afghanistan,Kandahar,2,1,2,130,1
2020-11-04,AFG,Afghanistan,Khost,2,0,2,4,0
2020-11-04,AFG,Afghanistan,Logar,1,0,1,0,1
2020-11-04,AFG,Afghanistan,Nangarhar,2,1,2,22,1
2020-11-04,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-11-04,AFG,Afghanistan,Samangan,1,0,1,1,0
2020-11-04,AFG,Afghanistan,Sari Pul,1,0,1,1,0
2020-11-04,ALA,Aland Islands,-99,1,0,1,5,0
2020-11-04,ALA,Aland Islands,Brändö,2,0,2,0,0
2020-11-04,ALA,Aland Islands,Eckerö,2,1,2,1,1
2020-11-04,ALA,Aland Islands,Geta,2,0,2,0,0
2020-11-04,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-11-04,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-11-04,ALB,Albania,-99,1,1,1,1,1
2020-11-04,ALB,Albania,Berat,2,0,2,9,0
2020-11-04,ALB,Albania,Dibër,3,0,3,20,0
2020-11-04,ALB,Albania,Durrës,3,0,3,11,0
2020-11-04,ALB,Albania,Elbasan,4,0,4,13,0
2020-11-04,ALB,Albania,Fier,1,0,1,0,0
2020-11-04,ALB,Albania,Gjirokastër,3,0,3,3,0
2020-11-04,ALB,Albania,Korçë,1,0,1,0,0
2020-11-04,ALB,Albania,Lezhë,1,0,1,0,0
2020-11-04,ALB,Albania,Shkodër,2,0,2,0,1
2020-11-04,ALB,Albania,Tiranë,24,0,24,71,2
2020-11-04,ALB,Albania,Vlorë,4,0,4,5,0
2020-11-04,DZA,Algeria,-99,3,0,3,20,1
2020-11-04,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-11-04,DZA,Algeria,Aïn Témouchent,4,0,4,1,1
2020-11-04,DZA,Algeria,Adrar,1,0,1,6,0
2020-11-04,DZA,Algeria,Alger,39,2,39,56,3
2020-11-04,DZA,Algeria,Annaba,5,0,5,12,0
2020-11-04,DZA,Algeria,Béchar,1,0,1,0,0
2020-11-04,DZA,Algeria,Béjaïa,9,1,9,7,0
2020-11-04,DZA,Algeria,Batna,6,0,6,17,0
2020-11-04,DZA,Algeria,Biskra,5,0,5,7,2
2020-11-04,DZA,Algeria,Blida,5,1,5,4,0
2020-11-04,DZA,Algeria,Bordj Bou Arréridj,4,0,4,34,0
2020-11-04,DZA,Algeria,Bouira,6,0,6,3,1
2020-11-04,DZA,Algeria,Boumerdès,3,0,3,1,1
2020-11-04,DZA,Algeria,Chlef,1,0,1,0,0
2020-11-04,DZA,Algeria,Constantine,13,3,13,25,1
2020-11-04,DZA,Algeria,Djelfa,1,0,1,1,0
2020-11-04,DZA,Algeria,El Oued,3,0,3,0,0
2020-11-04,DZA,Algeria,El Tarf,2,0,2,0,0
2020-11-04,DZA,Algeria,Ghardaïa,2,0,2,0,0
2020-11-04,DZA,Algeria,Guelma,1,0,1,100,0
2020-11-04,DZA,Algeria,Illizi,1,0,1,0,0
2020-11-04,DZA,Algeria,Jijel,3,0,3,1,0
2020-11-04,DZA,Algeria,Khenchela,1,0,1,0,0
2020-11-04,DZA,Algeria,Laghouat,2,0,2,0,0
2020-11-04,DZA,Algeria,M'Sila,1,0,1,2,0
2020-11-04,DZA,Algeria,Médéa,5,1,5,7,3
2020-11-04,DZA,Algeria,Mascara,1,0,1,0,0
2020-11-04,DZA,Algeria,Mila,1,0,1,30,0
2020-11-04,DZA,Algeria,Mostaganem,2,0,2,0,1
2020-11-04,DZA,Algeria,Naâma,1,0,1,0,0
2020-11-04,DZA,Algeria,Oran,8,0,8,13,1
2020-11-04,DZA,Algeria,Ouargla,6,0,6,4,0
2020-11-04,DZA,Algeria,Oum el Bouaghi,3,0,3,2,0
2020-11-04,DZA,Algeria,Relizane,5,0,5,4,0
2020-11-04,DZA,Algeria,Sétif,8,0,8,2,1
2020-11-04,DZA,Algeria,Saïda,1,0,1,1,1
2020-11-04,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-11-04,DZA,Algeria,Skikda,5,0,5,2,0
2020-11-04,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-11-04,DZA,Algeria,Tébessa,2,0,2,3,0
2020-11-04,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-11-04,DZA,Algeria,Tiaret,2,0,2,0,0
2020-11-04,DZA,Algeria,Tindouf,1,0,1,0,1
2020-11-04,DZA,Algeria,Tipaza,4,0,4,4,0
2020-11-04,DZA,Algeria,Tizi Ouzou,3,0,3,2,0
2020-11-04,DZA,Algeria,Tlemcen,5,0,5,7,1
2020-11-04,ASM,American Samoa,-99,1,0,1,0,0
2020-11-04,ASM,American Samoa,Western,1,1,1,100,1
2020-11-04,AND,Andorra,-99,5,0,5,5,0
2020-11-04,AND,Andorra,Andorra la Vella,3,0,3,20,0
2020-11-04,AND,Andorra,Encamp,1,1,1,0,1
2020-11-04,AND,Andorra,La Massana,3,2,3,3,2
2020-11-04,AGO,Angola,Bengo,1,0,1,0,0
2020-11-04,AGO,Angola,Benguela,2,0,2,0,0
2020-11-04,AGO,Angola,Cabinda,1,0,1,0,0
2020-11-04,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-11-04,AGO,Angola,Cuanza Sul,1,0,1,0,0
2020-11-04,AGO,Angola,Huambo,4,0,4,1,0
2020-11-04,AGO,Angola,Luanda,22,1,22,2,3
2020-11-04,AGO,Angola,Lunda Norte,2,0,2,0,0
2020-11-04,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-11-04,AGO,Angola,Moxico,1,0,1,0,0
2020-11-04,AGO,Angola,Namibe,1,0,1,0,0
2020-11-04,AIA,Anguilla,-99,3,0,3,0,0
2020-11-04,ATA,Antarctica,-99,3,1,3,100,1
2020-11-04,ATG,Antigua,-99,5,0,5,0,0
2020-11-04,ATG,Antigua,Redonda,2,0,2,1,0
2020-11-04,ARG,Argentina,-99,25,0,25,150,0
2020-11-04,ARG,Argentina,Buenos Aires,405,5,405,334,5
2020-11-04,ARG,Argentina,Córdoba,173,2,173,457,2
2020-11-04,ARG,Argentina,Catamarca,16,0,16,7,0
2020-11-04,ARG,Argentina,Chaco,31,0,31,11,1
2020-11-04,ARG,Argentina,Chubut,31,1,31,47,4
2020-11-04,ARG,Argentina,Ciudad Autónoma de Buenos Aires,128,1,128,54,2
2020-11-04,ARG,Argentina,Corrientes,27,0,27,8,0
2020-11-04,ARG,Argentina,Entre Ríos,60,2,60,80,5
2020-11-04,ARG,Argentina,Formosa,10,0,10,0,1
2020-11-04,ARG,Argentina,Jujuy,17,0,17,11,0
2020-11-04,ARG,Argentina,La Pampa,18,0,18,124,2
2020-11-04,ARG,Argentina,La Rioja,10,0,10,67,1
2020-11-04,ARG,Argentina,Mendoza,67,1,67,79,2
2020-11-04,ARG,Argentina,Misiones,27,0,27,6,1
2020-11-04,ARG,Argentina,Neuquén,43,2,43,121,1
2020-11-04,ARG,Argentina,Río Negro,42,1,42,69,1
2020-11-04,ARG,Argentina,Salta,39,0,39,49,0
2020-11-04,ARG,Argentina,San Juan,36,0,36,105,2
2020-11-04,ARG,Argentina,San Luis,18,0,18,61,0
2020-11-04,ARG,Argentina,Santa Cruz,18,0,18,16,1
2020-11-04,ARG,Argentina,Santa Fe,146,6,146,323,13
2020-11-04,ARG,Argentina,Santiago del Estero,22,0,22,26,3
2020-11-04,ARG,Argentina,Tierra del Fuego,11,0,11,70,2
2020-11-04,ARG,Argentina,Tucumán,66,1,66,281,4
2020-11-04,ARM,Armenia,-99,3,0,3,3,0
2020-11-04,ARM,Armenia,Erevan,15,3,15,42,3
2020-11-04,ARM,Armenia,Gegharkunik,1,0,1,0,0
2020-11-04,ARM,Armenia,Lori,5,1,5,77,1
2020-11-04,ARM,Armenia,Vayots Dzor,1,0,1,7,0
2020-11-04,ABW,Aruba,-99,4,2,4,100,1
2020-11-04,AUS,Australia,-99,11,1,11,8,1
2020-11-04,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2020-11-04,AUS,Australia,Australian Capital Territory,26,0,26,1,0
2020-11-04,AUS,Australia,Cocos (Keeling) Islands,1,0,1,1,0
2020-11-04,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2020-11-04,AUS,Australia,New South Wales,152,3,152,7,1
2020-11-04,AUS,Australia,Northern Territory,4,0,4,1,0
2020-11-04,AUS,Australia,Queensland,130,3,129,26,5
2020-11-04,AUS,Australia,South Australia,60,0,59,10,1
2020-11-04,AUS,Australia,Tasmania,18,0,18,2,0
2020-11-04,AUS,Australia,Victoria,174,2,174,10,2
2020-11-04,AUS,Australia,Western Australia,79,1,79,6,2
2020-11-04,AUT,Austria,-99,5,0,5,2,0
2020-11-04,AUT,Austria,Burgenland,20,0,20,13,1
2020-11-04,AUT,Austria,Kärnten,22,1,22,1,0
2020-11-04,AUT,Austria,Niederösterreich,74,0,73,43,1
2020-11-04,AUT,Austria,Oberösterreich,64,2,64,53,2
2020-11-04,AUT,Austria,Salzburg,37,0,37,24,0
2020-11-04,AUT,Austria,Steiermark,64,1,64,33,1
2020-11-04,AUT,Austria,Tirol,34,0,33,19,0
2020-11-04,AUT,Austria,Vorarlberg,20,0,20,8,1
2020-11-04,AUT,Austria,Wien,115,0,115,52,3
2020-11-04,AZE,Azerbaijan,-99,1,0,1,0,0
2020-11-04,AZE,Azerbaijan,Absheron,1,0,1,0,0
2020-11-04,AZE,Azerbaijan,Baku,15,0,15,16,1
2020-11-04,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-11-04,AZE,Azerbaijan,Ganja,1,0,1,0,0
2020-11-04,AZE,Azerbaijan,Gedabey,1,0,1,0,0
2020-11-04,AZE,Azerbaijan,Ismayilli,1,0,1,0,0
2020-11-04,AZE,Azerbaijan,Saatli,1,0,1,0,0
2020-11-04,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-11-04,BHS,Bahamas,-99,1,0,1,0,0
2020-11-04,BHR,Bahrain,-99,1,0,1,10,0
2020-11-04,BHR,Bahrain,Central,1,0,1,0,0
2020-11-04,BHR,Bahrain,Northern,1,0,1,0,0
2020-11-04,BHR,Bahrain,Southern,1,0,1,0,0
2020-11-04,BGD,Bangladesh,-99,6,0,5,14,1
2020-11-04,BGD,Bangladesh,Barisal,7,3,7,5,1
2020-11-04,BGD,Bangladesh,Chittagong,35,2,35,115,2
2020-11-04,BGD,Bangladesh,Dhaka,72,2,72,192,4
2020-11-04,BGD,Bangladesh,Khulna,17,1,17,34,1
2020-11-04,BGD,Bangladesh,Mymensingh,6,1,6,6,0
2020-11-04,BGD,Bangladesh,Rajasahi,14,1,14,9,1
2020-11-04,BGD,Bangladesh,Rangur,7,1,7,4,0
2020-11-04,BGD,Bangladesh,Sylhet,14,2,14,115,3
2020-11-04,BRB,Barbados,-99,1,1,1,100,1
2020-11-04,BRB,Barbados,Christ Church,1,0,1,2,0
2020-11-04,BLR,Belarus,-99,12,1,12,2,0
2020-11-04,BLR,Belarus,Brest,17,1,17,15,0
2020-11-04,BLR,Belarus,Homyel',19,2,19,43,1
2020-11-04,BLR,Belarus,Hrodna,10,1,10,38,0
2020-11-04,BLR,Belarus,Mahilyow,7,1,7,23,1
2020-11-04,BLR,Belarus,Minsk,107,7,107,147,12
2020-11-04,BLR,Belarus,Vitsyebsk,12,2,12,32,3
2020-11-04,BEL,Belgium,-99,10,0,10,5,0
2020-11-04,BEL,Belgium,Bruxelles,85,0,85,201,1
2020-11-04,BEL,Belgium,Vlaanderen,217,2,217,201,5
2020-11-04,BEL,Belgium,Wallonie,246,2,245,244,6
2020-11-04,BLZ,Belize,-99,1,0,1,0,0
2020-11-04,BLZ,Belize,Belize,2,0,2,5,0
2020-11-04,BEN,Benin,-99,1,0,1,1,0
2020-11-04,BEN,Benin,Atlantique,2,0,2,1,0
2020-11-04,BEN,Benin,Donga,1,0,1,1,0
2020-11-04,BEN,Benin,Littoral,1,0,1,0,0
2020-11-04,BEN,Benin,Ouémé,2,0,2,0,0
2020-11-04,BEN,Benin,Zou,1,0,1,0,1
2020-11-04,BMU,Bermuda,Hamilton,1,0,1,0,0
2020-11-04,BTN,Bhutan,-99,1,0,1,0,0
2020-11-04,BOL,Bolivia,-99,5,0,5,4,1
2020-11-04,BOL,Bolivia,Chuquisaca,14,0,14,11,0
2020-11-04,BOL,Bolivia,Cochabamba,46,0,46,8,2
2020-11-04,BOL,Bolivia,El Beni,6,0,6,16,1
2020-11-04,BOL,Bolivia,La Paz,79,3,79,45,4
2020-11-04,BOL,Bolivia,Oruro,13,0,13,0,0
2020-11-04,BOL,Bolivia,Pando,1,0,1,0,0
2020-11-04,BOL,Bolivia,Potosí,8,2,8,7,1
2020-11-04,BOL,Bolivia,Santa Cruz,71,3,70,135,3
2020-11-04,BOL,Bolivia,Tarija,11,0,11,3,0
2020-11-04,BIH,Bosnia and Herzegovina,-99,1,0,1,0,0
2020-11-04,BIH,Bosnia and Herzegovina,Brčko,4,0,4,10,1
2020-11-04,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,64,3,64,200,6
2020-11-04,BIH,Bosnia and Herzegovina,Repuplika Srpska,36,2,36,71,0
2020-11-04,BWA,Botswana,Gaborone,1,0,1,0,1
2020-11-04,BWA,Botswana,Kgalagadi,1,0,1,0,0
2020-11-04,BRA,Brazil,-99,59,1,58,32,3
2020-11-04,BRA,Brazil,Acre,12,0,12,22,0
2020-11-04,BRA,Brazil,Alagoas,38,0,38,9,0
2020-11-04,BRA,Brazil,Amapá,1,0,1,0,0
2020-11-04,BRA,Brazil,Amazonas,71,3,71,89,5
2020-11-04,BRA,Brazil,Bahia,190,1,190,70,5
2020-11-04,BRA,Brazil,Ceará,122,4,121,82,4
2020-11-04,BRA,Brazil,Distrito Federal,150,1,150,79,6
2020-11-04,BRA,Brazil,Espírito Santo,129,4,129,110,11
2020-11-04,BRA,Brazil,Goiás,166,5,166,106,9
2020-11-04,BRA,Brazil,Maranhão,51,0,51,22,4
2020-11-04,BRA,Brazil,Mato Grosso,79,0,79,39,1
2020-11-04,BRA,Brazil,Mato Grosso do Sul,78,1,78,25,3
2020-11-04,BRA,Brazil,Minas Gerais,431,1,431,153,13
2020-11-04,BRA,Brazil,Pará,131,4,130,140,7
2020-11-04,BRA,Brazil,Paraíba,64,1,64,130,4
2020-11-04,BRA,Brazil,Paraná,377,2,376,213,8
2020-11-04,BRA,Brazil,Pernambuco,135,7,135,152,9
2020-11-04,BRA,Brazil,Piauí,48,0,47,121,2
2020-11-04,BRA,Brazil,Rio Grande do Norte,73,1,73,63,1
2020-11-04,BRA,Brazil,Rio Grande do Sul,440,4,440,253,21
2020-11-04,BRA,Brazil,Rio de Janeiro,524,13,524,334,39
2020-11-04,BRA,Brazil,Rondônia,41,2,41,28,2
2020-11-04,BRA,Brazil,Roraima,19,2,19,52,0
2020-11-04,BRA,Brazil,São Paulo,1659,15,1657,907,48
2020-11-04,BRA,Brazil,Santa Catarina,295,5,295,212,10
2020-11-04,BRA,Brazil,Sergipe,27,0,27,3,0
2020-11-04,BRA,Brazil,Tocantins,17,0,17,5,0
2020-11-04,IOT,British Indian Ocean Territory,-99,2,0,2,0,0
2020-11-04,BGR,Bulgaria,-99,7,0,7,0,0
2020-11-04,BGR,Bulgaria,Blagoevgrad,6,0,6,3,0
2020-11-04,BGR,Bulgaria,Burgas,18,1,18,19,1
2020-11-04,BGR,Bulgaria,Dobrich,4,0,4,5,0
2020-11-04,BGR,Bulgaria,Gabrovo,2,0,2,13,0
2020-11-04,BGR,Bulgaria,Grad Sofiya,16,1,16,14,4
2020-11-04,BGR,Bulgaria,Haskovo,3,0,3,0,0
