date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-24,AFG,Afghanistan,Badakhshan,9,4,9,293,4
2021-01-24,AFG,Afghanistan,Badghis,2,1,2,3,1
2021-01-24,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-01-24,AFG,Afghanistan,Balkh,2,1,2,1,0
2021-01-24,AFG,Afghanistan,Bamyan,3,2,3,1,2
2021-01-24,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-01-24,AFG,Afghanistan,Farah,1,0,1,0,0
2021-01-24,AFG,Afghanistan,Ghazni,2,0,2,0,0
2021-01-24,AFG,Afghanistan,Hilmand,1,0,1,2,0
2021-01-24,AFG,Afghanistan,Hirat,5,0,5,11,0
2021-01-24,AFG,Afghanistan,Kabul,34,3,34,130,3
2021-01-24,AFG,Afghanistan,Kandahar,4,1,4,8,1
2021-01-24,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-01-24,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-01-24,AFG,Afghanistan,Laghman,1,0,1,2,0
2021-01-24,AFG,Afghanistan,Logar,2,1,2,5,1
2021-01-24,AFG,Afghanistan,Nangarhar,2,0,2,20,0
2021-01-24,AFG,Afghanistan,Nuristan,1,0,1,0,0
2021-01-24,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-01-24,AFG,Afghanistan,Takhar,3,0,3,10,0
2021-01-24,ALA,Aland Islands,Brändö,2,0,2,0,0
2021-01-24,ALA,Aland Islands,Eckerö,2,1,2,24,1
2021-01-24,ALA,Aland Islands,Finström,1,0,1,0,0
2021-01-24,ALA,Aland Islands,Geta,1,0,1,0,0
2021-01-24,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-01-24,ALA,Aland Islands,Kökar,1,0,1,0,0
2021-01-24,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-01-24,ALA,Aland Islands,Saltvik,2,1,2,100,1
2021-01-24,ALA,Aland Islands,Sund,1,0,1,0,0
2021-01-24,ALB,Albania,Berat,2,0,2,0,0
2021-01-24,ALB,Albania,Dibër,1,1,1,0,1
2021-01-24,ALB,Albania,Durrës,3,0,3,13,0
2021-01-24,ALB,Albania,Elbasan,6,0,6,0,0
2021-01-24,ALB,Albania,Fier,6,0,6,1,0
2021-01-24,ALB,Albania,Korçë,1,0,1,0,0
2021-01-24,ALB,Albania,Kukës,2,0,2,43,1
2021-01-24,ALB,Albania,Shkodër,2,0,2,3,1
2021-01-24,ALB,Albania,Tiranë,28,1,28,41,0
2021-01-24,ALB,Albania,Vlorë,3,0,3,1,0
2021-01-24,DZA,Algeria,Adrar,1,0,1,9,0
2021-01-24,DZA,Algeria,Aïn Defla,2,0,2,7,0
2021-01-24,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-01-24,DZA,Algeria,Alger,53,1,53,162,5
2021-01-24,DZA,Algeria,Annaba,9,0,9,11,2
2021-01-24,DZA,Algeria,Batna,12,0,12,10,2
2021-01-24,DZA,Algeria,Béchar,3,0,3,0,0
2021-01-24,DZA,Algeria,Béjaïa,8,0,8,0,0
2021-01-24,DZA,Algeria,Biskra,2,0,2,0,0
2021-01-24,DZA,Algeria,Blida,9,0,9,21,0
2021-01-24,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,1
2021-01-24,DZA,Algeria,Bouira,5,0,5,35,0
2021-01-24,DZA,Algeria,Boumerdès,8,0,8,3,0
2021-01-24,DZA,Algeria,Chlef,2,0,2,0,0
2021-01-24,DZA,Algeria,Constantine,11,0,11,9,0
2021-01-24,DZA,Algeria,Djelfa,6,0,6,0,0
2021-01-24,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-01-24,DZA,Algeria,El Oued,3,0,3,0,0
2021-01-24,DZA,Algeria,El Tarf,4,1,4,4,0
2021-01-24,DZA,Algeria,Ghardaïa,2,0,2,12,0
2021-01-24,DZA,Algeria,Guelma,3,0,3,1,0
2021-01-24,DZA,Algeria,Illizi,1,0,1,0,0
2021-01-24,DZA,Algeria,Jijel,3,0,3,6,0
2021-01-24,DZA,Algeria,Khenchela,6,0,6,4,3
2021-01-24,DZA,Algeria,Laghouat,2,1,2,0,0
2021-01-24,DZA,Algeria,M'Sila,8,0,8,6,1
2021-01-24,DZA,Algeria,Mascara,2,0,2,3,0
2021-01-24,DZA,Algeria,Médéa,2,0,2,6,0
2021-01-24,DZA,Algeria,Mila,5,0,5,5,0
2021-01-24,DZA,Algeria,Mostaganem,2,0,2,1,0
2021-01-24,DZA,Algeria,Oran,9,1,9,3,1
2021-01-24,DZA,Algeria,Ouargla,5,0,5,1,0
2021-01-24,DZA,Algeria,Oum el Bouaghi,2,0,2,2,0
2021-01-24,DZA,Algeria,Relizane,3,1,3,25,1
2021-01-24,DZA,Algeria,Saïda,2,0,2,0,0
2021-01-24,DZA,Algeria,Sétif,4,0,4,11,0
2021-01-24,DZA,Algeria,Sidi Bel Abbès,5,0,5,7,0
2021-01-24,DZA,Algeria,Skikda,4,0,4,0,0
2021-01-24,DZA,Algeria,Souk Ahras,2,0,2,0,0
2021-01-24,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-01-24,DZA,Algeria,Tébessa,4,0,4,10,0
2021-01-24,DZA,Algeria,Tiaret,3,0,3,3,0
2021-01-24,DZA,Algeria,Tipaza,2,0,2,0,0
2021-01-24,DZA,Algeria,Tissemsilt,1,0,1,6,0
2021-01-24,DZA,Algeria,Tizi Ouzou,10,0,10,4,0
2021-01-24,DZA,Algeria,Tlemcen,7,1,7,17,1
2021-01-24,ASM,American Samoa,Eastern,3,0,3,0,0
2021-01-24,ASM,American Samoa,Manu'a,6,2,6,101,1
2021-01-24,ASM,American Samoa,Unorganized,3,1,3,100,1
2021-01-24,ASM,American Samoa,Western,1,0,1,0,0
2021-01-24,AND,Andorra,Andorra la Vella,1,0,1,0,0
2021-01-24,AND,Andorra,Canillo,1,0,1,0,0
2021-01-24,AND,Andorra,Encamp,2,0,2,0,0
2021-01-24,AND,Andorra,Escaldes-Engordany,1,1,1,20,1
2021-01-24,AND,Andorra,La Massana,5,2,5,182,1
2021-01-24,AND,Andorra,Ordino,1,1,1,100,1
2021-01-24,AGO,Angola,Bengo,2,0,2,0,0
2021-01-24,AGO,Angola,Benguela,2,0,2,2,0
2021-01-24,AGO,Angola,Bié,1,0,1,0,0
2021-01-24,AGO,Angola,Cabinda,3,1,3,100,1
2021-01-24,AGO,Angola,Cuanza Norte,1,0,1,0,0
2021-01-24,AGO,Angola,Cuanza Sul,5,0,5,0,1
2021-01-24,AGO,Angola,Huambo,1,0,1,1,0
2021-01-24,AGO,Angola,Huíla,3,0,2,0,0
2021-01-24,AGO,Angola,Luanda,21,1,21,5,0
2021-01-24,AGO,Angola,Lunda Sul,1,0,1,0,0
2021-01-24,AGO,Angola,Namibe,1,0,1,0,0
2021-01-24,AGO,Angola,Zaire,1,0,1,1,1
2021-01-24,AIA,Anguilla,Anguilla,4,1,4,6,2
2021-01-24,ARG,Argentina,Buenos Aires,664,3,664,521,8
2021-01-24,ARG,Argentina,Catamarca,23,0,23,36,1
2021-01-24,ARG,Argentina,Chaco,49,1,49,20,1
2021-01-24,ARG,Argentina,Chubut,42,0,42,92,5
2021-01-24,ARG,Argentina,Ciudad Autónoma de Buenos Aires,172,0,172,135,1
2021-01-24,ARG,Argentina,Córdoba,203,3,203,115,5
2021-01-24,ARG,Argentina,Corrientes,45,1,45,90,2
