date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-06,AFG,Afghanistan,-99,8,1,8,11,2
2020-10-06,AFG,Afghanistan,Badakhshan,7,1,7,100,1
2020-10-06,AFG,Afghanistan,Badghis,2,1,2,6,1
2020-10-06,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-10-06,AFG,Afghanistan,Balkh,3,2,3,111,2
2020-10-06,AFG,Afghanistan,Daykundi,4,1,4,3,1
2020-10-06,AFG,Afghanistan,Farah,3,0,3,0,0
2020-10-06,AFG,Afghanistan,Faryab,2,0,2,2,0
2020-10-06,AFG,Afghanistan,Hirat,5,1,5,1,0
2020-10-06,AFG,Afghanistan,Kabul,27,2,27,45,1
2020-10-06,AFG,Afghanistan,Kandahar,4,1,4,3,0
2020-10-06,AFG,Afghanistan,Kunduz,2,0,2,1,0
2020-10-06,AFG,Afghanistan,Nangarhar,3,1,3,0,0
2020-10-06,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-10-06,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-10-06,AFG,Afghanistan,Paktya,2,0,2,2,0
2020-10-06,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-10-06,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-10-06,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-10-06,ALA,Aland Islands,-99,3,1,3,45,1
2020-10-06,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-10-06,ALA,Aland Islands,Finström,1,0,1,0,1
2020-10-06,ALA,Aland Islands,Geta,1,0,1,1,0
2020-10-06,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-10-06,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-10-06,ALA,Aland Islands,Lumparland,1,0,1,0,0
2020-10-06,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-10-06,ALB,Albania,-99,8,0,8,1,0
2020-10-06,ALB,Albania,Berat,4,0,4,4,0
2020-10-06,ALB,Albania,Dibër,5,0,5,104,0
2020-10-06,ALB,Albania,Durrës,7,0,7,1,0
2020-10-06,ALB,Albania,Elbasan,4,1,4,4,0
2020-10-06,ALB,Albania,Fier,2,0,2,1,0
2020-10-06,ALB,Albania,Gjirokastër,1,1,1,8,0
2020-10-06,ALB,Albania,Korçë,4,1,4,0,0
2020-10-06,ALB,Albania,Kukës,2,0,2,0,0
2020-10-06,ALB,Albania,Shkodër,5,0,5,9,0
2020-10-06,ALB,Albania,Tiranë,36,0,36,49,4
2020-10-06,ALB,Albania,Vlorë,2,0,2,0,0
2020-10-06,DZA,Algeria,Aïn Defla,2,0,2,0,0
2020-10-06,DZA,Algeria,Alger,28,3,28,28,2
2020-10-06,DZA,Algeria,Annaba,6,0,6,11,0
2020-10-06,DZA,Algeria,Batna,9,2,9,211,2
2020-10-06,DZA,Algeria,Béchar,4,0,4,1,0
2020-10-06,DZA,Algeria,Béjaïa,4,0,4,2,0
2020-10-06,DZA,Algeria,Biskra,4,0,4,3,1
2020-10-06,DZA,Algeria,Blida,5,0,5,1,0
2020-10-06,DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,0
2020-10-06,DZA,Algeria,Bouira,1,0,1,0,0
2020-10-06,DZA,Algeria,Boumerdès,1,0,1,0,1
2020-10-06,DZA,Algeria,Chlef,2,0,2,0,0
2020-10-06,DZA,Algeria,Constantine,4,0,4,3,0
2020-10-06,DZA,Algeria,Djelfa,1,1,1,2,0
2020-10-06,DZA,Algeria,El Bayadh,2,0,2,0,0
2020-10-06,DZA,Algeria,El Oued,2,0,2,0,0
2020-10-06,DZA,Algeria,Ghardaïa,1,0,1,1,0
2020-10-06,DZA,Algeria,Khenchela,1,0,1,0,0
2020-10-06,DZA,Algeria,Laghouat,1,0,1,0,0
2020-10-06,DZA,Algeria,M'Sila,4,0,4,1,0
2020-10-06,DZA,Algeria,Mascara,1,0,1,1,0
2020-10-06,DZA,Algeria,Médéa,1,0,1,0,0
2020-10-06,DZA,Algeria,Mila,3,0,3,0,0
2020-10-06,DZA,Algeria,Mostaganem,2,0,2,0,0
2020-10-06,DZA,Algeria,Oran,3,1,3,1,1
2020-10-06,DZA,Algeria,Ouargla,5,0,5,0,1
2020-10-06,DZA,Algeria,Saïda,1,0,1,0,0
2020-10-06,DZA,Algeria,Sétif,2,0,2,0,0
2020-10-06,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-10-06,DZA,Algeria,Skikda,2,0,2,0,0
2020-10-06,DZA,Algeria,Tamanghasset,2,0,2,0,0
2020-10-06,DZA,Algeria,Tébessa,1,0,1,0,0
2020-10-06,DZA,Algeria,Tipaza,2,0,2,8,0
2020-10-06,DZA,Algeria,Tizi Ouzou,3,0,3,5,0
2020-10-06,ASM,American Samoa,-99,4,0,4,0,0
2020-10-06,ASM,American Samoa,Eastern,3,0,3,0,0
2020-10-06,ASM,American Samoa,Manu'a,2,0,2,0,1
2020-10-06,ASM,American Samoa,Unorganized,2,2,2,100,2
2020-10-06,AND,Andorra,-99,4,1,4,100,2
2020-10-06,AND,Andorra,Andorra la Vella,2,0,2,2,0
2020-10-06,AND,Andorra,La Massana,2,0,2,0,0
2020-10-06,AND,Andorra,Ordino,3,2,3,145,2
2020-10-06,AGO,Angola,-99,3,1,3,45,1
2020-10-06,AGO,Angola,Bengo,1,0,1,0,0
2020-10-06,AGO,Angola,Benguela,5,0,5,1,0
2020-10-06,AGO,Angola,Bié,1,0,1,0,0
2020-10-06,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-10-06,AGO,Angola,Cunene,1,0,1,0,0
