date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-26,AFG,Afghanistan,-99,29,3,29,122,6
2020-06-26,AFG,Afghanistan,Badakhshan,15,4,15,113,4
2020-06-26,AFG,Afghanistan,Badghis,2,0,2,10,1
2020-06-26,AFG,Afghanistan,Baghlan,2,0,2,0,0
2020-06-26,AFG,Afghanistan,Balkh,11,2,11,149,2
2020-06-26,AFG,Afghanistan,Bamyan,1,1,1,100,1
2020-06-26,AFG,Afghanistan,Farah,2,0,2,3,1
2020-06-26,AFG,Afghanistan,Faryab,3,1,3,1,2
2020-06-26,AFG,Afghanistan,Ghazni,2,0,2,9,0
2020-06-26,AFG,Afghanistan,Ghor,2,2,2,101,2
2020-06-26,AFG,Afghanistan,Hilmand,3,0,3,10,0
2020-06-26,AFG,Afghanistan,Hirat,11,3,11,113,2
2020-06-26,AFG,Afghanistan,Kabul,59,6,59,590,13
2020-06-26,AFG,Afghanistan,Kandahar,3,0,3,1,0
2020-06-26,AFG,Afghanistan,Kunar,1,0,1,100,1
2020-06-26,AFG,Afghanistan,Kunduz,3,0,3,30,0
2020-06-26,AFG,Afghanistan,Laghman,1,1,1,1,1
2020-06-26,AFG,Afghanistan,Nangarhar,4,1,4,46,1
2020-06-26,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-06-26,AFG,Afghanistan,Parwan,1,0,1,1,0
2020-06-26,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-06-26,AFG,Afghanistan,Takhar,3,0,3,0,0
2020-06-26,AFG,Afghanistan,Uruzgan,1,0,1,1,1
2020-06-26,AFG,Afghanistan,Zabul,1,0,1,15,0
2020-06-26,ALA,Aland Islands,-99,2,0,2,0,0
2020-06-26,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-06-26,ALA,Aland Islands,Eckerö,3,0,3,1,0
2020-06-26,ALA,Aland Islands,Finström,3,0,3,0,0
2020-06-26,ALA,Aland Islands,Geta,1,0,1,4,0
2020-06-26,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2020-06-26,ALA,Aland Islands,Sund,1,0,1,0,0
2020-06-26,ALB,Albania,-99,6,0,6,104,0
2020-06-26,ALB,Albania,Berat,4,2,4,102,2
2020-06-26,ALB,Albania,Dibër,3,0,3,0,0
2020-06-26,ALB,Albania,Durrës,16,0,16,13,0
2020-06-26,ALB,Albania,Elbasan,8,0,8,0,0
2020-06-26,ALB,Albania,Fier,13,0,13,1,1
2020-06-26,ALB,Albania,Gjirokastër,5,0,5,1,0
2020-06-26,ALB,Albania,Korçë,8,0,8,1,0
2020-06-26,ALB,Albania,Kukës,3,0,3,2,0
2020-06-26,ALB,Albania,Lezhë,3,0,3,0,0
2020-06-26,ALB,Albania,Shkodër,5,0,5,3,0
2020-06-26,ALB,Albania,Tiranë,51,0,51,15,1
2020-06-26,ALB,Albania,Vlorë,12,0,12,0,0
2020-06-26,DZA,Algeria,-99,26,0,26,17,1
2020-06-26,DZA,Algeria,Adrar,10,1,10,15,1
2020-06-26,DZA,Algeria,Aïn Defla,6,0,6,2,1
2020-06-26,DZA,Algeria,Aïn Témouchent,4,0,4,0,0
2020-06-26,DZA,Algeria,Alger,173,3,173,111,4
2020-06-26,DZA,Algeria,Annaba,22,0,22,13,1
2020-06-26,DZA,Algeria,Batna,24,1,24,36,2
2020-06-26,DZA,Algeria,Béchar,8,1,8,136,2
2020-06-26,DZA,Algeria,Béjaïa,24,1,24,3,0
2020-06-26,DZA,Algeria,Biskra,19,2,19,18,1
2020-06-26,DZA,Algeria,Blida,18,0,18,32,2
2020-06-26,DZA,Algeria,Bordj Bou Arréridj,10,1,10,10,3
2020-06-26,DZA,Algeria,Bouira,19,0,19,24,0
2020-06-26,DZA,Algeria,Boumerdès,16,0,16,2,1
2020-06-26,DZA,Algeria,Chlef,13,0,13,104,2
2020-06-26,DZA,Algeria,Constantine,36,0,36,20,0
2020-06-26,DZA,Algeria,Djelfa,20,1,20,21,2
