date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-21,AFG,Afghanistan,Badakhshan,9,4,9,40,4
2021-02-21,AFG,Afghanistan,Badghis,2,1,2,27,1
2021-02-21,AFG,Afghanistan,Baghlan,3,1,3,1,1
2021-02-21,AFG,Afghanistan,Balkh,5,1,5,4,1
2021-02-21,AFG,Afghanistan,Bamyan,2,1,2,50,2
2021-02-21,AFG,Afghanistan,Daykundi,3,1,3,100,2
2021-02-21,AFG,Afghanistan,Farah,4,1,4,100,1
2021-02-21,AFG,Afghanistan,Faryab,2,0,2,3,0
2021-02-21,AFG,Afghanistan,Ghor,2,1,2,100,1
2021-02-21,AFG,Afghanistan,Hirat,3,1,3,5,1
2021-02-21,AFG,Afghanistan,Kabul,19,2,19,113,3
2021-02-21,AFG,Afghanistan,Kandahar,1,0,1,6,1
2021-02-21,AFG,Afghanistan,Kunduz,2,0,2,3,1
2021-02-21,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-02-21,AFG,Afghanistan,Nangarhar,4,0,4,2,0
2021-02-21,AFG,Afghanistan,Parwan,1,0,1,1,0
2021-02-21,ALA,Aland Islands,Brändö,1,1,1,100,1
2021-02-21,ALA,Aland Islands,Eckerö,2,1,2,49,1
2021-02-21,ALA,Aland Islands,Finström,2,0,2,0,0
2021-02-21,ALA,Aland Islands,Föglö,1,0,1,3,0
2021-02-21,ALA,Aland Islands,Kökar,1,0,1,0,0
2021-02-21,ALA,Aland Islands,Mariehamn,3,0,3,1,0
2021-02-21,ALB,Albania,Berat,4,1,4,111,1
2021-02-21,ALB,Albania,Dibër,1,0,1,1,0
2021-02-21,ALB,Albania,Durrës,6,0,6,32,0
2021-02-21,ALB,Albania,Elbasan,3,1,3,29,1
2021-02-21,ALB,Albania,Fier,4,0,4,4,0
2021-02-21,ALB,Albania,Gjirokastër,2,1,2,2,1
2021-02-21,ALB,Albania,Korçë,3,0,3,2,0
2021-02-21,ALB,Albania,Kukës,1,0,1,0,0
2021-02-21,ALB,Albania,Shkodër,1,0,1,0,0
2021-02-21,ALB,Albania,Tiranë,30,0,30,42,3
2021-02-21,ALB,Albania,Vlorë,3,1,3,2,1
2021-02-21,DZA,Algeria,Adrar,2,0,2,0,1
2021-02-21,DZA,Algeria,Aïn Defla,3,0,3,1,0
2021-02-21,DZA,Algeria,Alger,45,2,45,55,2
2021-02-21,DZA,Algeria,Annaba,3,0,3,3,0
2021-02-21,DZA,Algeria,Batna,10,0,10,14,0
2021-02-21,DZA,Algeria,Béchar,1,0,1,0,0
2021-02-21,DZA,Algeria,Béjaïa,5,0,5,1,0
2021-02-21,DZA,Algeria,Biskra,4,0,4,6,1
2021-02-21,DZA,Algeria,Blida,4,0,4,0,0
2021-02-21,DZA,Algeria,Bordj Bou Arréridj,5,0,5,2,1
2021-02-21,DZA,Algeria,Bouira,6,1,6,1,1
2021-02-21,DZA,Algeria,Boumerdès,4,0,4,0,0
2021-02-21,DZA,Algeria,Chlef,1,0,1,0,0
2021-02-21,DZA,Algeria,Constantine,13,1,13,5,1
2021-02-21,DZA,Algeria,Djelfa,1,0,1,0,0
2021-02-21,DZA,Algeria,El Bayadh,2,0,2,1,0
2021-02-21,DZA,Algeria,El Oued,8,1,8,8,1
2021-02-21,DZA,Algeria,Ghardaïa,2,0,2,1,1
2021-02-21,DZA,Algeria,Jijel,1,0,1,0,1
2021-02-21,DZA,Algeria,Laghouat,1,0,1,0,0
2021-02-21,DZA,Algeria,M'Sila,6,0,6,1,0
2021-02-21,DZA,Algeria,Mascara,1,0,1,2,0
2021-02-21,DZA,Algeria,Médéa,2,0,2,0,0
2021-02-21,DZA,Algeria,Mila,2,0,2,0,0
2021-02-21,DZA,Algeria,Mostaganem,2,0,2,2,0
2021-02-21,DZA,Algeria,Oran,4,0,4,1,1
2021-02-21,DZA,Algeria,Ouargla,7,0,7,5,0
2021-02-21,DZA,Algeria,Relizane,1,1,1,0,0
2021-02-21,DZA,Algeria,Sétif,6,0,6,3,1
2021-02-21,DZA,Algeria,Skikda,3,0,3,0,0
2021-02-21,DZA,Algeria,Tébessa,2,0,2,9,0
2021-02-21,DZA,Algeria,Tiaret,1,0,1,0,0
2021-02-21,DZA,Algeria,Tipaza,3,0,3,4,0
2021-02-21,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-02-21,DZA,Algeria,Tizi Ouzou,7,0,7,20,0
2021-02-21,DZA,Algeria,Tlemcen,5,1,5,0,1
2021-02-21,ASM,American Samoa,Eastern,2,1,2,101,1
2021-02-21,ASM,American Samoa,Manu'a,1,1,1,1,1
2021-02-21,ASM,American Samoa,Unorganized,2,1,2,0,1
2021-02-21,ASM,American Samoa,Western,3,0,2,1,0
2021-02-21,AND,Andorra,Andorra la Vella,8,1,8,1,1
2021-02-21,AND,Andorra,Canillo,4,0,4,1,1
2021-02-21,AND,Andorra,La Massana,3,1,3,0,1
2021-02-21,AND,Andorra,Ordino,1,0,1,100,0
2021-02-21,AGO,Angola,Benguela,1,0,1,0,0
2021-02-21,AGO,Angola,Cuando Cubango,2,1,2,1,1
2021-02-21,AGO,Angola,Cuanza Norte,1,0,1,0,0
2021-02-21,AGO,Angola,Cuanza Sul,1,1,1,6,0
2021-02-21,AGO,Angola,Cunene,1,0,1,0,0
2021-02-21,AGO,Angola,Huambo,1,0,1,0,0
2021-02-21,AGO,Angola,Huíla,2,0,2,0,0
2021-02-21,AGO,Angola,Luanda,21,1,21,3,1
2021-02-21,AGO,Angola,Namibe,1,1,1,100,1
2021-02-21,AGO,Angola,Zaire,1,0,1,0,0
2021-02-21,AIA,Anguilla,Anguilla,3,0,3,0,0
2021-02-21,ARG,Argentina,Buenos Aires,601,3,601,360,15
2021-02-21,ARG,Argentina,Catamarca,12,1,12,0,0
2021-02-21,ARG,Argentina,Chaco,41,1,41,8,2
2021-02-21,ARG,Argentina,Chubut,39,0,39,17,0
2021-02-21,ARG,Argentina,Ciudad Autónoma de Buenos Aires,193,2,193,62,4
