ISO3,country,region,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,183,5,177,135,2020-11-14
AFG,Afghanistan,-99,8,1,8,3,2020-11-14
AFG,Afghanistan,Badakhshan,7,0,7,0,2020-11-14
AFG,Afghanistan,Badghis,3,1,3,0,2020-11-14
AFG,Afghanistan,Balkh,2,0,2,4,2020-11-14
AFG,Afghanistan,Farah,2,1,2,91,2020-11-14
AFG,Afghanistan,Ghazni,4,0,4,15,2020-11-14
AFG,Afghanistan,Hilmand,2,1,2,200,2020-11-14
AFG,Afghanistan,Hirat,1,0,1,1,2020-11-14
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-11-14
AFG,Afghanistan,Kabul,15,1,15,17,2020-11-14
AFG,Afghanistan,Kandahar,2,0,2,0,2020-11-14
AFG,Afghanistan,Khost,1,0,1,0,2020-11-14
AFG,Afghanistan,Kunduz,2,0,2,0,2020-11-14
AFG,Afghanistan,Laghman,1,0,1,0,2020-11-14
AFG,Afghanistan,Nangarhar,3,0,3,4,2020-11-14
AFG,Afghanistan,Paktya,1,0,1,0,2020-11-14
AFG,Afghanistan,Uruzgan,1,0,1,0,2020-11-14
ALB,Albania,-99,4,0,4,0,2020-11-14
ALB,Albania,Berat,1,0,1,0,2020-11-14
ALB,Albania,Dibër,1,0,1,1,2020-11-14
ALB,Albania,Durrës,3,0,3,3,2020-11-14
ALB,Albania,Elbasan,1,0,1,0,2020-11-14
ALB,Albania,Fier,5,0,5,22,2020-11-14
ALB,Albania,Gjirokastër,1,0,1,0,2020-11-14
ALB,Albania,Korçë,1,0,1,2,2020-11-14
ALB,Albania,Lezhë,2,0,2,2,2020-11-14
ALB,Albania,Shkodër,1,0,1,0,2020-11-14
ALB,Albania,Tiranë,26,2,26,80,2020-11-14
ALB,Albania,Vlorë,1,0,1,0,2020-11-14
DZA,Algeria,-99,4,0,4,7,2020-11-14
DZA,Algeria,Aïn Defla,1,0,1,0,2020-11-14
DZA,Algeria,Aïn Témouchent,2,0,2,0,2020-11-14
DZA,Algeria,Alger,37,1,37,162,2020-11-14
DZA,Algeria,Annaba,8,1,8,3,2020-11-14
DZA,Algeria,Batna,6,1,6,46,2020-11-14
DZA,Algeria,Béchar,2,0,2,3,2020-11-14
DZA,Algeria,Béjaïa,4,2,4,27,2020-11-14
DZA,Algeria,Biskra,3,0,3,3,2020-11-14
DZA,Algeria,Blida,4,1,4,15,2020-11-14
DZA,Algeria,Bordj Bou Arréridj,1,1,1,5,2020-11-14
DZA,Algeria,Bouira,3,0,3,7,2020-11-14
DZA,Algeria,Boumerdès,3,0,3,12,2020-11-14
DZA,Algeria,Chlef,1,0,1,0,2020-11-14
DZA,Algeria,Constantine,5,0,5,21,2020-11-14
DZA,Algeria,Djelfa,4,0,4,0,2020-11-14
DZA,Algeria,El Oued,3,1,3,1,2020-11-14
DZA,Algeria,Jijel,1,0,1,26,2020-11-14
DZA,Algeria,Khenchela,2,0,2,2,2020-11-14
DZA,Algeria,Laghouat,1,0,1,3,2020-11-14
DZA,Algeria,M'Sila,4,0,4,3,2020-11-14
DZA,Algeria,Mila,1,0,1,0,2020-11-14
DZA,Algeria,Mostaganem,2,0,2,0,2020-11-14
DZA,Algeria,Naâma,1,0,1,0,2020-11-14
DZA,Algeria,Oran,10,0,9,1,2020-11-14
DZA,Algeria,Ouargla,3,0,3,1,2020-11-14
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2020-11-14
DZA,Algeria,Saïda,1,0,1,0,2020-11-14
DZA,Algeria,Sétif,2,1,2,0,2020-11-14
DZA,Algeria,Sidi Bel Abbès,2,0,2,0,2020-11-14
DZA,Algeria,Skikda,1,0,1,0,2020-11-14
DZA,Algeria,Souk Ahras,1,0,1,0,2020-11-14
DZA,Algeria,Tébessa,1,0,1,0,2020-11-14
DZA,Algeria,Tiaret,2,0,2,4,2020-11-14
DZA,Algeria,Tipaza,1,0,1,1,2020-11-14
DZA,Algeria,Tizi Ouzou,4,0,4,13,2020-11-14
DZA,Algeria,Tlemcen,5,0,5,1,2020-11-14
ASM,American Samoa,-99,1,0,1,0,2020-11-14
ASM,American Samoa,Eastern,1,0,1,1,2020-11-14
ASM,American Samoa,Manu'a,1,1,1,100,2020-11-14
ASM,American Samoa,Unorganized,2,1,2,0,2020-11-14
ASM,American Samoa,Western,1,0,1,1,2020-11-14
