date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-28,AFG,Afghanistan,Badakhshan,14,2,14,251,3
2021-04-28,AFG,Afghanistan,Baghlan,4,2,4,110,2
2021-04-28,AFG,Afghanistan,Balkh,9,1,9,100,2
2021-04-28,AFG,Afghanistan,Bamyan,2,0,2,6,0
2021-04-28,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-04-28,AFG,Afghanistan,Farah,1,0,1,0,0
2021-04-28,AFG,Afghanistan,Faryab,3,1,3,101,1
2021-04-28,AFG,Afghanistan,Ghazni,5,1,5,69,1
2021-04-28,AFG,Afghanistan,Hirat,6,0,6,2,0
2021-04-28,AFG,Afghanistan,Kabul,34,4,34,126,3
2021-04-28,AFG,Afghanistan,Kandahar,7,2,7,13,2
2021-04-28,AFG,Afghanistan,Khost,2,0,2,2,0
2021-04-28,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-04-28,AFG,Afghanistan,Nangarhar,3,0,3,8,0
2021-04-28,AFG,Afghanistan,Samangan,1,0,1,1,0
2021-04-28,AFG,Afghanistan,Takhar,2,0,2,0,0
2021-04-28,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-04-28,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-04-28,ALA,Aland Islands,Finström,1,0,1,3,1
2021-04-28,ALA,Aland Islands,Jomala,2,0,2,100,1
2021-04-28,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2021-04-28,ALA,Aland Islands,Lumparland,1,0,1,0,0
2021-04-28,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-04-28,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-04-28,ALB,Albania,Berat,1,0,1,100,0
2021-04-28,ALB,Albania,Dibër,2,0,2,0,0
2021-04-28,ALB,Albania,Durrës,9,0,9,11,1
2021-04-28,ALB,Albania,Elbasan,4,0,4,2,0
2021-04-28,ALB,Albania,Fier,4,1,4,11,0
2021-04-28,ALB,Albania,Gjirokastër,3,0,3,11,0
2021-04-28,ALB,Albania,Korçë,6,0,6,22,1
2021-04-28,ALB,Albania,Lezhë,1,0,1,0,0
2021-04-28,ALB,Albania,Shkodër,4,0,4,1,0
2021-04-28,ALB,Albania,Tiranë,30,1,30,7,3
2021-04-28,ALB,Albania,Vlorë,3,0,3,10,0
2021-04-28,DZA,Algeria,Adrar,3,0,3,1,0
2021-04-28,DZA,Algeria,Aïn Defla,3,0,3,0,0
2021-04-28,DZA,Algeria,Aïn Témouchent,2,0,2,2,0
2021-04-28,DZA,Algeria,Alger,60,1,60,35,5
2021-04-28,DZA,Algeria,Annaba,9,1,9,1,1
2021-04-28,DZA,Algeria,Batna,4,0,4,1,0
2021-04-28,DZA,Algeria,Béchar,2,1,2,10,1
2021-04-28,DZA,Algeria,Béjaïa,7,0,7,1,0
2021-04-28,DZA,Algeria,Biskra,7,0,7,0,0
2021-04-28,DZA,Algeria,Blida,5,1,5,5,0
2021-04-28,DZA,Algeria,Bordj Bou Arréridj,4,0,4,1,1
2021-04-28,DZA,Algeria,Bouira,3,0,3,1,0
2021-04-28,DZA,Algeria,Boumerdès,4,0,4,0,0
2021-04-28,DZA,Algeria,Chlef,6,0,6,0,0
2021-04-28,DZA,Algeria,Constantine,9,0,9,7,0
2021-04-28,DZA,Algeria,Djelfa,2,0,2,0,0
2021-04-28,DZA,Algeria,El Bayadh,2,1,2,100,1
2021-04-28,DZA,Algeria,El Oued,11,1,11,20,0
2021-04-28,DZA,Algeria,El Tarf,1,0,1,1,0
2021-04-28,DZA,Algeria,Ghardaïa,3,0,3,0,0
2021-04-28,DZA,Algeria,Guelma,3,0,3,0,0
2021-04-28,DZA,Algeria,Illizi,1,0,1,0,0
2021-04-28,DZA,Algeria,Jijel,3,0,3,1,0
2021-04-28,DZA,Algeria,Khenchela,4,0,4,4,1
2021-04-28,DZA,Algeria,Laghouat,4,0,4,3,0
2021-04-28,DZA,Algeria,M'Sila,4,0,4,4,1
2021-04-28,DZA,Algeria,Mascara,4,0,4,0,0
2021-04-28,DZA,Algeria,Médéa,5,0,5,0,0
2021-04-28,DZA,Algeria,Mila,1,0,1,0,0
2021-04-28,DZA,Algeria,Mostaganem,1,0,1,0,0
2021-04-28,DZA,Algeria,Oran,21,1,21,6,0
2021-04-28,DZA,Algeria,Ouargla,4,0,4,0,0
2021-04-28,DZA,Algeria,Oum el Bouaghi,2,0,2,2,0
2021-04-28,DZA,Algeria,Relizane,4,0,4,10,0
2021-04-28,DZA,Algeria,Sétif,12,0,12,3,0
2021-04-28,DZA,Algeria,Sidi Bel Abbès,4,1,4,0,1
2021-04-28,DZA,Algeria,Skikda,4,0,4,1,0
2021-04-28,DZA,Algeria,Souk Ahras,2,0,2,5,0
2021-04-28,DZA,Algeria,Tamanghasset,2,0,2,2,0
2021-04-28,DZA,Algeria,Tébessa,4,0,4,0,0
2021-04-28,DZA,Algeria,Tiaret,1,0,1,0,0
2021-04-28,DZA,Algeria,Tindouf,2,0,2,0,0
2021-04-28,DZA,Algeria,Tipaza,4,0,4,0,0
2021-04-28,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-04-28,DZA,Algeria,Tizi Ouzou,6,0,6,0,0
2021-04-28,DZA,Algeria,Tlemcen,5,0,5,0,0
2021-04-28,ASM,American Samoa,Eastern,1,0,1,5,1
2021-04-28,ASM,American Samoa,Manu'a,2,2,2,101,1
2021-04-28,ASM,American Samoa,Western,2,0,2,1,0
2021-04-28,AND,Andorra,Andorra la Vella,2,1,2,6,1
2021-04-28,AND,Andorra,La Massana,2,2,2,200,2
2021-04-28,AND,Andorra,Ordino,1,1,1,100,1
2021-04-28,AGO,Angola,Benguela,2,0,2,0,0
2021-04-28,AGO,Angola,Bié,2,0,2,13,0
2021-04-28,AGO,Angola,Cabinda,1,0,1,0,0
2021-04-28,AGO,Angola,Cuando Cubango,2,1,2,100,1
2021-04-28,AGO,Angola,Cuanza Norte,1,1,1,4,1
2021-04-28,AGO,Angola,Cuanza Sul,1,0,1,0,0
2021-04-28,AGO,Angola,Cunene,1,1,1,100,1
2021-04-28,AGO,Angola,Huambo,1,0,1,0,1
2021-04-28,AGO,Angola,Huíla,1,0,1,0,0
2021-04-28,AGO,Angola,Luanda,31,0,31,10,1
2021-04-28,AIA,Anguilla,Anguilla,3,1,3,6,1
2021-04-28,ARG,Argentina,Buenos Aires,845,15,842,1142,31
2021-04-28,ARG,Argentina,Catamarca,19,0,19,6,2
2021-04-28,ARG,Argentina,Chaco,48,1,48,107,1
2021-04-28,ARG,Argentina,Chubut,46,1,46,11,3
2021-04-28,ARG,Argentina,Ciudad Autónoma de Buenos Aires,351,4,350,309,10
2021-04-28,ARG,Argentina,Córdoba,221,2,221,224,9
2021-04-28,ARG,Argentina,Corrientes,36,1,36,140,3
2021-04-28,ARG,Argentina,Entre Ríos,93,2,93,102,1
2021-04-28,ARG,Argentina,Formosa,22,0,22,71,1
2021-04-28,ARG,Argentina,Jujuy,25,0,25,7,3
2021-04-28,ARG,Argentina,La Pampa,25,0,25,18,1
2021-04-28,ARG,Argentina,La Rioja,12,0,12,1,0
2021-04-28,ARG,Argentina,Mendoza,152,1,151,199,4
2021-04-28,ARG,Argentina,Misiones,43,1,43,33,2
2021-04-28,ARG,Argentina,Neuquén,44,4,44,75,2
2021-04-28,ARG,Argentina,Río Negro,43,1,43,30,0
2021-04-28,ARG,Argentina,Salta,45,2,45,25,2
2021-04-28,ARG,Argentina,San Juan,46,0,46,33,3
2021-04-28,ARG,Argentina,San Luis,37,1,37,50,4
2021-04-28,ARG,Argentina,Santa Cruz,35,1,35,46,3
2021-04-28,ARG,Argentina,Santa Fe,224,3,224,252,5
2021-04-28,ARG,Argentina,Santiago del Estero,32,0,32,26,1
2021-04-28,ARG,Argentina,Tierra del Fuego,17,0,17,10,0
2021-04-28,ARG,Argentina,Tucumán,65,1,65,76,4
2021-04-28,ARM,Armenia,Aragatsotn,2,0,2,0,0
2021-04-28,ARM,Armenia,Erevan,11,0,11,11,0
2021-04-28,ARM,Armenia,Lori,2,0,2,0,0
2021-04-28,ARM,Armenia,Syunik,1,0,1,0,0
2021-04-28,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2021-04-28,AUS,Australia,Australian Capital Territory,43,1,43,3,1
2021-04-28,AUS,Australia,Christmas Island,1,0,1,0,0
2021-04-28,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2021-04-28,AUS,Australia,Jervis Bay Territory,2,0,2,0,0
2021-04-28,AUS,Australia,New South Wales,205,3,205,26,9
2021-04-28,AUS,Australia,Norfolk Island,1,0,1,2,0
2021-04-28,AUS,Australia,Northern Territory,13,0,12,1,2
2021-04-28,AUS,Australia,Queensland,203,1,202,114,6
2021-04-28,AUS,Australia,South Australia,84,2,84,111,2
2021-04-28,AUS,Australia,Tasmania,34,1,34,16,1
2021-04-28,AUS,Australia,Victoria,211,1,211,149,3
2021-04-28,AUS,Australia,Western Australia,179,4,179,32,2
2021-04-28,AUT,Austria,Burgenland,29,0,29,5,0
2021-04-28,AUT,Austria,Kärnten,35,0,35,15,1
2021-04-28,AUT,Austria,Niederösterreich,112,0,112,10,3
2021-04-28,AUT,Austria,Oberösterreich,88,2,88,11,2
2021-04-28,AUT,Austria,Salzburg,28,1,28,10,0
2021-04-28,AUT,Austria,Steiermark,79,0,79,31,1
2021-04-28,AUT,Austria,Tirol,51,0,51,8,0
2021-04-28,AUT,Austria,Vorarlberg,24,0,24,11,0
2021-04-28,AUT,Austria,Wien,148,1,148,33,3
2021-04-28,AZE,Azerbaijan,Absheron,8,0,8,5,0
2021-04-28,AZE,Azerbaijan,Agdash,1,1,1,10,1
2021-04-28,AZE,Azerbaijan,Agstafa,1,0,1,0,0
2021-04-28,AZE,Azerbaijan,Astara,1,0,1,0,0
2021-04-28,AZE,Azerbaijan,Baku,36,1,36,82,2
2021-04-28,AZE,Azerbaijan,Fuzuli,1,0,1,0,0
2021-04-28,AZE,Azerbaijan,Ganja,2,0,2,0,0
2021-04-28,AZE,Azerbaijan,Goychay,1,0,1,0,0
