ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,10,5,10,435,2021-04-19
AFG,Afghanistan,Badghis,1,1,1,20,2021-04-19
AFG,Afghanistan,Baghlan,5,3,5,320,2021-04-19
AFG,Afghanistan,Balkh,2,0,2,0,2021-04-19
AFG,Afghanistan,Bamyan,3,1,3,1,2021-04-19
AFG,Afghanistan,Daykundi,1,0,1,0,2021-04-19
AFG,Afghanistan,Ghazni,3,1,3,101,2021-04-19
AFG,Afghanistan,Hirat,5,1,5,18,2021-04-19
AFG,Afghanistan,Kabul,27,1,27,57,2021-04-19
AFG,Afghanistan,Kandahar,3,0,3,33,2021-04-19
AFG,Afghanistan,Kapisa,1,0,1,1,2021-04-19
AFG,Afghanistan,Laghman,3,2,3,100,2021-04-19
AFG,Afghanistan,Panjshir,1,0,1,0,2021-04-19
AFG,Afghanistan,Parwan,1,0,1,1,2021-04-19
AFG,Afghanistan,Sari Pul,1,0,1,100,2021-04-19
AFG,Afghanistan,Takhar,2,0,2,0,2021-04-19
AFG,Afghanistan,Wardak,1,0,1,0,2021-04-19
ALA,Aland Islands,Eckerö,1,1,1,100,2021-04-19
ALA,Aland Islands,Föglö,1,1,1,100,2021-04-19
ALA,Aland Islands,Geta,1,0,1,0,2021-04-19
ALA,Aland Islands,Jomala,1,0,1,0,2021-04-19
ALA,Aland Islands,Kumlinge,1,0,1,0,2021-04-19
ALA,Aland Islands,Lemland,1,0,1,0,2021-04-19
ALA,Aland Islands,Mariehamn,3,0,3,0,2021-04-19
ALB,Albania,Berat,2,2,2,1,2021-04-19
ALB,Albania,Durrës,6,1,6,7,2021-04-19
ALB,Albania,Elbasan,3,0,3,0,2021-04-19
ALB,Albania,Fier,1,0,1,5,2021-04-19
ALB,Albania,Gjirokastër,1,0,1,3,2021-04-19
ALB,Albania,Korçë,5,0,5,6,2021-04-19
ALB,Albania,Kukës,1,0,1,100,2021-04-19
ALB,Albania,Shkodër,2,0,2,0,2021-04-19
ALB,Albania,Tiranë,31,1,31,28,2021-04-19
ALB,Albania,Vlorë,3,0,3,2,2021-04-19
DZA,Algeria,Aïn Defla,3,0,3,0,2021-04-19
DZA,Algeria,Aïn Témouchent,2,0,2,50,2021-04-19
DZA,Algeria,Adrar,4,0,4,9,2021-04-19
DZA,Algeria,Alger,54,0,54,23,2021-04-19
DZA,Algeria,Annaba,4,0,4,8,2021-04-19
DZA,Algeria,Béchar,2,0,2,0,2021-04-19
DZA,Algeria,Béjaïa,11,0,11,8,2021-04-19
DZA,Algeria,Batna,8,1,8,4,2021-04-19
DZA,Algeria,Biskra,8,0,8,2,2021-04-19
DZA,Algeria,Blida,3,0,3,0,2021-04-19
DZA,Algeria,Bordj Bou Arréridj,5,0,5,4,2021-04-19
DZA,Algeria,Bouira,2,0,2,0,2021-04-19
DZA,Algeria,Boumerdès,5,0,5,5,2021-04-19
DZA,Algeria,Chlef,3,0,3,0,2021-04-19
DZA,Algeria,Constantine,12,0,12,7,2021-04-19
DZA,Algeria,Djelfa,5,0,5,4,2021-04-19
DZA,Algeria,El Bayadh,2,1,2,2,2021-04-19
DZA,Algeria,El Oued,2,0,2,0,2021-04-19
DZA,Algeria,El Tarf,1,0,1,0,2021-04-19
DZA,Algeria,Guelma,2,0,2,1,2021-04-19
DZA,Algeria,Jijel,3,0,3,1,2021-04-19
DZA,Algeria,Khenchela,4,0,4,2,2021-04-19
DZA,Algeria,Laghouat,6,0,6,2,2021-04-19
DZA,Algeria,M'Sila,5,1,5,23,2021-04-19
DZA,Algeria,Médéa,2,0,2,0,2021-04-19
DZA,Algeria,Mascara,1,0,1,0,2021-04-19
DZA,Algeria,Mila,2,0,2,0,2021-04-19
DZA,Algeria,Mostaganem,1,0,1,0,2021-04-19
DZA,Algeria,Naâma,1,0,1,0,2021-04-19
DZA,Algeria,Oran,13,0,13,3,2021-04-19
DZA,Algeria,Ouargla,7,0,7,5,2021-04-19
DZA,Algeria,Sétif,3,0,3,5,2021-04-19
DZA,Algeria,Saïda,3,0,3,0,2021-04-19
DZA,Algeria,Sidi Bel Abbès,3,0,3,0,2021-04-19
DZA,Algeria,Skikda,1,1,1,12,2021-04-19
DZA,Algeria,Souk Ahras,4,0,4,3,2021-04-19
DZA,Algeria,Tébessa,4,0,4,1,2021-04-19
DZA,Algeria,Tamanghasset,1,0,1,0,2021-04-19
DZA,Algeria,Tiaret,2,0,2,0,2021-04-19
DZA,Algeria,Tindouf,1,0,1,1,2021-04-19
DZA,Algeria,Tipaza,3,0,3,1,2021-04-19
DZA,Algeria,Tizi Ouzou,8,0,8,6,2021-04-19
DZA,Algeria,Tlemcen,2,0,2,0,2021-04-19
ASM,American Samoa,Manu'a,3,2,3,120,2021-04-19
ASM,American Samoa,Unorganized,1,0,1,0,2021-04-19
ASM,American Samoa,Western,3,0,3,0,2021-04-19
AND,Andorra,Andorra la Vella,4,1,4,69,2021-04-19
AND,Andorra,Escaldes-Engordany,1,0,1,0,2021-04-19
AND,Andorra,La Massana,1,0,1,0,2021-04-19
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2021-04-19
AGO,Angola,Benguela,1,0,1,0,2021-04-19
AGO,Angola,Bié,1,0,1,0,2021-04-19
AGO,Angola,Cabinda,1,1,1,0,2021-04-19
AGO,Angola,Cuanza Norte,1,1,1,100,2021-04-19
AGO,Angola,Cuanza Sul,3,2,3,199,2021-04-19
AGO,Angola,Huambo,1,0,1,0,2021-04-19
AGO,Angola,Luanda,22,0,22,1,2021-04-19
AIA,Anguilla,Anguilla,4,1,4,100,2021-04-19
ARG,Argentina,Buenos Aires,882,14,882,1106,2021-04-19
ARG,Argentina,Córdoba,270,4,269,314,2021-04-19
ARG,Argentina,Catamarca,23,0,23,13,2021-04-19
ARG,Argentina,Chaco,58,1,58,41,2021-04-19
ARG,Argentina,Chubut,53,2,53,28,2021-04-19
ARG,Argentina,Ciudad Autónoma de Buenos Aires,380,0,380,430,2021-04-19
ARG,Argentina,Corrientes,69,0,69,192,2021-04-19
ARG,Argentina,Entre Ríos,105,4,105,122,2021-04-19
ARG,Argentina,Formosa,20,0,20,42,2021-04-19
ARG,Argentina,Jujuy,28,1,28,12,2021-04-19
ARG,Argentina,La Pampa,29,0,29,32,2021-04-19
ARG,Argentina,La Rioja,32,0,32,135,2021-04-19
ARG,Argentina,Mendoza,142,1,142,262,2021-04-19
ARG,Argentina,Misiones,41,0,41,45,2021-04-19
