date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-07,AFG,Afghanistan,-99,26,4,26,543,5
2020-06-07,AFG,Afghanistan,Badakhshan,17,5,17,341,6
2020-06-07,AFG,Afghanistan,Badghis,4,0,4,2,0
2020-06-07,AFG,Afghanistan,Baghlan,6,3,6,73.289,4
2020-06-07,AFG,Afghanistan,Balkh,15,1,14,38,1
2020-06-07,AFG,Afghanistan,Bamyan,9,0,9,29,0
2020-06-07,AFG,Afghanistan,Daykundi,4,1,4,109,1
2020-06-07,AFG,Afghanistan,Farah,2,0,2,2,0
2020-06-07,AFG,Afghanistan,Faryab,3,1,3,6,1
2020-06-07,AFG,Afghanistan,Ghazni,2,1,2,7,1
2020-06-07,AFG,Afghanistan,Hilmand,2,0,2,10,0
2020-06-07,AFG,Afghanistan,Hirat,10,0,10,256,1
2020-06-07,AFG,Afghanistan,Jawzjan,2,1,2,1,1
2020-06-07,AFG,Afghanistan,Kabul,81,8,81,706,16
2020-06-07,AFG,Afghanistan,Kandahar,6,1,6,25,0
2020-06-07,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-06-07,AFG,Afghanistan,Khost,7,2,7,215,3
2020-06-07,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-06-07,AFG,Afghanistan,Logar,1,0,1,0,0
2020-06-07,AFG,Afghanistan,Nangarhar,9,1,9,54,1
2020-06-07,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-06-07,AFG,Afghanistan,Paktya,3,2,3,120,2
2020-06-07,AFG,Afghanistan,Parwan,2,1,2,0,0
2020-06-07,AFG,Afghanistan,Samangan,3,0,3,10,1
2020-06-07,AFG,Afghanistan,Sari Pul,3,0,3,100,0
2020-06-07,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-06-07,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2020-06-07,AFG,Afghanistan,Wardak,2,1,2,4,1
2020-06-07,ALA,Aland Islands,-99,3,0,3,0,0
2020-06-07,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-06-07,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-06-07,ALA,Aland Islands,Finström,1,0,1,0,0
2020-06-07,ALA,Aland Islands,Geta,1,1,1,7,1
2020-06-07,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-06-07,ALA,Aland Islands,Kökar,1,0,1,0,0
2020-06-07,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-06-07,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2020-06-07,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-06-07,ALB,Albania,-99,12,0,12,0,0
2020-06-07,ALB,Albania,Berat,3,0,3,0,0
2020-06-07,ALB,Albania,Durrës,7,0,7,0,0
2020-06-07,ALB,Albania,Elbasan,6,0,6,0,1
2020-06-07,ALB,Albania,Fier,14,1,14,4,0
2020-06-07,ALB,Albania,Gjirokastër,6,2,5,102,1
2020-06-07,ALB,Albania,Korçë,5,0,5,0,0
2020-06-07,ALB,Albania,Kukës,4,0,4,7,0
2020-06-07,ALB,Albania,Lezhë,3,1,3,1,0
