date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-25,AFG,Afghanistan,-99,11,0,11,6,1
2020-09-25,AFG,Afghanistan,Badakhshan,8,0,8,1,1
2020-09-25,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-09-25,AFG,Afghanistan,Balkh,6,0,6,1,0
2020-09-25,AFG,Afghanistan,Farah,2,1,2,1,1
2020-09-25,AFG,Afghanistan,Ghazni,1,1,1,1,1
2020-09-25,AFG,Afghanistan,Ghor,1,0,1,5,0
2020-09-25,AFG,Afghanistan,Hirat,7,1,7,5,0
2020-09-25,AFG,Afghanistan,Kabul,13,1,13,24,0
2020-09-25,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-09-25,AFG,Afghanistan,Kunduz,3,1,3,102,1
2020-09-25,AFG,Afghanistan,Logar,1,1,1,1,1
2020-09-25,AFG,Afghanistan,Nangarhar,3,0,3,10,1
2020-09-25,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-09-25,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-09-25,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-09-25,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-09-25,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-09-25,ALB,Albania,-99,6,0,6,18,1
2020-09-25,ALB,Albania,Berat,1,0,1,9,0
2020-09-25,ALB,Albania,Dibër,1,0,1,0,0
2020-09-25,ALB,Albania,Durrës,6,2,6,203,1
2020-09-25,ALB,Albania,Elbasan,3,0,3,10,0
2020-09-25,ALB,Albania,Fier,3,0,3,0,0
2020-09-25,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-09-25,ALB,Albania,Korçë,1,0,1,0,0
2020-09-25,ALB,Albania,Lezhë,1,0,1,0,0
2020-09-25,ALB,Albania,Shkodër,1,0,1,2,0
2020-09-25,ALB,Albania,Tiranë,24,0,24,28,2
2020-09-25,ALB,Albania,Vlorë,3,0,3,0,0
2020-09-25,DZA,Algeria,-99,1,0,1,0,0
2020-09-25,DZA,Algeria,Adrar,2,0,2,0,0
2020-09-25,DZA,Algeria,Aïn Defla,2,0,2,11,0
2020-09-25,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-09-25,DZA,Algeria,Alger,17,1,17,7,1
2020-09-25,DZA,Algeria,Annaba,1,0,1,1,0
2020-09-25,DZA,Algeria,Batna,1,0,1,0,0
2020-09-25,DZA,Algeria,Béchar,2,1,2,5,1
2020-09-25,DZA,Algeria,Béjaïa,3,0,3,0,0
2020-09-25,DZA,Algeria,Biskra,1,0,1,0,0
2020-09-25,DZA,Algeria,Blida,1,0,1,0,0
2020-09-25,DZA,Algeria,Boumerdès,1,0,1,1,0
2020-09-25,DZA,Algeria,Chlef,1,0,1,0,0
2020-09-25,DZA,Algeria,Constantine,1,0,1,0,0
2020-09-25,DZA,Algeria,Djelfa,5,0,5,2,0
2020-09-25,DZA,Algeria,El Oued,2,0,2,4,0
2020-09-25,DZA,Algeria,El Tarf,1,0,1,0,0
2020-09-25,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-09-25,DZA,Algeria,Jijel,1,0,1,0,0
2020-09-25,DZA,Algeria,Khenchela,3,0,3,10,0
2020-09-25,DZA,Algeria,Laghouat,2,0,2,0,0
2020-09-25,DZA,Algeria,Mascara,1,0,1,0,0
2020-09-25,DZA,Algeria,Mila,1,0,1,0,0
2020-09-25,DZA,Algeria,Oran,3,0,3,1,0
2020-09-25,DZA,Algeria,Ouargla,2,1,2,5,0
2020-09-25,DZA,Algeria,Oum el Bouaghi,2,0,2,0,0
2020-09-25,DZA,Algeria,Sétif,2,0,2,0,0
2020-09-25,DZA,Algeria,Skikda,1,0,1,0,0
2020-09-25,DZA,Algeria,Tipaza,1,0,1,1,0
2020-09-25,DZA,Algeria,Tizi Ouzou,1,0,1,0,0
2020-09-25,DZA,Algeria,Tlemcen,2,0,2,0,0
2020-09-25,ASM,American Samoa,-99,3,0,3,0,1
2020-09-25,ASM,American Samoa,Eastern,3,0,3,1,0
2020-09-25,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-09-25,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-09-25,AND,Andorra,-99,5,1,5,8,1
2020-09-25,AND,Andorra,Andorra la Vella,1,0,1,0,0
2020-09-25,AND,Andorra,Encamp,2,1,2,0,0
2020-09-25,AND,Andorra,La Massana,1,1,1,100,1
2020-09-25,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-09-25,AGO,Angola,-99,4,0,4,0,0
2020-09-25,AGO,Angola,Bengo,2,0,2,2,0
2020-09-25,AGO,Angola,Benguela,4,0,4,0,0
2020-09-25,AGO,Angola,Bié,1,0,1,0,0
2020-09-25,AGO,Angola,Cabinda,1,0,1,0,0
2020-09-25,AGO,Angola,Cuanza Norte,2,1,2,1,1
2020-09-25,AGO,Angola,Cuanza Sul,3,1,3,1,1
2020-09-25,AGO,Angola,Luanda,20,2,20,8,2
2020-09-25,AGO,Angola,Lunda Sul,2,0,2,0,0
2020-09-25,AGO,Angola,Namibe,1,0,1,0,0
2020-09-25,ATA,Antarctica,-99,8,4,8,162,5
2020-09-25,ATG,Antigua,Barbuda,1,0,1,0,1
2020-09-25,ATG,Antigua,Redonda,1,1,1,20,1
2020-09-25,ATG,Antigua,Saint Paul,1,0,1,0,0
2020-09-25,ATG,Antigua,Saint Peter,1,0,1,0,0
2020-09-25,ARG,Argentina,-99,27,1,27,16,1
2020-09-25,ARG,Argentina,Buenos Aires,620,9,617,853,18
2020-09-25,ARG,Argentina,Catamarca,15,0,15,3,0
2020-09-25,ARG,Argentina,Chaco,40,3,40,109,3
2020-09-25,ARG,Argentina,Chubut,49,0,48,37,1
2020-09-25,ARG,Argentina,Ciudad Autónoma de Buenos Aires,147,1,147,154,1
2020-09-25,ARG,Argentina,Córdoba,252,8,252,500,10
2020-09-25,ARG,Argentina,Corrientes,30,0,30,4,0
2020-09-25,ARG,Argentina,Entre Ríos,73,2,73,67,2
2020-09-25,ARG,Argentina,Formosa,19,0,19,101,0
2020-09-25,ARG,Argentina,Jujuy,31,3,31,84,3
2020-09-25,ARG,Argentina,La Pampa,16,0,16,7,0
2020-09-25,ARG,Argentina,La Rioja,16,0,16,59,0
2020-09-25,ARG,Argentina,Mendoza,140,3,140,273,10
2020-09-25,ARG,Argentina,Misiones,39,0,39,5,2
2020-09-25,ARG,Argentina,Neuquén,51,1,51,70,0
2020-09-25,ARG,Argentina,Río Negro,64,1,64,44,4
2020-09-25,ARG,Argentina,Salta,100,4,100,244,10
2020-09-25,ARG,Argentina,San Juan,37,1,37,106,3
2020-09-25,ARG,Argentina,San Luis,28,0,28,21,1
2020-09-25,ARG,Argentina,Santa Cruz,28,0,28,6,0
2020-09-25,ARG,Argentina,Santa Fe,247,0,247,357,10
2020-09-25,ARG,Argentina,Santiago del Estero,27,0,27,19,0
2020-09-25,ARG,Argentina,Tierra del Fuego,19,2,19,20,2
2020-09-25,ARG,Argentina,Tucumán,98,2,97,148,6
2020-09-25,ARM,Armenia,-99,5,0,5,5,0
2020-09-25,ARM,Armenia,Aragatsotn,1,0,1,1,0
2020-09-25,ARM,Armenia,Ararat,2,0,2,0,0
2020-09-25,ARM,Armenia,Armavir,1,0,1,0,0
2020-09-25,ARM,Armenia,Erevan,18,0,18,3,0
2020-09-25,ARM,Armenia,Gegharkunik,1,1,1,100,1
2020-09-25,ARM,Armenia,Shirak,1,1,1,100,1
2020-09-25,ARM,Armenia,Syunik,1,0,1,0,0
2020-09-25,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-09-25,ABW,Aruba,-99,8,1,8,112,3
2020-09-25,AUS,Australia,-99,29,0,29,1,0
2020-09-25,AUS,Australia,Australian Capital Territory,43,0,43,0,0
2020-09-25,AUS,Australia,Christmas Island,2,0,2,0,0
2020-09-25,AUS,Australia,New South Wales,216,1,216,27,5
2020-09-25,AUS,Australia,Norfolk Island,1,0,1,0,0
2020-09-25,AUS,Australia,Northern Territory,7,0,7,0,0
2020-09-25,AUS,Australia,Queensland,202,1,202,114,4
2020-09-25,AUS,Australia,South Australia,94,2,94,106,1
2020-09-25,AUS,Australia,Tasmania,22,0,22,0,0
2020-09-25,AUS,Australia,Victoria,302,2,302,18,2
2020-09-25,AUS,Australia,Western Australia,126,4,126,55,5
2020-09-25,AUT,Austria,-99,7,0,7,3,0
2020-09-25,AUT,Austria,Burgenland,13,0,13,0,0
2020-09-25,AUT,Austria,Kärnten,31,0,31,3,0
2020-09-25,AUT,Austria,Niederösterreich,98,0,98,25,0
2020-09-25,AUT,Austria,Oberösterreich,74,0,74,10,0
2020-09-25,AUT,Austria,Salzburg,31,0,31,9,0
2020-09-25,AUT,Austria,Steiermark,88,0,88,17,0
2020-09-25,AUT,Austria,Tirol,42,0,42,21,0
2020-09-25,AUT,Austria,Vorarlberg,15,0,15,2,0
2020-09-25,AUT,Austria,Wien,139,3,139,145.3,3
2020-09-25,AZE,Azerbaijan,-99,4,0,4,1,0
2020-09-25,AZE,Azerbaijan,Absheron,1,0,1,0,0
2020-09-25,AZE,Azerbaijan,Aghsu,1,0,1,0,0
2020-09-25,AZE,Azerbaijan,Baku,26,0,26,6,0
2020-09-25,AZE,Azerbaijan,Gabala,1,0,1,0,0
2020-09-25,AZE,Azerbaijan,Goranboy,1,0,1,0,0
2020-09-25,AZE,Azerbaijan,Lenkaran,2,0,2,0,0
2020-09-25,AZE,Azerbaijan,Qaradağ,1,0,1,0,0
2020-09-25,AZE,Azerbaijan,Salyan,1,0,1,0,0
2020-09-25,AZE,Azerbaijan,Shamakhi,1,0,1,0,0
2020-09-25,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2020-09-25,AZE,Azerbaijan,Sumgayit,1,0,1,3,0
2020-09-25,AZE,Azerbaijan,Zagatala,1,0,1,2,0
2020-09-25,BHR,Bahrain,Capital,1,0,1,0,0
2020-09-25,BHR,Bahrain,Northern,1,0,1,0,0
2020-09-25,BGD,Bangladesh,-99,10,0,10,7,1
2020-09-25,BGD,Bangladesh,Barisal,5,0,5,0,1
2020-09-25,BGD,Bangladesh,Chittagong,61,2,61,229,1
2020-09-25,BGD,Bangladesh,Dhaka,141,7,141,321,12
2020-09-25,BGD,Bangladesh,Khulna,22,1,22,46,1
2020-09-25,BGD,Bangladesh,Mymensingh,5,0,5,5,0
2020-09-25,BGD,Bangladesh,Rajasahi,19,1,19,36,1
2020-09-25,BGD,Bangladesh,Rangur,18,1,18,23,0
2020-09-25,BGD,Bangladesh,Sylhet,18,2,18,40,0
2020-09-25,BLR,Belarus,-99,4,0,4,5,0
2020-09-25,BLR,Belarus,Brest,15,0,15,13,0
2020-09-25,BLR,Belarus,Homyel',9,0,9,102,0
2020-09-25,BLR,Belarus,Hrodna,13,2,13,8,3
2020-09-25,BLR,Belarus,Mahilyow,12,1,12,5,3
2020-09-25,BLR,Belarus,Minsk,95,4,95,157,7
2020-09-25,BLR,Belarus,Vitsyebsk,10,1,10,1,0
2020-09-25,BEL,Belgium,-99,7,0,7,8,0
2020-09-25,BEL,Belgium,Bruxelles,76,3,76,129,3
2020-09-25,BEL,Belgium,Vlaanderen,209,0,209,14,3
2020-09-25,BEL,Belgium,Wallonie,184,1,184,32,2
2020-09-25,BLZ,Belize,-99,1,0,1,0,0
2020-09-25,BLZ,Belize,Belize,1,0,1,0,0
2020-09-25,BEN,Benin,-99,2,0,2,1,0
2020-09-25,BEN,Benin,Alibori,1,0,1,0,0
2020-09-25,BEN,Benin,Atakora,1,0,1,1,0
2020-09-25,BEN,Benin,Atlantique,1,0,1,0,0
2020-09-25,BEN,Benin,Borgou,1,0,1,0,0
2020-09-25,BEN,Benin,Donga,2,0,2,0,0
2020-09-25,BEN,Benin,Littoral,1,0,1,0,0
2020-09-25,BEN,Benin,Ouémé,1,0,1,0,0
2020-09-25,BOL,Bolivia,-99,10,0,10,5,2
2020-09-25,BOL,Bolivia,Chuquisaca,20,1,20,31,1
2020-09-25,BOL,Bolivia,Cochabamba,65,0,65,35,0
2020-09-25,BOL,Bolivia,El Beni,13,0,13,51,1
2020-09-25,BOL,Bolivia,La Paz,104,6,104,132,11
2020-09-25,BOL,Bolivia,Oruro,14,0,14,16,0
2020-09-25,BOL,Bolivia,Pando,3,0,3,3,0
2020-09-25,BOL,Bolivia,Potosí,12,1,12,9,1
2020-09-25,BOL,Bolivia,Santa Cruz,100,1,100,48,3
2020-09-25,BOL,Bolivia,Tarija,16,1,16,23,2
2020-09-25,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,1,0
2020-09-25,BIH,Bosnia and Herzegovina,-99,4,0,4,1,0
2020-09-25,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,44,1,44,11,1
2020-09-25,BIH,Bosnia and Herzegovina,Repuplika Srpska,14,0,14,16,0
2020-09-25,BWA,Botswana,-99,1,0,1,1,0
2020-09-25,BWA,Botswana,South-East,1,0,1,0,0
2020-09-25,BRA,Brazil,-99,114,2,114,43,3
2020-09-25,BRA,Brazil,Acre,13,1,13,10,0
2020-09-25,BRA,Brazil,Alagoas,68,1,68,227,7
2020-09-25,BRA,Brazil,Amapá,29,0,29,18,1
2020-09-25,BRA,Brazil,Amazonas,173,3,172,152,11
2020-09-25,BRA,Brazil,Bahia,267,1,266,165,13
2020-09-25,BRA,Brazil,Ceará,163,1,163,124,8
2020-09-25,BRA,Brazil,Distrito Federal,125,1,125,76,3
2020-09-25,BRA,Brazil,Espírito Santo,194,3,194,113,6
2020-09-25,BRA,Brazil,Goiás,272,4,272,399,17
2020-09-25,BRA,Brazil,Maranhão,106,0,106,77,10
2020-09-25,BRA,Brazil,Mato Grosso,140,2,140,132,6
2020-09-25,BRA,Brazil,Mato Grosso do Sul,163,3,163,92,7
2020-09-25,BRA,Brazil,Minas Gerais,777,8,777,417,24
2020-09-25,BRA,Brazil,Pará,112,4,112,105,3
2020-09-25,BRA,Brazil,Paraíba,132,3,132,48,7
2020-09-25,BRA,Brazil,Paraná,672,6,670,378,17
2020-09-25,BRA,Brazil,Pernambuco,169,4,169,81,7
2020-09-25,BRA,Brazil,Piauí,84,2,84,45,3
2020-09-25,BRA,Brazil,Rio de Janeiro,856,8,855,494,29
2020-09-25,BRA,Brazil,Rio Grande do Norte,127,2,127,42,2
2020-09-25,BRA,Brazil,Rio Grande do Sul,743,10,743,365,25
2020-09-25,BRA,Brazil,Rondônia,63,1,63,27,1
2020-09-25,BRA,Brazil,Roraima,23,0,23,17,0
2020-09-25,BRA,Brazil,Santa Catarina,320,5,320,268,10
2020-09-25,BRA,Brazil,São Paulo,2727,21,2725,1626,64
2020-09-25,BRA,Brazil,Sergipe,36,1,36,32,2
2020-09-25,BRA,Brazil,Tocantins,37,0,37,33,0
2020-09-25,IOT,British Indian Ocean Territory,-99,1,0,1,0,0
2020-09-25,BRN,Brunei,Belait,1,0,1,0,0
2020-09-25,BRN,Brunei,Brunei and Muara,1,0,1,0,0
2020-09-25,BRN,Brunei,Temburong,2,0,2,7,0
2020-09-25,BGR,Bulgaria,-99,6,0,6,0,0
2020-09-25,BGR,Bulgaria,Blagoevgrad,10,0,10,1,0
2020-09-25,BGR,Bulgaria,Burgas,16,0,16,3,1
2020-09-25,BGR,Bulgaria,Dobrich,6,1,6,2,1
2020-09-25,BGR,Bulgaria,Gabrovo,1,0,1,0,0
2020-09-25,BGR,Bulgaria,Grad Sofiya,9,0,9,0,0
2020-09-25,BGR,Bulgaria,Haskovo,4,0,4,0,0
2020-09-25,BGR,Bulgaria,Kardzhali,3,0,3,0,0
2020-09-25,BGR,Bulgaria,Kyustendil,7,1,7,100,1
2020-09-25,BGR,Bulgaria,Lovech,4,0,4,1,0
2020-09-25,BGR,Bulgaria,Montana,4,0,4,5,0
