date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-05-04,AFG,Afghanistan,Badakhshan,7,2,7,106,2
2021-05-04,AFG,Afghanistan,Badghis,1,1,1,80,1
2021-05-04,AFG,Afghanistan,Baghlan,2,1,2,1,2
2021-05-04,AFG,Afghanistan,Balkh,9,1,9,15,1
2021-05-04,AFG,Afghanistan,Bamyan,3,0,3,102,1
2021-05-04,AFG,Afghanistan,Daykundi,2,1,2,106,1
2021-05-04,AFG,Afghanistan,Farah,1,0,1,2,0
2021-05-04,AFG,Afghanistan,Ghazni,3,0,3,1,0
2021-05-04,AFG,Afghanistan,Hirat,6,1,5,101,1
2021-05-04,AFG,Afghanistan,Kabul,43,3,43,141,3
2021-05-04,AFG,Afghanistan,Kandahar,1,0,1,0,0
2021-05-04,AFG,Afghanistan,Kunduz,2,0,2,0,0
2021-05-04,AFG,Afghanistan,Nangarhar,3,0,3,63,1
2021-05-04,AFG,Afghanistan,Nuristan,1,0,1,1,0
2021-05-04,AFG,Afghanistan,Paktika,1,0,1,0,0
2021-05-04,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-05-04,AFG,Afghanistan,Panjshir,1,0,1,2,0
2021-05-04,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-05-04,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2021-05-04,AFG,Afghanistan,Takhar,2,0,2,1,0
2021-05-04,AFG,Afghanistan,Wardak,1,0,1,12,0
2021-05-04,AFG,Afghanistan,Zabul,2,0,2,0,0
2021-05-04,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-05-04,ALA,Aland Islands,Mariehamn,6,0,6,3,0
2021-05-04,ALA,Aland Islands,Sund,1,0,1,0,0
2021-05-04,ALB,Albania,Durrës,4,0,4,1,0
2021-05-04,ALB,Albania,Elbasan,5,0,5,1,0
2021-05-04,ALB,Albania,Fier,2,0,2,0,0
2021-05-04,ALB,Albania,Korçë,4,0,4,52,0
2021-05-04,ALB,Albania,Kukës,1,0,1,0,0
2021-05-04,ALB,Albania,Lezhë,1,0,1,0,0
2021-05-04,ALB,Albania,Shkodër,2,0,2,1,0
2021-05-04,ALB,Albania,Tiranë,18,0,18,16,0
2021-05-04,ALB,Albania,Vlorë,4,0,4,2,0
2021-05-04,DZA,Algeria,Aïn Defla,1,0,1,0,0
2021-05-04,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-05-04,DZA,Algeria,Adrar,4,0,4,0,1
2021-05-04,DZA,Algeria,Alger,64,1,63,35,3
2021-05-04,DZA,Algeria,Annaba,9,0,9,0,0
2021-05-04,DZA,Algeria,Béchar,1,0,1,0,0
2021-05-04,DZA,Algeria,Béjaïa,11,1,11,6,0
2021-05-04,DZA,Algeria,Batna,11,0,11,8,0
2021-05-04,DZA,Algeria,Blida,12,1,12,0,1
2021-05-04,DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,0
2021-05-04,DZA,Algeria,Bouira,5,1,5,0,1
2021-05-04,DZA,Algeria,Boumerdès,4,0,4,0,0
2021-05-04,DZA,Algeria,Chlef,3,0,3,0,0
2021-05-04,DZA,Algeria,Constantine,13,0,11,5,2
2021-05-04,DZA,Algeria,Djelfa,8,1,7,3,2
2021-05-04,DZA,Algeria,El Bayadh,2,1,2,22,1
2021-05-04,DZA,Algeria,El Oued,8,1,8,103,2
2021-05-04,DZA,Algeria,Ghardaïa,2,0,2,0,0
2021-05-04,DZA,Algeria,Guelma,2,0,2,0,0
2021-05-04,DZA,Algeria,Jijel,8,0,8,0,0
2021-05-04,DZA,Algeria,Khenchela,1,0,1,1,0
2021-05-04,DZA,Algeria,Laghouat,3,0,3,0,0
2021-05-04,DZA,Algeria,M'Sila,6,0,6,6,0
2021-05-04,DZA,Algeria,Médéa,3,0,3,0,0
2021-05-04,DZA,Algeria,Mascara,1,0,1,0,0
2021-05-04,DZA,Algeria,Mila,1,0,1,0,1
2021-05-04,DZA,Algeria,Mostaganem,3,1,3,0,1
2021-05-04,DZA,Algeria,Naâma,1,0,1,0,0
2021-05-04,DZA,Algeria,Oran,11,0,11,11,1
2021-05-04,DZA,Algeria,Ouargla,5,1,5,4,0
2021-05-04,DZA,Algeria,Oum el Bouaghi,1,0,1,1,0
2021-05-04,DZA,Algeria,Relizane,4,0,4,1,0
2021-05-04,DZA,Algeria,Sétif,4,0,4,0,0
2021-05-04,DZA,Algeria,Skikda,2,0,2,1,0
2021-05-04,DZA,Algeria,Souk Ahras,4,2,4,8,1
2021-05-04,DZA,Algeria,Tébessa,5,0,5,0,1
2021-05-04,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-05-04,DZA,Algeria,Tiaret,1,0,1,0,0
2021-05-04,DZA,Algeria,Tipaza,3,0,3,0,0
2021-05-04,DZA,Algeria,Tissemsilt,1,0,1,4,0
2021-05-04,DZA,Algeria,Tizi Ouzou,11,0,11,1,0
2021-05-04,DZA,Algeria,Tlemcen,5,0,5,2,0
