ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,12,3,12,400,2020-12-12
AFG,Afghanistan,Badakhshan,14,0,14,2,2020-12-12
AFG,Afghanistan,Badghis,3,1,3,1,2020-12-12
AFG,Afghanistan,Baghlan,1,0,1,0,2020-12-12
AFG,Afghanistan,Balkh,5,0,5,1,2020-12-12
AFG,Afghanistan,Bamyan,3,1,3,1,2020-12-12
AFG,Afghanistan,Daykundi,1,0,1,0,2020-12-12
AFG,Afghanistan,Ghor,1,0,1,0,2020-12-12
AFG,Afghanistan,Hirat,5,0,5,10,2020-12-12
AFG,Afghanistan,Kabul,16,1,16,126,2020-12-12
AFG,Afghanistan,Kandahar,5,1,5,9,2020-12-12
AFG,Afghanistan,Khost,4,0,4,15,2020-12-12
AFG,Afghanistan,Kunduz,2,1,2,19,2020-12-12
AFG,Afghanistan,Nangarhar,1,0,1,0,2020-12-12
AFG,Afghanistan,Paktya,2,1,2,115,2020-12-12
AFG,Afghanistan,Samangan,1,0,1,0,2020-12-12
ALA,Aland Islands,-99,2,0,2,0,2020-12-12
ALA,Aland Islands,Brändö,1,0,1,100,2020-12-12
ALA,Aland Islands,Finström,1,1,1,0,2020-12-12
ALA,Aland Islands,Hammarland,1,0,1,1,2020-12-12
ALA,Aland Islands,Jomala,1,0,1,0,2020-12-12
ALA,Aland Islands,Mariehamn,4,0,4,0,2020-12-12
ALA,Aland Islands,Sund,1,0,1,0,2020-12-12
ALB,Albania,-99,4,0,4,5,2020-12-12
ALB,Albania,Berat,4,0,4,4,2020-12-12
ALB,Albania,Durrës,1,0,1,0,2020-12-12
ALB,Albania,Elbasan,7,0,7,13,2020-12-12
ALB,Albania,Gjirokastër,1,0,1,0,2020-12-12
ALB,Albania,Korçë,2,0,2,0,2020-12-12
ALB,Albania,Shkodër,2,1,2,2,2020-12-12
ALB,Albania,Tiranë,35,0,35,95,2020-12-12
ALB,Albania,Vlorë,2,0,2,5,2020-12-12
DZA,Algeria,-99,14,1,14,6,2020-12-12
DZA,Algeria,Adrar,3,0,3,0,2020-12-12
DZA,Algeria,Aïn Defla,4,0,4,1,2020-12-12
DZA,Algeria,Aïn Témouchent,2,0,2,0,2020-12-12
DZA,Algeria,Alger,50,1,50,124,2020-12-12
DZA,Algeria,Annaba,8,0,8,6,2020-12-12
DZA,Algeria,Batna,8,0,8,4,2020-12-12
DZA,Algeria,Béchar,2,0,2,0,2020-12-12
DZA,Algeria,Béjaïa,12,0,12,11,2020-12-12
DZA,Algeria,Biskra,1,0,1,0,2020-12-12
DZA,Algeria,Blida,5,1,5,3,2020-12-12
DZA,Algeria,Bordj Bou Arréridj,2,0,2,1,2020-12-12
DZA,Algeria,Bouira,5,1,5,7,2020-12-12
DZA,Algeria,Boumerdès,5,0,5,0,2020-12-12
DZA,Algeria,Chlef,6,0,6,8,2020-12-12
DZA,Algeria,Constantine,11,0,11,11,2020-12-12
DZA,Algeria,Djelfa,3,0,3,0,2020-12-12
DZA,Algeria,El Bayadh,2,0,2,3,2020-12-12
DZA,Algeria,El Oued,2,0,2,3,2020-12-12
DZA,Algeria,El Tarf,1,0,1,0,2020-12-12
DZA,Algeria,Ghardaïa,1,0,1,1,2020-12-12
DZA,Algeria,Guelma,1,0,1,0,2020-12-12
DZA,Algeria,Illizi,3,0,3,2,2020-12-12
DZA,Algeria,Jijel,4,0,4,7,2020-12-12
DZA,Algeria,Khenchela,3,0,3,9,2020-12-12
DZA,Algeria,Laghouat,4,0,4,0,2020-12-12
DZA,Algeria,M'Sila,9,0,9,11,2020-12-12
DZA,Algeria,Mascara,3,0,3,0,2020-12-12
DZA,Algeria,Médéa,4,0,4,5,2020-12-12
DZA,Algeria,Mila,3,0,3,8,2020-12-12
DZA,Algeria,Mostaganem,7,1,7,11,2020-12-12
DZA,Algeria,Oran,19,1,19,28,2020-12-12
DZA,Algeria,Ouargla,3,0,3,1,2020-12-12
DZA,Algeria,Oum el Bouaghi,5,0,5,4,2020-12-12
DZA,Algeria,Relizane,1,0,1,0,2020-12-12
DZA,Algeria,Saïda,1,0,1,0,2020-12-12
DZA,Algeria,Sétif,9,1,9,22,2020-12-12
DZA,Algeria,Sidi Bel Abbès,6,0,6,3,2020-12-12
DZA,Algeria,Skikda,4,0,4,0,2020-12-12
DZA,Algeria,Souk Ahras,3,0,3,3,2020-12-12
DZA,Algeria,Tébessa,4,0,4,0,2020-12-12
DZA,Algeria,Tiaret,1,0,1,0,2020-12-12
DZA,Algeria,Tipaza,5,0,5,10,2020-12-12
DZA,Algeria,Tissemsilt,1,0,1,0,2020-12-12
DZA,Algeria,Tizi Ouzou,9,0,9,11,2020-12-12
DZA,Algeria,Tlemcen,6,0,6,3,2020-12-12
ASM,American Samoa,-99,1,0,1,3,2020-12-12
ASM,American Samoa,Western,2,1,2,100,2020-12-12
AND,Andorra,-99,2,0,2,0,2020-12-12
AND,Andorra,Andorra la Vella,2,0,2,0,2020-12-12
AND,Andorra,Canillo,4,1,4,100,2020-12-12
