date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-14,AFG,Afghanistan,-99,10,1,10,100,1
2020-09-14,AFG,Afghanistan,Badakhshan,7,1,7,100,1
2020-09-14,AFG,Afghanistan,Balkh,4,0,4,8,0
2020-09-14,AFG,Afghanistan,Daykundi,1,1,1,0,1
2020-09-14,AFG,Afghanistan,Farah,2,0,2,0,0
2020-09-14,AFG,Afghanistan,Faryab,1,1,1,7,1
2020-09-14,AFG,Afghanistan,Hirat,4,0,4,8,1
2020-09-14,AFG,Afghanistan,Jawzjan,1,0,1,0,1
2020-09-14,AFG,Afghanistan,Kabul,16,1,16,12,1
2020-09-14,AFG,Afghanistan,Kandahar,3,0,3,0,0
2020-09-14,AFG,Afghanistan,Khost,1,0,1,0,0
2020-09-14,AFG,Afghanistan,Kunduz,1,0,1,0,1
2020-09-14,AFG,Afghanistan,Nangarhar,2,0,2,3,0
2020-09-14,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-09-14,AFG,Afghanistan,Sari Pul,1,0,1,5,0
2020-09-14,AFG,Afghanistan,Takhar,1,1,1,15,1
2020-09-14,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2020-09-14,ALA,Aland Islands,-99,3,0,3,0,0
2020-09-14,ALA,Aland Islands,Brändö,2,0,2,1,0
2020-09-14,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-09-14,ALA,Aland Islands,Finström,2,0,2,100,1
2020-09-14,ALB,Albania,-99,4,0,4,0,0
2020-09-14,ALB,Albania,Berat,4,0,4,1,0
2020-09-14,ALB,Albania,Dibër,1,0,1,0,0
2020-09-14,ALB,Albania,Durrës,6,0,6,1,0
2020-09-14,ALB,Albania,Elbasan,4,0,4,0,0
2020-09-14,ALB,Albania,Korçë,4,1,4,0,1
2020-09-14,ALB,Albania,Lezhë,2,1,2,5,1
2020-09-14,ALB,Albania,Shkodër,3,0,3,1,0
2020-09-14,ALB,Albania,Tiranë,30,0,30,21,0
2020-09-14,ALB,Albania,Vlorë,3,0,3,0,0
2020-09-14,DZA,Algeria,-99,4,0,4,1,0
2020-09-14,DZA,Algeria,Aïn Defla,2,0,1,1,0
2020-09-14,DZA,Algeria,Alger,8,0,8,7,0
2020-09-14,DZA,Algeria,Annaba,4,0,4,2,0
2020-09-14,DZA,Algeria,Béchar,2,0,2,0,0
2020-09-14,DZA,Algeria,Béjaïa,1,0,1,1,0
2020-09-14,DZA,Algeria,Batna,4,1,4,100,1
2020-09-14,DZA,Algeria,Biskra,1,0,1,10,0
2020-09-14,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2020-09-14,DZA,Algeria,Bouira,4,0,4,14,0
2020-09-14,DZA,Algeria,Boumerdès,1,0,1,0,0
2020-09-14,DZA,Algeria,Chlef,1,0,1,0,0
2020-09-14,DZA,Algeria,Constantine,2,0,2,0,0
2020-09-14,DZA,Algeria,Djelfa,1,0,1,0,0
2020-09-14,DZA,Algeria,Ghardaïa,2,0,2,0,0
2020-09-14,DZA,Algeria,Khenchela,1,0,1,0,0
2020-09-14,DZA,Algeria,Laghouat,1,0,1,1,0
2020-09-14,DZA,Algeria,M'Sila,2,0,2,1,0
2020-09-14,DZA,Algeria,Mascara,3,0,3,0,0
2020-09-14,DZA,Algeria,Mila,3,1,3,0,1
2020-09-14,DZA,Algeria,Mostaganem,1,0,1,0,0
2020-09-14,DZA,Algeria,Oran,1,0,1,0,0
2020-09-14,DZA,Algeria,Ouargla,1,0,1,1,0
2020-09-14,DZA,Algeria,Sétif,1,0,1,0,0
2020-09-14,DZA,Algeria,Saïda,2,0,2,6,0
2020-09-14,DZA,Algeria,Sidi Bel Abbès,2,0,2,9,0
2020-09-14,DZA,Algeria,Tébessa,1,0,1,0,0
2020-09-14,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-09-14,DZA,Algeria,Tizi Ouzou,4,0,4,0,0
2020-09-14,DZA,Algeria,Tlemcen,4,1,4,1,1
2020-09-14,ASM,American Samoa,-99,8,0,8,1,1
2020-09-14,ASM,American Samoa,Manu'a,2,0,2,0,0
2020-09-14,ASM,American Samoa,Western,3,0,3,1,0
2020-09-14,AND,Andorra,-99,6,0,6,0,0
2020-09-14,AND,Andorra,Andorra la Vella,5,1,5,103,2
