ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,19,1,19,104,2020-06-03
AFG,Afghanistan,Badakhshan,17,5,16,210,2020-06-03
AFG,Afghanistan,Badghis,3,0,3,5,2020-06-03
AFG,Afghanistan,Baghlan,4,2,4,120,2020-06-03
AFG,Afghanistan,Balkh,12,1,12,16,2020-06-03
AFG,Afghanistan,Bamyan,11,2,11,18,2020-06-03
AFG,Afghanistan,Daykundi,4,1,4,2,2020-06-03
AFG,Afghanistan,Farah,6,0,5,13,2020-06-03
AFG,Afghanistan,Faryab,2,0,2,4,2020-06-03
AFG,Afghanistan,Ghazni,1,0,1,0,2020-06-03
AFG,Afghanistan,Ghor,1,1,1,1,2020-06-03
AFG,Afghanistan,Hirat,15,4,15,209,2020-06-03
AFG,Afghanistan,Jawzjan,2,0,2,1,2020-06-03
AFG,Afghanistan,Kabul,93,20,93,573,2020-06-03
AFG,Afghanistan,Kandahar,9,1,9,242,2020-06-03
AFG,Afghanistan,Khost,2,0,2,10,2020-06-03
AFG,Afghanistan,Kunduz,3,1,3,17,2020-06-03
AFG,Afghanistan,Logar,1,1,1,1,2020-06-03
AFG,Afghanistan,Nangarhar,12,2,12,308,2020-06-03
AFG,Afghanistan,Panjshir,1,0,1,0,2020-06-03
AFG,Afghanistan,Samangan,1,0,1,1,2020-06-03
AFG,Afghanistan,Sari Pul,4,0,4,1,2020-06-03
AFG,Afghanistan,Takhar,1,0,1,1,2020-06-03
AFG,Afghanistan,Uruzgan,1,0,1,2,2020-06-03
AFG,Afghanistan,Zabul,2,1,2,100,2020-06-03
ALA,Aland Islands,-99,3,0,2,0,2020-06-03
ALA,Aland Islands,Eckerö,2,1,2,100,2020-06-03
ALA,Aland Islands,Hammarland,3,0,3,0,2020-06-03
ALA,Aland Islands,Jomala,2,0,2,0,2020-06-03
ALA,Aland Islands,Kumlinge,1,1,1,0,2020-06-03
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-06-03
ALA,Aland Islands,Sund,1,0,1,0,2020-06-03
ALB,Albania,-99,16,1,16,4,2020-06-03
ALB,Albania,Berat,6,0,5,2,2020-06-03
ALB,Albania,Durrës,15,1,15,1,2020-06-03
ALB,Albania,Elbasan,9,0,9,0,2020-06-03
ALB,Albania,Fier,4,0,4,0,2020-06-03
ALB,Albania,Gjirokastër,5,0,5,0,2020-06-03
ALB,Albania,Korçë,4,0,4,4,2020-06-03
ALB,Albania,Kukës,3,0,3,0,2020-06-03
ALB,Albania,Lezhë,3,0,3,1,2020-06-03
ALB,Albania,Shkodër,6,0,6,1,2020-06-03
ALB,Albania,Tiranë,53,1,53,39,2020-06-03
ALB,Albania,Vlorë,5,0,5,1,2020-06-03
DZA,Algeria,-99,27,3,27,6,2020-06-03
DZA,Algeria,Adrar,3,0,3,1,2020-06-03
DZA,Algeria,Aïn Defla,8,0,8,0,2020-06-03
DZA,Algeria,Aïn Témouchent,5,0,5,0,2020-06-03
DZA,Algeria,Alger,181,0,181,146,2020-06-03
DZA,Algeria,Annaba,25,1,25,102,2020-06-03
DZA,Algeria,Batna,27,0,27,107,2020-06-03
DZA,Algeria,Béchar,5,0,5,0,2020-06-03
DZA,Algeria,Béjaïa,27,1,27,9,2020-06-03
DZA,Algeria,Biskra,11,0,11,1,2020-06-03
DZA,Algeria,Blida,16,0,16,16,2020-06-03
DZA,Algeria,Bordj Bou Arréridj,14,0,14,10,2020-06-03
DZA,Algeria,Bouira,6,0,6,1,2020-06-03
DZA,Algeria,Boumerdès,14,0,14,2,2020-06-03
DZA,Algeria,Chlef,12,0,12,4,2020-06-03
DZA,Algeria,Constantine,41,2,41,14,2020-06-03
DZA,Algeria,Djelfa,14,0,14,12,2020-06-03
DZA,Algeria,El Bayadh,4,0,4,1,2020-06-03
DZA,Algeria,El Oued,11,0,11,2,2020-06-03
DZA,Algeria,El Tarf,3,0,3,0,2020-06-03
DZA,Algeria,Ghardaïa,6,1,6,2,2020-06-03
DZA,Algeria,Guelma,8,0,8,0,2020-06-03
DZA,Algeria,Illizi,2,0,2,0,2020-06-03
DZA,Algeria,Jijel,7,0,7,3,2020-06-03
DZA,Algeria,Khenchela,8,0,8,5,2020-06-03
DZA,Algeria,Laghouat,10,0,10,1,2020-06-03
DZA,Algeria,M'Sila,14,0,14,11,2020-06-03
DZA,Algeria,Mascara,4,0,4,0,2020-06-03
DZA,Algeria,Médéa,12,1,12,11,2020-06-03
DZA,Algeria,Mila,6,0,6,2,2020-06-03
DZA,Algeria,Mostaganem,6,0,6,0,2020-06-03
DZA,Algeria,Naâma,3,0,3,0,2020-06-03
DZA,Algeria,Oran,38,1,38,4,2020-06-03
DZA,Algeria,Ouargla,20,0,20,7,2020-06-03
DZA,Algeria,Oum el Bouaghi,8,0,8,3,2020-06-03
DZA,Algeria,Relizane,7,0,7,0,2020-06-03
DZA,Algeria,Saïda,4,0,4,0,2020-06-03
DZA,Algeria,Sétif,26,1,26,18,2020-06-03
DZA,Algeria,Sidi Bel Abbès,7,0,7,0,2020-06-03
DZA,Algeria,Skikda,9,0,9,1,2020-06-03
DZA,Algeria,Souk Ahras,8,1,8,1,2020-06-03
DZA,Algeria,Tamanghasset,4,0,4,0,2020-06-03
DZA,Algeria,Tébessa,10,0,10,0,2020-06-03
DZA,Algeria,Tiaret,11,0,11,3,2020-06-03
DZA,Algeria,Tipaza,12,0,12,8,2020-06-03
DZA,Algeria,Tizi Ouzou,39,0,39,1,2020-06-03
DZA,Algeria,Tlemcen,22,0,22,7,2020-06-03
ASM,American Samoa,-99,8,1,8,1,2020-06-03
ASM,American Samoa,Eastern,1,0,1,0,2020-06-03
ASM,American Samoa,Manu'a,4,0,4,6,2020-06-03
ASM,American Samoa,Unorganized,5,3,5,200,2020-06-03
ASM,American Samoa,Western,4,2,4,109,2020-06-03
AND,Andorra,-99,4,0,4,15,2020-06-03
AND,Andorra,Andorra la Vella,5,1,5,0,2020-06-03
AND,Andorra,Canillo,2,1,2,1,2020-06-03
AND,Andorra,La Massana,3,0,3,4,2020-06-03
AND,Andorra,Sant Julià de Lòria,1,1,1,3,2020-06-03
AGO,Angola,-99,8,1,8,0,2020-06-03
AGO,Angola,Bengo,2,0,2,0,2020-06-03
AGO,Angola,Benguela,5,0,5,2,2020-06-03
AGO,Angola,Bié,1,0,1,0,2020-06-03
AGO,Angola,Cabinda,1,0,1,0,2020-06-03
AGO,Angola,Cuanza Norte,1,0,1,0,2020-06-03
AGO,Angola,Cuanza Sul,2,1,2,100,2020-06-03
AGO,Angola,Cunene,1,1,1,0,2020-06-03
AGO,Angola,Huambo,1,0,1,0,2020-06-03
AGO,Angola,Huíla,7,0,7,1,2020-06-03
AGO,Angola,Luanda,85,2,85,17,2020-06-03
AGO,Angola,Lunda Norte,1,0,1,0,2020-06-03
AGO,Angola,Malanje,3,0,3,0,2020-06-03
AGO,Angola,Namibe,1,0,1,0,2020-06-03
AGO,Angola,Uíge,1,0,1,0,2020-06-03
AGO,Angola,Zaire,1,0,1,0,2020-06-03
AIA,Anguilla,-99,7,0,7,0,2020-06-03
ATA,Antarctica,-99,8,4,7,210,2020-06-03
ATG,Antigua,-99,4,0,4,0,2020-06-03
ATG,Antigua,Barbuda,1,0,1,0,2020-06-03
ATG,Antigua,Saint Paul,1,0,1,0,2020-06-03
ARG,Argentina,-99,78,0,78,2,2020-06-03
ARG,Argentina,Buenos Aires,760,2,756,112,2020-06-03
ARG,Argentina,Catamarca,34,0,34,1,2020-06-03
ARG,Argentina,Chaco,129,2,129,129,2020-06-03
ARG,Argentina,Chubut,72,1,72,2,2020-06-03
ARG,Argentina,Ciudad Autónoma de Buenos Aires,204,0,203,62,2020-06-03
ARG,Argentina,Córdoba,323,0,323,11,2020-06-03
ARG,Argentina,Corrientes,101,2,101,77,2020-06-03
ARG,Argentina,Entre Ríos,167,1,165,41,2020-06-03
ARG,Argentina,Formosa,52,0,52,0,2020-06-03
ARG,Argentina,Islas Malvinas,1,1,1,9,2020-06-03
ARG,Argentina,Jujuy,73,0,73,4,2020-06-03
ARG,Argentina,La Pampa,48,0,48,1,2020-06-03
ARG,Argentina,La Rioja,40,1,40,0,2020-06-03
ARG,Argentina,Mendoza,277,1,277,6,2020-06-03
ARG,Argentina,Misiones,139,0,139,6,2020-06-03
ARG,Argentina,Neuquén,107,2,107,11,2020-06-03
ARG,Argentina,Río Negro,106,0,105,3,2020-06-03
ARG,Argentina,Salta,165,1,165,12,2020-06-03
ARG,Argentina,San Juan,80,2,80,8,2020-06-03
ARG,Argentina,San Luis,53,0,53,0,2020-06-03
ARG,Argentina,Santa Cruz,53,0,52,1,2020-06-03
ARG,Argentina,Santa Fe,441,2,440,189,2020-06-03
ARG,Argentina,Santiago del Estero,63,0,63,3,2020-06-03
ARG,Argentina,Tierra del Fuego,24,0,24,20,2020-06-03
ARG,Argentina,Tucumán,169,2,169,13,2020-06-03
ARM,Armenia,-99,17,1,17,11,2020-06-03
ARM,Armenia,Aragatsotn,4,0,4,2,2020-06-03
ARM,Armenia,Ararat,8,0,8,5,2020-06-03
ARM,Armenia,Armavir,5,1,5,6,2020-06-03
ARM,Armenia,Erevan,83,2,83,89,2020-06-03
ARM,Armenia,Gegharkunik,4,0,4,6,2020-06-03
ARM,Armenia,Kotayk,2,0,2,0,2020-06-03
ARM,Armenia,Lori,9,1,9,101,2020-06-03
ARM,Armenia,Shirak,7,0,7,0,2020-06-03
ARM,Armenia,Syunik,2,0,2,0,2020-06-03
ARM,Armenia,Tavush,3,0,3,2,2020-06-03
ARM,Armenia,Vayots Dzor,2,0,2,0,2020-06-03
ABW,Aruba,-99,11,0,11,25,2020-06-03
AUS,Australia,-99,46,0,46,3,2020-06-03
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-06-03
AUS,Australia,Australian Capital Territory,69,0,69,17,2020-06-03
AUS,Australia,Heard Island and McDonald Islands,2,1,2,1,2020-06-03
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-06-03
AUS,Australia,New South Wales,298,3,298,146,2020-06-03
AUS,Australia,Norfolk Island,1,0,1,0,2020-06-03
AUS,Australia,Northern Territory,22,0,22,2,2020-06-03
AUS,Australia,Queensland,273,3,273,49,2020-06-03
AUS,Australia,South Australia,187,3,186,18,2020-06-03
AUS,Australia,Tasmania,68,0,68,7,2020-06-03
AUS,Australia,Victoria,378,5,378,35,2020-06-03
AUS,Australia,Western Australia,246,7,246,27,2020-06-03
AUT,Austria,-99,16,0,16,2,2020-06-03
AUT,Austria,Burgenland,31,0,31,4,2020-06-03
AUT,Austria,Kärnten,51,0,51,2,2020-06-03
AUT,Austria,Niederösterreich,112,0,112,9,2020-06-03
AUT,Austria,Oberösterreich,95,1,95,8,2020-06-03
AUT,Austria,Salzburg,48,0,47,0,2020-06-03
AUT,Austria,Steiermark,110,0,110,18,2020-06-03
AUT,Austria,Tirol,67,0,67,8,2020-06-03
AUT,Austria,Vorarlberg,28,0,28,101,2020-06-03
AUT,Austria,Wien,161,0,161,11,2020-06-03
AZE,Azerbaijan,-99,6,0,6,0,2020-06-03
AZE,Azerbaijan,Absheron,9,0,9,6,2020-06-03
AZE,Azerbaijan,Agdam,2,0,2,0,2020-06-03
AZE,Azerbaijan,Agdash,1,0,1,0,2020-06-03
AZE,Azerbaijan,Aghsu,1,0,1,0,2020-06-03
AZE,Azerbaijan,Agstafa,1,0,1,0,2020-06-03
AZE,Azerbaijan,Baku,99,0,99,19,2020-06-03
AZE,Azerbaijan,Barda,1,0,1,1,2020-06-03
AZE,Azerbaijan,Ganja,4,0,4,3,2020-06-03
AZE,Azerbaijan,Goranboy,1,0,1,0,2020-06-03
AZE,Azerbaijan,Gusar,2,0,2,0,2020-06-03
AZE,Azerbaijan,Hajigabul,1,0,1,0,2020-06-03
AZE,Azerbaijan,Imishli,1,0,1,0,2020-06-03
AZE,Azerbaijan,Ismayilli,1,0,1,0,2020-06-03
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-06-03
AZE,Azerbaijan,Kurdamir,1,0,1,0,2020-06-03
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-06-03
AZE,Azerbaijan,Masalli,2,0,2,0,2020-06-03
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-06-03
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-06-03
AZE,Azerbaijan,Salyan,1,0,1,0,2020-06-03
AZE,Azerbaijan,Shabran,2,0,2,0,2020-06-03
AZE,Azerbaijan,Sumgayit,5,0,5,0,2020-06-03
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-06-03
AZE,Azerbaijan,Ujar,1,0,1,0,2020-06-03
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-06-03
BHS,Bahamas,-99,1,0,1,4,2020-06-03
BHS,Bahamas,Cat Island,1,1,1,8,2020-06-03
BHS,Bahamas,East Grand Bahama,1,0,1,0,2020-06-03
BHS,Bahamas,Hope Town,1,0,1,0,2020-06-03
BHR,Bahrain,-99,1,0,1,0,2020-06-03
BHR,Bahrain,Capital,1,0,1,1,2020-06-03
BHR,Bahrain,Central,2,0,2,2,2020-06-03
BHR,Bahrain,Northern,1,0,1,0,2020-06-03
BHR,Bahrain,Southern,1,0,1,0,2020-06-03
BGD,Bangladesh,-99,29,1,29,118,2020-06-03
BGD,Bangladesh,Barisal,33,4,33,255,2020-06-03
BGD,Bangladesh,Chittagong,282,9,281,1181,2020-06-03
BGD,Bangladesh,Dhaka,345,14,345,818,2020-06-03
BGD,Bangladesh,Khulna,78,1,78,156,2020-06-03
BGD,Bangladesh,Mymensingh,17,1,17,6,2020-06-03
BGD,Bangladesh,Rajasahi,62,0,62,22,2020-06-03
BGD,Bangladesh,Rangur,46,1,46,28,2020-06-03
BGD,Bangladesh,Sylhet,60,1,60,42,2020-06-03
BRB,Barbados,Saint Lucy,1,1,1,1,2020-06-03
BLR,Belarus,-99,28,2,28,15,2020-06-03
BLR,Belarus,Brest,30,1,30,95,2020-06-03
BLR,Belarus,Homyel',26,2,26,113,2020-06-03
BLR,Belarus,Hrodna,23,2,23,82,2020-06-03
BLR,Belarus,Mahilyow,26,1,26,76,2020-06-03
BLR,Belarus,Minsk,223,2,223,188,2020-06-03
BLR,Belarus,Vitsyebsk,20,0,20,19,2020-06-03
BEL,Belgium,-99,14,0,14,0,2020-06-03
BEL,Belgium,Bruxelles,170,3,170,9,2020-06-03
BEL,Belgium,Vlaanderen,257,2,257,21,2020-06-03
BEL,Belgium,Wallonie,273,1,273,40,2020-06-03
BLZ,Belize,-99,2,0,2,0,2020-06-03
BLZ,Belize,Belize,5,0,5,7,2020-06-03
BLZ,Belize,Corozal,1,0,1,0,2020-06-03
BLZ,Belize,Stann Creek,2,1,2,101,2020-06-03
BEN,Benin,-99,5,0,5,0,2020-06-03
BEN,Benin,Alibori,1,0,1,0,2020-06-03
BEN,Benin,Atlantique,6,0,6,0,2020-06-03
BEN,Benin,Borgou,1,0,1,0,2020-06-03
BEN,Benin,Donga,2,1,2,0,2020-06-03
BEN,Benin,Littoral,6,0,6,0,2020-06-03
BEN,Benin,Mono,2,0,2,0,2020-06-03
BEN,Benin,Ouémé,2,0,2,0,2020-06-03
BEN,Benin,Plateau,1,0,1,0,2020-06-03
BMU,Bermuda,Pembroke,1,0,1,100,2020-06-03
BOL,Bolivia,-99,36,0,35,13,2020-06-03
BOL,Bolivia,Chuquisaca,54,1,54,5,2020-06-03
BOL,Bolivia,Cochabamba,218,5,217,36,2020-06-03
BOL,Bolivia,El Beni,55,4,55,125,2020-06-03
BOL,Bolivia,La Paz,346,4,346,109,2020-06-03
BOL,Bolivia,Oruro,30,0,30,1,2020-06-03
BOL,Bolivia,Pando,15,0,15,11,2020-06-03
BOL,Bolivia,Potosí,53,0,53,3,2020-06-03
BOL,Bolivia,Santa Cruz,474,19,474,504,2020-06-03
BOL,Bolivia,Tarija,60,2,60,2,2020-06-03
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-06-03
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,4,2020-06-03
BIH,Bosnia and Herzegovina,-99,7,0,7,0,2020-06-03
BIH,Bosnia and Herzegovina,Brčko,5,0,5,0,2020-06-03
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,79,1,79,12,2020-06-03
BIH,Bosnia and Herzegovina,Repuplika Srpska,39,1,39,17,2020-06-03
BWA,Botswana,Francistown,1,0,1,0,2020-06-03
BWA,Botswana,Gaborone,1,0,1,0,2020-06-03
BVT,Bouvet Island,-99,2,0,2,0,2020-06-03
BRA,Brazil,-99,243,8,243,209,2020-06-03
BRA,Brazil,Acre,86,2,86,198,2020-06-03
BRA,Brazil,Alagoas,292,14,292,829,2020-06-03
BRA,Brazil,Amapá,133,8,133,650,2020-06-03
BRA,Brazil,Amazonas,443,23,442,919,2020-06-03
BRA,Brazil,Bahia,470,15,470,372,2020-06-03
BRA,Brazil,Ceará,426,11,426,837,2020-06-03
BRA,Brazil,Distrito Federal,757,10,757,455,2020-06-03
BRA,Brazil,Espírito Santo,759,17,758,798,2020-06-03
BRA,Brazil,Goiás,652,12,652,299,2020-06-03
BRA,Brazil,Maranhão,398,16,398,1021,2020-06-03
BRA,Brazil,Mato Grosso,537,6,537,305,2020-06-03
BRA,Brazil,Mato Grosso do Sul,539,3,539,211,2020-06-03
BRA,Brazil,Minas Gerais,702,5,701,324,2020-06-03
BRA,Brazil,Pará,341,10,340,1009,2020-06-03
BRA,Brazil,Paraíba,469,18,469,1023,2020-06-03
BRA,Brazil,Paraná,610,6,610,154,2020-06-03
BRA,Brazil,Pernambuco,437,8,437,599,2020-06-03
BRA,Brazil,Piauí,317,8,317,333,2020-06-03
BRA,Brazil,Rio de Janeiro,849,27,847,1129,2020-06-03
BRA,Brazil,Rio Grande do Norte,588,16,587,1260,2020-06-03
BRA,Brazil,Rio Grande do Sul,607,3,607,310,2020-06-03
BRA,Brazil,Rondônia,299,9,299,291,2020-06-03
BRA,Brazil,Roraima,70,7,70,306,2020-06-03
BRA,Brazil,Santa Catarina,520,2,519,158,2020-06-03
BRA,Brazil,São Paulo,2778,39,2776,2094,2020-06-03
BRA,Brazil,Sergipe,187,4,187,173,2020-06-03
BRA,Brazil,Tocantins,142,1,142,149,2020-06-03
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-06-03
VGB,British Virgin Islands,-99,1,0,1,0,2020-06-03
BRN,Brunei,-99,1,0,1,0,2020-06-03
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-06-03
BRN,Brunei,Temburong,1,0,1,0,2020-06-03
BRN,Brunei,Tutong,1,0,1,0,2020-06-03
BGR,Bulgaria,-99,28,0,28,5,2020-06-03
