date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-07,AFG,Afghanistan,-99,6,1,6,8,0
2020-09-07,AFG,Afghanistan,Badakhshan,3,0,3,0,1
2020-09-07,AFG,Afghanistan,Badghis,2,1,2,110,1
2020-09-07,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-09-07,AFG,Afghanistan,Balkh,5,1,5,101,2
2020-09-07,AFG,Afghanistan,Daykundi,1,1,1,0,1
2020-09-07,AFG,Afghanistan,Hirat,2,0,2,1,0
2020-09-07,AFG,Afghanistan,Jawzjan,2,0,2,100,2
2020-09-07,AFG,Afghanistan,Kabul,27,2,27,36,2
2020-09-07,AFG,Afghanistan,Kandahar,1,1,1,69,1
2020-09-07,AFG,Afghanistan,Khost,1,0,1,0,0
2020-09-07,AFG,Afghanistan,Kunduz,2,0,2,2,0
2020-09-07,AFG,Afghanistan,Nangarhar,2,0,2,1,0
2020-09-07,AFG,Afghanistan,Nimroz,2,0,2,0,0
2020-09-07,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-09-07,ALA,Aland Islands,-99,2,1,2,1,1
2020-09-07,ALA,Aland Islands,Brändö,1,1,1,100,0
2020-09-07,ALA,Aland Islands,Eckerö,1,1,1,100,1
2020-09-07,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-09-07,ALA,Aland Islands,Lumparland,1,0,1,10,0
2020-09-07,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-09-07,ALB,Albania,-99,1,0,1,0,0
2020-09-07,ALB,Albania,Berat,3,0,3,2,0
2020-09-07,ALB,Albania,Dibër,2,0,2,1,0
2020-09-07,ALB,Albania,Durrës,7,0,7,14,1
2020-09-07,ALB,Albania,Elbasan,4,0,4,6,0
2020-09-07,ALB,Albania,Fier,3,0,3,3,0
2020-09-07,ALB,Albania,Gjirokastër,4,0,4,2,0
2020-09-07,ALB,Albania,Korçë,5,0,5,1,0
2020-09-07,ALB,Albania,Kukës,2,0,2,0,0
2020-09-07,ALB,Albania,Shkodër,3,0,3,4,0
2020-09-07,ALB,Albania,Tiranë,43,1,43,50,1
2020-09-07,ALB,Albania,Vlorë,5,0,5,21,0
2020-09-07,DZA,Algeria,-99,1,0,1,4,0
2020-09-07,DZA,Algeria,Aïn Témouchent,1,0,1,2,0
2020-09-07,DZA,Algeria,Adrar,1,0,1,0,0
2020-09-07,DZA,Algeria,Alger,19,2,19,7,2
2020-09-07,DZA,Algeria,Annaba,5,1,5,109,1
2020-09-07,DZA,Algeria,Béchar,1,1,1,100,1
2020-09-07,DZA,Algeria,Béjaïa,2,0,2,0,0
2020-09-07,DZA,Algeria,Batna,5,0,5,0,1
2020-09-07,DZA,Algeria,Biskra,2,0,2,0,0
2020-09-07,DZA,Algeria,Blida,3,0,3,5,0
2020-09-07,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2020-09-07,DZA,Algeria,Bouira,1,0,1,0,0
2020-09-07,DZA,Algeria,Boumerdès,1,0,1,3,0
2020-09-07,DZA,Algeria,Constantine,3,0,3,2,0
2020-09-07,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-09-07,DZA,Algeria,El Oued,2,0,2,50,0
2020-09-07,DZA,Algeria,Ghardaïa,2,1,2,0,1
2020-09-07,DZA,Algeria,Illizi,1,0,1,0,0
2020-09-07,DZA,Algeria,Jijel,2,0,2,1,0
2020-09-07,DZA,Algeria,Laghouat,2,0,2,0,0
2020-09-07,DZA,Algeria,M'Sila,1,0,1,0,0
2020-09-07,DZA,Algeria,Mascara,1,0,1,1,0
2020-09-07,DZA,Algeria,Oran,2,0,2,3,0
2020-09-07,DZA,Algeria,Ouargla,2,0,2,0,0
2020-09-07,DZA,Algeria,Relizane,1,0,1,0,0
2020-09-07,DZA,Algeria,Sétif,3,0,3,0,0
2020-09-07,DZA,Algeria,Saïda,1,0,1,0,0
2020-09-07,DZA,Algeria,Tébessa,1,0,1,1,0
2020-09-07,DZA,Algeria,Tamanghasset,2,0,2,0,0
2020-09-07,DZA,Algeria,Tiaret,3,0,3,18,1
2020-09-07,DZA,Algeria,Tizi Ouzou,1,0,1,0,0
2020-09-07,ASM,American Samoa,-99,2,0,2,0,0
2020-09-07,ASM,American Samoa,Manu'a,2,1,2,101,1
2020-09-07,AND,Andorra,-99,1,0,1,0,0
2020-09-07,AND,Andorra,Andorra la Vella,1,0,1,0,0
2020-09-07,AND,Andorra,Canillo,2,0,2,0,0
2020-09-07,AND,Andorra,Encamp,2,0,2,0,0
2020-09-07,AND,Andorra,La Massana,1,0,1,0,0
2020-09-07,AND,Andorra,Ordino,1,0,1,0,0
2020-09-07,AGO,Angola,-99,3,0,3,0,0
2020-09-07,AGO,Angola,Benguela,4,0,4,0,0
2020-09-07,AGO,Angola,Bié,1,0,1,0,0
2020-09-07,AGO,Angola,Cabinda,3,1,3,32,1
2020-09-07,AGO,Angola,Cuanza Sul,4,2,4,101,2
2020-09-07,AGO,Angola,Cunene,1,1,1,0,0
2020-09-07,AGO,Angola,Huíla,1,0,1,0,0
2020-09-07,AGO,Angola,Huambo,2,0,2,0,0
2020-09-07,AGO,Angola,Luanda,25,0,25,1,2
2020-09-07,AGO,Angola,Lunda Norte,2,0,2,0,0
2020-09-07,AGO,Angola,Moxico,2,0,2,0,0
2020-09-07,AIA,Anguilla,-99,2,1,2,1,1
2020-09-07,ATA,Antarctica,-99,5,1,5,1,3
2020-09-07,ATG,Antigua,Redonda,2,0,2,3,1
2020-09-07,ARG,Argentina,-99,38,1,38,12,0
2020-09-07,ARG,Argentina,Buenos Aires,630,11,627,596,14
2020-09-07,ARG,Argentina,Córdoba,215,0,215,108,7
2020-09-07,ARG,Argentina,Catamarca,29,0,29,0,2
2020-09-07,ARG,Argentina,Chaco,52,1,52,5,0
2020-09-07,ARG,Argentina,Chubut,46,2,46,10,2
2020-09-07,ARG,Argentina,Ciudad Autónoma de Buenos Aires,152,2,152,161,4
2020-09-07,ARG,Argentina,Corrientes,71,1,71,18,2
2020-09-07,ARG,Argentina,Entre Ríos,100,0,100,120,2
2020-09-07,ARG,Argentina,Formosa,19,0,19,3,0
2020-09-07,ARG,Argentina,Islas Malvinas,1,1,1,0,0
2020-09-07,ARG,Argentina,Jujuy,52,1,52,101,6
2020-09-07,ARG,Argentina,La Pampa,30,1,30,3,0
2020-09-07,ARG,Argentina,La Rioja,21,1,21,27,1
2020-09-07,ARG,Argentina,Mendoza,189,1,189,279,9
2020-09-07,ARG,Argentina,Misiones,62,0,62,31,1
2020-09-07,ARG,Argentina,Neuquén,73,0,73,34,1
2020-09-07,ARG,Argentina,Río Negro,70,2,70,38,2
2020-09-07,ARG,Argentina,Salta,137,7,137,304,19
2020-09-07,ARG,Argentina,San Juan,27,0,27,3,0
2020-09-07,ARG,Argentina,San Luis,32,0,32,5,0
2020-09-07,ARG,Argentina,Santa Cruz,32,0,32,30,0
2020-09-07,ARG,Argentina,Santa Fe,277,5,277,460,6
2020-09-07,ARG,Argentina,Santiago del Estero,30,1,30,22,0
2020-09-07,ARG,Argentina,Tierra del Fuego,19,0,19,15,1
2020-09-07,ARG,Argentina,Tucumán,124,3,123,109,6
2020-09-07,ARM,Armenia,-99,1,0,1,0,0
2020-09-07,ARM,Armenia,Aragatsotn,1,0,1,0,0
2020-09-07,ARM,Armenia,Ararat,1,0,1,1,0
2020-09-07,ARM,Armenia,Armavir,2,0,2,0,0
2020-09-07,ARM,Armenia,Erevan,17,2,17,5,1
2020-09-07,ARM,Armenia,Gegharkunik,1,0,1,0,0
2020-09-07,ARM,Armenia,Kotayk,1,1,1,24,1
2020-09-07,ARM,Armenia,Shirak,2,0,2,0,0
2020-09-07,ARM,Armenia,Syunik,1,0,1,0,0
2020-09-07,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-09-07,ABW,Aruba,-99,5,2,5,15,3
2020-09-07,AUS,Australia,-99,26,0,26,0,1
2020-09-07,AUS,Australia,Australian Antarctic Territory,3,0,3,0,0
2020-09-07,AUS,Australia,Australian Capital Territory,46,1,46,29,2
2020-09-07,AUS,Australia,Jervis Bay Territory,1,1,1,0,1
2020-09-07,AUS,Australia,New South Wales,281,3,280,84,7
2020-09-07,AUS,Australia,Northern Territory,21,1,21,0,2
2020-09-07,AUS,Australia,Queensland,275,1,275,29,1
2020-09-07,AUS,Australia,South Australia,132,1,131,10,1
2020-09-07,AUS,Australia,Tasmania,26,0,26,3,1
2020-09-07,AUS,Australia,Victoria,423,1,423,36,3
2020-09-07,AUS,Australia,Western Australia,139,4,138,15,1
2020-09-07,AUT,Austria,-99,8,0,8,0,0
2020-09-07,AUT,Austria,Burgenland,21,1,21,6,1
2020-09-07,AUT,Austria,Kärnten,28,0,28,0,0
2020-09-07,AUT,Austria,Niederösterreich,105,0,105,5,0
2020-09-07,AUT,Austria,Oberösterreich,68,1,68,8,2
2020-09-07,AUT,Austria,Salzburg,28,0,28,7,0
2020-09-07,AUT,Austria,Steiermark,70,0,70,4,0
2020-09-07,AUT,Austria,Tirol,45,0,45,2,2
2020-09-07,AUT,Austria,Vorarlberg,29,0,29,6,0
2020-09-07,AUT,Austria,Wien,131,0,131,11,5
2020-09-07,AZE,Azerbaijan,-99,2,0,2,0,0
2020-09-07,AZE,Azerbaijan,Absheron,2,0,2,0,0
2020-09-07,AZE,Azerbaijan,Agjabedi,1,0,1,0,0
2020-09-07,AZE,Azerbaijan,Baku,30,0,30,17,0
2020-09-07,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-09-07,AZE,Azerbaijan,Salyan,1,0,1,1,0
2020-09-07,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-09-07,AZE,Azerbaijan,Sumgayit,1,0,1,0,0
2020-09-07,BHS,Bahamas,South Eleuthera,1,0,1,2,0
2020-09-07,BHR,Bahrain,Capital,1,0,1,0,0
2020-09-07,BHR,Bahrain,Muharraq,1,0,1,0,0
2020-09-07,BGD,Bangladesh,-99,9,2,9,209,2
2020-09-07,BGD,Bangladesh,Barisal,9,1,9,4,1
2020-09-07,BGD,Bangladesh,Chittagong,64,6,64,266,7
2020-09-07,BGD,Bangladesh,Dhaka,111,6,111,471,13
2020-09-07,BGD,Bangladesh,Khulna,24,4,24,166,2
2020-09-07,BGD,Bangladesh,Mymensingh,4,0,4,8,0
2020-09-07,BGD,Bangladesh,Rajasahi,14,0,14,36,0
2020-09-07,BGD,Bangladesh,Rangur,17,3,17,5,3
2020-09-07,BGD,Bangladesh,Sylhet,11,1,11,97,2
2020-09-07,BRB,Barbados,Saint Lucy,1,0,1,5,0
2020-09-07,BRB,Barbados,Saint Michael,1,0,1,0,0
2020-09-07,BLR,Belarus,-99,10,1,10,2,2
2020-09-07,BLR,Belarus,Brest,10,0,10,3,0
2020-09-07,BLR,Belarus,Homyel',18,1,18,21,1
2020-09-07,BLR,Belarus,Hrodna,11,0,11,5,1
2020-09-07,BLR,Belarus,Mahilyow,22,0,22,20,1
2020-09-07,BLR,Belarus,Minsk,95,2,95,49,0
2020-09-07,BLR,Belarus,Vitsyebsk,12,1,12,2,0
2020-09-07,BEL,Belgium,-99,9,0,9,0,0
2020-09-07,BEL,Belgium,Bruxelles,64,0,64,5,0
2020-09-07,BEL,Belgium,Vlaanderen,191,1,191,47,3
2020-09-07,BEL,Belgium,Wallonie,147,1,147,8,2
2020-09-07,BLZ,Belize,-99,3,0,3,1,2
2020-09-07,BEN,Benin,Atakora,2,0,2,0,0
2020-09-07,BEN,Benin,Atlantique,4,0,4,3,0
2020-09-07,BEN,Benin,Borgou,1,0,1,0,0
2020-09-07,BEN,Benin,Littoral,5,0,5,0,0
2020-09-07,BEN,Benin,Ouémé,2,0,2,0,0
2020-09-07,BEN,Benin,Zou,1,0,1,4,0
2020-09-07,BMU,Bermuda,-99,2,0,2,22,0
2020-09-07,BTN,Bhutan,Dagana,1,0,1,0,0
2020-09-07,BOL,Bolivia,-99,8,0,8,12,1
2020-09-07,BOL,Bolivia,Chuquisaca,28,2,28,68,3
2020-09-07,BOL,Bolivia,Cochabamba,85,4,85,153,4
2020-09-07,BOL,Bolivia,El Beni,16,1,16,81,2
2020-09-07,BOL,Bolivia,La Paz,147,5,147,368,17
2020-09-07,BOL,Bolivia,Oruro,18,0,18,16,1
2020-09-07,BOL,Bolivia,Pando,1,0,1,2,0
2020-09-07,BOL,Bolivia,Potosí,18,2,18,26,1
2020-09-07,BOL,Bolivia,Santa Cruz,124,4,124,233,7
2020-09-07,BOL,Bolivia,Tarija,23,1,23,93,3
2020-09-07,BES,"Bonaire, Sint Eustatius and Saba",-99,2,0,2,0,0
2020-09-07,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,0
2020-09-07,BIH,Bosnia and Herzegovina,-99,4,0,4,0,0
2020-09-07,BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,0
2020-09-07,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,53,1,53,53,3
2020-09-07,BIH,Bosnia and Herzegovina,Repuplika Srpska,24,0,24,33,0
2020-09-07,BWA,Botswana,-99,1,0,1,0,0
2020-09-07,BRA,Brazil,-99,82,1,82,33,1
2020-09-07,BRA,Brazil,Acre,28,1,28,49,0
2020-09-07,BRA,Brazil,Alagoas,80,2,80,71,5
