date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-22,AFG,Afghanistan,-99,18,4,18,217,4
2021-01-22,AFG,Afghanistan,Badakhshan,10,4,10,225,4
2021-01-22,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-01-22,AFG,Afghanistan,Balkh,4,1,4,8,1
2021-01-22,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-01-22,AFG,Afghanistan,Daykundi,1,0,1,3,0
2021-01-22,AFG,Afghanistan,Farah,4,1,4,13,1
2021-01-22,AFG,Afghanistan,Faryab,1,0,1,1,0
2021-01-22,AFG,Afghanistan,Ghor,1,0,1,8,0
2021-01-22,AFG,Afghanistan,Hilmand,2,1,2,2,0
2021-01-22,AFG,Afghanistan,Hirat,7,1,7,4,1
2021-01-22,AFG,Afghanistan,Kabul,22,2,22,33,3
2021-01-22,AFG,Afghanistan,Kandahar,4,0,4,100,0
2021-01-22,AFG,Afghanistan,Kapisa,2,1,2,100,1
2021-01-22,AFG,Afghanistan,Khost,1,0,1,0,0
2021-01-22,AFG,Afghanistan,Kunar,2,2,2,42,1
2021-01-22,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-01-22,AFG,Afghanistan,Logar,2,2,2,102,2
2021-01-22,AFG,Afghanistan,Nangarhar,3,0,3,17,0
2021-01-22,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-01-22,AFG,Afghanistan,Paktika,1,0,1,10,1
2021-01-22,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-01-22,AFG,Afghanistan,Zabul,1,0,1,0,0
2021-01-22,ALA,Aland Islands,-99,3,1,3,100,1
2021-01-22,ALA,Aland Islands,Eckerö,2,0,2,0,0
2021-01-22,ALA,Aland Islands,Geta,1,0,1,1,0
2021-01-22,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-01-22,ALA,Aland Islands,Lumparland,1,0,1,3,0
2021-01-22,ALA,Aland Islands,Mariehamn,5,0,5,1,0
2021-01-22,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-01-22,ALA,Aland Islands,Sund,1,0,1,0,0
2021-01-22,ALB,Albania,-99,5,0,5,15,0
2021-01-22,ALB,Albania,Berat,3,0,3,0,0
2021-01-22,ALB,Albania,Durrës,2,0,2,0,0
2021-01-22,ALB,Albania,Elbasan,2,0,2,7,0
2021-01-22,ALB,Albania,Fier,3,0,3,0,0
2021-01-22,ALB,Albania,Gjirokastër,2,1,2,43,1
2021-01-22,ALB,Albania,Korçë,1,0,1,5,0
2021-01-22,ALB,Albania,Lezhë,3,0,3,1,0
2021-01-22,ALB,Albania,Shkodër,2,1,2,4,1
2021-01-22,ALB,Albania,Tiranë,22,0,22,35,2
2021-01-22,ALB,Albania,Vlorë,2,0,2,0,0
2021-01-22,DZA,Algeria,-99,7,1,7,5,0
2021-01-22,DZA,Algeria,Adrar,2,0,2,0,0
2021-01-22,DZA,Algeria,Aïn Defla,1,0,1,0,0
2021-01-22,DZA,Algeria,Aïn Témouchent,2,1,2,1,1
2021-01-22,DZA,Algeria,Alger,49,1,49,30,1
2021-01-22,DZA,Algeria,Annaba,7,1,7,14,0
2021-01-22,DZA,Algeria,Batna,15,0,15,5,1
2021-01-22,DZA,Algeria,Béchar,2,0,2,0,1
2021-01-22,DZA,Algeria,Béjaïa,5,0,5,6,0
2021-01-22,DZA,Algeria,Biskra,4,0,4,7,0
2021-01-22,DZA,Algeria,Blida,13,0,13,12,0
2021-01-22,DZA,Algeria,Bordj Bou Arréridj,4,0,4,100,0
2021-01-22,DZA,Algeria,Boumerdès,4,0,4,1,0
2021-01-22,DZA,Algeria,Chlef,4,0,4,3,0
2021-01-22,DZA,Algeria,Constantine,7,0,7,0,0
2021-01-22,DZA,Algeria,Djelfa,6,0,6,4,1
2021-01-22,DZA,Algeria,El Bayadh,2,0,2,0,1
2021-01-22,DZA,Algeria,El Oued,3,0,3,0,0
2021-01-22,DZA,Algeria,Ghardaïa,2,0,2,5,0
2021-01-22,DZA,Algeria,Guelma,3,0,3,3,0
2021-01-22,DZA,Algeria,Illizi,1,0,1,0,0
2021-01-22,DZA,Algeria,Jijel,4,0,4,1,0
2021-01-22,DZA,Algeria,Khenchela,2,0,2,2,0
2021-01-22,DZA,Algeria,Laghouat,3,0,3,1,0
2021-01-22,DZA,Algeria,M'Sila,9,1,9,8,2
2021-01-22,DZA,Algeria,Mascara,2,0,2,0,0
2021-01-22,DZA,Algeria,Médéa,4,0,4,4,0
2021-01-22,DZA,Algeria,Mila,4,0,4,0,0
2021-01-22,DZA,Algeria,Mostaganem,4,0,4,4,0
2021-01-22,DZA,Algeria,Naâma,1,0,1,3,0
2021-01-22,DZA,Algeria,Oran,14,0,14,13,0
2021-01-22,DZA,Algeria,Ouargla,3,0,3,0,0
2021-01-22,DZA,Algeria,Oum el Bouaghi,4,0,4,2,0
2021-01-22,DZA,Algeria,Relizane,2,0,2,0,0
2021-01-22,DZA,Algeria,Saïda,4,0,4,1,1
2021-01-22,DZA,Algeria,Sétif,5,0,5,0,0
2021-01-22,DZA,Algeria,Sidi Bel Abbès,3,0,3,1,0
2021-01-22,DZA,Algeria,Skikda,2,0,2,2,0
2021-01-22,DZA,Algeria,Tamanghasset,1,0,1,4,0
2021-01-22,DZA,Algeria,Tébessa,5,0,5,0,0
2021-01-22,DZA,Algeria,Tiaret,3,0,3,0,0
2021-01-22,DZA,Algeria,Tipaza,3,0,3,8,0
2021-01-22,DZA,Algeria,Tissemsilt,1,0,1,5,0
2021-01-22,DZA,Algeria,Tizi Ouzou,5,0,5,0,0
2021-01-22,DZA,Algeria,Tlemcen,5,0,5,14,0
2021-01-22,ASM,American Samoa,-99,4,0,4,19,0
2021-01-22,ASM,American Samoa,Manu'a,1,1,1,7,1
2021-01-22,ASM,American Samoa,Unorganized,1,1,1,100,1
2021-01-22,ASM,American Samoa,Western,3,1,3,1,1
2021-01-22,AND,Andorra,Andorra la Vella,1,0,1,0,0
2021-01-22,AND,Andorra,Canillo,2,0,2,0,0
2021-01-22,AND,Andorra,Encamp,1,0,0,0,0
2021-01-22,AND,Andorra,Escaldes-Engordany,1,0,1,9,1
2021-01-22,AND,Andorra,La Massana,3,2,3,16,2
2021-01-22,AGO,Angola,-99,4,0,4,0,0
2021-01-22,AGO,Angola,Bengo,2,1,2,0,1
2021-01-22,AGO,Angola,Benguela,1,0,1,0,0
2021-01-22,AGO,Angola,Bié,1,1,1,4,1
2021-01-22,AGO,Angola,Cuanza Norte,2,0,2,54,0
2021-01-22,AGO,Angola,Cuanza Sul,3,1,3,183,1
2021-01-22,AGO,Angola,Cunene,1,1,1,5.34,1
2021-01-22,AGO,Angola,Huambo,1,0,1,0,0
2021-01-22,AGO,Angola,Huíla,1,0,1,0,0
2021-01-22,AGO,Angola,Luanda,12,0,12,4,2
2021-01-22,AGO,Angola,Malanje,1,0,1,0,0
2021-01-22,AGO,Angola,Moxico,1,0,1,7,0
2021-01-22,AGO,Angola,Namibe,1,0,1,0,0
2021-01-22,AIA,Anguilla,-99,2,0,2,1,0
2021-01-22,AIA,Anguilla,Anguilla,3,0,3,17,1
2021-01-22,ATA,Antarctica,-99,5,1,4,5,1
2021-01-22,ATG,Antigua,-99,2,0,2,0,0
2021-01-22,ARG,Argentina,-99,60,1,59,38,1
2021-01-22,ARG,Argentina,Buenos Aires,675,6,674,361,11
2021-01-22,ARG,Argentina,Catamarca,22,1,22,18,1
2021-01-22,ARG,Argentina,Chaco,48,0,48,28,1
2021-01-22,ARG,Argentina,Chubut,45,1,45,85,3
2021-01-22,ARG,Argentina,Ciudad Autónoma de Buenos Aires,186,0,186,85,4
2021-01-22,ARG,Argentina,Córdoba,228,0,228,137,6
2021-01-22,ARG,Argentina,Corrientes,67,0,67,81,0
2021-01-22,ARG,Argentina,Entre Ríos,75,1,75,79,3
2021-01-22,ARG,Argentina,Formosa,25,0,25,102,1
2021-01-22,ARG,Argentina,Jujuy,22,2,22,48,0
2021-01-22,ARG,Argentina,La Pampa,28,0,28,31,1
2021-01-22,ARG,Argentina,La Rioja,28,0,28,14,1
2021-01-22,ARG,Argentina,Mendoza,106,1,106,42,1
2021-01-22,ARG,Argentina,Misiones,72,0,72,107,4
2021-01-22,ARG,Argentina,Neuquén,45,0,45,27,1
2021-01-22,ARG,Argentina,Río Negro,53,1,52,104,1
2021-01-22,ARG,Argentina,Salta,42,0,42,14,0
2021-01-22,ARG,Argentina,San Juan,25,0,25,18,0
2021-01-22,ARG,Argentina,San Luis,26,1,26,7,1
2021-01-22,ARG,Argentina,Santa Cruz,38,1,38,38,2
2021-01-22,ARG,Argentina,Santa Fe,216,1,216,139,5
2021-01-22,ARG,Argentina,Santiago del Estero,29,0,29,31,0
2021-01-22,ARG,Argentina,Tierra del Fuego,13,0,13,1,0
2021-01-22,ARG,Argentina,Tucumán,55,2,55,41,1
2021-01-22,ARM,Armenia,-99,9,2,9,6,0
2021-01-22,ARM,Armenia,Ararat,1,0,1,0,0
2021-01-22,ARM,Armenia,Erevan,21,0,21,5,1
2021-01-22,ARM,Armenia,Kotayk,3,0,3,4,1
2021-01-22,ARM,Armenia,Shirak,1,0,1,0,0
2021-01-22,ABW,Aruba,-99,9,1,9,1,1
2021-01-22,AUS,Australia,-99,76,2,76,101,3
2021-01-22,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2021-01-22,AUS,Australia,Australian Antarctic Territory,4,0,4,0,1
2021-01-22,AUS,Australia,Australian Capital Territory,36,1,36,1,2
2021-01-22,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-01-22,AUS,Australia,New South Wales,321,2,321,25,5
2021-01-22,AUS,Australia,Northern Territory,19,0,19,0,0
2021-01-22,AUS,Australia,Queensland,257,5,257,25,8
2021-01-22,AUS,Australia,South Australia,101,0,101,2,2
2021-01-22,AUS,Australia,Tasmania,37,0,37,0,1
2021-01-22,AUS,Australia,Victoria,249,4,249,205,9
2021-01-22,AUS,Australia,Western Australia,169,3,169,29,5
2021-01-22,AUT,Austria,-99,21,0,21,1,0
2021-01-22,AUT,Austria,Burgenland,46,0,46,3,0
2021-01-22,AUT,Austria,Kärnten,44,0,43,26,2
2021-01-22,AUT,Austria,Niederösterreich,154,0,154,26,1
2021-01-22,AUT,Austria,Oberösterreich,104,0,103,13,3
2021-01-22,AUT,Austria,Salzburg,38,0,38,12,0
2021-01-22,AUT,Austria,Steiermark,82,0,82,27,1
2021-01-22,AUT,Austria,Tirol,68,0,68,20,0
2021-01-22,AUT,Austria,Vorarlberg,26,1,26,11,1
2021-01-22,AUT,Austria,Wien,182,0,182,19,2
2021-01-22,AZE,Azerbaijan,-99,7,0,7,0,0
2021-01-22,AZE,Azerbaijan,Absheron,1,0,1,0,0
2021-01-22,AZE,Azerbaijan,Aghsu,1,0,1,0,0
2021-01-22,AZE,Azerbaijan,Agjabedi,1,0,1,0,0
2021-01-22,AZE,Azerbaijan,Baku,36,0,36,8,1
2021-01-22,AZE,Azerbaijan,Bilasuvar,1,0,1,0,0
2021-01-22,AZE,Azerbaijan,Ganja,2,0,2,1,0
2021-01-22,AZE,Azerbaijan,Gobustan,1,0,1,0,0
2021-01-22,AZE,Azerbaijan,Guba,2,0,2,0,0
2021-01-22,AZE,Azerbaijan,Khankendi,1,0,1,0,0
2021-01-22,AZE,Azerbaijan,Mingechevir,1,0,1,1,0
2021-01-22,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2021-01-22,AZE,Azerbaijan,Shamakhi,1,0,1,0,0
2021-01-22,AZE,Azerbaijan,Sheki,1,0,1,0,0
2021-01-22,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2021-01-22,AZE,Azerbaijan,Sumgayit,3,0,3,0,0
2021-01-22,BHS,Bahamas,Central Abaco,1,1,1,6,0
2021-01-22,BHS,Bahamas,Harbour Island,1,0,1,0,0
2021-01-22,BHR,Bahrain,-99,1,0,1,0,0
2021-01-22,BHR,Bahrain,Central,1,0,1,0,0
2021-01-22,BGD,Bangladesh,-99,10,1,10,2,0
2021-01-22,BGD,Bangladesh,Barisal,14,1,14,8,1
2021-01-22,BGD,Bangladesh,Chittagong,65,2,65,68,3
2021-01-22,BGD,Bangladesh,Dhaka,162,2,162,231,12
2021-01-22,BGD,Bangladesh,Khulna,29,1,29,61,0
2021-01-22,BGD,Bangladesh,Mymensingh,13,0,13,5,1
2021-01-22,BGD,Bangladesh,Rajasahi,22,2,22,36,2
2021-01-22,BGD,Bangladesh,Rangur,10,1,10,4,1
2021-01-22,BGD,Bangladesh,Sylhet,17,1,17,3,1
2021-01-22,BRB,Barbados,Saint Lucy,1,0,1,0,0
2021-01-22,BLR,Belarus,-99,22,1,22,23,1
2021-01-22,BLR,Belarus,Brest,21,1,21,24,0
2021-01-22,BLR,Belarus,Homyel',13,0,13,3,1
2021-01-22,BLR,Belarus,Hrodna,9,0,9,7,0
2021-01-22,BLR,Belarus,Mahilyow,9,0,9,7,0
2021-01-22,BLR,Belarus,Minsk,99,6,99,152,5
2021-01-22,BLR,Belarus,Vitsyebsk,13,0,13,25,0
2021-01-22,BEL,Belgium,-99,17,0,16,13,1
2021-01-22,BEL,Belgium,Bruxelles,100,2,100,107,1
2021-01-22,BEL,Belgium,Vlaanderen,269,1,268,73,8
2021-01-22,BEL,Belgium,Wallonie,263,4,263,56,4
2021-01-22,BLZ,Belize,-99,2,0,2,0,0
2021-01-22,BLZ,Belize,Belize,1,0,1,0,0
2021-01-22,BEN,Benin,Atlantique,2,0,2,0,0
2021-01-22,BEN,Benin,Donga,1,0,1,1,0
2021-01-22,BEN,Benin,Littoral,6,0,6,0,1
2021-01-22,BEN,Benin,Ouémé,2,0,2,0,0
2021-01-22,BMU,Bermuda,-99,1,0,1,0,0
2021-01-22,BMU,Bermuda,Paget,1,0,1,0,0
2021-01-22,BMU,Bermuda,Warwick,1,0,1,0,0
2021-01-22,BOL,Bolivia,-99,25,1,25,30,3
2021-01-22,BOL,Bolivia,Chuquisaca,32,3,32,34,3
2021-01-22,BOL,Bolivia,Cochabamba,96,4,96,73,6
2021-01-22,BOL,Bolivia,El Beni,22,3,22,49,6
2021-01-22,BOL,Bolivia,La Paz,204,14,204,507,23
2021-01-22,BOL,Bolivia,Oruro,26,0,26,19,1
2021-01-22,BOL,Bolivia,Pando,3,1,3,27,0
2021-01-22,BOL,Bolivia,Potosí,31,5,31,25,2
2021-01-22,BOL,Bolivia,Santa Cruz,196,15,196,469,22
2021-01-22,BOL,Bolivia,Tarija,27,4,27,25,4
2021-01-22,BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,2,0
2021-01-22,BIH,Bosnia and Herzegovina,-99,4,0,4,1,0
2021-01-22,BIH,Bosnia and Herzegovina,Brčko,3,0,3,3,0
2021-01-22,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,57,3,57,59,2
2021-01-22,BIH,Bosnia and Herzegovina,Repuplika Srpska,32,0,32,36,2
2021-01-22,BWA,Botswana,Chobe,1,1,1,10,1
2021-01-22,BWA,Botswana,Gaborone,1,0,1,0,0
2021-01-22,BWA,Botswana,Kgalagadi,1,1,1,1,1
2021-01-22,BVT,Bouvet Island,-99,1,0,1,0,0
2021-01-22,BRA,Brazil,-99,239,6,238,163,15
2021-01-22,BRA,Brazil,Acre,34,1,34,45,2
2021-01-22,BRA,Brazil,Alagoas,76,3,76,58,7
2021-01-22,BRA,Brazil,Amapá,43,0,43,77,1
2021-01-22,BRA,Brazil,Amazonas,296,24,296,1388,27
2021-01-22,BRA,Brazil,Bahia,312,5,312,354,13
2021-01-22,BRA,Brazil,Ceará,255,4,255,122,9
2021-01-22,BRA,Brazil,Distrito Federal,205,5,204,156,16
2021-01-22,BRA,Brazil,Espírito Santo,248,4,248,360,12
2021-01-22,BRA,Brazil,Goiás,276,3,276,226,12
2021-01-22,BRA,Brazil,Maranhão,152,6,152,128,9
2021-01-22,BRA,Brazil,Mato Grosso,198,9,198,219,18
2021-01-22,BRA,Brazil,Mato Grosso do Sul,205,1,205,134,7
2021-01-22,BRA,Brazil,Minas Gerais,736,13,732,915,35
2021-01-22,BRA,Brazil,Pará,266,12,266,285,17
2021-01-22,BRA,Brazil,Paraíba,163,5,163,114,5
2021-01-22,BRA,Brazil,Paraná,613,2,613,417,15
2021-01-22,BRA,Brazil,Pernambuco,280,1,279,249,13
2021-01-22,BRA,Brazil,Piauí,103,0,103,73,2
2021-01-22,BRA,Brazil,Rio de Janeiro,849,15,848,1010,53
2021-01-22,BRA,Brazil,Rio Grande do Norte,166,5,166,92,7
2021-01-22,BRA,Brazil,Rio Grande do Sul,668,7,668,560,15
2021-01-22,BRA,Brazil,Rondônia,123,3,123,303,6
2021-01-22,BRA,Brazil,Roraima,29,1,29,82,1
2021-01-22,BRA,Brazil,Santa Catarina,405,6,405,233,16
2021-01-22,BRA,Brazil,São Paulo,2836,34,2835,2321,108
2021-01-22,BRA,Brazil,Sergipe,71,4,71,46,5
2021-01-22,BRA,Brazil,Tocantins,43,1,43,32,2
2021-01-22,IOT,British Indian Ocean Territory,-99,1,0,1,0,0
2021-01-22,VGB,British Virgin Islands,Anegada,1,0,1,0,0
2021-01-22,BGR,Bulgaria,-99,13,0,13,0,1
2021-01-22,BGR,Bulgaria,Blagoevgrad,12,0,12,35,0
2021-01-22,BGR,Bulgaria,Burgas,21,0,21,9,1
2021-01-22,BGR,Bulgaria,Dobrich,9,0,9,0,0
2021-01-22,BGR,Bulgaria,Gabrovo,10,0,10,6,0
2021-01-22,BGR,Bulgaria,Grad Sofiya,12,0,12,7,0
2021-01-22,BGR,Bulgaria,Haskovo,7,0,7,0,0
2021-01-22,BGR,Bulgaria,Kardzhali,4,0,4,0,0
2021-01-22,BGR,Bulgaria,Kyustendil,8,1,8,100,1
2021-01-22,BGR,Bulgaria,Lovech,7,0,7,101,0
2021-01-22,BGR,Bulgaria,Montana,4,0,4,0,0
2021-01-22,BGR,Bulgaria,Pazardzhik,7,1,7,5,1
2021-01-22,BGR,Bulgaria,Pernik,9,0,9,0,0
2021-01-22,BGR,Bulgaria,Pleven,15,0,15,3,1
2021-01-22,BGR,Bulgaria,Plovdiv,56,0,56,66,1
2021-01-22,BGR,Bulgaria,Razgrad,3,0,3,0,0
2021-01-22,BGR,Bulgaria,Ruse,10,0,10,2,0
2021-01-22,BGR,Bulgaria,Shumen,6,0,5,1,0
2021-01-22,BGR,Bulgaria,Silistra,4,0,4,0,0
2021-01-22,BGR,Bulgaria,Sliven,9,0,9,7,0
2021-01-22,BGR,Bulgaria,Smolyan,5,0,5,0,0
2021-01-22,BGR,Bulgaria,Sofia,135,2,135,37,2
2021-01-22,BGR,Bulgaria,Stara Zagora,18,0,18,6,1
2021-01-22,BGR,Bulgaria,Targovishte,3,0,3,0,0
2021-01-22,BGR,Bulgaria,Varna,32,1,32,5,0
2021-01-22,BGR,Bulgaria,Veliko Tarnovo,14,0,14,0,0
2021-01-22,BGR,Bulgaria,Vidin,5,0,5,1,0
2021-01-22,BGR,Bulgaria,Vratsa,5,0,5,0,0
2021-01-22,BGR,Bulgaria,Yambol,4,1,4,0,1
2021-01-22,BFA,Burkina Faso,-99,1,0,1,0,0
2021-01-22,BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,0
2021-01-22,BFA,Burkina Faso,Cascades,1,0,1,0,0
2021-01-22,BFA,Burkina Faso,Centre,14,1,14,7,2
2021-01-22,BFA,Burkina Faso,Centre-Ouest,1,0,1,0,0
2021-01-22,BFA,Burkina Faso,Est,1,0,1,0,0
2021-01-22,BFA,Burkina Faso,Haut-Bassins,4,0,4,0,0
2021-01-22,BFA,Burkina Faso,Nord,1,0,1,0,0
2021-01-22,BDI,Burundi,-99,1,0,1,0,1
2021-01-22,BDI,Burundi,Cankuzo,1,0,1,100,1
2021-01-22,BDI,Burundi,Cibitoke,1,0,1,5,0
2021-01-22,KHM,Cambodia,-99,3,0,3,0,0
2021-01-22,KHM,Cambodia,Bântéay Méanchey,1,0,1,0,0
2021-01-22,KHM,Cambodia,Batdâmbâng,1,0,1,0,0
2021-01-22,KHM,Cambodia,Kâmpóng Chhnang,2,0,2,0,0
2021-01-22,KHM,Cambodia,Kâmpôt,1,1,1,3,1
2021-01-22,KHM,Cambodia,Kândal,2,0,2,0,0
2021-01-22,KHM,Cambodia,Kaôh Kong,1,0,1,5,0
2021-01-22,KHM,Cambodia,Krong Pailin,1,0,1,0,0
2021-01-22,KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,0
2021-01-22,KHM,Cambodia,Phnom Penh,17,2,17,13,2
2021-01-22,KHM,Cambodia,Stœng Trêng,1,1,1,60,1
2021-01-22,KHM,Cambodia,Svay Rieng,1,0,1,0,0
2021-01-22,KHM,Cambodia,Takêv,1,0,1,0,0
2021-01-22,CMR,Cameroon,Adamaoua,3,0,3,0,0
2021-01-22,CMR,Cameroon,Centre,14,0,14,5,1
2021-01-22,CMR,Cameroon,Est,1,0,1,5,0
2021-01-22,CMR,Cameroon,Littoral,3,0,3,0,0
2021-01-22,CMR,Cameroon,Nord,1,0,1,0,0
2021-01-22,CMR,Cameroon,Nord-Ouest,2,0,2,0,0
2021-01-22,CMR,Cameroon,Ouest,3,0,3,0,1
2021-01-22,CMR,Cameroon,Sud,1,0,1,0,0
2021-01-22,CMR,Cameroon,Sud-Ouest,1,0,1,0,1
2021-01-22,CAN,Canada,-99,64,0,63,16,1
2021-01-22,CAN,Canada,Alberta,318,1,318,81,4
2021-01-22,CAN,Canada,British Columbia,379,2,379,69,6
2021-01-22,CAN,Canada,Manitoba,141,3,141,57,2
2021-01-22,CAN,Canada,New Brunswick,126,2,126,36,0
2021-01-22,CAN,Canada,Newfoundland and Labrador,47,0,47,1,5
2021-01-22,CAN,Canada,Northwest Territories,4,0,4,13,0
2021-01-22,CAN,Canada,Nova Scotia,134,1,134,108,2
2021-01-22,CAN,Canada,Nunavut,1,0,1,0,0
2021-01-22,CAN,Canada,Ontario,528,3,527,172,10
2021-01-22,CAN,Canada,Prince Edward Island,10,0,10,1,0
2021-01-22,CAN,Canada,Québec,405,0,404,83,4
2021-01-22,CAN,Canada,Saskatchewan,117,1,116,60,8
2021-01-22,CAN,Canada,Yukon,4,0,4,0,0
2021-01-22,CPV,Cape Verde,-99,1,0,1,0,0
2021-01-22,CPV,Cape Verde,Porto Novo,1,1,1,100,1
2021-01-22,CAF,Central African Republic,-99,1,0,1,0,0
2021-01-22,CAF,Central African Republic,Nana-Mambéré,1,0,1,7,0
2021-01-22,TCD,Chad,-99,1,0,1,0,0
2021-01-22,CHL,Chile,-99,10,0,10,6,0
2021-01-22,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,1,5,4,1
2021-01-22,CHL,Chile,Antofagasta,59,1,59,33,4
2021-01-22,CHL,Chile,Araucanía,49,2,49,25,1
2021-01-22,CHL,Chile,Arica y Parinacota,29,0,29,16,1
2021-01-22,CHL,Chile,Atacama,22,1,22,5,2
2021-01-22,CHL,Chile,Bío-Bío,99,1,99,52,4
2021-01-22,CHL,Chile,Coquimbo,42,2,42,107,2
2021-01-22,CHL,Chile,Libertador General Bernardo O'Higgins,69,1,69,38,2
2021-01-22,CHL,Chile,Los Lagos,58,2,58,42,2
2021-01-22,CHL,Chile,Los Ríos,27,0,27,11,0
2021-01-22,CHL,Chile,Magallanes y Antártica Chilena,25,0,25,16,2
2021-01-22,CHL,Chile,Maule,64,1,64,26,1
2021-01-22,CHL,Chile,Ñuble,20,1,20,3,1
2021-01-22,CHL,Chile,Región Metropolitana de Santiago,305,0,305,73,5
2021-01-22,CHL,Chile,Tarapacá,34,1,34,42,3
2021-01-22,CHL,Chile,Valparaíso,166,3,166,74,7
2021-01-22,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2,1,2,88,1
2021-01-22,COL,Colombia,-99,44,2,44,13,0
2021-01-22,COL,Colombia,Antioquia,268,4,268,149,13
2021-01-22,COL,Colombia,Arauca,4,0,4,0,0
2021-01-22,COL,Colombia,Atlántico,126,4,126,74,3
2021-01-22,COL,Colombia,"Bogotá, Distrito Capital",464,6,463,258,20
2021-01-22,COL,Colombia,Bolívar,74,2,74,48,2
2021-01-22,COL,Colombia,Boyacá,57,1,57,30,1
2021-01-22,COL,Colombia,Caldas,52,1,52,27,2
2021-01-22,COL,Colombia,Caquetá,11,2,11,17,0
2021-01-22,COL,Colombia,Casanare,22,0,22,8,0
2021-01-22,COL,Colombia,Cauca,44,2,44,22,3
2021-01-22,COL,Colombia,Cesar,44,2,44,23,0
2021-01-22,COL,Colombia,Chocó,12,1,12,6,3
2021-01-22,COL,Colombia,Córdoba,29,3,29,134,5
2021-01-22,COL,Colombia,Cundinamarca,128,3,128,162,5
2021-01-22,COL,Colombia,Guaviare,4,0,4,0,1
2021-01-22,COL,Colombia,Huila,37,1,37,36,4
