ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,9,2,9,103,2021-03-06
AFG,Afghanistan,Badghis,1,0,1,22,2021-03-06
AFG,Afghanistan,Baghlan,1,0,1,1,2021-03-06
AFG,Afghanistan,Balkh,3,0,3,1,2021-03-06
AFG,Afghanistan,Bamyan,2,0,2,2,2021-03-06
AFG,Afghanistan,Daykundi,2,1,2,169,2021-03-06
AFG,Afghanistan,Farah,3,1,3,8,2021-03-06
AFG,Afghanistan,Faryab,3,1,3,8,2021-03-06
AFG,Afghanistan,Ghazni,2,0,2,0,2021-03-06
AFG,Afghanistan,Hilmand,1,0,1,2,2021-03-06
AFG,Afghanistan,Hirat,7,0,7,1,2021-03-06
AFG,Afghanistan,Jawzjan,1,0,1,0,2021-03-06
AFG,Afghanistan,Kabul,21,2,21,210,2021-03-06
AFG,Afghanistan,Kandahar,2,1,2,104,2021-03-06
AFG,Afghanistan,Khost,2,1,1,0,2021-03-06
AFG,Afghanistan,Kunar,2,2,2,70,2021-03-06
AFG,Afghanistan,Kunduz,2,2,2,104,2021-03-06
AFG,Afghanistan,Nangarhar,2,1,2,5,2021-03-06
AFG,Afghanistan,Parwan,1,0,1,1,2021-03-06
AFG,Afghanistan,Takhar,1,0,1,0,2021-03-06
ALA,Aland Islands,Brändö,1,1,1,100,2021-03-06
ALA,Aland Islands,Hammarland,2,1,2,100,2021-03-06
ALA,Aland Islands,Jomala,2,0,2,0,2021-03-06
ALA,Aland Islands,Kumlinge,1,1,1,15,2021-03-06
ALA,Aland Islands,Lemland,1,0,1,0,2021-03-06
ALA,Aland Islands,Mariehamn,5,0,5,0,2021-03-06
ALA,Aland Islands,Saltvik,1,0,1,0,2021-03-06
ALB,Albania,Berat,5,0,5,3,2021-03-06
ALB,Albania,Dibër,1,0,1,0,2021-03-06
ALB,Albania,Durrës,5,0,5,2,2021-03-06
ALB,Albania,Elbasan,6,0,6,2,2021-03-06
ALB,Albania,Fier,3,1,3,32,2021-03-06
ALB,Albania,Gjirokastër,4,0,4,13,2021-03-06
ALB,Albania,Korçë,6,0,6,22,2021-03-06
ALB,Albania,Kukës,3,1,3,1,2021-03-06
ALB,Albania,Lezhë,2,0,2,1,2021-03-06
ALB,Albania,Shkodër,1,0,1,0,2021-03-06
ALB,Albania,Tiranë,36,2,36,111,2021-03-06
ALB,Albania,Vlorë,4,1,4,5,2021-03-06
DZA,Algeria,Adrar,2,0,2,0,2021-03-06
DZA,Algeria,Aïn Defla,6,0,6,0,2021-03-06
DZA,Algeria,Aïn Témouchent,3,0,3,27,2021-03-06
DZA,Algeria,Alger,58,3,58,60,2021-03-06
DZA,Algeria,Annaba,7,1,7,16,2021-03-06
DZA,Algeria,Batna,7,1,7,57,2021-03-06
DZA,Algeria,Béchar,2,1,2,101,2021-03-06
DZA,Algeria,Béjaïa,8,0,8,1,2021-03-06
DZA,Algeria,Biskra,5,0,5,1,2021-03-06
DZA,Algeria,Blida,7,0,7,4,2021-03-06
DZA,Algeria,Bordj Bou Arréridj,3,1,3,2,2021-03-06
DZA,Algeria,Bouira,4,0,4,0,2021-03-06
DZA,Algeria,Boumerdès,4,0,4,1,2021-03-06
DZA,Algeria,Chlef,3,0,3,3,2021-03-06
DZA,Algeria,Constantine,7,0,7,2,2021-03-06
DZA,Algeria,Djelfa,8,0,8,4,2021-03-06
DZA,Algeria,El Oued,4,1,4,9,2021-03-06
DZA,Algeria,El Tarf,4,0,4,0,2021-03-06
DZA,Algeria,Ghardaïa,7,0,7,10,2021-03-06
DZA,Algeria,Guelma,3,0,3,0,2021-03-06
DZA,Algeria,Jijel,4,0,4,0,2021-03-06
DZA,Algeria,Khenchela,3,0,3,0,2021-03-06
DZA,Algeria,Laghouat,2,0,2,4,2021-03-06
DZA,Algeria,M'Sila,6,1,6,3,2021-03-06
DZA,Algeria,Mascara,3,0,3,5,2021-03-06
DZA,Algeria,Médéa,2,0,2,0,2021-03-06
DZA,Algeria,Mila,2,0,2,6,2021-03-06
DZA,Algeria,Mostaganem,3,0,3,0,2021-03-06
DZA,Algeria,Naâma,1,0,1,0,2021-03-06
DZA,Algeria,Oran,10,0,10,8,2021-03-06
DZA,Algeria,Ouargla,7,0,7,2,2021-03-06
DZA,Algeria,Oum el Bouaghi,3,1,3,2,2021-03-06
DZA,Algeria,Relizane,2,0,2,0,2021-03-06
DZA,Algeria,Sétif,7,0,7,3,2021-03-06
DZA,Algeria,Sidi Bel Abbès,4,0,4,0,2021-03-06
DZA,Algeria,Skikda,1,0,1,2,2021-03-06
DZA,Algeria,Souk Ahras,1,0,1,0,2021-03-06
DZA,Algeria,Tébessa,1,0,1,5,2021-03-06
DZA,Algeria,Tiaret,4,0,4,0,2021-03-06
DZA,Algeria,Tipaza,2,0,2,0,2021-03-06
DZA,Algeria,Tizi Ouzou,8,0,8,3,2021-03-06
DZA,Algeria,Tlemcen,2,0,2,0,2021-03-06
ASM,American Samoa,Eastern,3,0,3,0,2021-03-06
ASM,American Samoa,Manu'a,1,1,1,21,2021-03-06
ASM,American Samoa,Unorganized,1,1,1,1,2021-03-06
ASM,American Samoa,Western,2,1,2,100,2021-03-06
AND,Andorra,Andorra la Vella,4,2,4,105,2021-03-06
AND,Andorra,La Massana,4,0,4,6,2021-03-06
AND,Andorra,Ordino,2,1,2,101,2021-03-06
AGO,Angola,Benguela,2,0,2,0,2021-03-06
AGO,Angola,Cabinda,1,0,1,0,2021-03-06
AGO,Angola,Cuanza Norte,2,1,2,100,2021-03-06
AGO,Angola,Cuanza Sul,2,1,2,1,2021-03-06
AGO,Angola,Huambo,2,1,1,0,2021-03-06
AGO,Angola,Luanda,18,0,18,0,2021-03-06
AGO,Angola,Lunda Sul,1,0,1,0,2021-03-06
AGO,Angola,Malanje,2,1,2,0,2021-03-06
AIA,Anguilla,Anguilla,2,0,2,1,2021-03-06
ATG,Antigua,Barbuda,1,0,1,0,2021-03-06
ATG,Antigua,Saint Peter,1,0,1,0,2021-03-06
ATG,Antigua,Saint Philip,1,0,1,0,2021-03-06
ARG,Argentina,Buenos Aires,558,6,557,423,2021-03-06
ARG,Argentina,Catamarca,18,0,18,14,2021-03-06
ARG,Argentina,Chaco,31,2,31,8,2021-03-06
ARG,Argentina,Chubut,30,1,30,17,2021-03-06
ARG,Argentina,Ciudad Autónoma de Buenos Aires,198,0,198,51,2021-03-06
ARG,Argentina,Córdoba,182,1,181,181,2021-03-06
ARG,Argentina,Corrientes,36,1,35,43,2021-03-06
ARG,Argentina,Entre Ríos,51,1,51,121,2021-03-06
ARG,Argentina,Formosa,14,0,14,107,2021-03-06
ARG,Argentina,Jujuy,26,1,26,15,2021-03-06
ARG,Argentina,La Pampa,24,1,24,1,2021-03-06
ARG,Argentina,La Rioja,15,1,15,9,2021-03-06
ARG,Argentina,Mendoza,87,0,87,57,2021-03-06
ARG,Argentina,Misiones,59,0,59,81,2021-03-06
ARG,Argentina,Neuquén,34,0,34,7,2021-03-06
