ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,29,6,29,312,2020-05-19
AFG,Afghanistan,Badakhshan,15,4,14,402,2020-05-19
AFG,Afghanistan,Badghis,3,1,3,100,2020-05-19
AFG,Afghanistan,Baghlan,2,0,2,7,2020-05-19
AFG,Afghanistan,Balkh,15,1,15,17,2020-05-19
AFG,Afghanistan,Bamyan,5,1,5,30,2020-05-19
AFG,Afghanistan,Daykundi,1,0,1,0,2020-05-19
AFG,Afghanistan,Farah,1,0,1,0,2020-05-19
AFG,Afghanistan,Faryab,1,0,1,1,2020-05-19
AFG,Afghanistan,Ghazni,5,1,5,0,2020-05-19
AFG,Afghanistan,Ghor,1,0,1,0,2020-05-19
AFG,Afghanistan,Hilmand,1,0,1,0,2020-05-19
AFG,Afghanistan,Hirat,9,0,9,13,2020-05-19
AFG,Afghanistan,Jawzjan,1,1,1,19,2020-05-19
AFG,Afghanistan,Kabul,64,4,64,63,2020-05-19
AFG,Afghanistan,Kandahar,6,0,6,12,2020-05-19
AFG,Afghanistan,Kunar,1,1,1,7,2020-05-19
AFG,Afghanistan,Laghman,1,0,1,3,2020-05-19
AFG,Afghanistan,Logar,2,0,2,2,2020-05-19
AFG,Afghanistan,Nangarhar,5,0,5,2,2020-05-19
AFG,Afghanistan,Paktya,1,0,1,0,2020-05-19
AFG,Afghanistan,Panjshir,1,0,1,0,2020-05-19
AFG,Afghanistan,Parwan,1,0,1,0,2020-05-19
AFG,Afghanistan,Samangan,2,0,2,4,2020-05-19
AFG,Afghanistan,Sari Pul,1,0,1,1,2020-05-19
AFG,Afghanistan,Takhar,1,0,1,0,2020-05-19
ALA,Aland Islands,-99,5,0,5,100,2020-05-19
ALA,Aland Islands,Brändö,1,1,1,5,2020-05-19
ALA,Aland Islands,Eckerö,1,0,1,4,2020-05-19
ALA,Aland Islands,Finström,1,0,1,0,2020-05-19
ALA,Aland Islands,Geta,1,0,1,0,2020-05-19
ALA,Aland Islands,Hammarland,1,0,1,1,2020-05-19
ALA,Aland Islands,Jomala,2,1,2,100,2020-05-19
ALB,Albania,-99,25,1,25,107,2020-05-19
ALB,Albania,Berat,5,1,5,100,2020-05-19
ALB,Albania,Dibër,6,0,6,0,2020-05-19
ALB,Albania,Durrës,16,1,16,102,2020-05-19
ALB,Albania,Elbasan,9,0,9,0,2020-05-19
ALB,Albania,Fier,7,0,7,0,2020-05-19
