ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,18,2,18,6,2020-08-28
AFG,Afghanistan,Badakhshan,14,4,14,209,2020-08-28
AFG,Afghanistan,Badghis,2,1,2,2,2020-08-28
AFG,Afghanistan,Baghlan,1,0,1,10,2020-08-28
AFG,Afghanistan,Balkh,4,0,4,0,2020-08-28
AFG,Afghanistan,Bamyan,2,1,2,1,2020-08-28
AFG,Afghanistan,Daykundi,4,0,4,104,2020-08-28
AFG,Afghanistan,Farah,2,1,2,0,2020-08-28
AFG,Afghanistan,Faryab,2,0,2,12,2020-08-28
AFG,Afghanistan,Ghazni,2,0,2,0,2020-08-28
AFG,Afghanistan,Hirat,8,0,8,11,2020-08-28
AFG,Afghanistan,Kabul,26,1,25,12,2020-08-28
AFG,Afghanistan,Kandahar,3,0,3,2,2020-08-28
AFG,Afghanistan,Kapisa,2,1,2,100,2020-08-28
AFG,Afghanistan,Khost,1,0,1,0,2020-08-28
AFG,Afghanistan,Kunduz,2,0,2,11,2020-08-28
AFG,Afghanistan,Laghman,2,0,2,0,2020-08-28
AFG,Afghanistan,Nangarhar,2,0,2,2,2020-08-28
AFG,Afghanistan,Paktya,3,0,3,13,2020-08-28
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-08-28
AFG,Afghanistan,Zabul,1,0,1,15,2020-08-28
ALA,Aland Islands,-99,1,0,1,0,2020-08-28
ALA,Aland Islands,Finström,1,1,1,1,2020-08-28
ALA,Aland Islands,Jomala,2,0,2,7,2020-08-28
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-08-28
ALA,Aland Islands,Saltvik,1,0,1,0,2020-08-28
ALB,Albania,-99,5,0,5,1,2020-08-28
ALB,Albania,Berat,5,0,5,0,2020-08-28
ALB,Albania,Durrës,9,1,9,23,2020-08-28
ALB,Albania,Elbasan,4,0,4,3,2020-08-28
ALB,Albania,Fier,5,0,5,1,2020-08-28
ALB,Albania,Gjirokastër,1,0,1,0,2020-08-28
ALB,Albania,Korçë,4,0,4,0,2020-08-28
ALB,Albania,Lezhë,2,0,2,3,2020-08-28
ALB,Albania,Shkodër,3,1,3,101,2020-08-28
ALB,Albania,Tiranë,38,0,38,39,2020-08-28
ALB,Albania,Vlorë,8,0,8,7,2020-08-28
DZA,Algeria,-99,4,0,4,0,2020-08-28
DZA,Algeria,Alger,27,0,27,43,2020-08-28
DZA,Algeria,Annaba,7,0,7,1,2020-08-28
DZA,Algeria,Batna,2,0,2,0,2020-08-28
DZA,Algeria,Béchar,3,0,3,1,2020-08-28
DZA,Algeria,Béjaïa,2,0,2,10,2020-08-28
DZA,Algeria,Blida,3,0,3,3,2020-08-28
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2020-08-28
DZA,Algeria,Bouira,2,0,2,0,2020-08-28
DZA,Algeria,Boumerdès,3,0,3,8,2020-08-28
DZA,Algeria,Chlef,1,0,1,1,2020-08-28
DZA,Algeria,Constantine,3,0,3,100,2020-08-28
DZA,Algeria,Djelfa,3,0,3,8,2020-08-28
DZA,Algeria,El Oued,3,0,3,57,2020-08-28
DZA,Algeria,El Tarf,1,0,1,0,2020-08-28
DZA,Algeria,Ghardaïa,3,0,3,1,2020-08-28
DZA,Algeria,Guelma,1,0,1,0,2020-08-28
DZA,Algeria,Laghouat,3,0,3,0,2020-08-28
DZA,Algeria,M'Sila,1,0,1,0,2020-08-28
DZA,Algeria,Mascara,1,0,1,0,2020-08-28
DZA,Algeria,Médéa,2,0,2,0,2020-08-28
DZA,Algeria,Mostaganem,1,0,1,0,2020-08-28
DZA,Algeria,Naâma,1,0,1,0,2020-08-28
DZA,Algeria,Oran,5,0,5,0,2020-08-28
DZA,Algeria,Ouargla,2,0,2,10,2020-08-28
DZA,Algeria,Oum el Bouaghi,1,0,1,2,2020-08-28
DZA,Algeria,Relizane,2,0,2,0,2020-08-28
DZA,Algeria,Saïda,1,0,1,1,2020-08-28
DZA,Algeria,Sétif,1,0,1,7,2020-08-28
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2020-08-28
DZA,Algeria,Skikda,3,0,3,4,2020-08-28
DZA,Algeria,Tébessa,3,0,3,9,2020-08-28
DZA,Algeria,Tipaza,2,0,2,0,2020-08-28
DZA,Algeria,Tissemsilt,1,0,1,2,2020-08-28
DZA,Algeria,Tizi Ouzou,4,1,4,6,2020-08-28
DZA,Algeria,Tlemcen,1,0,1,0,2020-08-28
ASM,American Samoa,-99,3,0,3,0,2020-08-28
ASM,American Samoa,Eastern,1,0,1,0,2020-08-28
ASM,American Samoa,Manu'a,1,1,1,100,2020-08-28
ASM,American Samoa,Unorganized,2,1,2,100,2020-08-28
AND,Andorra,-99,3,0,3,0,2020-08-28
AND,Andorra,Andorra la Vella,3,1,3,1,2020-08-28
AND,Andorra,Canillo,1,0,1,0,2020-08-28
AND,Andorra,Encamp,2,0,2,0,2020-08-28
AND,Andorra,Ordino,2,0,2,0,2020-08-28
AGO,Angola,-99,2,1,2,100,2020-08-28
AGO,Angola,Bengo,1,1,1,1,2020-08-28
AGO,Angola,Benguela,6,0,6,0,2020-08-28
AGO,Angola,Cuando Cubango,1,0,1,100,2020-08-28
AGO,Angola,Cuanza Norte,1,1,1,48,2020-08-28
