date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-12,AFG,Afghanistan,-99,10,0,10,22,0
2020-08-12,AFG,Afghanistan,Badakhshan,16,6,16,558,8
2020-08-12,AFG,Afghanistan,Badghis,2,0,2,0,0
2020-08-12,AFG,Afghanistan,Balkh,2,0,2,10,0
2020-08-12,AFG,Afghanistan,Bamyan,3,0,3,2,0
2020-08-12,AFG,Afghanistan,Farah,1,0,1,1,0
2020-08-12,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-08-12,AFG,Afghanistan,Ghazni,4,2,4,14,1
2020-08-12,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-08-12,AFG,Afghanistan,Hirat,5,0,5,2,1
2020-08-12,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-08-12,AFG,Afghanistan,Kabul,22,2,22,169,1
2020-08-12,AFG,Afghanistan,Kandahar,2,0,2,1,0
2020-08-12,AFG,Afghanistan,Khost,1,0,1,0,0
2020-08-12,AFG,Afghanistan,Kunar,1,0,1,4,0
2020-08-12,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-08-12,AFG,Afghanistan,Nangarhar,3,0,3,5,1
2020-08-12,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-08-12,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-08-12,AFG,Afghanistan,Parwan,1,0,1,1,0
2020-08-12,AFG,Afghanistan,Samangan,1,1,1,10,1
2020-08-12,ALA,Aland Islands,-99,3,0,3,0,0
2020-08-12,ALA,Aland Islands,Eckerö,1,0,1,5,0
2020-08-12,ALA,Aland Islands,Föglö,1,0,1,6,0
2020-08-12,ALA,Aland Islands,Finström,1,0,1,0,1
2020-08-12,ALA,Aland Islands,Lemland,2,1,2,4,1
2020-08-12,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-08-12,ALA,Aland Islands,Saltvik,2,0,2,0,0
2020-08-12,ALB,Albania,-99,7,1,7,1,0
2020-08-12,ALB,Albania,Berat,6,0,6,21,0
2020-08-12,ALB,Albania,Durrës,12,0,12,9,0
2020-08-12,ALB,Albania,Elbasan,8,0,8,0,1
2020-08-12,ALB,Albania,Fier,7,1,7,6,1
2020-08-12,ALB,Albania,Korçë,7,0,7,9,0
2020-08-12,ALB,Albania,Kukës,1,0,1,4,0
2020-08-12,ALB,Albania,Lezhë,8,0,8,2,2
2020-08-12,ALB,Albania,Shkodër,2,0,2,4,0
2020-08-12,ALB,Albania,Tiranë,48,3,48,165,1
2020-08-12,ALB,Albania,Vlorë,7,0,7,0,0
2020-08-12,DZA,Algeria,-99,8,2,8,4,2
2020-08-12,DZA,Algeria,Aïn Defla,2,1,2,100,1
2020-08-12,DZA,Algeria,Aïn Témouchent,3,0,3,0,0
2020-08-12,DZA,Algeria,Adrar,5,0,5,5,0
2020-08-12,DZA,Algeria,Alger,71,0,71,207,2
2020-08-12,DZA,Algeria,Annaba,13,1,13,16,0
2020-08-12,DZA,Algeria,Béchar,4,2,4,106,3
2020-08-12,DZA,Algeria,Béjaïa,13,2,13,7,2
2020-08-12,DZA,Algeria,Batna,13,1,13,23,3
2020-08-12,DZA,Algeria,Biskra,8,0,8,17,0
2020-08-12,DZA,Algeria,Blida,11,0,11,6,0
2020-08-12,DZA,Algeria,Bordj Bou Arréridj,6,0,6,2,0
2020-08-12,DZA,Algeria,Bouira,2,0,2,10,1
2020-08-12,DZA,Algeria,Boumerdès,10,0,10,3,2
2020-08-12,DZA,Algeria,Chlef,4,0,4,3,0
2020-08-12,DZA,Algeria,Constantine,6,1,6,3,0
2020-08-12,DZA,Algeria,Djelfa,6,0,6,35,0
2020-08-12,DZA,Algeria,El Bayadh,2,0,2,3,0
2020-08-12,DZA,Algeria,El Oued,7,0,7,54,1
2020-08-12,DZA,Algeria,El Tarf,3,1,3,11,1
2020-08-12,DZA,Algeria,Ghardaïa,5,0,5,4,0
2020-08-12,DZA,Algeria,Guelma,3,0,3,0,0
2020-08-12,DZA,Algeria,Illizi,1,0,1,0,0
2020-08-12,DZA,Algeria,Jijel,5,0,5,3,0
2020-08-12,DZA,Algeria,Khenchela,5,0,5,8,0
2020-08-12,DZA,Algeria,Laghouat,5,0,5,11,0
2020-08-12,DZA,Algeria,M'Sila,6,1,6,2,1
2020-08-12,DZA,Algeria,Médéa,2,2,2,0,1
2020-08-12,DZA,Algeria,Mascara,1,0,1,1,0
2020-08-12,DZA,Algeria,Mila,5,0,5,1,0
2020-08-12,DZA,Algeria,Mostaganem,5,1,5,8,2
2020-08-12,DZA,Algeria,Naâma,1,0,1,0,1
2020-08-12,DZA,Algeria,Oran,21,0,21,13,1
2020-08-12,DZA,Algeria,Ouargla,9,0,9,25,0
2020-08-12,DZA,Algeria,Oum el Bouaghi,6,0,6,1,0
2020-08-12,DZA,Algeria,Relizane,3,0,3,1,0
2020-08-12,DZA,Algeria,Sétif,13,1,13,108,0
2020-08-12,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,1
2020-08-12,DZA,Algeria,Skikda,3,0,3,1,0
2020-08-12,DZA,Algeria,Souk Ahras,4,0,4,2,0
2020-08-12,DZA,Algeria,Tébessa,12,0,12,14,0
2020-08-12,DZA,Algeria,Tamanghasset,2,0,2,2,0
2020-08-12,DZA,Algeria,Tiaret,6,0,6,5,1
2020-08-12,DZA,Algeria,Tipaza,3,0,3,1,0
2020-08-12,DZA,Algeria,Tissemsilt,4,0,3,0,0
2020-08-12,DZA,Algeria,Tizi Ouzou,13,0,13,7,0
2020-08-12,DZA,Algeria,Tlemcen,12,0,12,25,2
2020-08-12,ASM,American Samoa,-99,3,1,3,5,0
2020-08-12,ASM,American Samoa,Eastern,2,0,2,30,1
2020-08-12,ASM,American Samoa,Manu'a,1,0,1,2,0
2020-08-12,ASM,American Samoa,Unorganized,2,0,2,0,0
2020-08-12,ASM,American Samoa,Western,1,0,1,0,0
2020-08-12,AND,Andorra,-99,1,0,0,0,0
2020-08-12,AND,Andorra,Andorra la Vella,3,0,3,5,0
2020-08-12,AND,Andorra,Canillo,1,0,1,0,0
2020-08-12,AND,Andorra,La Massana,2,1,2,16,1
2020-08-12,AGO,Angola,-99,2,0,2,0,0
2020-08-12,AGO,Angola,Bengo,1,0,1,0,0
2020-08-12,AGO,Angola,Benguela,6,0,6,2,0
2020-08-12,AGO,Angola,Bié,2,0,2,1,0
2020-08-12,AGO,Angola,Cabinda,3,0,3,101,0
2020-08-12,AGO,Angola,Cunene,1,1,1,28,1
2020-08-12,AGO,Angola,Huíla,2,0,2,0,0
2020-08-12,AGO,Angola,Huambo,2,1,2,100,1
2020-08-12,AGO,Angola,Luanda,35,0,35,3,0
2020-08-12,AGO,Angola,Malanje,3,0,3,0,0
2020-08-12,AIA,Anguilla,-99,6,1,6,2,1
2020-08-12,ATA,Antarctica,-99,8,5,8,2,4
2020-08-12,ATG,Antigua,Saint Paul,1,1,1,100,1
