date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-03,AFG,Afghanistan,-99,10,0,9,3,2
2020-05-03,AFG,Afghanistan,Badakhshan,8,3,8,261,3
2020-05-03,AFG,Afghanistan,Badghis,1,0,1,6,1
2020-05-03,AFG,Afghanistan,Balkh,10,0,10,8,0
2020-05-03,AFG,Afghanistan,Bamyan,3,1,3,50,1
2020-05-03,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-05-03,AFG,Afghanistan,Farah,4,2,4,107,2
2020-05-03,AFG,Afghanistan,Faryab,2,0,2,0,0
2020-05-03,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-05-03,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-05-03,AFG,Afghanistan,Hirat,3,0,3,0,0
2020-05-03,AFG,Afghanistan,Kabul,55,2,55,33,2
2020-05-03,AFG,Afghanistan,Kandahar,3,0,3,9,0
2020-05-03,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-05-03,AFG,Afghanistan,Khost,1,0,1,0,0
2020-05-03,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-05-03,AFG,Afghanistan,Kunduz,1,0,1,0,1
2020-05-03,AFG,Afghanistan,Laghman,1,0,1,7,0
2020-05-03,AFG,Afghanistan,Logar,1,0,1,15,0
2020-05-03,AFG,Afghanistan,Nangarhar,8,0,8,6,3
2020-05-03,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-05-03,AFG,Afghanistan,Parwan,2,0,2,0,0
2020-05-03,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-05-03,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-05-03,AFG,Afghanistan,Zabul,1,1,1,17,1
2020-05-03,ALA,Aland Islands,-99,1,0,1,0,0
2020-05-03,ALA,Aland Islands,Eckerö,2,0,2,0,0
2020-05-03,ALA,Aland Islands,Föglö,1,1,1,100,1
2020-05-03,ALA,Aland Islands,Finström,2,0,2,0,0
2020-05-03,ALA,Aland Islands,Geta,2,1,2,2,1
2020-05-03,ALA,Aland Islands,Jomala,3,0,3,1,0
2020-05-03,ALA,Aland Islands,Lumparland,1,0,1,0,0
2020-05-03,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-05-03,ALA,Aland Islands,Sund,1,0,1,0,0
2020-05-03,ALB,Albania,-99,10,0,10,2,0
2020-05-03,ALB,Albania,Berat,2,0,2,0,0
2020-05-03,ALB,Albania,Dibër,2,0,2,0,0
2020-05-03,ALB,Albania,Durrës,12,1,12,29,2
2020-05-03,ALB,Albania,Elbasan,15,1,15,102,1
2020-05-03,ALB,Albania,Fier,10,1,10,1,0
2020-05-03,ALB,Albania,Gjirokastër,3,1,3,100,1
2020-05-03,ALB,Albania,Korçë,10,0,10,0,0
2020-05-03,ALB,Albania,Lezhë,5,0,5,1,0
2020-05-03,ALB,Albania,Shkodër,8,0,8,13,0
2020-05-03,ALB,Albania,Tiranë,63,1,63,42,2
2020-05-03,ALB,Albania,Vlorë,6,2,6,19,2
2020-05-03,DZA,Algeria,-99,19,0,19,13,0
2020-05-03,DZA,Algeria,Aïn Defla,2,0,2,3,0
2020-05-03,DZA,Algeria,Aïn Témouchent,3,1,3,0,0
2020-05-03,DZA,Algeria,Adrar,7,0,7,1,0
2020-05-03,DZA,Algeria,Alger,128,2,128,28,0
2020-05-03,DZA,Algeria,Annaba,17,0,17,13,0
2020-05-03,DZA,Algeria,Béchar,4,1,4,4,2
2020-05-03,DZA,Algeria,Béjaïa,22,0,22,16,0
2020-05-03,DZA,Algeria,Batna,28,2,28,107,1
2020-05-03,DZA,Algeria,Biskra,16,0,16,5,3
2020-05-03,DZA,Algeria,Blida,22,2,22,16,0
2020-05-03,DZA,Algeria,Bordj Bou Arréridj,15,0,15,1,0
2020-05-03,DZA,Algeria,Bouira,7,1,7,109,1
2020-05-03,DZA,Algeria,Boumerdès,13,0,13,0,0
2020-05-03,DZA,Algeria,Chlef,5,0,5,0,0
2020-05-03,DZA,Algeria,Constantine,30,0,30,17,0
2020-05-03,DZA,Algeria,Djelfa,10,0,10,35,0
2020-05-03,DZA,Algeria,El Bayadh,8,0,8,0,0
2020-05-03,DZA,Algeria,El Oued,15,0,15,4,1
2020-05-03,DZA,Algeria,El Tarf,2,0,2,0,0
2020-05-03,DZA,Algeria,Ghardaïa,10,0,10,6,0
2020-05-03,DZA,Algeria,Guelma,3,1,3,0,0
