ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,9,1,9,2,2020-10-30
AFG,Afghanistan,Badakhshan,7,2,7,34,2020-10-30
AFG,Afghanistan,Balkh,4,0,4,3,2020-10-30
AFG,Afghanistan,Daykundi,3,2,3,125,2020-10-30
AFG,Afghanistan,Farah,3,2,3,205,2020-10-30
AFG,Afghanistan,Faryab,3,1,3,13,2020-10-30
AFG,Afghanistan,Ghazni,2,0,2,0,2020-10-30
AFG,Afghanistan,Hirat,3,1,3,3,2020-10-30
AFG,Afghanistan,Kabul,22,3,22,75,2020-10-30
AFG,Afghanistan,Kandahar,2,0,2,1,2020-10-30
AFG,Afghanistan,Kapisa,1,1,1,0,2020-10-30
AFG,Afghanistan,Nangarhar,3,0,3,0,2020-10-30
AFG,Afghanistan,Samangan,1,0,1,5,2020-10-30
AFG,Afghanistan,Takhar,2,0,2,4,2020-10-30
ALA,Aland Islands,Eckerö,1,0,1,0,2020-10-30
ALA,Aland Islands,Finström,1,0,1,0,2020-10-30
ALA,Aland Islands,Lumparland,1,0,1,0,2020-10-30
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-10-30
ALB,Albania,-99,4,0,4,0,2020-10-30
ALB,Albania,Berat,3,0,3,2,2020-10-30
ALB,Albania,Dibër,1,1,1,6,2020-10-30
ALB,Albania,Durrës,2,0,2,2,2020-10-30
ALB,Albania,Elbasan,8,0,8,18,2020-10-30
ALB,Albania,Fier,1,0,1,0,2020-10-30
ALB,Albania,Korçë,2,0,2,4,2020-10-30
ALB,Albania,Shkodër,5,1,5,9,2020-10-30
ALB,Albania,Tiranë,29,3,29,127,2020-10-30
ALB,Albania,Vlorë,3,0,3,1,2020-10-30
DZA,Algeria,-99,3,0,3,7,2020-10-30
DZA,Algeria,Adrar,4,1,4,0,2020-10-30
DZA,Algeria,Aïn Defla,5,0,5,5,2020-10-30
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-10-30
DZA,Algeria,Alger,41,0,41,55,2020-10-30
DZA,Algeria,Annaba,9,0,9,15,2020-10-30
DZA,Algeria,Batna,2,0,2,3,2020-10-30
DZA,Algeria,Béchar,3,0,3,0,2020-10-30
DZA,Algeria,Béjaïa,2,0,2,0,2020-10-30
DZA,Algeria,Biskra,6,0,6,0,2020-10-30
DZA,Algeria,Blida,5,0,5,1,2020-10-30
DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,2020-10-30
DZA,Algeria,Bouira,8,0,8,5,2020-10-30
DZA,Algeria,Boumerdès,2,0,2,0,2020-10-30
DZA,Algeria,Chlef,1,0,1,0,2020-10-30
DZA,Algeria,Constantine,6,0,6,9,2020-10-30
