ISO3,country,region,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,1,1,1,1,2020-12-11
AFG,Afghanistan,-99,14,3,14,149,2020-12-11
AFG,Afghanistan,Badakhshan,9,3,9,132,2020-12-11
AFG,Afghanistan,Badghis,2,0,2,100,2020-12-11
AFG,Afghanistan,Baghlan,1,1,1,100,2020-12-11
AFG,Afghanistan,Balkh,2,2,2,106,2020-12-11
AFG,Afghanistan,Bamyan,1,0,1,0,2020-12-11
AFG,Afghanistan,Daykundi,2,2,2,2,2020-12-11
AFG,Afghanistan,Faryab,1,0,1,0,2020-12-11
AFG,Afghanistan,Ghazni,1,0,1,2,2020-12-11
AFG,Afghanistan,Ghor,4,1,4,0,2020-12-11
AFG,Afghanistan,Hilmand,1,1,1,11,2020-12-11
AFG,Afghanistan,Hirat,6,1,6,5,2020-12-11
AFG,Afghanistan,Kabul,20,2,20,20,2020-12-11
AFG,Afghanistan,Kandahar,4,1,4,45,2020-12-11
AFG,Afghanistan,Kapisa,1,0,1,0,2020-12-11
AFG,Afghanistan,Khost,1,0,1,0,2020-12-11
AFG,Afghanistan,Kunar,1,0,1,0,2020-12-11
AFG,Afghanistan,Nangarhar,1,0,1,1,2020-12-11
AFG,Afghanistan,Nuristan,1,0,1,100,2020-12-11
AFG,Afghanistan,Samangan,1,0,1,0,2020-12-11
AFG,Afghanistan,Takhar,3,0,2,25,2020-12-11
AFG,Afghanistan,Zabul,1,0,1,0,2020-12-11
ALA,Aland Islands,Brändö,1,0,1,0,2020-12-11
ALA,Aland Islands,Föglö,1,0,1,0,2020-12-11
ALA,Aland Islands,Lumparland,1,0,1,0,2020-12-11
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-12-11
ALB,Albania,-99,3,0,3,5,2020-12-11
ALB,Albania,Berat,2,0,2,2,2020-12-11
ALB,Albania,Durrës,4,0,4,0,2020-12-11
ALB,Albania,Elbasan,3,1,3,10,2020-12-11
ALB,Albania,Fier,9,3,9,51,2020-12-11
ALB,Albania,Korçë,3,0,3,1,2020-12-11
ALB,Albania,Lezhë,1,0,1,0,2020-12-11
ALB,Albania,Shkodër,2,0,2,30,2020-12-11
ALB,Albania,Tiranë,37,2,37,70,2020-12-11
ALB,Albania,Vlorë,3,1,3,102,2020-12-11
DZA,Algeria,-99,7,2,7,150,2020-12-11
DZA,Algeria,Adrar,3,0,3,0,2020-12-11
DZA,Algeria,Aïn Defla,1,0,1,0,2020-12-11
DZA,Algeria,Aïn Témouchent,3,0,3,4,2020-12-11
DZA,Algeria,Alger,67,2,67,203,2020-12-11
DZA,Algeria,Annaba,6,1,6,101,2020-12-11
DZA,Algeria,Batna,4,0,4,1,2020-12-11
DZA,Algeria,Béchar,1,0,1,24,2020-12-11
DZA,Algeria,Béjaïa,9,0,9,11,2020-12-11
DZA,Algeria,Biskra,7,0,7,36,2020-12-11
DZA,Algeria,Blida,7,0,7,0,2020-12-11
DZA,Algeria,Bordj Bou Arréridj,2,0,2,2,2020-12-11
DZA,Algeria,Bouira,4,1,4,24,2020-12-11
DZA,Algeria,Boumerdès,2,0,2,1,2020-12-11
DZA,Algeria,Chlef,6,0,6,8,2020-12-11
DZA,Algeria,Constantine,16,0,16,24,2020-12-11
DZA,Algeria,Djelfa,1,0,1,2,2020-12-11
DZA,Algeria,El Bayadh,2,0,2,6,2020-12-11
DZA,Algeria,El Oued,6,0,6,1,2020-12-11
DZA,Algeria,Ghardaïa,3,0,3,0,2020-12-11
DZA,Algeria,Guelma,2,1,2,9,2020-12-11
DZA,Algeria,Illizi,2,0,2,0,2020-12-11
DZA,Algeria,Jijel,1,0,1,3,2020-12-11
DZA,Algeria,Khenchela,3,0,3,10,2020-12-11
DZA,Algeria,Laghouat,2,0,2,0,2020-12-11
DZA,Algeria,M'Sila,2,0,2,0,2020-12-11
