date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-03,AFG,Afghanistan,-99,11,1,11,3,1
2020-11-03,AFG,Afghanistan,Badakhshan,8,2,8,120,2
2020-11-03,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-11-03,AFG,Afghanistan,Baghlan,2,2,2,11,2
2020-11-03,AFG,Afghanistan,Balkh,3,1,3,0,1
2020-11-03,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-11-03,AFG,Afghanistan,Farah,2,2,2,57,1
2020-11-03,AFG,Afghanistan,Ghazni,1,0,1,3,0
2020-11-03,AFG,Afghanistan,Hilmand,1,0,1,1,0
2020-11-03,AFG,Afghanistan,Hirat,4,0,4,6,0
2020-11-03,AFG,Afghanistan,Kabul,14,1,14,13,1
2020-11-03,AFG,Afghanistan,Kandahar,3,0,3,3,0
2020-11-03,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-11-03,AFG,Afghanistan,Khost,1,0,1,0,0
2020-11-03,AFG,Afghanistan,Laghman,2,0,2,4,0
2020-11-03,AFG,Afghanistan,Nangarhar,1,0,1,1,0
2020-11-03,AFG,Afghanistan,Paktika,1,0,1,0,0
2020-11-03,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-11-03,ALA,Aland Islands,Jomala,1,0,1,1,0
2020-11-03,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-11-03,ALA,Aland Islands,Sund,1,0,1,0,0
2020-11-03,ALB,Albania,-99,4,0,4,0,0
2020-11-03,ALB,Albania,Berat,4,0,4,4,0
2020-11-03,ALB,Albania,Dibër,1,1,1,40,1
2020-11-03,ALB,Albania,Durrës,3,0,3,7,1
2020-11-03,ALB,Albania,Elbasan,4,0,4,6,0
2020-11-03,ALB,Albania,Fier,1,0,1,0,0
2020-11-03,ALB,Albania,Gjirokastër,1,0,1,4,0
2020-11-03,ALB,Albania,Korçë,4,0,4,3,0
2020-11-03,ALB,Albania,Kukës,1,0,1,1,0
2020-11-03,ALB,Albania,Lezhë,1,0,1,9,0
2020-11-03,ALB,Albania,Shkodër,5,0,5,1,0
2020-11-03,ALB,Albania,Tiranë,26,1,26,59,3
2020-11-03,ALB,Albania,Vlorë,1,1,1,0,0
2020-11-03,DZA,Algeria,-99,3,0,3,0,1
2020-11-03,DZA,Algeria,Adrar,1,0,1,0,0
2020-11-03,DZA,Algeria,Aïn Témouchent,2,1,2,0,1
2020-11-03,DZA,Algeria,Alger,34,5,34,51,7
2020-11-03,DZA,Algeria,Annaba,6,1,6,9,1
2020-11-03,DZA,Algeria,Batna,6,2,6,13,2
2020-11-03,DZA,Algeria,Béjaïa,4,0,4,2,0
2020-11-03,DZA,Algeria,Biskra,3,0,3,4,0
2020-11-03,DZA,Algeria,Blida,4,0,4,2,0
2020-11-03,DZA,Algeria,Bordj Bou Arréridj,2,0,2,5,1
2020-11-03,DZA,Algeria,Boumerdès,5,0,5,6,1
2020-11-03,DZA,Algeria,Chlef,2,0,2,0,0
2020-11-03,DZA,Algeria,Constantine,9,1,9,13,2
2020-11-03,DZA,Algeria,El Bayadh,1,1,1,5,0
2020-11-03,DZA,Algeria,El Oued,3,0,3,0,1
2020-11-03,DZA,Algeria,El Tarf,1,0,1,0,0
2020-11-03,DZA,Algeria,Ghardaïa,2,0,2,0,0
2020-11-03,DZA,Algeria,Guelma,2,0,2,25,0
2020-11-03,DZA,Algeria,Jijel,5,1,5,4,2
2020-11-03,DZA,Algeria,Khenchela,4,0,4,4,1
2020-11-03,DZA,Algeria,Laghouat,2,0,2,6,0
2020-11-03,DZA,Algeria,M'Sila,5,0,5,7,0
2020-11-03,DZA,Algeria,Mascara,1,0,1,1,0
2020-11-03,DZA,Algeria,Médéa,2,0,2,0,0
2020-11-03,DZA,Algeria,Mila,3,0,3,1,1
2020-11-03,DZA,Algeria,Mostaganem,3,0,3,0,0
2020-11-03,DZA,Algeria,Oran,11,0,11,7,1
2020-11-03,DZA,Algeria,Ouargla,1,0,1,0,0
2020-11-03,DZA,Algeria,Relizane,2,1,2,0,1
2020-11-03,DZA,Algeria,Sétif,8,0,8,14,1
2020-11-03,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,1
2020-11-03,DZA,Algeria,Skikda,4,0,4,1,0
2020-11-03,DZA,Algeria,Tamanghasset,2,0,2,4,0
2020-11-03,DZA,Algeria,Tébessa,2,0,2,0,0
2020-11-03,DZA,Algeria,Tiaret,1,0,1,0,0
2020-11-03,DZA,Algeria,Tipaza,1,0,1,0,0
2020-11-03,DZA,Algeria,Tissemsilt,3,0,3,0,0
2020-11-03,DZA,Algeria,Tizi Ouzou,7,0,7,1,3
2020-11-03,DZA,Algeria,Tlemcen,4,0,4,4,0
2020-11-03,ASM,American Samoa,-99,3,0,3,0,0
2020-11-03,ASM,American Samoa,Manu'a,1,0,1,1,0
2020-11-03,AND,Andorra,-99,2,0,2,0,0
2020-11-03,AND,Andorra,Andorra la Vella,4,0,4,2,1
2020-11-03,AND,Andorra,Encamp,1,0,1,0,0
2020-11-03,AND,Andorra,La Massana,1,0,1,0,0
2020-11-03,AND,Andorra,Ordino,3,0,3,0,0
2020-11-03,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-11-03,AGO,Angola,-99,1,0,1,0,0
2020-11-03,AGO,Angola,Benguela,6,0,6,0,0
2020-11-03,AGO,Angola,Cabinda,3,0,3,0,0
2020-11-03,AGO,Angola,Cuanza Norte,1,1,1,5,1
2020-11-03,AGO,Angola,Cunene,1,0,1,0,0
2020-11-03,AGO,Angola,Huambo,1,0,1,0,0
2020-11-03,AGO,Angola,Huíla,3,0,3,0,0
2020-11-03,AGO,Angola,Luanda,18,0,18,0,1
2020-11-03,AGO,Angola,Malanje,1,0,1,0,0
2020-11-03,AIA,Anguilla,-99,2,0,2,0,0
2020-11-03,ATA,Antarctica,-99,1,1,1,100,1
2020-11-03,ATG,Antigua,-99,1,0,1,1,0
2020-11-03,ARG,Argentina,-99,19,0,19,11,0
2020-11-03,ARG,Argentina,Buenos Aires,350,3,350,324,5
2020-11-03,ARG,Argentina,Catamarca,17,0,17,14,1
2020-11-03,ARG,Argentina,Chaco,27,1,27,48,0
2020-11-03,ARG,Argentina,Chubut,27,1,27,63,3
2020-11-03,ARG,Argentina,Ciudad Autónoma de Buenos Aires,137,1,137,81,1
2020-11-03,ARG,Argentina,Córdoba,159,2,159,325,1
2020-11-03,ARG,Argentina,Corrientes,26,0,26,8,0
2020-11-03,ARG,Argentina,Entre Ríos,66,1,66,39,1
2020-11-03,ARG,Argentina,Formosa,9,0,9,0,0
2020-11-03,ARG,Argentina,Jujuy,25,0,25,17,0
2020-11-03,ARG,Argentina,La Pampa,18,0,18,21,0
2020-11-03,ARG,Argentina,La Rioja,10,0,10,10,0
2020-11-03,ARG,Argentina,Mendoza,81,1,81,134,4
2020-11-03,ARG,Argentina,Misiones,34,0,34,16,2
2020-11-03,ARG,Argentina,Neuquén,32,1,32,119,2
2020-11-03,ARG,Argentina,Río Negro,33,0,33,37,0
2020-11-03,ARG,Argentina,Salta,34,1,34,17,2
2020-11-03,ARG,Argentina,San Juan,36,1,36,27,1
2020-11-03,ARG,Argentina,San Luis,25,2,25,127,7
2020-11-03,ARG,Argentina,Santa Cruz,23,0,23,71,2
2020-11-03,ARG,Argentina,Santa Fe,138,2,138,242,4
2020-11-03,ARG,Argentina,Santiago del Estero,18,1,18,29,1
2020-11-03,ARG,Argentina,Tierra del Fuego,16,2,16,34,5
2020-11-03,ARG,Argentina,Tucumán,46,0,46,74,1
2020-11-03,ARM,Armenia,-99,4,0,4,1,0
2020-11-03,ARM,Armenia,Aragatsotn,1,0,1,0,0
2020-11-03,ARM,Armenia,Ararat,1,1,1,0,0
