date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-27,AFG,Afghanistan,-99,14,3,14,115,3
2020-09-27,AFG,Afghanistan,Badakhshan,12,0,12,205,3
2020-09-27,AFG,Afghanistan,Badghis,3,0,3,0,0
2020-09-27,AFG,Afghanistan,Baghlan,3,1,3,100,1
2020-09-27,AFG,Afghanistan,Balkh,8,2,8,201,2
2020-09-27,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-09-27,AFG,Afghanistan,Farah,2,0,2,0,0
2020-09-27,AFG,Afghanistan,Faryab,3,0,3,0,0
2020-09-27,AFG,Afghanistan,Ghazni,2,1,2,2,1
2020-09-27,AFG,Afghanistan,Hilmand,1,1,1,27,1
2020-09-27,AFG,Afghanistan,Hirat,3,0,3,1,0
2020-09-27,AFG,Afghanistan,Kabul,21,0,21,17,2
2020-09-27,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-09-27,AFG,Afghanistan,Khost,1,0,1,0,0
2020-09-27,AFG,Afghanistan,Kunar,4,0,4,0,0
2020-09-27,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-09-27,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-09-27,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2020-09-27,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-09-27,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-09-27,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-09-27,ALA,Aland Islands,-99,1,0,1,0,0
2020-09-27,ALA,Aland Islands,Brändö,1,0,1,1,0
2020-09-27,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-09-27,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-09-27,ALB,Albania,-99,7,0,7,2,1
2020-09-27,ALB,Albania,Berat,2,0,2,0,0
2020-09-27,ALB,Albania,Dibër,3,0,3,1,0
2020-09-27,ALB,Albania,Durrës,6,0,6,40,0
2020-09-27,ALB,Albania,Elbasan,3,0,3,2,0
2020-09-27,ALB,Albania,Fier,3,0,3,0,0
2020-09-27,ALB,Albania,Gjirokastër,3,0,3,0,0
2020-09-27,ALB,Albania,Korçë,4,0,4,1,0
2020-09-27,ALB,Albania,Shkodër,3,1,3,1,1
2020-09-27,ALB,Albania,Tiranë,35,1,35,17,0
2020-09-27,ALB,Albania,Vlorë,6,0,6,1,0
2020-09-27,DZA,Algeria,-99,1,0,1,0,0
2020-09-27,DZA,Algeria,Adrar,1,0,1,0,0
2020-09-27,DZA,Algeria,Alger,16,1,16,3,1
2020-09-27,DZA,Algeria,Annaba,2,0,2,0,0
2020-09-27,DZA,Algeria,Béchar,2,0,2,2,0
2020-09-27,DZA,Algeria,Béjaïa,1,0,1,2,0
2020-09-27,DZA,Algeria,Batna,2,1,2,0,2
2020-09-27,DZA,Algeria,Biskra,1,0,1,0,0
2020-09-27,DZA,Algeria,Blida,4,0,4,7,0
