date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-21,AFG,Afghanistan,-99,15,0,15,16,1
2021-01-21,AFG,Afghanistan,Badakhshan,15,4,15,355,6
2021-01-21,AFG,Afghanistan,Badghis,1,0,1,5,0
2021-01-21,AFG,Afghanistan,Balkh,4,1,4,0,1
2021-01-21,AFG,Afghanistan,Bamyan,3,0,3,102,0
2021-01-21,AFG,Afghanistan,Daykundi,1,1,1,42,1
2021-01-21,AFG,Afghanistan,Farah,1,1,1,0,1
2021-01-21,AFG,Afghanistan,Ghazni,3,0,3,0,0
2021-01-21,AFG,Afghanistan,Ghor,1,0,1,0,0
2021-01-21,AFG,Afghanistan,Hirat,4,1,4,1,1
2021-01-21,AFG,Afghanistan,Jawzjan,1,0,1,1,0
2021-01-21,AFG,Afghanistan,Kabul,19,1,19,139,4
2021-01-21,AFG,Afghanistan,Kandahar,4,1,4,2,0
2021-01-21,AFG,Afghanistan,Khost,2,1,2,10,0
2021-01-21,AFG,Afghanistan,Kunar,2,0,2,10,0
2021-01-21,AFG,Afghanistan,Logar,1,0,1,1,0
2021-01-21,AFG,Afghanistan,Nangarhar,1,0,1,10,0
2021-01-21,AFG,Afghanistan,Samangan,1,0,1,9,0
2021-01-21,AFG,Afghanistan,Takhar,2,0,2,1,0
2021-01-21,AFG,Afghanistan,Zabul,3,0,3,0,0
2021-01-21,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-01-21,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-01-21,ALA,Aland Islands,Mariehamn,1,0,1,0,1
2021-01-21,ALB,Albania,-99,10,2,10,7,0
2021-01-21,ALB,Albania,Berat,2,0,2,0,0
2021-01-21,ALB,Albania,Dibër,1,1,1,18,1
2021-01-21,ALB,Albania,Durrës,2,0,2,1,0
2021-01-21,ALB,Albania,Elbasan,2,1,2,20,0
2021-01-21,ALB,Albania,Fier,5,1,5,4,1
2021-01-21,ALB,Albania,Korçë,3,0,3,1,0
2021-01-21,ALB,Albania,Tiranë,36,0,35,62,1
2021-01-21,ALB,Albania,Vlorë,1,0,1,0,0
2021-01-21,DZA,Algeria,-99,5,0,5,6,1
