ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,25,2,25,321,2020-06-10
AFG,Afghanistan,Badakhshan,18,7,18,46,2020-06-10
AFG,Afghanistan,Badghis,3,1,3,102,2020-06-10
AFG,Afghanistan,Baghlan,5,0,5,65,2020-06-10
AFG,Afghanistan,Balkh,15,3,14,136,2020-06-10
AFG,Afghanistan,Bamyan,1,0,1,0,2020-06-10
AFG,Afghanistan,Daykundi,2,0,2,15,2020-06-10
AFG,Afghanistan,Farah,2,0,2,3,2020-06-10
AFG,Afghanistan,Faryab,2,1,2,50,2020-06-10
AFG,Afghanistan,Ghazni,3,1,3,9,2020-06-10
AFG,Afghanistan,Hilmand,2,2,2,103,2020-06-10
AFG,Afghanistan,Hirat,12,1,12,64,2020-06-10
AFG,Afghanistan,Jawzjan,2,0,2,7,2020-06-10
AFG,Afghanistan,Kabul,84,9,84,663,2020-06-10
AFG,Afghanistan,Kandahar,6,0,6,52,2020-06-10
AFG,Afghanistan,Khost,2,1,2,14,2020-06-10
AFG,Afghanistan,Kunar,3,0,3,36,2020-06-10
AFG,Afghanistan,Laghman,1,0,1,0,2020-06-10
AFG,Afghanistan,Nangarhar,11,3,11,309,2020-06-10
AFG,Afghanistan,Nimroz,2,0,2,13,2020-06-10
AFG,Afghanistan,Paktya,1,1,1,3,2020-06-10
AFG,Afghanistan,Panjshir,2,0,2,0,2020-06-10
AFG,Afghanistan,Parwan,3,0,3,102,2020-06-10
AFG,Afghanistan,Sari Pul,1,0,1,1,2020-06-10
AFG,Afghanistan,Takhar,6,1,6,21,2020-06-10
AFG,Afghanistan,Wardak,1,0,1,0,2020-06-10
AFG,Afghanistan,Zabul,2,1,2,100,2020-06-10
ALA,Aland Islands,-99,7,0,7,2,2020-06-10
ALA,Aland Islands,Hammarland,2,0,2,0,2020-06-10
ALA,Aland Islands,Jomala,2,0,2,0,2020-06-10
ALA,Aland Islands,Lumparland,1,0,1,0,2020-06-10
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-06-10
ALA,Aland Islands,Sund,1,0,1,0,2020-06-10
ALB,Albania,-99,9,0,9,1,2020-06-10
ALB,Albania,Berat,8,0,8,0,2020-06-10
ALB,Albania,Dibër,4,0,4,0,2020-06-10
ALB,Albania,Durrës,21,0,21,10,2020-06-10
ALB,Albania,Elbasan,11,1,11,1,2020-06-10
ALB,Albania,Fier,12,0,12,0,2020-06-10
ALB,Albania,Gjirokastër,3,0,3,0,2020-06-10
ALB,Albania,Korçë,7,0,7,0,2020-06-10
ALB,Albania,Lezhë,5,0,5,1,2020-06-10
ALB,Albania,Shkodër,3,0,3,0,2020-06-10
ALB,Albania,Tiranë,64,1,64,35,2020-06-10
ALB,Albania,Vlorë,6,0,6,0,2020-06-10
DZA,Algeria,-99,23,0,23,100,2020-06-10
DZA,Algeria,Adrar,7,0,7,0,2020-06-10
DZA,Algeria,Aïn Defla,8,0,8,2,2020-06-10
DZA,Algeria,Aïn Témouchent,4,0,4,0,2020-06-10
DZA,Algeria,Alger,147,6,147,140,2020-06-10
DZA,Algeria,Annaba,21,1,21,101,2020-06-10
DZA,Algeria,Batna,28,0,28,23,2020-06-10
DZA,Algeria,Béchar,6,0,6,0,2020-06-10
DZA,Algeria,Béjaïa,20,0,20,0,2020-06-10
DZA,Algeria,Biskra,16,0,16,11,2020-06-10
DZA,Algeria,Blida,19,0,19,4,2020-06-10
DZA,Algeria,Bordj Bou Arréridj,8,0,8,2,2020-06-10
DZA,Algeria,Bouira,11,1,11,0,2020-06-10
DZA,Algeria,Boumerdès,7,0,7,5,2020-06-10
DZA,Algeria,Chlef,8,0,8,2,2020-06-10
DZA,Algeria,Constantine,26,0,26,5,2020-06-10
DZA,Algeria,Djelfa,13,1,13,3,2020-06-10
DZA,Algeria,El Bayadh,1,0,1,0,2020-06-10
DZA,Algeria,El Oued,10,0,10,8,2020-06-10
DZA,Algeria,El Tarf,3,0,3,1,2020-06-10
DZA,Algeria,Ghardaïa,5,0,5,2,2020-06-10
DZA,Algeria,Guelma,5,0,4,0,2020-06-10
DZA,Algeria,Illizi,2,0,2,1,2020-06-10
DZA,Algeria,Jijel,6,0,6,2,2020-06-10
DZA,Algeria,Khenchela,5,0,5,17,2020-06-10
DZA,Algeria,Laghouat,6,1,6,2,2020-06-10
DZA,Algeria,M'Sila,6,1,6,50,2020-06-10
DZA,Algeria,Mascara,4,0,4,1,2020-06-10
DZA,Algeria,Médéa,13,0,13,106,2020-06-10
DZA,Algeria,Mila,8,0,8,8,2020-06-10
DZA,Algeria,Mostaganem,12,1,12,6,2020-06-10
DZA,Algeria,Oran,31,1,31,1,2020-06-10
DZA,Algeria,Ouargla,14,0,14,25,2020-06-10
DZA,Algeria,Oum el Bouaghi,9,0,9,2,2020-06-10
DZA,Algeria,Relizane,6,0,6,0,2020-06-10
DZA,Algeria,Saïda,3,1,3,0,2020-06-10
DZA,Algeria,Sétif,36,3,36,72,2020-06-10
DZA,Algeria,Sidi Bel Abbès,8,0,8,0,2020-06-10
DZA,Algeria,Skikda,10,0,10,0,2020-06-10
DZA,Algeria,Souk Ahras,7,0,7,2,2020-06-10
DZA,Algeria,Tamanghasset,1,0,1,0,2020-06-10
DZA,Algeria,Tébessa,9,1,9,2,2020-06-10
DZA,Algeria,Tiaret,5,0,5,1,2020-06-10
DZA,Algeria,Tipaza,14,0,14,7,2020-06-10
DZA,Algeria,Tissemsilt,1,0,1,0,2020-06-10
DZA,Algeria,Tizi Ouzou,25,0,25,3,2020-06-10
DZA,Algeria,Tlemcen,10,0,10,1,2020-06-10
ASM,American Samoa,-99,4,0,4,0,2020-06-10
ASM,American Samoa,Eastern,3,0,2,0,2020-06-10
ASM,American Samoa,Manu'a,2,0,2,0,2020-06-10
ASM,American Samoa,Unorganized,4,3,4,122,2020-06-10
ASM,American Samoa,Western,3,1,3,100,2020-06-10
AND,Andorra,-99,4,0,4,0,2020-06-10
AND,Andorra,Andorra la Vella,3,0,3,0,2020-06-10
AND,Andorra,Canillo,1,0,1,0,2020-06-10
AND,Andorra,Encamp,1,1,1,13,2020-06-10
AND,Andorra,La Massana,1,0,1,0,2020-06-10
AND,Andorra,Ordino,3,0,3,0,2020-06-10
AGO,Angola,-99,7,0,7,0,2020-06-10
AGO,Angola,Bengo,1,0,1,0,2020-06-10
AGO,Angola,Benguela,8,0,8,0,2020-06-10
AGO,Angola,Bié,2,1,2,0,2020-06-10
AGO,Angola,Cabinda,3,0,3,4,2020-06-10
AGO,Angola,Cuanza Norte,1,0,1,0,2020-06-10
AGO,Angola,Cunene,1,0,1,0,2020-06-10
AGO,Angola,Huambo,1,0,1,4,2020-06-10
AGO,Angola,Huíla,5,0,5,0,2020-06-10
AGO,Angola,Luanda,70,0,70,5,2020-06-10
AGO,Angola,Lunda Norte,1,0,1,0,2020-06-10
AGO,Angola,Lunda Sul,1,0,1,0,2020-06-10
AGO,Angola,Namibe,2,0,2,0,2020-06-10
AGO,Angola,Uíge,1,0,1,0,2020-06-10
AIA,Anguilla,-99,3,1,3,54,2020-06-10
ATA,Antarctica,-99,11,4,11,5,2020-06-10
ATG,Antigua,Barbuda,2,0,2,5,2020-06-10
ATG,Antigua,Saint John,1,0,1,0,2020-06-10
ATG,Antigua,Saint Mary,1,1,1,8,2020-06-10
ATG,Antigua,Saint Paul,1,0,1,0,2020-06-10
ARG,Argentina,-99,55,1,55,0,2020-06-10
ARG,Argentina,Buenos Aires,702,5,702,190,2020-06-10
ARG,Argentina,Catamarca,45,0,45,0,2020-06-10
ARG,Argentina,Chaco,113,1,113,95,2020-06-10
ARG,Argentina,Chubut,93,0,93,6,2020-06-10
ARG,Argentina,Ciudad Autónoma de Buenos Aires,187,1,187,49,2020-06-10
ARG,Argentina,Córdoba,327,1,327,5,2020-06-10
ARG,Argentina,Corrientes,93,0,93,13,2020-06-10
ARG,Argentina,Entre Ríos,137,0,137,26,2020-06-10
ARG,Argentina,Formosa,43,0,43,75,2020-06-10
ARG,Argentina,Islas Malvinas,1,0,1,0,2020-06-10
ARG,Argentina,Jujuy,56,0,56,0,2020-06-10
ARG,Argentina,La Pampa,51,0,51,4,2020-06-10
ARG,Argentina,La Rioja,50,0,50,0,2020-06-10
ARG,Argentina,Mendoza,224,0,224,7,2020-06-10
ARG,Argentina,Misiones,101,0,101,6,2020-06-10
ARG,Argentina,Neuquén,100,1,100,12,2020-06-10
ARG,Argentina,Río Negro,85,0,84,11,2020-06-10
ARG,Argentina,Salta,113,1,113,56,2020-06-10
ARG,Argentina,San Juan,63,2,63,4,2020-06-10
ARG,Argentina,San Luis,62,0,62,1,2020-06-10
ARG,Argentina,Santa Cruz,43,1,43,8,2020-06-10
ARG,Argentina,Santa Fe,353,0,353,26,2020-06-10
ARG,Argentina,Santiago del Estero,57,0,57,1,2020-06-10
ARG,Argentina,Tierra del Fuego,21,0,21,1,2020-06-10
ARG,Argentina,Tucumán,149,0,149,12,2020-06-10
ARM,Armenia,-99,20,0,20,14,2020-06-10
ARM,Armenia,Aragatsotn,6,0,6,0,2020-06-10
ARM,Armenia,Ararat,3,0,3,5,2020-06-10
ARM,Armenia,Armavir,9,0,9,0,2020-06-10
ARM,Armenia,Erevan,88,2,87,71,2020-06-10
ARM,Armenia,Gegharkunik,2,0,2,6,2020-06-10
ARM,Armenia,Kotayk,10,0,10,13,2020-06-10
ARM,Armenia,Lori,5,0,5,2,2020-06-10
ARM,Armenia,Shirak,6,0,6,0,2020-06-10
ARM,Armenia,Syunik,1,0,1,0,2020-06-10
ARM,Armenia,Vayots Dzor,2,0,2,0,2020-06-10
ABW,Aruba,-99,9,2,9,9,2020-06-10
AUS,Australia,-99,44,0,44,1,2020-06-10
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2020-06-10
AUS,Australia,Australian Antarctic Territory,4,0,4,3,2020-06-10
AUS,Australia,Australian Capital Territory,81,0,81,18,2020-06-10
AUS,Australia,Christmas Island,1,0,1,1,2020-06-10
AUS,Australia,Cocos (Keeling) Islands,2,0,2,0,2020-06-10
AUS,Australia,Jervis Bay Territory,3,0,3,0,2020-06-10
AUS,Australia,New South Wales,334,6,334,127,2020-06-10
AUS,Australia,Norfolk Island,1,0,1,0,2020-06-10
AUS,Australia,Northern Territory,23,0,23,5,2020-06-10
AUS,Australia,Queensland,326,4,326,42,2020-06-10
AUS,Australia,South Australia,215,2,215,31,2020-06-10
AUS,Australia,Tasmania,58,0,58,2,2020-06-10
AUS,Australia,Victoria,426,1,426,34,2020-06-10
AUS,Australia,Western Australia,270,1,270,26,2020-06-10
AUT,Austria,-99,17,0,16,0,2020-06-10
AUT,Austria,Burgenland,18,0,18,4,2020-06-10
AUT,Austria,Kärnten,44,0,44,1,2020-06-10
AUT,Austria,Niederösterreich,136,0,136,10,2020-06-10
AUT,Austria,Oberösterreich,98,0,98,7,2020-06-10
AUT,Austria,Salzburg,47,0,47,0,2020-06-10
AUT,Austria,Steiermark,104,1,104,10,2020-06-10
AUT,Austria,Tirol,66,0,66,5,2020-06-10
AUT,Austria,Vorarlberg,29,0,29,1,2020-06-10
AUT,Austria,Wien,209,0,209,38,2020-06-10
AZE,Azerbaijan,-99,10,0,10,1,2020-06-10
AZE,Azerbaijan,Absheron,7,0,7,0,2020-06-10
AZE,Azerbaijan,Agdash,1,0,1,0,2020-06-10
AZE,Azerbaijan,Aghsu,2,0,2,0,2020-06-10
AZE,Azerbaijan,Astara,1,1,1,0,2020-06-10
AZE,Azerbaijan,Baku,108,0,108,26,2020-06-10
AZE,Azerbaijan,Ganja,2,0,2,0,2020-06-10
AZE,Azerbaijan,Gusar,1,0,1,0,2020-06-10
AZE,Azerbaijan,Jabrayil,1,0,1,0,2020-06-10
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-06-10
AZE,Azerbaijan,Masalli,1,0,1,0,2020-06-10
AZE,Azerbaijan,Mingechevir,2,0,2,0,2020-06-10
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-06-10
AZE,Azerbaijan,Qaradağ,1,0,1,0,2020-06-10
AZE,Azerbaijan,Samukh,1,0,1,0,2020-06-10
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-06-10
AZE,Azerbaijan,Sheki,1,0,1,0,2020-06-10
AZE,Azerbaijan,Sumgayit,6,1,6,3,2020-06-10
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-06-10
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-06-10
BHS,Bahamas,-99,2,0,2,0,2020-06-10
BHS,Bahamas,Mayaguana,1,1,1,80,2020-06-10
BHR,Bahrain,-99,1,0,1,0,2020-06-10
BHR,Bahrain,Southern,1,1,1,0,2020-06-10
BGD,Bangladesh,-99,25,1,25,55,2020-06-10
BGD,Bangladesh,Barisal,28,0,28,65,2020-06-10
BGD,Bangladesh,Chittagong,275,11,274,1092,2020-06-10
BGD,Bangladesh,Dhaka,330,7,330,838,2020-06-10
BGD,Bangladesh,Khulna,68,4,68,152,2020-06-10
BGD,Bangladesh,Mymensingh,10,0,10,16,2020-06-10
BGD,Bangladesh,Rajasahi,74,1,74,44,2020-06-10
BGD,Bangladesh,Rangur,46,1,46,222,2020-06-10
BGD,Bangladesh,Sylhet,70,2,70,75,2020-06-10
BRB,Barbados,-99,1,0,1,0,2020-06-10
BRB,Barbados,Christ Church,1,0,0,0,2020-06-10
BRB,Barbados,Saint Joseph,1,1,1,100,2020-06-10
BRB,Barbados,Saint Philip,1,0,1,0,2020-06-10
BLR,Belarus,-99,30,0,30,62,2020-06-10
BLR,Belarus,Brest,26,5,26,84,2020-06-10
BLR,Belarus,Homyel',31,0,31,42,2020-06-10
BLR,Belarus,Hrodna,23,0,23,12,2020-06-10
BLR,Belarus,Mahilyow,15,2,15,11,2020-06-10
BLR,Belarus,Minsk,199,5,199,292,2020-06-10
BLR,Belarus,Vitsyebsk,18,1,18,12,2020-06-10
BEL,Belgium,-99,12,0,12,6,2020-06-10
BEL,Belgium,Bruxelles,148,0,147,9,2020-06-10
BEL,Belgium,Vlaanderen,259,0,259,35,2020-06-10
BEL,Belgium,Wallonie,266,0,266,45,2020-06-10
BLZ,Belize,-99,3,0,3,0,2020-06-10
BLZ,Belize,Belize,6,0,6,0,2020-06-10
BLZ,Belize,Toledo,1,0,1,0,2020-06-10
BEN,Benin,Atlantique,6,0,6,0,2020-06-10
BEN,Benin,Borgou,4,1,4,1,2020-06-10
BEN,Benin,Donga,2,0,2,0,2020-06-10
BEN,Benin,Kouffo,2,0,2,0,2020-06-10
BEN,Benin,Littoral,6,0,5,0,2020-06-10
BEN,Benin,Mono,1,0,1,0,2020-06-10
BMU,Bermuda,-99,1,0,1,0,2020-06-10
BTN,Bhutan,Zhemgang,1,0,1,4,2020-06-10
BOL,Bolivia,-99,30,1,30,29,2020-06-10
BOL,Bolivia,Chuquisaca,61,2,61,37,2020-06-10
BOL,Bolivia,Cochabamba,244,7,244,79,2020-06-10
BOL,Bolivia,El Beni,57,8,56,286,2020-06-10
BOL,Bolivia,La Paz,314,4,314,56,2020-06-10
BOL,Bolivia,Oruro,38,1,38,9,2020-06-10
BOL,Bolivia,Pando,11,2,11,10,2020-06-10
BOL,Bolivia,Potosí,44,2,44,28,2020-06-10
BOL,Bolivia,Santa Cruz,501,24,501,1011,2020-06-10
BOL,Bolivia,Tarija,66,1,66,13,2020-06-10
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-06-10
BIH,Bosnia and Herzegovina,-99,6,0,6,0,2020-06-10
BIH,Bosnia and Herzegovina,Brčko,5,0,5,0,2020-06-10
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,124,1,124,15,2020-06-10
BIH,Bosnia and Herzegovina,Repuplika Srpska,64,2,64,33,2020-06-10
BWA,Botswana,Central,1,1,1,51,2020-06-10
BWA,Botswana,Kgalagadi,1,0,1,0,2020-06-10
BRA,Brazil,-99,249,3,247,227,2020-06-10
BRA,Brazil,Acre,107,2,107,327,2020-06-10
BRA,Brazil,Alagoas,265,12,265,716,2020-06-10
BRA,Brazil,Amapá,131,7,131,392,2020-06-10
BRA,Brazil,Amazonas,395,23,395,901,2020-06-10
BRA,Brazil,Bahia,450,10,450,390,2020-06-10
BRA,Brazil,Ceará,422,12,422,752,2020-06-10
BRA,Brazil,Distrito Federal,705,7,705,437,2020-06-10
BRA,Brazil,Espírito Santo,673,21,672,1140,2020-06-10
BRA,Brazil,Goiás,624,7,623,452,2020-06-10
BRA,Brazil,Maranhão,384,19,384,1164,2020-06-10
BRA,Brazil,Mato Grosso,567,14,567,429,2020-06-10
BRA,Brazil,Mato Grosso do Sul,499,11,499,150,2020-06-10
BRA,Brazil,Minas Gerais,695,5,694,345,2020-06-10
BRA,Brazil,Pará,306,12,306,1102,2020-06-10
BRA,Brazil,Paraíba,441,13,441,888,2020-06-10
BRA,Brazil,Paraná,573,2,573,128,2020-06-10
BRA,Brazil,Pernambuco,406,6,404,645,2020-06-10
BRA,Brazil,Piauí,273,7,273,383,2020-06-10
BRA,Brazil,Rio de Janeiro,803,15,802,787,2020-06-10
BRA,Brazil,Rio Grande do Norte,533,16,533,1037,2020-06-10
BRA,Brazil,Rio Grande do Sul,636,1,636,305,2020-06-10
BRA,Brazil,Rondônia,289,7,289,398,2020-06-10
BRA,Brazil,Roraima,74,8,74,286,2020-06-10
BRA,Brazil,Santa Catarina,494,7,493,194,2020-06-10
BRA,Brazil,São Paulo,2681,38,2679,2025,2020-06-10
BRA,Brazil,Sergipe,200,5,200,166,2020-06-10
BRA,Brazil,Tocantins,116,0,116,190,2020-06-10
IOT,British Indian Ocean Territory,-99,2,0,2,2,2020-06-10
BRN,Brunei,Temburong,1,1,1,19,2020-06-10
BRN,Brunei,Tutong,1,1,1,100,2020-06-10
BGR,Bulgaria,-99,12,0,12,3,2020-06-10
BGR,Bulgaria,Blagoevgrad,12,0,12,0,2020-06-10
BGR,Bulgaria,Burgas,35,0,35,0,2020-06-10
BGR,Bulgaria,Dobrich,5,0,5,0,2020-06-10
BGR,Bulgaria,Gabrovo,10,0,10,0,2020-06-10
BGR,Bulgaria,Grad Sofiya,36,0,36,1,2020-06-10
BGR,Bulgaria,Haskovo,17,0,17,0,2020-06-10
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-06-10
BGR,Bulgaria,Kyustendil,11,0,11,0,2020-06-10
BGR,Bulgaria,Lovech,13,0,13,0,2020-06-10
BGR,Bulgaria,Montana,4,0,4,0,2020-06-10
BGR,Bulgaria,Pazardzhik,18,0,18,2,2020-06-10
BGR,Bulgaria,Pernik,9,0,9,0,2020-06-10
BGR,Bulgaria,Pleven,15,0,15,0,2020-06-10
BGR,Bulgaria,Plovdiv,52,1,51,35,2020-06-10
BGR,Bulgaria,Razgrad,7,0,7,0,2020-06-10
BGR,Bulgaria,Ruse,12,0,12,0,2020-06-10
BGR,Bulgaria,Shumen,11,0,11,0,2020-06-10
BGR,Bulgaria,Silistra,3,0,3,0,2020-06-10
BGR,Bulgaria,Sliven,13,0,13,1,2020-06-10
BGR,Bulgaria,Smolyan,4,0,4,0,2020-06-10
BGR,Bulgaria,Sofia,192,0,192,9,2020-06-10
BGR,Bulgaria,Stara Zagora,27,0,27,2,2020-06-10
BGR,Bulgaria,Targovishte,5,0,5,0,2020-06-10
BGR,Bulgaria,Varna,43,0,42,1,2020-06-10
BGR,Bulgaria,Veliko Tarnovo,15,0,15,0,2020-06-10
BGR,Bulgaria,Vidin,6,0,6,0,2020-06-10
BGR,Bulgaria,Vratsa,12,0,12,0,2020-06-10
BGR,Bulgaria,Yambol,7,0,7,1,2020-06-10
BFA,Burkina Faso,-99,2,0,2,0,2020-06-10
BFA,Burkina Faso,Boucle du Mouhoun,6,0,6,0,2020-06-10
BFA,Burkina Faso,Centre,15,0,15,1,2020-06-10
BFA,Burkina Faso,Est,1,1,1,5,2020-06-10
BFA,Burkina Faso,Haut-Bassins,5,0,5,1,2020-06-10
BFA,Burkina Faso,Nord,1,0,1,0,2020-06-10
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2020-06-10
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-06-10
BDI,Burundi,Gitega,1,0,1,0,2020-06-10
KHM,Cambodia,-99,4,0,4,0,2020-06-10
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-06-10
KHM,Cambodia,Kâmpóng Cham,4,1,4,0,2020-06-10
KHM,Cambodia,Kâmpóng Spœ,2,0,2,0,2020-06-10
KHM,Cambodia,Kâmpóng Thum,1,1,1,0,2020-06-10
KHM,Cambodia,Kâmpôt,5,0,5,3,2020-06-10
KHM,Cambodia,Kândal,3,1,3,0,2020-06-10
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-06-10
KHM,Cambodia,Phnom Penh,61,1,61,38,2020-06-10
KHM,Cambodia,Pouthisat,1,0,1,1,2020-06-10
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-06-10
KHM,Cambodia,Siemréab,3,0,3,0,2020-06-10
KHM,Cambodia,Svay Rieng,2,0,2,0,2020-06-10
KHM,Cambodia,Takêv,2,1,2,3,2020-06-10
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-06-10
CMR,Cameroon,-99,1,0,1,2,2020-06-10
CMR,Cameroon,Adamaoua,2,0,2,1,2020-06-10
CMR,Cameroon,Centre,39,1,39,9,2020-06-10
CMR,Cameroon,Littoral,29,2,29,12,2020-06-10
CMR,Cameroon,Nord,1,0,1,0,2020-06-10
CMR,Cameroon,Nord-Ouest,6,1,6,2,2020-06-10
CMR,Cameroon,Ouest,5,0,4,0,2020-06-10
CMR,Cameroon,Sud,2,0,2,0,2020-06-10
CMR,Cameroon,Sud-Ouest,4,1,4,0,2020-06-10
CAN,Canada,-99,41,2,39,100,2020-06-10
CAN,Canada,Alberta,331,3,331,66,2020-06-10
CAN,Canada,British Columbia,445,0,443,17,2020-06-10
CAN,Canada,Manitoba,163,0,163,21,2020-06-10
CAN,Canada,New Brunswick,140,0,140,4,2020-06-10
CAN,Canada,Newfoundland and Labrador,69,2,69,11,2020-06-10
CAN,Canada,Northwest Territories,5,1,5,7,2020-06-10
CAN,Canada,Nova Scotia,200,0,199,7,2020-06-10
CAN,Canada,Nunavut,5,0,5,0,2020-06-10
CAN,Canada,Ontario,460,1,460,39,2020-06-10
CAN,Canada,Prince Edward Island,29,0,29,2,2020-06-10
CAN,Canada,Québec,354,0,353,27,2020-06-10
CAN,Canada,Saskatchewan,172,1,172,31,2020-06-10
CAN,Canada,Yukon,4,0,4,0,2020-06-10
CYM,Cayman Islands,-99,1,0,1,0,2020-06-10
CAF,Central African Republic,-99,1,0,1,0,2020-06-10
CAF,Central African Republic,Basse-Kotto,1,0,1,0,2020-06-10
CHL,Chile,-99,17,0,17,12,2020-06-10
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,14,0,14,5,2020-06-10
CHL,Chile,Antofagasta,134,1,134,193,2020-06-10
CHL,Chile,Araucanía,90,1,90,47,2020-06-10
CHL,Chile,Arica y Parinacota,45,0,44,8,2020-06-10
CHL,Chile,Atacama,63,1,63,16,2020-06-10
CHL,Chile,Bío-Bío,242,2,242,93,2020-06-10
CHL,Chile,Coquimbo,109,0,109,87,2020-06-10
CHL,Chile,Libertador General Bernardo O'Higgins,128,3,128,80,2020-06-10
CHL,Chile,Los Lagos,120,1,120,3,2020-06-10
CHL,Chile,Los Ríos,70,1,69,25,2020-06-10
CHL,Chile,Magallanes y Antártica Chilena,30,0,30,9,2020-06-10
CHL,Chile,Maule,159,1,159,71,2020-06-10
CHL,Chile,Ñuble,58,1,58,15,2020-06-10
CHL,Chile,Región Metropolitana de Santiago,532,8,532,659,2020-06-10
CHL,Chile,Tarapacá,65,0,65,32,2020-06-10
CHL,Chile,Valparaíso,380,2,380,195,2020-06-10
CXR,Christmas Island,-99,1,0,1,0,2020-06-10
COL,Colombia,-99,38,0,38,0,2020-06-10
