date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-27,AFG,Afghanistan,-99,15,1,15,8,2
2020-11-27,AFG,Afghanistan,Badakhshan,12,4,12,215,5
2020-11-27,AFG,Afghanistan,Badghis,1,1,1,12,1
2020-11-27,AFG,Afghanistan,Baghlan,3,0,3,0,0
2020-11-27,AFG,Afghanistan,Balkh,4,1,4,7,1
2020-11-27,AFG,Afghanistan,Bamyan,1,1,1,12,1
2020-11-27,AFG,Afghanistan,Daykundi,3,2,3,66,2
2020-11-27,AFG,Afghanistan,Farah,2,0,2,15,1
2020-11-27,AFG,Afghanistan,Ghazni,5,0,5,1,1
2020-11-27,AFG,Afghanistan,Hilmand,1,0,1,3,0
2020-11-27,AFG,Afghanistan,Hirat,7,2,7,15,0
2020-11-27,AFG,Afghanistan,Jawzjan,1,0,1,2,0
2020-11-27,AFG,Afghanistan,Kabul,25,4,25,29,2
2020-11-27,AFG,Afghanistan,Kandahar,2,0,2,3,0
2020-11-27,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-11-27,AFG,Afghanistan,Khost,2,0,2,6,0
2020-11-27,AFG,Afghanistan,Kunduz,1,1,1,100,1
2020-11-27,AFG,Afghanistan,Laghman,1,0,1,1,0
2020-11-27,AFG,Afghanistan,Nangarhar,3,0,3,4,0
2020-11-27,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-11-27,ALA,Aland Islands,Brändö,2,0,2,1,0
2020-11-27,ALA,Aland Islands,Hammarland,3,1,3,1,1
2020-11-27,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-11-27,ALB,Albania,-99,7,0,7,9,0
2020-11-27,ALB,Albania,Berat,4,0,4,13,0
2020-11-27,ALB,Albania,Dibër,1,1,1,20,1
2020-11-27,ALB,Albania,Durrës,7,0,7,31,2
2020-11-27,ALB,Albania,Elbasan,4,0,4,6,0
2020-11-27,ALB,Albania,Fier,6,0,6,1,1
2020-11-27,ALB,Albania,Gjirokastër,3,0,3,22,0
2020-11-27,ALB,Albania,Korçë,2,0,2,1,0
2020-11-27,ALB,Albania,Lezhë,2,0,2,3,0
2020-11-27,ALB,Albania,Shkodër,7,0,7,18,1
2020-11-27,ALB,Albania,Tiranë,37,1,37,229,3
2020-11-27,ALB,Albania,Vlorë,2,0,2,1,1
2020-11-27,DZA,Algeria,-99,10,0,10,11,1
2020-11-27,DZA,Algeria,Adrar,2,0,2,0,0
2020-11-27,DZA,Algeria,Aïn Defla,2,0,2,0,0
2020-11-27,DZA,Algeria,Aïn Témouchent,3,0,3,3,0
2020-11-27,DZA,Algeria,Alger,89,3,88,275,4
2020-11-27,DZA,Algeria,Annaba,10,2,10,6,0
2020-11-27,DZA,Algeria,Batna,15,1,15,34,1
2020-11-27,DZA,Algeria,Béchar,1,1,1,0,0
2020-11-27,DZA,Algeria,Béjaïa,13,0,13,11,2
2020-11-27,DZA,Algeria,Biskra,6,0,6,4,1
2020-11-27,DZA,Algeria,Blida,8,0,8,27,0
2020-11-27,DZA,Algeria,Bordj Bou Arréridj,3,0,3,1,0
2020-11-27,DZA,Algeria,Bouira,6,0,6,18,0
2020-11-27,DZA,Algeria,Boumerdès,8,0,8,11,0
2020-11-27,DZA,Algeria,Chlef,4,0,4,5,0
2020-11-27,DZA,Algeria,Constantine,18,1,18,30,1
2020-11-27,DZA,Algeria,Djelfa,3,0,3,5,0
2020-11-27,DZA,Algeria,El Bayadh,2,0,2,1,0
2020-11-27,DZA,Algeria,El Oued,2,0,2,1,0
2020-11-27,DZA,Algeria,El Tarf,3,0,3,1,1
2020-11-27,DZA,Algeria,Ghardaïa,4,2,4,3,1
2020-11-27,DZA,Algeria,Guelma,1,0,1,0,0
2020-11-27,DZA,Algeria,Jijel,4,0,4,10,0
2020-11-27,DZA,Algeria,Khenchela,3,0,3,0,0
2020-11-27,DZA,Algeria,M'Sila,8,0,8,25,1
2020-11-27,DZA,Algeria,Mascara,3,0,3,0,0
2020-11-27,DZA,Algeria,Médéa,3,0,3,8,0
2020-11-27,DZA,Algeria,Mila,3,0,3,8,0
2020-11-27,DZA,Algeria,Mostaganem,8,0,8,1,0
2020-11-27,DZA,Algeria,Naâma,1,0,1,0,0
2020-11-27,DZA,Algeria,Oran,18,0,18,17,1
2020-11-27,DZA,Algeria,Ouargla,7,0,7,20,0
2020-11-27,DZA,Algeria,Oum el Bouaghi,3,0,3,1,0
2020-11-27,DZA,Algeria,Relizane,2,0,2,0,0
2020-11-27,DZA,Algeria,Sétif,8,1,8,0,0
2020-11-27,DZA,Algeria,Sidi Bel Abbès,4,0,4,7,0
2020-11-27,DZA,Algeria,Skikda,3,0,3,26,1
2020-11-27,DZA,Algeria,Souk Ahras,3,0,3,7,0
2020-11-27,DZA,Algeria,Tamanghasset,2,0,2,0,0
2020-11-27,DZA,Algeria,Tébessa,5,0,5,9,0
2020-11-27,DZA,Algeria,Tiaret,5,0,5,2,0
