ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,14,1,14,268,2020-07-27
AFG,Afghanistan,Badakhshan,14,1,13,103,2020-07-27
AFG,Afghanistan,Badghis,5,2,5,209,2020-07-27
AFG,Afghanistan,Baghlan,2,0,2,4,2020-07-27
AFG,Afghanistan,Balkh,8,0,8,6,2020-07-27
AFG,Afghanistan,Bamyan,2,2,2,120,2020-07-27
AFG,Afghanistan,Daykundi,2,0,2,0,2020-07-27
AFG,Afghanistan,Farah,3,2,3,120,2020-07-27
AFG,Afghanistan,Faryab,3,1,3,21,2020-07-27
AFG,Afghanistan,Ghazni,2,0,2,0,2020-07-27
AFG,Afghanistan,Ghor,1,0,1,1,2020-07-27
AFG,Afghanistan,Hirat,2,0,2,4,2020-07-27
AFG,Afghanistan,Jawzjan,1,1,1,100,2020-07-27
AFG,Afghanistan,Kabul,41,1,41,138,2020-07-27
AFG,Afghanistan,Khost,2,0,2,0,2020-07-27
AFG,Afghanistan,Kunduz,2,0,2,2,2020-07-27
AFG,Afghanistan,Nangarhar,3,2,3,1,2020-07-27
AFG,Afghanistan,Nimroz,2,0,2,8,2020-07-27
AFG,Afghanistan,Uruzgan,1,0,1,0,2020-07-27
ALA,Aland Islands,-99,1,0,1,1,2020-07-27
ALA,Aland Islands,Föglö,1,1,1,100,2020-07-27
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-07-27
ALA,Aland Islands,Vårdö,1,0,0,0,2020-07-27
ALB,Albania,-99,9,1,9,17,2020-07-27
ALB,Albania,Berat,4,0,4,0,2020-07-27
ALB,Albania,Dibër,2,0,2,0,2020-07-27
ALB,Albania,Durrës,15,0,15,10,2020-07-27
ALB,Albania,Elbasan,8,0,8,10,2020-07-27
ALB,Albania,Fier,11,0,11,17,2020-07-27
ALB,Albania,Gjirokastër,1,0,1,0,2020-07-27
ALB,Albania,Korçë,7,0,7,0,2020-07-27
ALB,Albania,Kukës,4,0,4,4,2020-07-27
ALB,Albania,Lezhë,6,0,6,0,2020-07-27
ALB,Albania,Shkodër,7,0,7,8,2020-07-27
ALB,Albania,Tiranë,63,3,63,63,2020-07-27
ALB,Albania,Vlorë,11,0,11,2,2020-07-27
DZA,Algeria,-99,13,0,13,9,2020-07-27
DZA,Algeria,Adrar,7,0,7,10,2020-07-27
DZA,Algeria,Aïn Defla,7,1,7,8,2020-07-27
DZA,Algeria,Aïn Témouchent,4,0,4,5,2020-07-27
DZA,Algeria,Alger,129,5,129,184,2020-07-27
DZA,Algeria,Annaba,24,0,24,21,2020-07-27
DZA,Algeria,Batna,18,0,18,33,2020-07-27
DZA,Algeria,Béchar,4,0,4,31,2020-07-27
DZA,Algeria,Béjaïa,9,1,9,100,2020-07-27
DZA,Algeria,Biskra,22,0,22,44,2020-07-27
DZA,Algeria,Blida,12,0,12,12,2020-07-27
DZA,Algeria,Bordj Bou Arréridj,7,0,7,4,2020-07-27
DZA,Algeria,Bouira,9,0,9,3,2020-07-27
DZA,Algeria,Boumerdès,12,0,12,11,2020-07-27
DZA,Algeria,Chlef,5,0,5,5,2020-07-27
DZA,Algeria,Constantine,18,1,18,34,2020-07-27
DZA,Algeria,Djelfa,16,0,16,13,2020-07-27
DZA,Algeria,El Bayadh,6,0,6,6,2020-07-27
DZA,Algeria,El Oued,13,0,13,12,2020-07-27
DZA,Algeria,El Tarf,3,0,3,0,2020-07-27
DZA,Algeria,Ghardaïa,7,0,6,11,2020-07-27
DZA,Algeria,Guelma,9,0,9,23,2020-07-27
DZA,Algeria,Jijel,7,0,7,0,2020-07-27
DZA,Algeria,Khenchela,3,0,3,8,2020-07-27
DZA,Algeria,Laghouat,15,1,15,17,2020-07-27
DZA,Algeria,M'Sila,16,1,16,117,2020-07-27
DZA,Algeria,Mascara,2,0,2,0,2020-07-27
DZA,Algeria,Médéa,8,1,8,12,2020-07-27
DZA,Algeria,Mila,6,0,6,16,2020-07-27
DZA,Algeria,Mostaganem,10,0,10,6,2020-07-27
DZA,Algeria,Naâma,3,0,3,17,2020-07-27
DZA,Algeria,Oran,37,1,37,19,2020-07-27
DZA,Algeria,Ouargla,14,0,14,6,2020-07-27
DZA,Algeria,Oum el Bouaghi,4,0,4,2,2020-07-27
DZA,Algeria,Relizane,2,0,2,2,2020-07-27
DZA,Algeria,Saïda,6,0,6,16,2020-07-27
DZA,Algeria,Sétif,19,1,19,145,2020-07-27
DZA,Algeria,Sidi Bel Abbès,9,0,9,6,2020-07-27
DZA,Algeria,Skikda,6,0,6,3,2020-07-27
DZA,Algeria,Souk Ahras,3,0,3,2,2020-07-27
DZA,Algeria,Tamanghasset,2,0,2,0,2020-07-27
DZA,Algeria,Tébessa,6,0,6,33,2020-07-27
DZA,Algeria,Tiaret,8,0,8,2,2020-07-27
DZA,Algeria,Tindouf,1,0,1,1,2020-07-27
DZA,Algeria,Tipaza,10,1,10,11,2020-07-27
DZA,Algeria,Tizi Ouzou,17,2,17,25,2020-07-27
DZA,Algeria,Tlemcen,9,0,9,9,2020-07-27
ASM,American Samoa,-99,2,0,2,1,2020-07-27
ASM,American Samoa,Manu'a,2,0,2,1,2020-07-27
ASM,American Samoa,Unorganized,5,2,5,30,2020-07-27
AND,Andorra,-99,6,0,6,0,2020-07-27
AND,Andorra,Andorra la Vella,4,0,4,0,2020-07-27
AND,Andorra,Canillo,1,0,1,0,2020-07-27
AND,Andorra,Escaldes-Engordany,1,1,1,100,2020-07-27
AND,Andorra,La Massana,3,2,3,6,2020-07-27
AND,Andorra,Sant Julià de Lòria,2,0,2,0,2020-07-27
AGO,Angola,-99,6,0,6,0,2020-07-27
AGO,Angola,Benguela,5,0,5,2,2020-07-27
AGO,Angola,Bié,1,0,1,0,2020-07-27
AGO,Angola,Cabinda,2,0,2,0,2020-07-27
AGO,Angola,Cuando Cubango,2,0,2,0,2020-07-27
AGO,Angola,Cuanza Sul,3,0,3,1,2020-07-27
AGO,Angola,Huambo,2,0,2,0,2020-07-27
AGO,Angola,Huíla,2,0,2,0,2020-07-27
AGO,Angola,Luanda,48,0,48,5,2020-07-27
AGO,Angola,Lunda Sul,1,0,1,0,2020-07-27
AGO,Angola,Namibe,2,0,2,0,2020-07-27
AGO,Angola,Zaire,1,0,1,0,2020-07-27
AIA,Anguilla,-99,5,0,5,1,2020-07-27
ATA,Antarctica,-99,1,1,1,100,2020-07-27
ATG,Antigua,-99,2,0,2,0,2020-07-27
ATG,Antigua,Saint Mary,1,0,1,0,2020-07-27
ARG,Argentina,-99,52,0,52,1,2020-07-27
ARG,Argentina,Buenos Aires,866,6,866,586,2020-07-27
ARG,Argentina,Catamarca,33,0,33,1,2020-07-27
ARG,Argentina,Chaco,93,2,93,21,2020-07-27
ARG,Argentina,Chubut,49,1,49,31,2020-07-27
ARG,Argentina,Ciudad Autónoma de Buenos Aires,216,1,216,78,2020-07-27
ARG,Argentina,Córdoba,304,0,303,52,2020-07-27
ARG,Argentina,Corrientes,77,2,77,6,2020-07-27
ARG,Argentina,Entre Ríos,140,1,140,27,2020-07-27
ARG,Argentina,Formosa,49,0,49,1,2020-07-27
ARG,Argentina,Jujuy,90,1,90,19,2020-07-27
ARG,Argentina,La Pampa,59,0,59,1,2020-07-27
ARG,Argentina,La Rioja,29,1,29,0,2020-07-27
ARG,Argentina,Mendoza,221,1,221,140,2020-07-27
ARG,Argentina,Misiones,96,0,96,4,2020-07-27
ARG,Argentina,Neuquén,82,0,82,15,2020-07-27
ARG,Argentina,Río Negro,88,0,88,22,2020-07-27
ARG,Argentina,Salta,115,1,115,15,2020-07-27
ARG,Argentina,San Juan,66,0,66,0,2020-07-27
ARG,Argentina,San Luis,50,1,50,1,2020-07-27
ARG,Argentina,Santa Cruz,53,0,53,20,2020-07-27
ARG,Argentina,Santa Fe,313,1,313,26,2020-07-27
ARG,Argentina,Santiago del Estero,41,2,41,0,2020-07-27
ARG,Argentina,Tierra del Fuego,20,0,20,12,2020-07-27
ARG,Argentina,Tucumán,125,0,125,10,2020-07-27
ARM,Armenia,-99,10,0,10,2,2020-07-27
ARM,Armenia,Aragatsotn,2,0,2,0,2020-07-27
ARM,Armenia,Ararat,2,0,2,0,2020-07-27
ARM,Armenia,Armavir,1,0,1,0,2020-07-27
ARM,Armenia,Erevan,37,0,37,16,2020-07-27
ARM,Armenia,Kotayk,7,0,7,7,2020-07-27
ARM,Armenia,Lori,4,1,4,50,2020-07-27
ARM,Armenia,Shirak,2,0,2,0,2020-07-27
ARM,Armenia,Syunik,3,0,3,2,2020-07-27
ARM,Armenia,Tavush,1,0,1,1,2020-07-27
ARM,Armenia,Vayots Dzor,2,0,2,1,2020-07-27
ABW,Aruba,-99,12,0,12,12,2020-07-27
AUS,Australia,-99,40,0,40,4,2020-07-27
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2020-07-27
AUS,Australia,Australian Capital Territory,75,0,75,1,2020-07-27
AUS,Australia,Christmas Island,1,0,1,0,2020-07-27
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-07-27
AUS,Australia,New South Wales,422,6,421,223,2020-07-27
AUS,Australia,Northern Territory,21,0,21,12,2020-07-27
AUS,Australia,Queensland,346,2,346,52,2020-07-27
AUS,Australia,South Australia,187,2,187,16,2020-07-27
AUS,Australia,Tasmania,52,0,52,3,2020-07-27
AUS,Australia,Victoria,589,2,589,96,2020-07-27
AUS,Australia,Western Australia,230,2,230,28,2020-07-27
AUT,Austria,-99,12,0,12,0,2020-07-27
AUT,Austria,Burgenland,26,0,26,2,2020-07-27
AUT,Austria,Kärnten,40,0,40,4,2020-07-27
AUT,Austria,Niederösterreich,140,1,139,19,2020-07-27
AUT,Austria,Oberösterreich,98,0,98,22,2020-07-27
AUT,Austria,Salzburg,56,0,56,4,2020-07-27
AUT,Austria,Steiermark,105,0,105,12,2020-07-27
AUT,Austria,Tirol,64,0,63,13,2020-07-27
AUT,Austria,Vorarlberg,19,0,19,3,2020-07-27
AUT,Austria,Wien,180,1,180,18,2020-07-27
AZE,Azerbaijan,-99,2,0,2,0,2020-07-27
AZE,Azerbaijan,Absheron,7,0,7,0,2020-07-27
AZE,Azerbaijan,Babek,1,0,1,1,2020-07-27
AZE,Azerbaijan,Baku,65,0,65,133,2020-07-27
AZE,Azerbaijan,Fuzuli,1,0,1,0,2020-07-27
AZE,Azerbaijan,Gabala,1,0,1,0,2020-07-27
AZE,Azerbaijan,Gakh,1,0,1,0,2020-07-27
AZE,Azerbaijan,Ganja,2,0,2,0,2020-07-27
AZE,Azerbaijan,Guba,1,0,1,0,2020-07-27
AZE,Azerbaijan,Imishli,1,0,1,0,2020-07-27
AZE,Azerbaijan,Ismayilli,1,0,1,0,2020-07-27
AZE,Azerbaijan,Jalilabad,1,0,1,3,2020-07-27
AZE,Azerbaijan,Khachmaz,2,0,2,1,2020-07-27
AZE,Azerbaijan,Kurdamir,1,0,1,0,2020-07-27
AZE,Azerbaijan,Lenkaran,1,0,1,3,2020-07-27
AZE,Azerbaijan,Masalli,1,0,1,0,2020-07-27
AZE,Azerbaijan,Sabirabad,1,0,1,5,2020-07-27
AZE,Azerbaijan,Sharur,1,0,1,0,2020-07-27
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-07-27
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-07-27
AZE,Azerbaijan,Sumgayit,3,0,3,4,2020-07-27
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-07-27
BHS,Bahamas,-99,1,0,1,0,2020-07-27
BHR,Bahrain,-99,2,0,2,2,2020-07-27
BHR,Bahrain,Capital,2,0,2,0,2020-07-27
BGD,Bangladesh,-99,11,1,11,112,2020-07-27
BGD,Bangladesh,Barisal,14,0,14,27,2020-07-27
BGD,Bangladesh,Chittagong,115,4,115,216,2020-07-27
BGD,Bangladesh,Dhaka,263,5,263,655,2020-07-27
BGD,Bangladesh,Khulna,48,2,48,143,2020-07-27
BGD,Bangladesh,Mymensingh,9,0,9,15,2020-07-27
BGD,Bangladesh,Rajasahi,57,1,56,83,2020-07-27
BGD,Bangladesh,Rangur,22,3,22,22,2020-07-27
BGD,Bangladesh,Sylhet,41,0,41,142,2020-07-27
BRB,Barbados,Saint Philip,1,0,1,0,2020-07-27
BLR,Belarus,-99,24,0,24,7,2020-07-27
BLR,Belarus,Brest,26,1,26,35,2020-07-27
BLR,Belarus,Homyel',24,0,24,31,2020-07-27
BLR,Belarus,Hrodna,29,0,29,27,2020-07-27
BLR,Belarus,Mahilyow,21,0,21,23,2020-07-27
BLR,Belarus,Minsk,161,5,161,234,2020-07-27
BLR,Belarus,Vitsyebsk,22,1,22,19,2020-07-27
BEL,Belgium,-99,12,0,12,2,2020-07-27
BEL,Belgium,Bruxelles,161,1,161,17,2020-07-27
BEL,Belgium,Vlaanderen,425,1,424,12,2020-07-27
BEL,Belgium,Wallonie,303,1,303,48,2020-07-27
BLZ,Belize,-99,1,0,1,0,2020-07-27
BLZ,Belize,Belize,3,0,3,6,2020-07-27
BEN,Benin,Atakora,2,0,2,0,2020-07-27
BEN,Benin,Atlantique,8,1,8,0,2020-07-27
BEN,Benin,Borgou,1,0,1,0,2020-07-27
BEN,Benin,Kouffo,1,0,1,0,2020-07-27
BEN,Benin,Littoral,9,1,9,2,2020-07-27
BEN,Benin,Mono,1,0,1,0,2020-07-27
BEN,Benin,Ouémé,1,0,1,0,2020-07-27
BEN,Benin,Plateau,2,0,2,0,2020-07-27
BEN,Benin,Zou,3,0,3,1,2020-07-27
BMU,Bermuda,-99,1,0,1,0,2020-07-27
BMU,Bermuda,Paget,1,1,1,100,2020-07-27
BMU,Bermuda,Pembroke,1,0,1,0,2020-07-27
BMU,Bermuda,Saint George's,1,0,1,0,2020-07-27
BTN,Bhutan,Paro,1,0,1,0,2020-07-27
BOL,Bolivia,-99,40,3,40,36,2020-07-27
BOL,Bolivia,Chuquisaca,58,3,58,83,2020-07-27
BOL,Bolivia,Cochabamba,223,11,223,536,2020-07-27
BOL,Bolivia,El Beni,25,1,25,77,2020-07-27
BOL,Bolivia,La Paz,410,34,409,1057,2020-07-27
BOL,Bolivia,Oruro,52,6,52,91,2020-07-27
BOL,Bolivia,Pando,8,1,8,22,2020-07-27
BOL,Bolivia,Potosí,36,1,36,44,2020-07-27
BOL,Bolivia,Santa Cruz,305,22,305,724,2020-07-27
BOL,Bolivia,Tarija,46,0,46,56,2020-07-27
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,1,1,1,2020-07-27
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,3,2020-07-27
BIH,Bosnia and Herzegovina,-99,9,0,9,14,2020-07-27
BIH,Bosnia and Herzegovina,Brčko,1,0,1,1,2020-07-27
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,89,0,89,38,2020-07-27
BIH,Bosnia and Herzegovina,Repuplika Srpska,39,0,39,8,2020-07-27
BRA,Brazil,-99,143,4,143,71,2020-07-27
BRA,Brazil,Acre,48,3,48,76,2020-07-27
BRA,Brazil,Alagoas,162,4,162,311,2020-07-27
BRA,Brazil,Amapá,67,1,67,74,2020-07-27
BRA,Brazil,Amazonas,256,14,256,479,2020-07-27
BRA,Brazil,Bahia,438,8,437,889,2020-07-27
BRA,Brazil,Ceará,316,5,316,546,2020-07-27
BRA,Brazil,Distrito Federal,601,13,601,985,2020-07-27
BRA,Brazil,Espírito Santo,458,12,457,416,2020-07-27
BRA,Brazil,Goiás,608,17,607,761,2020-07-27
BRA,Brazil,Maranhão,250,8,250,414,2020-07-27
BRA,Brazil,Mato Grosso,410,11,409,555,2020-07-27
BRA,Brazil,Mato Grosso do Sul,441,9,441,442,2020-07-27
BRA,Brazil,Minas Gerais,649,3,649,700,2020-07-27
BRA,Brazil,Pará,285,11,285,556,2020-07-27
BRA,Brazil,Paraíba,282,9,282,367,2020-07-27
BRA,Brazil,Paraná,516,6,515,368,2020-07-27
BRA,Brazil,Pernambuco,352,7,351,425,2020-07-27
BRA,Brazil,Piauí,170,1,170,334,2020-07-27
BRA,Brazil,Rio de Janeiro,656,11,656,455,2020-07-27
BRA,Brazil,Rio Grande do Norte,352,7,351,628,2020-07-27
BRA,Brazil,Rio Grande do Sul,699,10,699,638,2020-07-27
BRA,Brazil,Rondônia,162,5,162,244,2020-07-27
BRA,Brazil,Roraima,45,4,45,57,2020-07-27
BRA,Brazil,Santa Catarina,698,11,697,746,2020-07-27
BRA,Brazil,São Paulo,2493,23,2492,1930,2020-07-27
BRA,Brazil,Sergipe,177,5,177,258,2020-07-27
BRA,Brazil,Tocantins,121,2,121,171,2020-07-27
IOT,British Indian Ocean Territory,-99,2,0,2,0,2020-07-27
