ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,16,0,16,7,2020-10-16
AFG,Afghanistan,Badakhshan,8,4,8,200,2020-10-16
AFG,Afghanistan,Badghis,2,2,2,115,2020-10-16
AFG,Afghanistan,Baghlan,1,1,1,100,2020-10-16
AFG,Afghanistan,Balkh,4,0,4,102,2020-10-16
AFG,Afghanistan,Bamyan,1,0,1,0,2020-10-16
AFG,Afghanistan,Daykundi,2,0,2,12,2020-10-16
AFG,Afghanistan,Farah,4,2,4,52,2020-10-16
AFG,Afghanistan,Faryab,2,0,2,1,2020-10-16
AFG,Afghanistan,Ghazni,1,0,1,0,2020-10-16
AFG,Afghanistan,Hirat,4,0,4,6,2020-10-16
AFG,Afghanistan,Jawzjan,1,0,1,14,2020-10-16
AFG,Afghanistan,Kabul,19,3,19,325,2020-10-16
AFG,Afghanistan,Kapisa,1,1,1,52,2020-10-16
AFG,Afghanistan,Kunar,1,0,1,3,2020-10-16
AFG,Afghanistan,Laghman,1,1,1,1,2020-10-16
AFG,Afghanistan,Logar,2,0,2,1,2020-10-16
AFG,Afghanistan,Nangarhar,1,0,1,5,2020-10-16
AFG,Afghanistan,Sari Pul,1,0,1,10,2020-10-16
ALA,Aland Islands,-99,3,0,3,0,2020-10-16
ALA,Aland Islands,Finström,1,0,1,0,2020-10-16
ALA,Aland Islands,Hammarland,1,0,1,0,2020-10-16
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-10-16
ALB,Albania,-99,3,1,3,3,2020-10-16
ALB,Albania,Berat,2,0,2,0,2020-10-16
ALB,Albania,Durrës,3,0,3,0,2020-10-16
ALB,Albania,Elbasan,3,0,3,0,2020-10-16
ALB,Albania,Fier,5,1,5,32,2020-10-16
ALB,Albania,Gjirokastër,1,0,1,0,2020-10-16
ALB,Albania,Korçë,2,1,2,0,2020-10-16
ALB,Albania,Kukës,3,0,3,0,2020-10-16
ALB,Albania,Tiranë,29,3,29,73,2020-10-16
ALB,Albania,Vlorë,1,0,1,1,2020-10-16
DZA,Algeria,-99,4,0,4,2,2020-10-16
DZA,Algeria,Adrar,1,0,1,0,2020-10-16
DZA,Algeria,Aïn Defla,2,0,2,2,2020-10-16
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-10-16
DZA,Algeria,Alger,14,0,14,5,2020-10-16
DZA,Algeria,Annaba,2,1,2,25,2020-10-16
DZA,Algeria,Béchar,1,0,1,0,2020-10-16
DZA,Algeria,Béjaïa,2,0,2,3,2020-10-16
DZA,Algeria,Blida,2,0,2,0,2020-10-16
DZA,Algeria,Bouira,1,0,1,0,2020-10-16
DZA,Algeria,Boumerdès,3,0,3,6,2020-10-16
DZA,Algeria,Chlef,1,0,1,0,2020-10-16
DZA,Algeria,Constantine,1,0,1,0,2020-10-16
DZA,Algeria,Djelfa,3,0,3,2,2020-10-16
DZA,Algeria,El Oued,2,0,2,10,2020-10-16
DZA,Algeria,El Tarf,2,0,2,100,2020-10-16
DZA,Algeria,Guelma,1,0,1,0,2020-10-16
DZA,Algeria,Illizi,1,0,1,0,2020-10-16
DZA,Algeria,Laghouat,1,0,1,0,2020-10-16
DZA,Algeria,M'Sila,1,0,1,0,2020-10-16
DZA,Algeria,Mascara,1,0,1,0,2020-10-16
DZA,Algeria,Naâma,1,0,1,0,2020-10-16
DZA,Algeria,Oran,3,0,3,20,2020-10-16
DZA,Algeria,Ouargla,4,0,4,0,2020-10-16
DZA,Algeria,Sétif,4,1,4,101,2020-10-16
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2020-10-16
DZA,Algeria,Tamanghasset,1,0,1,0,2020-10-16
DZA,Algeria,Tébessa,2,0,2,0,2020-10-16
DZA,Algeria,Tiaret,1,0,1,0,2020-10-16
DZA,Algeria,Tipaza,3,0,3,1,2020-10-16
DZA,Algeria,Tizi Ouzou,2,0,2,0,2020-10-16
DZA,Algeria,Tlemcen,1,0,1,0,2020-10-16
ASM,American Samoa,-99,1,0,1,0,2020-10-16
ASM,American Samoa,Eastern,2,0,2,0,2020-10-16
ASM,American Samoa,Western,2,2,2,8,2020-10-16
AND,Andorra,-99,1,0,1,0,2020-10-16
AND,Andorra,Andorra la Vella,6,1,6,101,2020-10-16
