date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-13,AFG,Afghanistan,-99,43,5,42,451,9
2020-06-13,AFG,Afghanistan,Badakhshan,30,4,30,233,9
2020-06-13,AFG,Afghanistan,Baghlan,7,0,7,232,1
2020-06-13,AFG,Afghanistan,Balkh,13,1,13,121,1
2020-06-13,AFG,Afghanistan,Bamyan,6,2,6,55,3
2020-06-13,AFG,Afghanistan,Daykundi,3,1,3,55,0
2020-06-13,AFG,Afghanistan,Farah,7,0,7,7,0
2020-06-13,AFG,Afghanistan,Faryab,1,0,1,4,0
2020-06-13,AFG,Afghanistan,Ghazni,2,0,2,16,1
2020-06-13,AFG,Afghanistan,Ghor,3,1,3,21,1
2020-06-13,AFG,Afghanistan,Hilmand,1,0,1,1,0
2020-06-13,AFG,Afghanistan,Hirat,16,4,16,161,4
2020-06-13,AFG,Afghanistan,Jawzjan,2,0,2,1,0
2020-06-13,AFG,Afghanistan,Kabul,85,6,85,990,13
2020-06-13,AFG,Afghanistan,Kandahar,6,1,6,10,0
2020-06-13,AFG,Afghanistan,Kapisa,2,0,2,2,0
2020-06-13,AFG,Afghanistan,Khost,6,1,6,214,1
2020-06-13,AFG,Afghanistan,Kunduz,3,0,3,3,0
2020-06-13,AFG,Afghanistan,Laghman,1,0,1,9,0
2020-06-13,AFG,Afghanistan,Logar,1,0,1,1,0
2020-06-13,AFG,Afghanistan,Nangarhar,9,2,9,41,2
2020-06-13,AFG,Afghanistan,Nimroz,2,0,2,4,0
2020-06-13,AFG,Afghanistan,Paktya,2,0,2,71,0
2020-06-13,AFG,Afghanistan,Panjshir,2,0,2,6,0
2020-06-13,AFG,Afghanistan,Parwan,2,1,2,100,1
2020-06-13,AFG,Afghanistan,Samangan,2,1,2,20,0
2020-06-13,AFG,Afghanistan,Sari Pul,1,1,1,6,1
2020-06-13,AFG,Afghanistan,Takhar,2,0,2,16,1
2020-06-13,AFG,Afghanistan,Uruzgan,1,1,1,10,0
2020-06-13,AFG,Afghanistan,Zabul,2,1,2,3,0
2020-06-13,ALA,Aland Islands,Brändö,1,1,1,100,1
2020-06-13,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-06-13,ALA,Aland Islands,Finström,1,0,1,24,0
2020-06-13,ALA,Aland Islands,Geta,1,0,1,0,0
2020-06-13,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-06-13,ALA,Aland Islands,Lemland,1,0,0,0,0
2020-06-13,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-06-13,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-06-13,ALB,Albania,-99,18,0,18,3,0
2020-06-13,ALB,Albania,Berat,5,0,5,0,0
2020-06-13,ALB,Albania,Dibër,4,1,4,102,1
2020-06-13,ALB,Albania,Durrës,19,0,19,10,1
2020-06-13,ALB,Albania,Elbasan,12,0,12,2,0
2020-06-13,ALB,Albania,Fier,13,0,13,0,0
2020-06-13,ALB,Albania,Gjirokastër,7,1,7,3,1
2020-06-13,ALB,Albania,Korçë,9,0,9,6,0
2020-06-13,ALB,Albania,Kukës,3,0,3,0,0
2020-06-13,ALB,Albania,Lezhë,6,0,6,1,0
2020-06-13,ALB,Albania,Shkodër,9,0,9,2,0
2020-06-13,ALB,Albania,Tiranë,92,2,92,108,2
2020-06-13,ALB,Albania,Vlorë,10,0,10,1,0
2020-06-13,DZA,Algeria,-99,21,2,21,22,3
2020-06-13,DZA,Algeria,Aïn Defla,11,1,11,13,1
2020-06-13,DZA,Algeria,Aïn Témouchent,3,0,3,0,0
2020-06-13,DZA,Algeria,Adrar,10,0,10,1,0
2020-06-13,DZA,Algeria,Alger,187,4,187,121,6
2020-06-13,DZA,Algeria,Annaba,25,0,25,0,0
2020-06-13,DZA,Algeria,Béchar,5,0,5,4,0
2020-06-13,DZA,Algeria,Béjaïa,26,1,26,4,0
2020-06-13,DZA,Algeria,Batna,29,1,29,38,0
2020-06-13,DZA,Algeria,Biskra,11,0,11,133,0
2020-06-13,DZA,Algeria,Blida,29,0,29,10,1
2020-06-13,DZA,Algeria,Bordj Bou Arréridj,12,1,12,32,2
2020-06-13,DZA,Algeria,Bouira,16,0,16,2,1
2020-06-13,DZA,Algeria,Boumerdès,11,0,11,6,0
2020-06-13,DZA,Algeria,Chlef,15,0,15,1,1
2020-06-13,DZA,Algeria,Constantine,28,3,28,121,1
2020-06-13,DZA,Algeria,Djelfa,19,1,19,80,1
2020-06-13,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-06-13,DZA,Algeria,El Oued,20,2,20,112,3
2020-06-13,DZA,Algeria,El Tarf,6,0,6,5,0
2020-06-13,DZA,Algeria,Ghardaïa,7,0,7,0,0
2020-06-13,DZA,Algeria,Guelma,10,0,10,0,0
2020-06-13,DZA,Algeria,Illizi,3,0,3,0,0
2020-06-13,DZA,Algeria,Jijel,6,0,6,0,0
2020-06-13,DZA,Algeria,Khenchela,12,0,12,5,0
2020-06-13,DZA,Algeria,Laghouat,8,0,8,0,0
2020-06-13,DZA,Algeria,M'Sila,24,1,24,15,2
2020-06-13,DZA,Algeria,Médéa,9,0,9,12,0
2020-06-13,DZA,Algeria,Mascara,11,0,11,8,1
2020-06-13,DZA,Algeria,Mila,8,0,8,3,0
2020-06-13,DZA,Algeria,Mostaganem,7,0,7,0,0
2020-06-13,DZA,Algeria,Naâma,2,0,2,0,0
2020-06-13,DZA,Algeria,Oran,40,1,40,39,1
2020-06-13,DZA,Algeria,Ouargla,15,0,15,12,0
2020-06-13,DZA,Algeria,Oum el Bouaghi,7,0,7,0,0
2020-06-13,DZA,Algeria,Relizane,5,0,5,10,0
2020-06-13,DZA,Algeria,Sétif,37,2,37,65,2
2020-06-13,DZA,Algeria,Saïda,4,0,4,0,0
2020-06-13,DZA,Algeria,Sidi Bel Abbès,7,0,7,0,0
2020-06-13,DZA,Algeria,Skikda,10,0,10,2,0
2020-06-13,DZA,Algeria,Souk Ahras,4,0,4,0,0
2020-06-13,DZA,Algeria,Tébessa,14,1,14,3,0
2020-06-13,DZA,Algeria,Tamanghasset,2,0,2,4,0
2020-06-13,DZA,Algeria,Tiaret,12,0,12,2,0
2020-06-13,DZA,Algeria,Tindouf,1,0,1,0,0
2020-06-13,DZA,Algeria,Tipaza,7,0,7,0,0
2020-06-13,DZA,Algeria,Tissemsilt,3,0,3,0,0
2020-06-13,DZA,Algeria,Tizi Ouzou,24,0,24,2,0
2020-06-13,DZA,Algeria,Tlemcen,20,0,20,2,1
2020-06-13,ASM,American Samoa,-99,8,0,8,0,0
2020-06-13,ASM,American Samoa,Eastern,7,1,7,116,1
2020-06-13,ASM,American Samoa,Manu'a,3,1,3,105,1
2020-06-13,ASM,American Samoa,Unorganized,3,0,3,0,2
2020-06-13,ASM,American Samoa,Western,2,0,2,0,0
2020-06-13,AND,Andorra,-99,7,0,7,2,0
2020-06-13,AND,Andorra,Andorra la Vella,5,0,5,1,0
2020-06-13,AND,Andorra,Canillo,3,0,3,1,0
2020-06-13,AND,Andorra,Encamp,1,1,1,100,1
2020-06-13,AND,Andorra,Escaldes-Engordany,3,1,3,1,1
2020-06-13,AND,Andorra,Ordino,2,1,2,100,1
2020-06-13,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-06-13,AGO,Angola,-99,3,0,3,3,0
2020-06-13,AGO,Angola,Benguela,9,0,9,0,0
2020-06-13,AGO,Angola,Bié,1,0,1,0,1
2020-06-13,AGO,Angola,Cabinda,5,0,5,2,0
2020-06-13,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-06-13,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-06-13,AGO,Angola,Cuanza Sul,7,1,7,67,1
2020-06-13,AGO,Angola,Cunene,1,0,1,0,0
2020-06-13,AGO,Angola,Huíla,1,0,1,0,0
2020-06-13,AGO,Angola,Huambo,1,0,1,0,0
2020-06-13,AGO,Angola,Luanda,80,0,80,13,3
2020-06-13,AGO,Angola,Lunda Norte,2,0,2,3,1
2020-06-13,AGO,Angola,Malanje,1,0,1,0,0
2020-06-13,AGO,Angola,Uíge,2,0,2,0,0
2020-06-13,AIA,Anguilla,-99,5,0,5,1,0
2020-06-13,ATA,Antarctica,-99,11,3,11,100,2
2020-06-13,ATG,Antigua,-99,3,0,3,2,0
2020-06-13,ATG,Antigua,Barbuda,1,0,1,0,0
2020-06-13,ATG,Antigua,Saint Mary,3,0,3,0,0
2020-06-13,ARG,Argentina,-99,79,0,79,1,0
2020-06-13,ARG,Argentina,Buenos Aires,797,3,797,145,11
2020-06-13,ARG,Argentina,Córdoba,350,2,350,112,2
2020-06-13,ARG,Argentina,Catamarca,37,0,37,0,0
2020-06-13,ARG,Argentina,Chaco,116,1,116,118,1
2020-06-13,ARG,Argentina,Chubut,92,0,91,2,1
2020-06-13,ARG,Argentina,Ciudad Autónoma de Buenos Aires,201,0,201,36,2
2020-06-13,ARG,Argentina,Corrientes,113,0,113,13,0
2020-06-13,ARG,Argentina,Entre Ríos,191,2,191,26,4
2020-06-13,ARG,Argentina,Formosa,81,1,81,31,2
2020-06-13,ARG,Argentina,Jujuy,75,1,75,0,3
2020-06-13,ARG,Argentina,La Pampa,40,0,40,0,1
2020-06-13,ARG,Argentina,La Rioja,28,1,28,4,1
2020-06-13,ARG,Argentina,Mendoza,234,1,234,5,1
2020-06-13,ARG,Argentina,Misiones,118,1,117,7,0
2020-06-13,ARG,Argentina,Neuquén,114,2,114,1,2
2020-06-13,ARG,Argentina,Río Negro,121,1,121,11,1
2020-06-13,ARG,Argentina,Salta,118,1,117,7,3
2020-06-13,ARG,Argentina,San Juan,79,0,79,0,0
2020-06-13,ARG,Argentina,San Luis,52,0,52,0,0
2020-06-13,ARG,Argentina,Santa Cruz,47,2,47,2,0
2020-06-13,ARG,Argentina,Santa Fe,428,0,427,20,0
2020-06-13,ARG,Argentina,Santiago del Estero,47,0,47,1,3
2020-06-13,ARG,Argentina,Tierra del Fuego,34,0,34,1,1
2020-06-13,ARG,Argentina,Tucumán,158,0,158,8,3
2020-06-13,ARM,Armenia,-99,13,0,13,11,0
2020-06-13,ARM,Armenia,Aragatsotn,7,0,7,1,0
2020-06-13,ARM,Armenia,Ararat,11,0,11,5,0
2020-06-13,ARM,Armenia,Armavir,5,0,5,0,0
2020-06-13,ARM,Armenia,Erevan,104,2,104,97,0
2020-06-13,ARM,Armenia,Gegharkunik,2,1,2,0,0
2020-06-13,ARM,Armenia,Kotayk,8,0,8,1,1
2020-06-13,ARM,Armenia,Lori,5,0,5,7,0
2020-06-13,ARM,Armenia,Shirak,6,0,6,0,0
2020-06-13,ARM,Armenia,Syunik,4,0,4,0,0
2020-06-13,ARM,Armenia,Tavush,5,0,5,0,0
2020-06-13,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-06-13,ABW,Aruba,-99,19,1,19,24,1
2020-06-13,AUS,Australia,-99,60,0,59,3,1
2020-06-13,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2020-06-13,AUS,Australia,Australian Capital Territory,88,0,88,16,4
2020-06-13,AUS,Australia,Christmas Island,3,0,3,0,0
2020-06-13,AUS,Australia,Coral Sea Islands Territory,2,1,2,100,1
2020-06-13,AUS,Australia,Heard Island and McDonald Islands,2,0,2,0,0
2020-06-13,AUS,Australia,Jervis Bay Territory,2,0,2,0,0
2020-06-13,AUS,Australia,New South Wales,337,3,336,70,6
2020-06-13,AUS,Australia,Northern Territory,29,2,29,8,1
2020-06-13,AUS,Australia,Queensland,392,3,392,31,10
2020-06-13,AUS,Australia,South Australia,227,2,227,27,5
2020-06-13,AUS,Australia,Tasmania,92,0,92,17,2
2020-06-13,AUS,Australia,Victoria,469,2,469,38,5
2020-06-13,AUS,Australia,Western Australia,289,3,289,34,7
2020-06-13,AUT,Austria,-99,10,0,10,0,0
2020-06-13,AUT,Austria,Burgenland,21,0,21,0,0
2020-06-13,AUT,Austria,Kärnten,36,0,36,0,1
2020-06-13,AUT,Austria,Niederösterreich,114,0,114,4,1
2020-06-13,AUT,Austria,Oberösterreich,89,1,89,101,3
2020-06-13,AUT,Austria,Salzburg,42,0,42,0,1
2020-06-13,AUT,Austria,Steiermark,88,0,88,6,1
2020-06-13,AUT,Austria,Tirol,48,1,48,10,0
2020-06-13,AUT,Austria,Vorarlberg,27,0,27,0,0
2020-06-13,AUT,Austria,Wien,183,1,183,12,4
2020-06-13,AZE,Azerbaijan,-99,9,0,9,2,0
2020-06-13,AZE,Azerbaijan,Absheron,12,0,12,2,0
2020-06-13,AZE,Azerbaijan,Agstafa,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Babek,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Baku,130,2,130,51,6
2020-06-13,AZE,Azerbaijan,Balaken,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Dashkasan,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Ganja,7,0,7,105,1
2020-06-13,AZE,Azerbaijan,Goranboy,2,1,2,69,1
2020-06-13,AZE,Azerbaijan,Guba,2,0,2,0,0
2020-06-13,AZE,Azerbaijan,Ismayilli,3,0,3,0,0
2020-06-13,AZE,Azerbaijan,Jalilabad,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Lenkaran,3,1,3,0,0
2020-06-13,AZE,Azerbaijan,Lerik,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Masalli,3,0,3,0,0
2020-06-13,AZE,Azerbaijan,Mingechevir,2,0,2,0,0
2020-06-13,AZE,Azerbaijan,Nakhchivan,2,0,2,0,0
2020-06-13,AZE,Azerbaijan,Oghuz,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Sabirabad,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Sharur,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Shirvan,3,0,3,0,0
2020-06-13,AZE,Azerbaijan,Sumgayit,6,0,6,4,1
2020-06-13,AZE,Azerbaijan,Tovuz,1,0,1,0,0
2020-06-13,AZE,Azerbaijan,Zagatala,1,0,1,0,0
