ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,13,0,12,4,2020-08-09
AFG,Afghanistan,Badakhshan,9,2,9,103,2020-08-09
AFG,Afghanistan,Badghis,2,0,2,0,2020-08-09
AFG,Afghanistan,Baghlan,2,0,2,3,2020-08-09
AFG,Afghanistan,Balkh,2,0,2,102,2020-08-09
AFG,Afghanistan,Bamyan,3,0,3,0,2020-08-09
AFG,Afghanistan,Farah,1,0,1,0,2020-08-09
AFG,Afghanistan,Ghazni,2,0,2,2,2020-08-09
AFG,Afghanistan,Hirat,2,0,2,0,2020-08-09
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-08-09
AFG,Afghanistan,Kabul,34,2,34,245,2020-08-09
AFG,Afghanistan,Kandahar,1,0,1,15,2020-08-09
AFG,Afghanistan,Khost,1,0,1,0,2020-08-09
AFG,Afghanistan,Kunduz,4,1,4,33,2020-08-09
AFG,Afghanistan,Logar,1,0,1,0,2020-08-09
AFG,Afghanistan,Nangarhar,1,0,1,0,2020-08-09
AFG,Afghanistan,Paktya,1,0,1,0,2020-08-09
AFG,Afghanistan,Sari Pul,2,1,2,41,2020-08-09
AFG,Afghanistan,Wardak,1,0,1,0,2020-08-09
AFG,Afghanistan,Zabul,1,0,1,1,2020-08-09
ALA,Aland Islands,-99,3,0,3,1,2020-08-09
ALA,Aland Islands,Brändö,2,1,2,7,2020-08-09
ALA,Aland Islands,Finström,1,0,1,0,2020-08-09
ALA,Aland Islands,Geta,1,0,1,0,2020-08-09
ALA,Aland Islands,Jomala,1,0,1,0,2020-08-09
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-08-09
ALB,Albania,-99,3,0,3,0,2020-08-09
ALB,Albania,Berat,3,0,3,0,2020-08-09
ALB,Albania,Dibër,2,0,2,0,2020-08-09
ALB,Albania,Durrës,12,1,12,9,2020-08-09
ALB,Albania,Elbasan,6,0,6,2,2020-08-09
ALB,Albania,Fier,9,1,9,18,2020-08-09
ALB,Albania,Gjirokastër,1,1,1,100,2020-08-09
ALB,Albania,Korçë,6,0,6,4,2020-08-09
ALB,Albania,Kukës,2,1,2,6,2020-08-09
ALB,Albania,Lezhë,2,0,2,1,2020-08-09
ALB,Albania,Shkodër,1,0,1,0,2020-08-09
ALB,Albania,Tiranë,46,0,46,43,2020-08-09
ALB,Albania,Vlorë,3,0,3,3,2020-08-09
DZA,Algeria,-99,7,1,7,12,2020-08-09
DZA,Algeria,Adrar,1,0,1,0,2020-08-09
DZA,Algeria,Aïn Defla,5,0,5,3,2020-08-09
DZA,Algeria,Aïn Témouchent,5,0,5,1,2020-08-09
DZA,Algeria,Alger,91,5,91,75,2020-08-09
DZA,Algeria,Annaba,11,0,11,4,2020-08-09
DZA,Algeria,Batna,16,2,16,117,2020-08-09
DZA,Algeria,Béchar,1,1,1,96,2020-08-09
DZA,Algeria,Béjaïa,8,0,8,4,2020-08-09
DZA,Algeria,Biskra,6,0,6,8,2020-08-09
DZA,Algeria,Blida,13,1,13,107,2020-08-09
DZA,Algeria,Bordj Bou Arréridj,5,0,5,0,2020-08-09
DZA,Algeria,Bouira,4,0,4,3,2020-08-09
DZA,Algeria,Boumerdès,11,0,11,18,2020-08-09
DZA,Algeria,Chlef,1,0,1,0,2020-08-09
DZA,Algeria,Constantine,11,0,11,29,2020-08-09
DZA,Algeria,Djelfa,3,0,3,5,2020-08-09
DZA,Algeria,El Oued,3,0,3,2,2020-08-09
DZA,Algeria,El Tarf,2,0,2,0,2020-08-09
DZA,Algeria,Ghardaïa,1,0,1,15,2020-08-09
DZA,Algeria,Guelma,6,2,6,4,2020-08-09
DZA,Algeria,Jijel,6,0,6,1,2020-08-09
DZA,Algeria,Khenchela,5,0,5,12,2020-08-09
DZA,Algeria,Laghouat,3,0,3,1,2020-08-09
DZA,Algeria,M'Sila,9,1,9,95,2020-08-09
DZA,Algeria,Mascara,1,0,1,0,2020-08-09
DZA,Algeria,Médéa,6,0,6,22,2020-08-09
DZA,Algeria,Mila,3,0,3,1,2020-08-09
DZA,Algeria,Mostaganem,4,0,4,0,2020-08-09
DZA,Algeria,Naâma,1,0,1,4,2020-08-09
DZA,Algeria,Oran,14,0,14,11,2020-08-09
DZA,Algeria,Ouargla,9,0,9,30,2020-08-09
DZA,Algeria,Oum el Bouaghi,4,1,4,20,2020-08-09
DZA,Algeria,Relizane,3,0,3,8,2020-08-09
DZA,Algeria,Sétif,6,0,6,13,2020-08-09
DZA,Algeria,Sidi Bel Abbès,6,0,6,18,2020-08-09
DZA,Algeria,Skikda,10,0,10,16,2020-08-09
DZA,Algeria,Souk Ahras,4,0,4,2,2020-08-09
DZA,Algeria,Tamanghasset,3,0,3,0,2020-08-09
DZA,Algeria,Tébessa,2,0,2,3,2020-08-09
DZA,Algeria,Tiaret,2,0,2,6,2020-08-09
DZA,Algeria,Tipaza,4,0,4,1,2020-08-09
DZA,Algeria,Tizi Ouzou,9,0,9,25,2020-08-09
DZA,Algeria,Tlemcen,11,1,11,43,2020-08-09
ASM,American Samoa,-99,2,0,2,0,2020-08-09
ASM,American Samoa,Eastern,2,0,2,5,2020-08-09
ASM,American Samoa,Manu'a,3,0,3,0,2020-08-09
ASM,American Samoa,Western,2,1,2,0,2020-08-09
AND,Andorra,-99,6,0,6,0,2020-08-09
AND,Andorra,Andorra la Vella,7,1,7,101,2020-08-09
AND,Andorra,La Massana,2,1,2,2,2020-08-09
AND,Andorra,Ordino,2,0,2,1,2020-08-09
AGO,Angola,-99,3,0,3,0,2020-08-09
AGO,Angola,Bengo,1,0,1,0,2020-08-09
AGO,Angola,Benguela,2,0,2,0,2020-08-09
AGO,Angola,Cuando Cubango,2,0,2,5,2020-08-09
AGO,Angola,Cuanza Norte,1,0,1,0,2020-08-09
AGO,Angola,Huambo,3,0,3,100,2020-08-09
AGO,Angola,Huíla,2,0,2,0,2020-08-09
AGO,Angola,Luanda,37,0,37,5,2020-08-09
AGO,Angola,Lunda Sul,1,0,1,0,2020-08-09
AGO,Angola,Malanje,1,0,1,0,2020-08-09
AGO,Angola,Moxico,1,0,1,0,2020-08-09
AGO,Angola,Uíge,1,0,1,0,2020-08-09
AGO,Angola,Zaire,3,0,3,1,2020-08-09
AIA,Anguilla,-99,8,1,8,8,2020-08-09
ATA,Antarctica,-99,10,5,10,448,2020-08-09
ATG,Antigua,-99,1,0,1,0,2020-08-09
ATG,Antigua,Saint George,1,0,1,0,2020-08-09
ATG,Antigua,Saint Mary,1,0,1,0,2020-08-09
ARG,Argentina,-99,45,0,45,3,2020-08-09
ARG,Argentina,Buenos Aires,803,12,802,730,2020-08-09
ARG,Argentina,Catamarca,27,0,27,8,2020-08-09
ARG,Argentina,Chaco,75,1,75,44,2020-08-09
ARG,Argentina,Chubut,49,1,49,5,2020-08-09
ARG,Argentina,Ciudad Autónoma de Buenos Aires,199,2,199,106,2020-08-09
ARG,Argentina,Córdoba,308,3,308,154,2020-08-09
ARG,Argentina,Corrientes,58,2,58,6,2020-08-09
ARG,Argentina,Entre Ríos,121,0,121,42,2020-08-09
ARG,Argentina,Formosa,15,0,15,0,2020-08-09
ARG,Argentina,Jujuy,68,1,68,82,2020-08-09
ARG,Argentina,La Pampa,33,0,33,3,2020-08-09
ARG,Argentina,La Rioja,39,0,39,12,2020-08-09
ARG,Argentina,Mendoza,202,1,201,71,2020-08-09
ARG,Argentina,Misiones,54,2,54,12,2020-08-09
ARG,Argentina,Neuquén,60,0,60,56,2020-08-09
ARG,Argentina,Río Negro,66,0,66,40,2020-08-09
ARG,Argentina,Salta,89,0,89,55,2020-08-09
ARG,Argentina,San Juan,35,0,35,1,2020-08-09
ARG,Argentina,San Luis,31,0,31,0,2020-08-09
ARG,Argentina,Santa Cruz,34,1,34,6,2020-08-09
ARG,Argentina,Santa Fe,286,2,286,54,2020-08-09
ARG,Argentina,Santiago del Estero,66,0,66,35,2020-08-09
ARG,Argentina,Tierra del Fuego,30,1,30,7,2020-08-09
ARG,Argentina,Tucumán,119,2,119,38,2020-08-09
ARM,Armenia,-99,4,0,3,0,2020-08-09
ARM,Armenia,Aragatsotn,1,0,1,0,2020-08-09
ARM,Armenia,Ararat,1,0,1,0,2020-08-09
ARM,Armenia,Armavir,2,0,2,0,2020-08-09
ARM,Armenia,Erevan,22,0,22,28,2020-08-09
ARM,Armenia,Gegharkunik,1,0,1,0,2020-08-09
ARM,Armenia,Kotayk,5,2,5,55,2020-08-09
ARM,Armenia,Lori,2,0,2,0,2020-08-09
ARM,Armenia,Shirak,4,0,4,4,2020-08-09
ARM,Armenia,Syunik,1,0,1,0,2020-08-09
ABW,Aruba,-99,8,1,8,5,2020-08-09
AUS,Australia,-99,37,1,37,11,2020-08-09
AUS,Australia,Australian Antarctic Territory,5,0,5,100,2020-08-09
AUS,Australia,Australian Capital Territory,83,1,82,12,2020-08-09
AUS,Australia,Christmas Island,1,0,1,0,2020-08-09
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-08-09
AUS,Australia,New South Wales,407,5,407,49,2020-08-09
AUS,Australia,Northern Territory,22,0,22,1,2020-08-09
AUS,Australia,Queensland,328,3,328,37,2020-08-09
AUS,Australia,South Australia,208,2,208,35,2020-08-09
AUS,Australia,Tasmania,47,0,47,4,2020-08-09
AUS,Australia,Victoria,523,5,522,129,2020-08-09
AUS,Australia,Western Australia,181,4,181,44,2020-08-09
AUT,Austria,-99,6,0,6,0,2020-08-09
AUT,Austria,Burgenland,25,0,25,2,2020-08-09
AUT,Austria,Kärnten,34,1,34,5,2020-08-09
AUT,Austria,Niederösterreich,108,0,108,8,2020-08-09
AUT,Austria,Oberösterreich,85,0,85,7,2020-08-09
AUT,Austria,Salzburg,31,0,31,2,2020-08-09
AUT,Austria,Steiermark,80,0,80,28,2020-08-09
AUT,Austria,Tirol,50,1,50,2,2020-08-09
AUT,Austria,Vorarlberg,27,0,27,5,2020-08-09
AUT,Austria,Wien,149,0,149,15,2020-08-09
AZE,Azerbaijan,-99,5,0,5,1,2020-08-09
AZE,Azerbaijan,Absheron,6,0,6,0,2020-08-09
AZE,Azerbaijan,Agdash,2,0,2,0,2020-08-09
AZE,Azerbaijan,Baku,53,0,53,32,2020-08-09
AZE,Azerbaijan,Balaken,1,0,1,0,2020-08-09
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2020-08-09
AZE,Azerbaijan,Gakh,1,0,1,0,2020-08-09
AZE,Azerbaijan,Ganja,3,0,3,0,2020-08-09
AZE,Azerbaijan,Gazakh,2,0,2,0,2020-08-09
AZE,Azerbaijan,Lenkaran,3,0,3,0,2020-08-09
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-08-09
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-08-09
AZE,Azerbaijan,Neftchala,1,0,1,0,2020-08-09
AZE,Azerbaijan,Sadarak,1,0,1,0,2020-08-09
AZE,Azerbaijan,Sumgayit,3,0,3,0,2020-08-09
AZE,Azerbaijan,Yardimli,1,0,1,1,2020-08-09
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-08-09
BHS,Bahamas,Acklins,1,0,1,0,2020-08-09
BHR,Bahrain,-99,2,0,2,0,2020-08-09
BHR,Bahrain,Northern,2,1,2,0,2020-08-09
BGD,Bangladesh,-99,16,0,16,72,2020-08-09
BGD,Bangladesh,Barisal,5,0,5,7,2020-08-09
BGD,Bangladesh,Chittagong,56,2,56,89,2020-08-09
BGD,Bangladesh,Dhaka,150,9,150,404,2020-08-09
BGD,Bangladesh,Khulna,31,2,31,19,2020-08-09
