date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-05,AFG,Afghanistan,-99,12,1,12,29,1
2020-07-05,AFG,Afghanistan,Badakhshan,14,2,14,204,3
2020-07-05,AFG,Afghanistan,Badghis,2,0,2,0,0
2020-07-05,AFG,Afghanistan,Balkh,11,0,11,120,0
2020-07-05,AFG,Afghanistan,Daykundi,2,0,2,10,0
2020-07-05,AFG,Afghanistan,Farah,3,0,3,0,0
2020-07-05,AFG,Afghanistan,Faryab,2,0,2,50,0
2020-07-05,AFG,Afghanistan,Ghazni,4,0,4,36,1
2020-07-05,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-07-05,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-07-05,AFG,Afghanistan,Hirat,8,0,8,12,2
2020-07-05,AFG,Afghanistan,Jawzjan,4,0,4,0,0
2020-07-05,AFG,Afghanistan,Kabul,42,2,42,298,5
2020-07-05,AFG,Afghanistan,Kandahar,7,0,7,21,1
2020-07-05,AFG,Afghanistan,Khost,3,0,3,3,0
2020-07-05,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-07-05,AFG,Afghanistan,Kunduz,1,0,1,50,0
2020-07-05,AFG,Afghanistan,Logar,2,1,2,48,0
2020-07-05,AFG,Afghanistan,Nangarhar,7,0,7,12,0
2020-07-05,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-07-05,AFG,Afghanistan,Zabul,1,1,1,0,1
2020-07-05,ALA,Aland Islands,-99,5,0,5,0,0
2020-07-05,ALA,Aland Islands,Eckerö,3,0,3,0,1
2020-07-05,ALA,Aland Islands,Geta,1,1,1,5,1
2020-07-05,ALA,Aland Islands,Hammarland,2,0,2,0,0
2020-07-05,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-07-05,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-07-05,ALA,Aland Islands,Mariehamn,6,0,6,0,1
2020-07-05,ALA,Aland Islands,Sottunga,1,0,1,3,0
2020-07-05,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-07-05,ALB,Albania,-99,4,0,4,3,0
2020-07-05,ALB,Albania,Berat,5,0,5,0,0
2020-07-05,ALB,Albania,Dibër,2,0,2,0,0
2020-07-05,ALB,Albania,Durrës,9,0,9,2,0
2020-07-05,ALB,Albania,Elbasan,7,2,7,100,1
2020-07-05,ALB,Albania,Fier,3,0,3,0,0
2020-07-05,ALB,Albania,Gjirokastër,2,0,2,100,1
2020-07-05,ALB,Albania,Korçë,2,0,2,0,0
2020-07-05,ALB,Albania,Kukës,3,0,3,1,0
2020-07-05,ALB,Albania,Lezhë,6,0,6,0,0
2020-07-05,ALB,Albania,Shkodër,11,1,11,11,2
2020-07-05,ALB,Albania,Tiranë,54,1,54,33,1
2020-07-05,ALB,Albania,Vlorë,10,0,10,2,1
2020-07-05,DZA,Algeria,-99,15,1,15,103,1
2020-07-05,DZA,Algeria,Aïn Defla,5,0,5,0,1
2020-07-05,DZA,Algeria,Aïn Témouchent,3,0,3,5,0
2020-07-05,DZA,Algeria,Adrar,5,0,5,2,0
2020-07-05,DZA,Algeria,Alger,133,5,133,134,5
