date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-05,AFG,Afghanistan,Badakhshan,13,3,13,118,2
2021-02-05,AFG,Afghanistan,Badghis,2,0,2,0,0
2021-02-05,AFG,Afghanistan,Balkh,9,1,9,6,1
2021-02-05,AFG,Afghanistan,Bamyan,2,1,2,100,1
2021-02-05,AFG,Afghanistan,Daykundi,3,0,3,100,1
2021-02-05,AFG,Afghanistan,Farah,2,0,2,0,0
2021-02-05,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-02-05,AFG,Afghanistan,Ghazni,1,0,1,2,0
2021-02-05,AFG,Afghanistan,Hirat,3,1,3,7,0
2021-02-05,AFG,Afghanistan,Kabul,27,0,26,19,2
2021-02-05,AFG,Afghanistan,Kandahar,2,0,2,0,0
2021-02-05,AFG,Afghanistan,Kunar,2,0,2,5,0
2021-02-05,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2021-02-05,AFG,Afghanistan,Nimroz,1,0,1,4,0
2021-02-05,AFG,Afghanistan,Nuristan,1,1,1,100,1
2021-02-05,AFG,Afghanistan,Paktika,1,1,1,13,1
2021-02-05,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-02-05,ALA,Aland Islands,Brändö,2,0,2,0,0
2021-02-05,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-02-05,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-02-05,ALB,Albania,Berat,2,1,2,0,0
2021-02-05,ALB,Albania,Durrës,6,0,6,1,0
2021-02-05,ALB,Albania,Elbasan,5,0,5,6,0
2021-02-05,ALB,Albania,Fier,3,0,3,7,1
2021-02-05,ALB,Albania,Gjirokastër,1,0,1,2,0
2021-02-05,ALB,Albania,Korçë,1,0,1,0,0
2021-02-05,ALB,Albania,Lezhë,1,0,1,1,0
2021-02-05,ALB,Albania,Shkodër,1,1,1,9,1
2021-02-05,ALB,Albania,Tiranë,35,2,35,119,5
2021-02-05,ALB,Albania,Vlorë,3,0,3,10,0
2021-02-05,DZA,Algeria,Aïn Defla,4,1,4,0,0
2021-02-05,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-02-05,DZA,Algeria,Adrar,4,1,4,18,1
2021-02-05,DZA,Algeria,Alger,35,0,35,7,3
2021-02-05,DZA,Algeria,Annaba,8,1,8,7,1
2021-02-05,DZA,Algeria,Béchar,1,1,1,0,0
2021-02-05,DZA,Algeria,Béjaïa,6,1,6,0,1
2021-02-05,DZA,Algeria,Batna,4,0,4,0,0
2021-02-05,DZA,Algeria,Biskra,2,0,2,3,0
2021-02-05,DZA,Algeria,Blida,7,0,7,23,2
