date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-28,AFG,Afghanistan,Badakhshan,9,1,9,100,1
2021-02-28,AFG,Afghanistan,Badghis,3,1,3,103,1
2021-02-28,AFG,Afghanistan,Baghlan,1,0,1,13,0
2021-02-28,AFG,Afghanistan,Balkh,4,0,4,105,0
2021-02-28,AFG,Afghanistan,Farah,3,1,3,4,1
2021-02-28,AFG,Afghanistan,Ghazni,2,0,2,0,0
2021-02-28,AFG,Afghanistan,Ghor,1,1,1,100,1
2021-02-28,AFG,Afghanistan,Hilmand,1,0,1,0,0
2021-02-28,AFG,Afghanistan,Hirat,5,0,5,1,0
2021-02-28,AFG,Afghanistan,Jawzjan,1,0,1,1,0
2021-02-28,AFG,Afghanistan,Kabul,16,1,16,8,1
2021-02-28,AFG,Afghanistan,Kandahar,2,0,2,12,0
2021-02-28,AFG,Afghanistan,Kapisa,1,1,1,100,1
2021-02-28,AFG,Afghanistan,Khost,1,0,1,0,0
2021-02-28,AFG,Afghanistan,Kunar,4,0,4,7,0
2021-02-28,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-02-28,AFG,Afghanistan,Nangarhar,5,1,5,17,2
2021-02-28,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-02-28,AFG,Afghanistan,Parwan,1,0,1,69,1
2021-02-28,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-02-28,ALA,Aland Islands,Eckerö,2,0,2,100,0
2021-02-28,ALA,Aland Islands,Finström,1,0,1,0,0
2021-02-28,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-02-28,ALB,Albania,Berat,4,0,4,6,0
2021-02-28,ALB,Albania,Dibër,2,2,2,132,2
2021-02-28,ALB,Albania,Durrës,4,0,4,2,0
2021-02-28,ALB,Albania,Elbasan,9,2,9,126,3
2021-02-28,ALB,Albania,Fier,3,1,3,7,0
2021-02-28,ALB,Albania,Gjirokastër,2,0,2,1,0
2021-02-28,ALB,Albania,Korçë,6,0,6,5,1
2021-02-28,ALB,Albania,Kukës,2,0,2,5,1
2021-02-28,ALB,Albania,Lezhë,2,0,2,2,0
2021-02-28,ALB,Albania,Shkodër,3,0,3,2,0
2021-02-28,ALB,Albania,Tiranë,38,1,38,54,4
2021-02-28,ALB,Albania,Vlorë,2,0,2,4,0
2021-02-28,DZA,Algeria,Aïn Defla,4,0,4,0,0
2021-02-28,DZA,Algeria,Aïn Témouchent,4,0,4,0,0
2021-02-28,DZA,Algeria,Adrar,4,1,4,2,1
2021-02-28,DZA,Algeria,Alger,55,4,55,23,6
2021-02-28,DZA,Algeria,Annaba,13,0,13,14,0
2021-02-28,DZA,Algeria,Béchar,1,0,1,0,0
2021-02-28,DZA,Algeria,Béjaïa,3,0,3,10,0
2021-02-28,DZA,Algeria,Batna,6,0,6,1,0
2021-02-28,DZA,Algeria,Biskra,10,0,10,6,0
2021-02-28,DZA,Algeria,Blida,8,1,8,7,0
2021-02-28,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2021-02-28,DZA,Algeria,Bouira,2,0,2,5,0
2021-02-28,DZA,Algeria,Boumerdès,1,0,1,0,0
2021-02-28,DZA,Algeria,Chlef,7,0,7,0,0
2021-02-28,DZA,Algeria,Constantine,7,0,7,5,0
2021-02-28,DZA,Algeria,Djelfa,8,1,8,21,1
