date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-07,AFG,Afghanistan,Badakhshan,11,3,11,102,5
2021-03-07,AFG,Afghanistan,Badghis,3,0,3,0,1
2021-03-07,AFG,Afghanistan,Baghlan,4,2,4,8,2
2021-03-07,AFG,Afghanistan,Balkh,3,1,3,100,1
2021-03-07,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-03-07,AFG,Afghanistan,Daykundi,1,1,1,5,1
2021-03-07,AFG,Afghanistan,Farah,2,1,2,100,1
2021-03-07,AFG,Afghanistan,Ghazni,1,0,1,1,0
2021-03-07,AFG,Afghanistan,Hirat,6,1,6,5,0
2021-03-07,AFG,Afghanistan,Jawzjan,1,0,1,1,0
2021-03-07,AFG,Afghanistan,Kabul,22,2,22,114,2
2021-03-07,AFG,Afghanistan,Kandahar,3,2,3,28,1
2021-03-07,AFG,Afghanistan,Khost,1,0,1,0,0
2021-03-07,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-03-07,AFG,Afghanistan,Laghman,2,0,2,12,0
2021-03-07,AFG,Afghanistan,Nangarhar,3,1,3,32,1
2021-03-07,AFG,Afghanistan,Paktya,1,0,1,1,0
2021-03-07,AFG,Afghanistan,Samangan,1,0,1,1,0
2021-03-07,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2021-03-07,AFG,Afghanistan,Takhar,1,1,1,1,1
2021-03-07,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-03-07,ALA,Aland Islands,Eckerö,1,0,1,0,0
2021-03-07,ALA,Aland Islands,Finström,1,0,1,0,0
2021-03-07,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-03-07,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-03-07,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2021-03-07,ALA,Aland Islands,Sund,1,0,1,0,0
2021-03-07,ALB,Albania,Berat,1,0,1,0,0
2021-03-07,ALB,Albania,Durrës,10,0,10,11,1
2021-03-07,ALB,Albania,Elbasan,1,0,1,1,0
2021-03-07,ALB,Albania,Fier,9,0,9,6,0
2021-03-07,ALB,Albania,Korçë,3,0,3,4,0
2021-03-07,ALB,Albania,Kukës,2,0,2,1,0
2021-03-07,ALB,Albania,Lezhë,2,0,2,0,0
2021-03-07,ALB,Albania,Shkodër,1,0,1,0,0
2021-03-07,ALB,Albania,Tiranë,42,2,42,116,2
2021-03-07,ALB,Albania,Vlorë,4,0,4,3,0
2021-03-07,DZA,Algeria,Adrar,2,0,2,0,0
2021-03-07,DZA,Algeria,Aïn Defla,3,0,3,1,0
2021-03-07,DZA,Algeria,Aïn Témouchent,2,0,2,1,1
2021-03-07,DZA,Algeria,Alger,55,2,55,42,4
2021-03-07,DZA,Algeria,Annaba,4,1,4,2,2
2021-03-07,DZA,Algeria,Batna,7,0,7,4,0
2021-03-07,DZA,Algeria,Béchar,3,1,3,100,1
2021-03-07,DZA,Algeria,Béjaïa,8,1,8,1,0
2021-03-07,DZA,Algeria,Biskra,2,0,2,3,0
2021-03-07,DZA,Algeria,Blida,6,0,6,5,1
2021-03-07,DZA,Algeria,Bordj Bou Arréridj,3,0,3,1,0
2021-03-07,DZA,Algeria,Bouira,5,0,5,52,0
2021-03-07,DZA,Algeria,Boumerdès,4,0,4,5,0
2021-03-07,DZA,Algeria,Chlef,3,1,3,1,0
2021-03-07,DZA,Algeria,Constantine,11,0,11,9,1
2021-03-07,DZA,Algeria,Djelfa,1,0,1,0,0
2021-03-07,DZA,Algeria,El Bayadh,1,0,1,0,0
