ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,12,3,11,188,2021-03-12
AFG,Afghanistan,Badghis,1,1,1,1,2021-03-12
AFG,Afghanistan,Baghlan,5,0,5,1,2021-03-12
AFG,Afghanistan,Balkh,5,0,5,1,2021-03-12
AFG,Afghanistan,Bamyan,2,1,2,100,2021-03-12
AFG,Afghanistan,Daykundi,3,2,3,26,2021-03-12
AFG,Afghanistan,Faryab,1,0,1,0,2021-03-12
AFG,Afghanistan,Ghazni,1,0,1,0,2021-03-12
AFG,Afghanistan,Ghor,1,0,1,0,2021-03-12
AFG,Afghanistan,Hirat,2,0,2,3,2021-03-12
AFG,Afghanistan,Kabul,24,4,24,245,2021-03-12
AFG,Afghanistan,Kandahar,4,1,4,17,2021-03-12
AFG,Afghanistan,Khost,2,0,2,15,2021-03-12
AFG,Afghanistan,Kunduz,4,3,4,300,2021-03-12
AFG,Afghanistan,Logar,1,1,1,100,2021-03-12
AFG,Afghanistan,Parwan,1,0,1,0,2021-03-12
AFG,Afghanistan,Takhar,1,0,1,6,2021-03-12
AFG,Afghanistan,Uruzgan,1,0,1,0,2021-03-12
ALA,Aland Islands,Eckerö,4,1,4,0,2021-03-12
ALA,Aland Islands,Finström,2,0,2,0,2021-03-12
ALA,Aland Islands,Jomala,1,0,1,0,2021-03-12
ALA,Aland Islands,Lemland,1,0,1,0,2021-03-12
ALA,Aland Islands,Mariehamn,2,0,2,0,2021-03-12
ALA,Aland Islands,Saltvik,1,0,1,0,2021-03-12
ALA,Aland Islands,Sund,2,0,2,0,2021-03-12
ALB,Albania,Berat,2,2,2,100,2021-03-12
ALB,Albania,Dibër,2,0,2,0,2021-03-12
ALB,Albania,Durrës,8,0,8,36,2021-03-12
ALB,Albania,Elbasan,6,1,6,34,2021-03-12
ALB,Albania,Fier,6,1,6,15,2021-03-12
ALB,Albania,Korçë,5,1,5,66,2021-03-12
ALB,Albania,Kukës,1,1,1,3,2021-03-12
ALB,Albania,Lezhë,3,0,3,2,2021-03-12
ALB,Albania,Shkodër,2,0,2,1,2021-03-12
ALB,Albania,Tiranë,36,1,36,45,2021-03-12
ALB,Albania,Vlorë,3,0,3,5,2021-03-12
DZA,Algeria,Adrar,1,1,1,0,2021-03-12
DZA,Algeria,Aïn Defla,4,0,4,0,2021-03-12
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-03-12
DZA,Algeria,Alger,51,2,51,13,2021-03-12
DZA,Algeria,Annaba,10,1,10,5,2021-03-12
DZA,Algeria,Batna,2,0,2,0,2021-03-12
DZA,Algeria,Béchar,4,1,4,100,2021-03-12
DZA,Algeria,Béjaïa,7,0,7,1,2021-03-12
DZA,Algeria,Biskra,4,0,4,0,2021-03-12
DZA,Algeria,Blida,7,0,7,11,2021-03-12
DZA,Algeria,Bordj Bou Arréridj,4,0,4,3,2021-03-12
DZA,Algeria,Bouira,6,0,6,5,2021-03-12
DZA,Algeria,Boumerdès,3,0,3,0,2021-03-12
DZA,Algeria,Chlef,1,0,1,0,2021-03-12
DZA,Algeria,Constantine,9,0,9,0,2021-03-12
DZA,Algeria,Djelfa,8,0,8,1,2021-03-12
DZA,Algeria,El Oued,2,0,2,0,2021-03-12
DZA,Algeria,El Tarf,2,0,2,0,2021-03-12
DZA,Algeria,Ghardaïa,2,0,2,0,2021-03-12
DZA,Algeria,Guelma,2,0,2,1,2021-03-12
DZA,Algeria,Illizi,1,0,1,0,2021-03-12
DZA,Algeria,Jijel,2,0,2,0,2021-03-12
DZA,Algeria,Laghouat,3,0,3,0,2021-03-12
DZA,Algeria,M'Sila,5,0,5,4,2021-03-12
DZA,Algeria,Mascara,1,0,1,0,2021-03-12
DZA,Algeria,Médéa,4,0,4,1,2021-03-12
